MDTU,min_ave,max_ave
201,-0.267459,0.167482
202,-0.269175,0.167263
203,-0.269175,0.167263
204,-0.269175,0.167263
205,-0.26945,0.166003
206,-0.26945,0.166003
207,-0.26945,0.166003
208,-0.267738,0.166848
209,-0.267738,0.166848
210,-0.267938,0.16755
211,-0.266105,0.167215
212,-0.266105,0.167215
213,-0.265831,0.167129
214,-0.265334,0.167103
215,-0.266459,0.166627
216,-0.265589,0.167243
217,-0.264141,0.167849
218,-0.264141,0.167849
219,-0.264141,0.167849
220,-0.264141,0.167849
221,-0.266201,0.168228
222,-0.266201,0.168228
223,-0.266201,0.168228
224,-0.266201,0.168228
225,-0.264901,0.168039
226,-0.263271,0.168958
227,-0.264701,0.168106
228,-0.265568,0.168178
229,-0.265051,0.168118
230,-0.265483,0.168224
231,-0.266008,0.167623
232,-0.266765,0.167404
233,-0.26551,0.167279
234,-0.26551,0.167279
235,-0.265669,0.167346
236,-0.265669,0.167346
237,-0.265471,0.167842
238,-0.265471,0.167842
239,-0.265471,0.167842
240,-0.264194,0.168701
241,-0.264574,0.168919
242,-0.261729,0.169806
243,-0.263006,0.168439
244,-0.263006,0.168439
245,-0.263027,0.168931
246,-0.261854,0.16936
247,-0.260318,0.170488
248,-0.260318,0.170488
249,-0.260959,0.170764
250,-0.260959,0.170764
251,-0.260959,0.170764
252,-0.260624,0.169825
253,-0.260862,0.170474
254,-0.260862,0.170474
255,-0.2609,0.169353
256,-0.2609,0.169353
257,-0.2609,0.169353
258,-0.2609,0.169353
259,-0.2609,0.169353
260,-0.2609,0.169353
261,-0.260241,0.169948
262,-0.260241,0.169948
263,-0.260241,0.169948
264,-0.260241,0.169948
265,-0.260241,0.169948
266,-0.259928,0.169517
267,-0.259928,0.169517
268,-0.257711,0.171276
269,-0.256214,0.171958
270,-0.256069,0.171566
271,-0.255335,0.172127
272,-0.255456,0.171647
273,-0.258431,0.170546
274,-0.258431,0.170546
275,-0.258431,0.170546
276,-0.25767,0.171041
277,-0.256609,0.171875
278,-0.256609,0.171875
279,-0.256609,0.171875
280,-0.256111,0.171651
281,-0.256955,0.170979
282,-0.258714,0.170633
283,-0.259497,0.16938
284,-0.259748,0.169533
285,-0.259748,0.169533
286,-0.259059,0.169952
287,-0.258089,0.170725
288,-0.258089,0.170725
289,-0.258089,0.170725
290,-0.258089,0.170725
291,-0.258089,0.170725
292,-0.258089,0.170725
293,-0.258089,0.170725
294,-0.258498,0.169696
295,-0.258498,0.169696
296,-0.258498,0.169696
297,-0.259683,0.169769
298,-0.259001,0.169849
299,-0.255779,0.171664
300,-0.256921,0.171116
301,-0.258849,0.171388
302,-0.259383,0.170561
303,-0.259328,0.170006
304,-0.259328,0.170006
305,-0.257913,0.170599
306,-0.256131,0.17039
307,-0.256345,0.171324
308,-0.258263,0.170391
309,-0.256758,0.170949
310,-0.256758,0.170949
311,-0.256882,0.170956
312,-0.256734,0.170962
313,-0.256734,0.170962
314,-0.255914,0.171246
315,-0.256176,0.171266
316,-0.255366,0.170845
317,-0.255669,0.170954
318,-0.255703,0.170915
319,-0.254631,0.171062
320,-0.254631,0.171062
321,-0.254631,0.171062
322,-0.255113,0.171614
323,-0.255113,0.171614
324,-0.255053,0.171021
325,-0.254062,0.172609
326,-0.252962,0.171874
327,-0.252105,0.17217
328,-0.252105,0.17217
329,-0.252302,0.171861
330,-0.252302,0.171861
331,-0.255671,0.17118
332,-0.255671,0.17118
333,-0.254856,0.171269
334,-0.253433,0.172135
335,-0.252073,0.171998
336,-0.252073,0.171998
337,-0.252073,0.171998
338,-0.252505,0.172611
339,-0.252848,0.172772
340,-0.252848,0.172772
341,-0.252848,0.172772
342,-0.2528,0.17333
343,-0.2528,0.17333
344,-0.2528,0.17333
345,-0.252268,0.172289
346,-0.252268,0.172289
347,-0.253658,0.17176
348,-0.253658,0.17176
349,-0.253658,0.17176
350,-0.253246,0.17236
351,-0.253246,0.17236
352,-0.253246,0.17236
353,-0.253246,0.17236
354,-0.253246,0.17236
355,-0.253634,0.172226
356,-0.251737,0.172458
357,-0.251737,0.172458
358,-0.251737,0.172458
359,-0.251737,0.172458
360,-0.252157,0.172575
361,-0.252157,0.172575
362,-0.252157,0.172575
363,-0.251713,0.17322
364,-0.252496,0.17305
365,-0.252209,0.173085
366,-0.252209,0.173085
367,-0.251314,0.17371
368,-0.251314,0.17371
369,-0.249601,0.173668
370,-0.249601,0.173668
371,-0.248971,0.173945
372,-0.248971,0.173945
373,-0.248971,0.173945
374,-0.248042,0.174589
375,-0.248237,0.174079
376,-0.248728,0.174526
377,-0.248807,0.173904
378,-0.248807,0.173904
379,-0.246483,0.17504
380,-0.246483,0.17504
381,-0.248236,0.174818
382,-0.248043,0.175557
383,-0.249156,0.174504
384,-0.248554,0.174468
385,-0.245967,0.174706
386,-0.247063,0.174607
387,-0.248613,0.173493
388,-0.249034,0.173499
389,-0.24983,0.173934
390,-0.249966,0.174207
391,-0.249966,0.174207
392,-0.248865,0.174792
393,-0.247843,0.174098
394,-0.247843,0.174098
395,-0.248504,0.174045
396,-0.248504,0.174045
397,-0.248504,0.174045
398,-0.248504,0.174045
399,-0.24838,0.175001
400,-0.251298,0.173143
