ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989468,-0.00490329,null,null,null
0.14593,null,-0.264798,null,null
-0.225886,null,null,-0.0762761,null
0.000823326,null,null,null,0.0063476
0.989398,-0.00291636,null,null,null
0.123006,null,-0.264161,null,null
-0.174863,null,null,-0.122818,null
0.00196796,null,null,null,-0.00430807
0.989398,-0.00291636,null,null,null
0.123006,null,-0.264161,null,null
-0.174863,null,null,-0.122818,null
0.00196796,null,null,null,-0.00430807
0.989398,-0.00291636,null,null,null
0.123006,null,-0.264161,null,null
-0.174863,null,null,-0.122818,null
0.00196796,null,null,null,-0.00430807
0.989481,0.000855256,null,null,null
0.193236,null,-0.29342,null,null
-0.164359,null,null,-0.0894748,null
-0.00212524,null,null,null,0.00416029
0.989577,-0.00203248,null,null,null
0.187012,null,-0.256086,null,null
-0.100914,null,null,-0.101094,null
0.00219931,null,null,null,-0.00180164
0.989577,-0.00203248,null,null,null
0.187012,null,-0.256086,null,null
-0.100914,null,null,-0.101094,null
0.00219931,null,null,null,-0.00180164
0.989577,-0.00203248,null,null,null
0.187012,null,-0.256086,null,null
-0.100914,null,null,-0.101094,null
0.00219931,null,null,null,-0.00180164
0.989565,-0.000912739,null,null,null
0.229556,null,-0.315885,null,null
-0.0638355,null,null,-0.0965795,null
0.00135278,null,null,null,-0.00546554
0.989565,-0.000912739,null,null,null
0.229556,null,-0.315885,null,null
-0.0638355,null,null,-0.0965795,null
0.00135278,null,null,null,-0.00546554
0.989577,-0.00479764,null,null,null
0.196301,null,-0.250131,null,null
-0.0527396,null,null,-0.0775268,null
0.000837646,null,null,null,0.000335934
0.989577,-0.00479764,null,null,null
0.196301,null,-0.250131,null,null
-0.0527396,null,null,-0.0775268,null
0.000837646,null,null,null,0.000335934
0.989683,-0.00307267,null,null,null
0.18907,null,-0.225032,null,null
-0.0429726,null,null,-0.0416214,null
0.00133004,null,null,null,0.00181855
0.989727,-0.00106149,null,null,null
0.1619,null,-0.220791,null,null
-0.0372629,null,null,-0.0546564,null
-0.000631915,null,null,null,0.00170716
0.989596,-0.00411297,null,null,null
0.238624,null,-0.232099,null,null
-0.0350315,null,null,-0.0716587,null
-0.00915965,null,null,null,0.00581858
0.989596,-0.00411297,null,null,null
0.238624,null,-0.232099,null,null
-0.0350315,null,null,-0.0716587,null
-0.00915965,null,null,null,0.00581858
0.989596,-0.00411297,null,null,null
0.238624,null,-0.232099,null,null
-0.0350315,null,null,-0.0716587,null
-0.00915965,null,null,null,0.00581858
0.989596,-0.00411297,null,null,null
0.238624,null,-0.232099,null,null
-0.0350315,null,null,-0.0716587,null
-0.00915965,null,null,null,0.00581858
0.989751,-0.00638361,null,null,null
0.206948,null,-0.233118,null,null
-0.107574,null,null,-0.0894386,null
0.00115517,null,null,null,0.0075376
0.989889,-0.00462741,null,null,null
0.208554,null,-0.287679,null,null
-0.112651,null,null,-0.0851379,null
0.00698577,null,null,null,0.00254345
0.989889,-0.00462741,null,null,null
0.208554,null,-0.287679,null,null
-0.112651,null,null,-0.0851379,null
0.00698577,null,null,null,0.00254345
0.989889,-0.00462741,null,null,null
0.208554,null,-0.287679,null,null
-0.112651,null,null,-0.0851379,null
0.00698577,null,null,null,0.00254345
0.990006,-0.00944267,null,null,null
0.236165,null,-0.265374,null,null
-0.077163,null,null,-0.090971,null
0.000663504,null,null,null,0.00314219
0.990006,-0.00944267,null,null,null
0.236165,null,-0.265374,null,null
-0.077163,null,null,-0.090971,null
0.000663504,null,null,null,0.00314219
0.990006,-0.00944267,null,null,null
0.236165,null,-0.265374,null,null
-0.077163,null,null,-0.090971,null
0.000663504,null,null,null,0.00314219
0.989845,-0.0128875,null,null,null
0.279426,null,-0.247361,null,null
-0.0953254,null,null,-0.0560981,null
-0.00245538,null,null,null,-0.00417754
0.989845,-0.0128875,null,null,null
0.279426,null,-0.247361,null,null
-0.0953254,null,null,-0.0560981,null
-0.00245538,null,null,null,-0.00417754
0.989749,-0.0118267,null,null,null
0.235404,null,-0.232127,null,null
-0.05714,null,null,-0.0852446,null
0.00104031,null,null,null,-0.00355303
0.989749,-0.0118267,null,null,null
0.235404,null,-0.232127,null,null
-0.05714,null,null,-0.0852446,null
0.00104031,null,null,null,-0.00355303
0.989749,-0.0118267,null,null,null
0.235404,null,-0.232127,null,null
-0.05714,null,null,-0.0852446,null
0.00104031,null,null,null,-0.00355303
0.989865,-0.00906405,null,null,null
0.251156,null,-0.254879,null,null
-0.0697285,null,null,-0.0735657,null
0.00313409,null,null,null,-0.00659729
0.990006,-0.00172179,null,null,null
0.276809,null,-0.271136,null,null
-0.084949,null,null,0.0161472,null
-0.000957844,null,null,null,-4.37248e-05
0.989921,-0.00234542,null,null,null
0.308075,null,-0.335526,null,null
-0.0698498,null,null,0.0158624,null
-0.00230111,null,null,null,-0.000329469
0.989707,0.00061843,null,null,null
0.34899,null,-0.264462,null,null
-0.0703236,null,null,0.0132821,null
0.00436216,null,null,null,-0.00155504
0.98956,-0.0045019,null,null,null
0.35056,null,-0.247924,null,null
-0.113638,null,null,0.0134634,null
0.00113066,null,null,null,-0.00141681
0.98956,-0.0045019,null,null,null
0.35056,null,-0.247924,null,null
-0.113638,null,null,0.0134634,null
0.00113066,null,null,null,-0.00141681
0.98956,-0.0045019,null,null,null
0.35056,null,-0.247924,null,null
-0.113638,null,null,0.0134634,null
0.00113066,null,null,null,-0.00141681
0.989812,-0.00541542,null,null,null
0.336994,null,-0.193323,null,null
-0.0852645,null,null,0.0239991,null
0.00154606,null,null,null,-0.00107705
0.989812,-0.00541542,null,null,null
0.336994,null,-0.193323,null,null
-0.0852645,null,null,0.0239991,null
0.00154606,null,null,null,-0.00107705
0.989812,-0.00541542,null,null,null
0.336994,null,-0.193323,null,null
-0.0852645,null,null,0.0239991,null
0.00154606,null,null,null,-0.00107705
0.989812,-0.00541542,null,null,null
0.336994,null,-0.193323,null,null
-0.0852645,null,null,0.0239991,null
0.00154606,null,null,null,-0.00107705
0.989812,-0.00541542,null,null,null
0.336994,null,-0.193323,null,null
-0.0852645,null,null,0.0239991,null
0.00154606,null,null,null,-0.00107705
0.989812,-0.00541542,null,null,null
0.336994,null,-0.193323,null,null
-0.0852645,null,null,0.0239991,null
0.00154606,null,null,null,-0.00107705
0.99003,-0.00364649,null,null,null
0.264635,null,-0.21064,null,null
-0.0869304,null,null,0.0304959,null
-0.00450131,null,null,null,0.000850589
0.990024,-0.0019509,null,null,null
0.275433,null,-0.20466,null,null
-0.0785604,null,null,-0.00634535,null
-0.00069265,null,null,null,0.00182873
0.989849,-0.000905911,null,null,null
0.248469,null,-0.177618,null,null
-0.0798652,null,null,-0.0362833,null
0.00162057,null,null,null,-0.00248155
0.989779,0.000827376,null,null,null
0.261952,null,-0.194091,null,null
-0.0745069,null,null,-0.0339419,null
0.00973283,null,null,null,2.40939e-05
0.989885,0.00152999,null,null,null
0.210783,null,-0.164305,null,null
-0.127961,null,null,-0.0426906,null
-7.34884e-05,null,null,null,-0.00447867
0.989785,0.00146976,null,null,null
0.178371,null,-0.163794,null,null
-0.138964,null,null,-0.0456469,null
0.00311019,null,null,null,-0.000187785
0.989785,0.00146976,null,null,null
0.178371,null,-0.163794,null,null
-0.138964,null,null,-0.0456469,null
0.00311019,null,null,null,-0.000187785
0.989686,0.00370092,null,null,null
0.207967,null,-0.138703,null,null
-0.112693,null,null,-0.015022,null
-0.00692858,null,null,null,-0.00815203
0.989686,0.00370092,null,null,null
0.207967,null,-0.138703,null,null
-0.112693,null,null,-0.015022,null
-0.00692858,null,null,null,-0.00815203
0.989686,0.00370092,null,null,null
0.207967,null,-0.138703,null,null
-0.112693,null,null,-0.015022,null
-0.00692858,null,null,null,-0.00815203
0.989947,0.00711182,null,null,null
0.170161,null,-0.147883,null,null
-0.173494,null,null,-0.0875046,null
0.000225342,null,null,null,-0.000975804
0.989947,0.00711182,null,null,null
0.170161,null,-0.147883,null,null
-0.173494,null,null,-0.0875046,null
0.000225342,null,null,null,-0.000975804
0.98989,0.00637032,null,null,null
0.200746,null,-0.187794,null,null
-0.122056,null,null,-0.0525914,null
-0.00312535,null,null,null,-0.00350915
0.989914,0.00635916,null,null,null
0.225686,null,-0.139775,null,null
-0.166518,null,null,-0.080812,null
0.000692885,null,null,null,0.00661751
0.989914,0.00635916,null,null,null
0.225686,null,-0.139775,null,null
-0.166518,null,null,-0.080812,null
0.000692885,null,null,null,0.00661751
0.989914,0.00635916,null,null,null
0.225686,null,-0.139775,null,null
-0.166518,null,null,-0.080812,null
0.000692885,null,null,null,0.00661751
0.990035,0.00609885,null,null,null
0.181895,null,-0.130548,null,null
-0.183865,null,null,-0.0596279,null
-0.00395406,null,null,null,0.0101453
0.98991,0.0027602,null,null,null
0.166349,null,-0.132824,null,null
-0.208531,null,null,-0.0909121,null
-0.00584443,null,null,null,-0.00340763
0.98991,0.0027602,null,null,null
0.166349,null,-0.132824,null,null
-0.208531,null,null,-0.0909121,null
-0.00584443,null,null,null,-0.00340763
0.98991,0.0027602,null,null,null
0.166349,null,-0.132824,null,null
-0.208531,null,null,-0.0909121,null
-0.00584443,null,null,null,-0.00340763
0.990014,-0.00037428,null,null,null
0.226052,null,-0.127145,null,null
-0.182235,null,null,-0.146119,null
-0.00107595,null,null,null,0.00027262
0.989846,-0.00646015,null,null,null
0.20312,null,-0.146771,null,null
-0.174599,null,null,-0.197815,null
0.00140154,null,null,null,0.00115345
0.989846,-0.00646015,null,null,null
0.20312,null,-0.146771,null,null
-0.174599,null,null,-0.197815,null
0.00140154,null,null,null,0.00115346
0.989982,-0.0028535,null,null,null
0.235416,null,-0.152829,null,null
-0.153141,null,null,-0.260556,null
-0.00436081,null,null,null,0.00841601
0.989982,-0.0028535,null,null,null
0.235416,null,-0.152829,null,null
-0.153141,null,null,-0.260556,null
-0.00436081,null,null,null,0.00841601
0.989762,-0.00093104,null,null,null
0.216436,null,-0.174765,null,null
-0.0910501,null,null,-0.270792,null
-0.00127275,null,null,null,0.00261556
0.989762,-0.00093104,null,null,null
0.216436,null,-0.174765,null,null
-0.0910501,null,null,-0.270792,null
-0.00127275,null,null,null,0.00261556
0.989873,-0.0013374,null,null,null
0.221599,null,-0.150289,null,null
-0.0936778,null,null,-0.297956,null
-0.00204207,null,null,null,0.00495154
0.989873,-0.0013374,null,null,null
0.221599,null,-0.150289,null,null
-0.0936778,null,null,-0.297956,null
-0.00204207,null,null,null,0.00495154
0.989873,-0.0013374,null,null,null
0.221599,null,-0.150289,null,null
-0.0936778,null,null,-0.297956,null
-0.00204207,null,null,null,0.00495154
0.989906,-0.00379106,null,null,null
0.187795,null,-0.175656,null,null
-0.0981319,null,null,-0.33334,null
0.00355632,null,null,null,0.00395611
0.989774,-0.00191834,null,null,null
0.181236,null,-0.200635,null,null
-0.054411,null,null,-0.35796,null
-0.00161903,null,null,null,0.0037588
0.989892,-0.00513988,null,null,null
0.18834,null,-0.191186,null,null
-0.111391,null,null,-0.345395,null
0.00169676,null,null,null,-0.00166934
0.989742,-0.00631474,null,null,null
0.178279,null,-0.18051,null,null
-0.125048,null,null,-0.337834,null
0.000866499,null,null,null,0.000933442
0.989716,-0.00763932,null,null,null
0.20742,null,-0.181505,null,null
-0.137144,null,null,-0.327798,null
0.0012196,null,null,null,-0.00187124
0.989676,-0.00330851,null,null,null
0.259086,null,-0.194411,null,null
-0.198691,null,null,-0.325643,null
-0.0039197,null,null,null,0.00152314
0.98964,-0.00543214,null,null,null
0.258283,null,-0.190446,null,null
-0.194676,null,null,-0.320555,null
0.000613986,null,null,null,0.00162694
0.98964,-0.00543214,null,null,null
0.258283,null,-0.190446,null,null
-0.194676,null,null,-0.320555,null
0.000613986,null,null,null,0.00162694
0.989574,-0.00889503,null,null,null
0.284755,null,-0.194335,null,null
-0.199242,null,null,-0.32214,null
-0.00597786,null,null,null,0.00158741
0.989501,-0.00711535,null,null,null
0.238473,null,-0.22732,null,null
-0.200064,null,null,-0.337646,null
-0.0012119,null,null,null,-0.00790449
0.989501,-0.00711535,null,null,null
0.238473,null,-0.22732,null,null
-0.200064,null,null,-0.337646,null
-0.0012119,null,null,null,-0.00790449
0.989501,-0.00711535,null,null,null
0.238473,null,-0.22732,null,null
-0.200064,null,null,-0.337646,null
-0.0012119,null,null,null,-0.00790449
0.989518,-0.00743713,null,null,null
0.238821,null,-0.246808,null,null
-0.169975,null,null,-0.316163,null
-0.00343264,null,null,null,-0.00450955
0.989619,-0.00552189,null,null,null
0.192938,null,-0.15332,null,null
-0.191845,null,null,-0.321949,null
-0.00178557,null,null,null,0.00426023
0.989571,-0.00668502,null,null,null
0.223345,null,-0.147542,null,null
-0.178245,null,null,-0.293174,null
-0.000692234,null,null,null,0.00198781
0.989571,-0.00668502,null,null,null
0.223345,null,-0.147542,null,null
-0.178245,null,null,-0.293174,null
-0.000692234,null,null,null,0.00198781
0.989637,-0.00487841,null,null,null
0.239608,null,-0.14429,null,null
-0.216718,null,null,-0.295174,null
-0.0018478,null,null,null,0.00117135
0.989901,-0.00596889,null,null,null
0.211919,null,-0.190701,null,null
-0.20695,null,null,-0.292872,null
0.00249059,null,null,null,-0.000220494
0.989901,-0.00596889,null,null,null
0.211919,null,-0.190701,null,null
-0.20695,null,null,-0.292872,null
0.00249059,null,null,null,-0.000220494
0.989901,-0.00596889,null,null,null
0.211919,null,-0.190701,null,null
-0.20695,null,null,-0.292872,null
0.00249059,null,null,null,-0.000220494
0.989901,-0.00596889,null,null,null
0.211919,null,-0.190701,null,null
-0.20695,null,null,-0.292872,null
0.00249059,null,null,null,-0.000220494
0.989901,-0.00596889,null,null,null
0.211919,null,-0.190701,null,null
-0.20695,null,null,-0.292872,null
0.00249059,null,null,null,-0.000220494
0.989785,-0.00480036,null,null,null
0.261495,null,-0.179624,null,null
-0.227499,null,null,-0.299244,null
0.0021702,null,null,null,-0.00329184
0.989785,-0.00480036,null,null,null
0.261495,null,-0.179624,null,null
-0.227499,null,null,-0.299244,null
0.0021702,null,null,null,-0.00329184
0.989785,-0.00480036,null,null,null
0.261495,null,-0.179624,null,null
-0.227499,null,null,-0.299244,null
0.0021702,null,null,null,-0.00329184
0.989834,-0.0107689,null,null,null
0.236501,null,-0.200446,null,null
-0.220524,null,null,-0.328885,null
0.00381155,null,null,null,-0.00292465
0.989812,-0.0150245,null,null,null
0.251759,null,-0.207948,null,null
-0.196967,null,null,-0.335236,null
-0.00547801,null,null,null,0.0033513
0.989812,-0.0150245,null,null,null
0.251759,null,-0.207948,null,null
-0.196967,null,null,-0.335236,null
-0.00547801,null,null,null,0.0033513
0.989591,-0.0163807,null,null,null
0.218499,null,-0.258504,null,null
-0.202733,null,null,-0.366775,null
-0.00300665,null,null,null,-0.00149289
0.989726,-0.0153594,null,null,null
0.213902,null,-0.281986,null,null
-0.21743,null,null,-0.341502,null
-0.00201824,null,null,null,0.00153865
0.989675,-0.0137791,null,null,null
0.194158,null,-0.190405,null,null
-0.184142,null,null,-0.274366,null
0.00072179,null,null,null,0.000962173
0.989774,-0.0149756,null,null,null
0.221917,null,-0.194612,null,null
-0.216735,null,null,-0.26642,null
-4.41954e-05,null,null,null,0.000436224
0.989749,-0.0155204,null,null,null
0.1683,null,-0.216262,null,null
-0.222574,null,null,-0.214795,null
0.00186126,null,null,null,0.00194108
0.989651,-0.0151588,null,null,null
0.135679,null,-0.259877,null,null
-0.266686,null,null,-0.240567,null
-0.00035675,null,null,null,-0.00129889
0.989651,-0.0151588,null,null,null
0.135679,null,-0.259877,null,null
-0.266686,null,null,-0.240567,null
-0.00035675,null,null,null,-0.00129889
0.989701,-0.0162233,null,null,null
0.107846,null,-0.279876,null,null
-0.247675,null,null,-0.191821,null
-0.00409614,null,null,null,0.000995961
0.989701,-0.0162233,null,null,null
0.107846,null,-0.279876,null,null
-0.247675,null,null,-0.191821,null
-0.00409614,null,null,null,0.000995961
0.989575,-0.01522,null,null,null
0.0969548,null,-0.323851,null,null
-0.271506,null,null,-0.205017,null
-0.00380079,null,null,null,0.00189865
0.98959,-0.0102596,null,null,null
0.121146,null,-0.333976,null,null
-0.301595,null,null,-0.22213,null
0.00174479,null,null,null,0.00802816
0.989663,-0.00893495,null,null,null
0.16765,null,-0.333301,null,null
-0.28028,null,null,-0.242468,null
-0.00020839,null,null,null,0.00378255
0.989663,-0.00893495,null,null,null
0.16765,null,-0.333301,null,null
-0.28028,null,null,-0.242468,null
-0.00020839,null,null,null,0.00378255
0.989663,-0.00893495,null,null,null
0.16765,null,-0.333301,null,null
-0.28028,null,null,-0.242468,null
-0.00020839,null,null,null,0.00378255
0.989663,-0.00893495,null,null,null
0.16765,null,-0.333301,null,null
-0.28028,null,null,-0.242468,null
-0.00020839,null,null,null,0.00378255
0.990041,-0.00782321,null,null,null
0.164661,null,-0.332336,null,null
-0.187765,null,null,-0.286165,null
-0.00417956,null,null,null,-0.00169243
0.989892,-0.00357808,null,null,null
0.196619,null,-0.360556,null,null
-0.168654,null,null,-0.250117,null
-0.00239199,null,null,null,-0.00536031
0.989915,-0.00747814,null,null,null
0.193191,null,-0.380312,null,null
-0.216218,null,null,-0.26798,null
-5.44463e-06,null,null,null,0.00173221
0.989927,-0.00595021,null,null,null
0.17849,null,-0.348585,null,null
-0.167252,null,null,-0.242346,null
-0.00395395,null,null,null,0.00476164
0.989927,-0.00595021,null,null,null
0.17849,null,-0.348585,null,null
-0.167252,null,null,-0.242346,null
-0.00395395,null,null,null,0.00476164
0.989927,-0.00595021,null,null,null
0.17849,null,-0.348585,null,null
-0.167252,null,null,-0.242346,null
-0.00395395,null,null,null,0.00476164
0.989838,-0.00642223,null,null,null
0.151005,null,-0.353301,null,null
-0.200148,null,null,-0.226589,null
0.00362601,null,null,null,0.00961043
0.989905,-0.00698385,null,null,null
0.139321,null,-0.321012,null,null
-0.216894,null,null,-0.25266,null
0.00102394,null,null,null,0.0012527
0.989905,-0.00698385,null,null,null
0.139321,null,-0.321012,null,null
-0.216894,null,null,-0.25266,null
0.00102394,null,null,null,0.0012527
0.989905,-0.00698385,null,null,null
0.139321,null,-0.321012,null,null
-0.216894,null,null,-0.25266,null
0.00102394,null,null,null,0.0012527
0.989826,-0.00366118,null,null,null
0.114072,null,-0.314981,null,null
-0.245078,null,null,-0.280898,null
0.000250157,null,null,null,0.00646381
0.989729,-0.0101537,null,null,null
0.138797,null,-0.315462,null,null
-0.251529,null,null,-0.276886,null
0.00256896,null,null,null,0.00768091
0.989919,-0.00513805,null,null,null
0.156598,null,-0.338544,null,null
-0.237919,null,null,-0.287625,null
-5.84455e-05,null,null,null,-3.81885e-05
0.989919,-0.00513805,null,null,null
0.156598,null,-0.338544,null,null
-0.237919,null,null,-0.287625,null
-5.84455e-05,null,null,null,-3.81885e-05
0.989919,-0.00513805,null,null,null
0.156598,null,-0.338544,null,null
-0.237919,null,null,-0.287625,null
-5.84455e-05,null,null,null,-3.81885e-05
0.989919,-0.00513805,null,null,null
0.156598,null,-0.338544,null,null
-0.237919,null,null,-0.287625,null
-5.84455e-05,null,null,null,-3.81885e-05
0.989919,-0.00513805,null,null,null
0.156598,null,-0.338544,null,null
-0.237919,null,null,-0.287625,null
-5.84455e-05,null,null,null,-3.81885e-05
0.989919,-0.00513805,null,null,null
0.156598,null,-0.338544,null,null
-0.237919,null,null,-0.287625,null
-5.84455e-05,null,null,null,-3.81885e-05
0.989919,-0.00513805,null,null,null
0.156598,null,-0.338544,null,null
-0.237919,null,null,-0.287625,null
-5.84455e-05,null,null,null,-3.81885e-05
0.989855,-0.0047309,null,null,null
0.206199,null,-0.308576,null,null
-0.221534,null,null,-0.260966,null
0.000584469,null,null,null,0.00394991
0.989855,-0.0047309,null,null,null
0.206199,null,-0.308576,null,null
-0.221534,null,null,-0.260966,null
0.000584469,null,null,null,0.00394991
0.989855,-0.0047309,null,null,null
0.206199,null,-0.308576,null,null
-0.221534,null,null,-0.260966,null
0.000584469,null,null,null,0.00394991
0.989809,-0.0019954,null,null,null
0.310685,null,-0.333094,null,null
-0.219949,null,null,-0.349301,null
-0.00233207,null,null,null,5.47494e-05
0.989789,-0.00704097,null,null,null
0.267716,null,-0.36125,null,null
-0.266781,null,null,-0.306418,null
-0.00835826,null,null,null,-0.0041261
0.989789,-0.00704097,null,null,null
0.267716,null,-0.36125,null,null
-0.266781,null,null,-0.306418,null
-0.00835826,null,null,null,-0.0041261
0.989681,-0.00992897,null,null,null
0.260263,null,-0.32275,null,null
-0.258943,null,null,-0.252937,null
-0.00127736,null,null,null,0.00176637
0.989681,-0.00992897,null,null,null
0.260263,null,-0.32275,null,null
-0.258943,null,null,-0.252937,null
-0.00127736,null,null,null,0.00176637
0.989722,-0.0101347,null,null,null
0.282481,null,-0.314169,null,null
-0.245718,null,null,-0.302844,null
-0.00337206,null,null,null,0.00603478
0.989722,-0.0101347,null,null,null
0.282481,null,-0.314169,null,null
-0.245718,null,null,-0.302844,null
-0.00337206,null,null,null,0.00603478
0.989722,-0.0101347,null,null,null
0.282481,null,-0.314169,null,null
-0.245718,null,null,-0.302844,null
-0.00337206,null,null,null,0.00603478
0.989885,-0.010001,null,null,null
0.263937,null,-0.310337,null,null
-0.153674,null,null,-0.279044,null
0.00236455,null,null,null,0.000865216
0.989947,-0.0160686,null,null,null
0.350407,null,-0.231106,null,null
-0.17855,null,null,-0.288807,null
0.00204091,null,null,null,0.00979686
0.989804,-0.0150507,null,null,null
0.342737,null,-0.31016,null,null
-0.206325,null,null,-0.271924,null
-0.00203445,null,null,null,0.00138551
0.989961,-0.0148245,null,null,null
0.340923,null,-0.343656,null,null
-0.174675,null,null,-0.309183,null
-0.000442176,null,null,null,0.00102662
0.989961,-0.0148245,null,null,null
0.340923,null,-0.343656,null,null
-0.174675,null,null,-0.309183,null
-0.000442176,null,null,null,0.00102662
0.989903,-0.0129401,null,null,null
0.33059,null,-0.292115,null,null
-0.198747,null,null,-0.296514,null
-0.00124155,null,null,null,0.000714949
0.990069,-0.0163985,null,null,null
0.31438,null,-0.299252,null,null
-0.193979,null,null,-0.270644,null
0.00106279,null,null,null,-0.00085729
0.990069,-0.0163985,null,null,null
0.31438,null,-0.299252,null,null
-0.193979,null,null,-0.270644,null
0.00106279,null,null,null,-0.00085729
0.989889,-0.0209012,null,null,null
0.306085,null,-0.296636,null,null
-0.211889,null,null,-0.280774,null
-0.000741674,null,null,null,0.00409065
0.989889,-0.0209012,null,null,null
0.306085,null,-0.296636,null,null
-0.211889,null,null,-0.280774,null
-0.000741674,null,null,null,0.00409065
0.990091,-0.0200134,null,null,null
0.329012,null,-0.333929,null,null
-0.20744,null,null,-0.287794,null
9.80196e-05,null,null,null,0.00238041
0.990091,-0.0200134,null,null,null
