ReTr(L),ImTr(L)
-0.344394,-0.691494
-0.351804,-0.709546
-0.351718,-0.69406
-0.328356,-0.71555
-0.289226,-0.725536
-0.307319,-0.71887
-0.277963,-0.732256
-0.277963,-0.732256
-0.261946,-0.748505
-0.233046,-0.758011
-0.233046,-0.758011
-0.270169,-0.750371
-0.270169,-0.750371
-0.270169,-0.750371
-0.270169,-0.750371
-0.231906,-0.755339
-0.234925,-0.75361
