MDTU,0,2,4,6,8,10
580,0.0383183,0.0387035,0.0399378,0.0403504,0.0406403,0.0412351
590,0.0388598,0.0391986,0.0402501,0.040771,0.041096,0.0413789
600,0.0400362,0.0412748,0.0415684,0.0420958,0.0422352,0.0425203
610,0.0394504,0.0396252,0.0403884,0.0407268,0.0418957,0.0423214
620,0.0385597,0.0393781,0.04055,0.0408584,0.0411915,0.041567
630,0.0407205,0.0410525,0.0422504,0.0426402,0.0430904,0.0432584
640,0.0395547,0.0404773,0.0407095,0.0408287,0.0420834,0.0423846
650,0.0413169,0.0417336,0.0421563,0.0425839,0.0427005,0.0431851
660,0.0404945,0.0412781,0.0421899,0.0423582,0.0425402,0.0429246
670,0.0390257,0.0392661,0.0403773,0.040694,0.0409492,0.0411695
680,0.0372892,0.0382263,0.0398908,0.0403712,0.0407945,0.0411692
690,0.0405045,0.0410041,0.0413432,0.0418816,0.0424487,0.0427908
700,0.0396035,0.0398793,0.0403163,0.0407073,0.0412388,0.0414291
710,0.0397584,0.0401104,0.0404115,0.0407209,0.0411944,0.0416786
720,0.0369133,0.037945,0.0384019,0.0387356,0.040099,0.0403068
730,0.0403237,0.0408187,0.0412528,0.0417255,0.042174,0.0423331
740,0.0389664,0.039368,0.0407748,0.0410144,0.0412319,0.0414501
750,0.0385551,0.039646,0.0405156,0.0406714,0.0414612,0.0416383
760,0.0389124,0.03993,0.0409063,0.0415501,0.0417189,0.0421906
770,0.0400479,0.0407588,0.040898,0.0412028,0.0413402,0.0417805
780,0.0394137,0.0399146,0.0399777,0.0403279,0.0406329,0.0411493
790,0.0406575,0.041315,0.041403,0.041791,0.0421704,0.0425528
800,0.0374732,0.0376871,0.0398687,0.040185,0.0403457,0.0408796
810,0.0396339,0.0402619,0.0404747,0.0409237,0.0419625,0.0420457
820,0.036392,0.0366811,0.0390664,0.0392839,0.0398179,0.0403217
830,0.038885,0.0392897,0.0397838,0.0406068,0.0409561,0.041141
840,0.0384613,0.0392606,0.0395666,0.0397321,0.0405685,0.0407442
850,0.0378877,0.0394777,0.0397937,0.0408146,0.0412628,0.04138
860,0.0391687,0.0394449,0.0404237,0.0407947,0.0413735,0.041907
870,0.0401721,0.0414365,0.0418449,0.0425818,0.0429399,0.0430365
880,0.0368291,0.0387367,0.0398888,0.0406806,0.0408665,0.0410924
890,0.0389451,0.0404895,0.0409174,0.0417265,0.0422287,0.0424826
900,0.0406835,0.0411754,0.0413437,0.042042,0.0423616,0.0429775
910,0.0401249,0.0408758,0.0411137,0.0418233,0.0424099,0.042678
920,0.0394458,0.040186,0.0403671,0.0408818,0.0416898,0.0420925
930,0.038674,0.0390035,0.0403601,0.0408513,0.0414249,0.0416044
940,0.0389509,0.0397607,0.040407,0.0408784,0.0412392,0.0414764
950,0.0403688,0.0408203,0.0420835,0.0428625,0.0430753,0.0432478
960,0.0403317,0.0405558,0.0407106,0.0417457,0.0420304,0.0422769
970,0.0385278,0.0395031,0.0397065,0.0400403,0.0408406,0.0414935
980,0.0394392,0.0396465,0.0404279,0.0410776,0.0414059,0.0415285
990,0.0412726,0.0416486,0.0419752,0.0421728,0.0427965,0.0430932
1000,0.0390583,0.039495,0.0400502,0.0404728,0.0412234,0.0414543
1010,0.040122,0.0405723,0.0409859,0.0411752,0.0414199,0.0417881
1020,0.0404136,0.0408758,0.041529,0.0418192,0.0425748,0.0426928
1030,0.0394393,0.0396054,0.0405641,0.0409858,0.0416888,0.0419249
1040,0.0401904,0.0404228,0.0409639,0.041313,0.0414975,0.0418292
1050,0.0379581,0.038492,0.0392381,0.0395702,0.0401814,0.0407863
1060,0.0366337,0.0370785,0.0381173,0.0385755,0.039049,0.0393425
1070,0.0409673,0.0411595,0.0416595,0.0421614,0.0423453,0.0424967
1080,0.0387758,0.0391346,0.0404602,0.0409277,0.0415252,0.0417455
1090,0.038601,0.0391939,0.0401322,0.0407842,0.0409224,0.0416705
1100,0.0375214,0.0389588,0.0390854,0.0396079,0.0402572,0.0404184
1110,0.0381866,0.0389253,0.0403478,0.0405596,0.0411444,0.0414505
1120,0.039251,0.0398662,0.0400789,0.040271,0.0412143,0.041773
1130,0.0401929,0.0409236,0.0411429,0.0414451,0.041989,0.0422852
1140,0.0394917,0.0401255,0.0403469,0.0407736,0.0416942,0.0418453
1150,0.0383307,0.0387906,0.0392311,0.0396851,0.0400041,0.0407895
1160,0.0394428,0.0397785,0.0404242,0.0408179,0.0411381,0.041613
1170,0.0386057,0.0392327,0.039733,0.0402597,0.0405477,0.0407899
1180,0.0392031,0.0395419,0.0400077,0.0402796,0.0406646,0.0410424
1190,0.0409962,0.0416035,0.0419915,0.0425029,0.0428316,0.043118
