MDTU,0,2,4,6,8,10
580,0.0383183,0.0387035,0.0399378,0.0403504,0.0406403,0.0412351
590,0.0388598,0.0391986,0.0402501,0.040771,0.041096,0.0413789
600,0.0400362,0.0412748,0.0415684,0.0420958,0.0422352,0.0425203
610,0.0394504,0.0396252,0.0403884,0.0407268,0.0418957,0.0423214
620,0.0385597,0.0393781,0.04055,0.0408584,0.0411915,0.041567
630,0.0407205,0.0410525,0.0422504,0.0426402,0.0430904,0.0432584
640,0.0395547,0.0404773,0.0407095,0.0408287,0.0420834,0.0423846
650,0.0413169,0.0417336,0.0421563,0.0425839,0.0427005,0.0431851
660,0.0404945,0.0412781,0.0421899,0.0423582,0.0425402,0.0429246
670,0.0390257,0.0392661,0.0403773,0.040694,0.0409492,0.0411695
680,0.0372892,0.0382263,0.0398908,0.0403712,0.0407945,0.0411692
690,0.0405045,0.0410041,0.0413432,0.0418816,0.0424487,0.0427908
700,0.0396035,0.0398793,0.0403163,0.0407073,0.0412388,0.0414291
710,0.0397584,0.0401104,0.0404115,0.0407209,0.0411944,0.0416786
720,0.0369133,0.037945,0.0384019,0.0387356,0.040099,0.0403068
730,0.0403237,0.0408187,0.0412528,0.0417255,0.042174,0.0423331
740,0.0389664,0.039368,0.0407748,0.0410144,0.0412319,0.0414501
750,0.0385551,0.039646,0.0405156,0.0406714,0.0414612,0.0416383
760,0.0389124,0.03993,0.0409063,0.0415501,0.0417189,0.0421906
770,0.0400479,0.0407588,0.040898,0.0412028,0.0413402,0.0417805
780,0.0394137,0.0399146,0.0399777,0.0403279,0.0406329,0.0411493
790,0.0406575,0.041315,0.041403,0.041791,0.0421704,0.0425528
800,0.0374732,0.0376871,0.0398687,0.040185,0.0403457,0.0408796
810,0.0396339,0.0402619,0.0404747,0.0409237,0.0419625,0.0420457
820,0.036392,0.0366811,0.0390664,0.0392839,0.0398179,0.0403217
830,0.038885,0.0392897,0.0397838,0.0406068,0.0409561,0.041141
840,0.0384613,0.0392606,0.0395666,0.0397321,0.0405685,0.0407442
850,0.0378877,0.0394777,0.0397937,0.0408146,0.0412628,0.04138
860,0.0391687,0.0394449,0.0404237,0.0407947,0.0413735,0.041907
870,0.0401721,0.0414365,0.0418449,0.0425818,0.0429399,0.0430365
880,0.0368291,0.0387367,0.0398888,0.0406806,0.0408665,0.0410924
890,0.0389451,0.0404895,0.0409174,0.0417265,0.0422287,0.0424826
900,0.0406835,0.0411754,0.0413437,0.042042,0.0423616,0.0429775
910,0.0401249,0.0408758,0.0411137,0.0418233,0.0424099,0.042678
920,0.0394458,0.040186,0.0403671,0.0408818,0.0416898,0.0420925
930,0.038674,0.0390035,0.0403601,0.0408513,0.0414249,0.0416044
940,0.0389509,0.0397607,0.040407,0.0408784,0.0412392,0.0414764
950,0.0403688,0.0408203,0.0420835,0.0428625,0.0430753,0.0432478
960,0.0403317,0.0405558,0.0407106,0.0417457,0.0420304,0.0422769
970,0.0385278,0.0395031,0.0397065,0.0400403,0.0408406,0.0414935
980,0.0394392,0.0396465,0.0404279,0.0410776,0.0414059,0.0415285
990,0.0412726,0.0416486,0.0419752,0.0421728,0.0427965,0.0430932
1000,0.0390583,0.039495,0.0400502,0.0404728,0.0412234,0.0414543
1010,0.040122,0.0405723,0.0409859,0.0411752,0.0414199,0.0417881
1020,0.0404136,0.0408758,0.041529,0.0418192,0.0425748,0.0426928
1030,0.0394393,0.0396054,0.0405641,0.0409858,0.0416888,0.0419249
1040,0.0401904,0.0404228,0.0409639,0.041313,0.0414975,0.0418292
1050,0.0379581,0.038492,0.0392381,0.0395702,0.0401814,0.0407863
1060,0.0366337,0.0370785,0.0381173,0.0385755,0.039049,0.0393425
1070,0.0409673,0.0411595,0.0416595,0.0421614,0.0423453,0.0424967
1080,0.0387758,0.0391346,0.0404602,0.0409277,0.0415252,0.0417455
1090,0.038601,0.0391939,0.0401322,0.0407842,0.0409224,0.0416705
1100,0.0375214,0.0389588,0.0390854,0.0396079,0.0402572,0.0404184
1110,0.0381866,0.0389253,0.0403478,0.0405596,0.0411444,0.0414505
1120,0.039251,0.0398662,0.0400789,0.040271,0.0412143,0.041773
1130,0.0401929,0.0409236,0.0411429,0.0414451,0.041989,0.0422852
1140,0.0394917,0.0401255,0.0403469,0.0407736,0.0416942,0.0418453
1150,0.0383307,0.0387906,0.0392311,0.0396851,0.0400041,0.0407895
1160,0.0394428,0.0397785,0.0404242,0.0408179,0.0411381,0.041613
1170,0.0386057,0.0392327,0.039733,0.0402597,0.0405477,0.0407899
1180,0.0392031,0.0395419,0.0400077,0.0402796,0.0406646,0.0410424
1190,0.0409962,0.0416035,0.0419915,0.0425029,0.0428316,0.043118
1200,0.0411151,0.0414303,0.0422193,0.0425473,0.0429486,0.043201
1210,0.0404857,0.0407673,0.0412533,0.0414618,0.0419724,0.0422857
1220,0.0408087,0.0413141,0.0416496,0.0418493,0.0427558,0.0428796
1230,0.041095,0.0413482,0.0415197,0.0420601,0.042238,0.0423834
1240,0.0401202,0.0410683,0.0416849,0.0422301,0.0423996,0.0427417
1250,0.0387629,0.0396467,0.0411349,0.0416144,0.0418377,0.0426135
1260,0.0406853,0.0410732,0.0421762,0.0423938,0.0426874,0.0428958
1270,0.0388393,0.0398963,0.0410535,0.0412456,0.0418199,0.042352
1280,0.0393367,0.0405708,0.0412336,0.0414605,0.0419684,0.0421748
1290,0.0394937,0.039767,0.041245,0.0420484,0.0425138,0.0426949
1300,0.0391628,0.0395188,0.0404652,0.0407586,0.0409486,0.0415111
1310,0.0408641,0.0412724,0.0416054,0.0416766,0.0422602,0.0425782
1320,0.0399604,0.0403027,0.0409692,0.0411812,0.0417399,0.0419087
1330,0.0390696,0.0392061,0.0403591,0.0408735,0.0411999,0.0420733
1340,0.0406271,0.0409031,0.0415517,0.0416413,0.042025,0.0428068
1350,0.0396916,0.0399871,0.0403553,0.0407086,0.0411197,0.0413976
1360,0.0407206,0.0418829,0.0421916,0.0424243,0.04262,0.0429715
1370,0.0376952,0.0382474,0.0402246,0.0403824,0.0411313,0.0412998
1380,0.0386941,0.0393522,0.0406771,0.0409706,0.0414882,0.0419274
1390,0.0398096,0.0403488,0.0408186,0.0413253,0.0417422,0.0421025
1400,0.0404344,0.040652,0.0416378,0.0418573,0.0421374,0.0424563
1410,0.0379522,0.0392639,0.0401918,0.0409017,0.0411147,0.0414552
1420,0.0392436,0.039603,0.0409284,0.0411498,0.0417035,0.0420347
1430,0.0370725,0.0378392,0.038175,0.0392095,0.0395084,0.0396897
1440,0.0408336,0.0412141,0.0415229,0.0417804,0.0421815,0.0424292
1450,0.0391038,0.0395922,0.0399464,0.0400546,0.0407945,0.0412652
1460,0.0382258,0.039414,0.0399569,0.0405536,0.0411159,0.0413599
1470,0.0388374,0.0391048,0.0405547,0.0410353,0.0412707,0.0416762
1480,0.037917,0.0387326,0.0393539,0.0395202,0.0404866,0.0411775
1490,0.0396389,0.0397984,0.0401835,0.0404458,0.0408021,0.0412158
1500,0.0382677,0.0390675,0.0398893,0.040403,0.0412277,0.0415303
1510,0.0381485,0.0388323,0.0392743,0.0400885,0.04043,0.0406606
1520,0.0388039,0.039597,0.0407472,0.0411749,0.0414427,0.041731
1530,0.0395788,0.0397956,0.0406445,0.040939,0.0415223,0.0418487
1540,0.039128,0.0396601,0.0404662,0.04094,0.0414631,0.0416501
1550,0.038658,0.0391343,0.0396645,0.0400277,0.0407297,0.0409873
1560,0.0387717,0.0392118,0.0410453,0.0418311,0.041942,0.0424796
1570,0.0395591,0.0398104,0.0404394,0.0406274,0.0412962,0.0417517
1580,0.0387102,0.0399005,0.0408155,0.0409632,0.0412029,0.041755
1590,0.0400532,0.040444,0.0409535,0.0412208,0.0414632,0.0416795
1600,0.0378275,0.0380535,0.0401567,0.0403283,0.0407859,0.0410802
1610,0.0383401,0.0387102,0.038945,0.0399621,0.0402913,0.0405724
1620,0.0399488,0.0402283,0.0409926,0.0412896,0.0418818,0.0421815
1630,0.0390419,0.0400408,0.040224,0.0407163,0.0411186,0.0412684
1640,0.0391903,0.0395381,0.0403654,0.0405685,0.0407599,0.0410658
1650,0.0405506,0.0408082,0.0416508,0.0421536,0.0423845,0.0426909
1660,0.0399585,0.0405295,0.0411862,0.0413783,0.0424473,0.0425847
1670,0.0396294,0.0404384,0.0406151,0.0411475,0.0412879,0.0415599
1680,0.0393639,0.0404254,0.0405256,0.041047,0.0413305,0.041813
1690,0.0400057,0.040441,0.0407402,0.0409212,0.0415277,0.0416337
1700,0.0382302,0.0392327,0.0408093,0.041578,0.0419956,0.0421498
1710,0.040275,0.0408037,0.04187,0.0421314,0.0423342,0.042587
1720,0.0388034,0.0390871,0.0411952,0.0414095,0.0420701,0.0423
1730,0.0393697,0.040003,0.0413282,0.0419593,0.0421803,0.0426337
1740,0.0390765,0.0392723,0.0398507,0.0404265,0.0407925,0.0410412
1750,0.038178,0.0385239,0.039642,0.0405481,0.0408107,0.0411506
1760,0.0400062,0.0402319,0.0405218,0.0407826,0.0415549,0.0417203
1770,0.0409076,0.0410265,0.0416288,0.0419365,0.0424273,0.0425711
1780,0.0414577,0.0418198,0.0420509,0.0423837,0.0428391,0.0431238
1790,0.0396095,0.0407186,0.0411256,0.0420914,0.0422987,0.0427009
1800,0.0383234,0.0388571,0.0394739,0.0397919,0.0406716,0.0410582
1810,0.039721,0.040231,0.0416559,0.0419847,0.0423447,0.0428258
1820,0.0403124,0.040618,0.041004,0.041718,0.0419107,0.0420684
1830,0.0410468,0.0414017,0.0428599,0.0430546,0.0433056,0.0437351
1840,0.03928,0.0397198,0.0401434,0.0404192,0.0412663,0.0414484
1850,0.0398647,0.0404609,0.0418678,0.0421932,0.0424173,0.0428433
1860,0.0404431,0.0415818,0.0419471,0.0428727,0.0430793,0.0436025
1870,0.0385672,0.0387262,0.0390893,0.0399078,0.0404904,0.0407252
1880,0.0393005,0.0395353,0.040835,0.0410955,0.0415434,0.0420743
1890,0.0395566,0.0402281,0.0403909,0.0413978,0.0415929,0.0420072
1900,0.0409496,0.0420753,0.0425373,0.0428186,0.0434567,0.0435421
1910,0.0404089,0.0405919,0.041864,0.0422101,0.0425759,0.0427412
1920,0.0400788,0.0408028,0.0410443,0.0417103,0.0420759,0.0427717
1930,0.0397795,0.0399316,0.0406692,0.040761,0.0412571,0.041669
1940,0.0389222,0.0401013,0.0408592,0.0411214,0.0416601,0.0420375
1950,0.0417754,0.0420065,0.0429738,0.0432438,0.0434232,0.0438409
1960,0.0383595,0.0385979,0.0393199,0.039615,0.0401931,0.0405461
1970,0.0401074,0.040367,0.0409447,0.0413629,0.0414568,0.0418241
1980,0.0367898,0.0371656,0.0392929,0.0394441,0.0399141,0.0406268
1990,0.038515,0.0387804,0.0401758,0.0402811,0.0414022,0.0415072
2000,0.0405496,0.0408908,0.0416591,0.0421281,0.0423985,0.0426243
2010,0.0395972,0.0401898,0.0414015,0.0417657,0.0419539,0.04233
2020,0.040373,0.0411134,0.0417852,0.0423919,0.0427061,0.0429702
