MDTU,susyTrans,Im(bilin)
1820,0.000549429,0.00202665
1830,-0.000730811,0.00101562
1840,-0.00652845,0.000533014
1850,-0.00308066,4.20624e-05
1860,-0.00265895,-0.00110246
1870,0.00302086,0.00180018
1880,-0.000962972,0.000354845
1890,-0.00156219,0.000668831
1900,-0.00438901,-0.000849911
1910,-0.00188439,-0.00215575
1920,-0.0027997,-0.000800451
1930,-0.000865598,0.000643142
1940,0.00303287,-0.000904637
1950,-0.0010303,-4.07817e-06
1960,-0.00374729,-4.0161e-05
1970,-0.00178344,-0.000670023
1980,-0.0014898,-0.000523765
1990,-0.0015067,0.0016005
2000,-0.00164184,0.000388399
2010,-0.00207951,0.000783612
2020,0.000436082,-0.000305972
2030,-0.00238934,0.000187901
2040,-0.00221282,0.000763313
2050,0.00341514,-0.000632004
2060,-0.00266549,0.000395408
2070,-0.00147931,-0.000631019
2080,-0.00260685,-0.00200983
2090,0.000682865,0.00160794
2100,-0.00158761,-0.000548939
2110,-0.00653069,2.68427e-05
2120,-0.00640237,-0.000707799
2130,-0.00536169,0.0016331
2140,-0.00625202,-0.000252327
2150,-0.00197684,0.000472305
2160,-0.00220146,0.000112238
2170,-0.0047345,-0.000703398
2180,0.00157706,0.00089539
2190,-0.00537738,-0.00128728
2200,-0.00868016,-0.000615441
2210,-0.000468016,-1.47853e-05
2220,-0.000789565,0.00187428
2230,-0.00139395,5.73459e-05
2240,-0.00539766,-0.000110881
2250,0.000722989,0.00023483
2260,-0.00229695,-0.000633935
2270,0.000519301,-0.00112745
2280,-0.000879877,0.0011748
2290,-0.0016827,0.00189568
2300,-0.00282095,0.000301022
2310,-0.000726952,0.000822919
2320,-0.000427593,0.000873464
2330,-0.00268574,-0.00205885
2340,-0.00317102,-0.000327637
2350,0.00159832,0.000408849
2360,-0.00304912,0.0016199
2370,-0.00491049,0.000443103
2380,-0.000310465,0.00278885
2390,-0.000703399,-0.000484537
2400,-0.000892243,-0.000309641
2410,-0.00357675,-0.00180951
2420,-0.000494763,0.000406373
2430,-0.00274467,-0.00079118
2440,-0.00151398,0.0023355
2450,-0.00516686,-0.000292953
2460,0.00190631,0.000318754
2470,0.00112211,-0.00144869
2480,0.000435961,-0.000820388
2490,-0.00225924,-0.00107653
2500,-0.00104656,0.00312388
2510,-0.0048078,0.000228532
2520,-0.00197546,-0.00174344
2530,-0.00124595,0.00163258
2540,0.00208221,-0.00198252
2550,-0.00369294,0.00164675
2560,-0.000829349,-3.4211e-05
2570,-0.00443263,0.00109963
2580,-0.00141447,0.00115553
2590,0.00286965,-1.2775e-05
2600,-0.00660558,0.00138407
2610,-0.000196263,0.000154132
2620,0.0036882,0.00140619
2630,0.00184731,-0.000806767
2640,-0.00422403,0.00151666
2650,-0.000781184,-0.000277747
2660,-0.00225501,-4.96941e-05
2670,0.000848509,-0.00321943
2680,0.000628326,0.00114675
2690,-0.00191023,0.0001228
2700,-0.00291813,0.000402247
2710,-0.00276769,0.00113458
2720,-0.0042156,-0.000684506
2730,-0.000628784,-0.000869166
2740,-0.00211025,-0.000151067
2750,-0.00162304,-0.00138247
2760,0.0031756,4.3966e-05
2770,-0.00509762,0.00037548
2780,0.00249774,0.00236466
2790,0.000663823,0.000415247
2800,-0.00332078,0.00064205
2810,0.00112736,0.000341237
2820,-0.00649967,-0.000245591
2830,0.000863349,0.000535746
2840,0.00419844,-0.00249452
2850,-0.00438128,0.000189214
2860,0.00124008,-0.0014099
2870,0.00346857,0.000161374
2880,-0.00185142,-0.00079863
2890,-0.00308271,-0.00175583
2900,0.000447387,-0.000258785
2910,0.000507539,-0.00112572
2920,0.000196424,-0.000469033
2930,0.000137355,-0.00150898
2940,-0.00200889,-0.00207329
2950,-0.00397914,-0.000970858
2960,-0.00199588,-0.00123967
2970,-0.000137482,0.00206279
2980,0.00175345,5.01647e-06
2990,-0.00604959,-0.00128221
3000,-0.00360902,-0.00034937
3010,-0.000644117,-0.000194134
3020,-0.00484484,-0.00209073
3030,0.00417446,0.000272763
3040,-0.00140378,0.000332336
3050,-0.000762062,0.000365286
3060,-0.00289894,2.62066e-05
3070,-0.00511295,0.00126735
3080,-0.00200521,-0.00363113
3090,-0.00166926,0.000862844
3100,0.00286775,-0.000853942
3110,-0.00430955,-0.000721749
3120,-0.00302792,-0.000116588
3130,-0.00606294,0.000129467
3140,-0.00281884,0.00179789
3150,-0.00293928,-0.00124088
3160,0.0022628,-0.000999489
3170,0.0020963,-0.000871319
3180,-0.00483693,-0.00160883
3190,-0.00380722,-0.000176298
3200,-0.000357648,0.00108529
3210,-0.00550992,6.86744e-05
3220,-0.00342498,0.000676425
3230,-0.00134317,0.00178411
3240,-0.00593279,0.00043126
3250,-0.000983929,-0.00264257
3260,-0.00275699,-3.87624e-05
3270,-0.00315065,0.00140234
3280,0.00460025,0.000293127
3290,-0.00159628,-0.000271762
3300,-0.00261986,2.18561e-05
3310,0.000894044,-0.00133242
3320,0.00084455,2.48766e-05
3330,-0.00325488,0.000935211
3340,-0.00423036,0.000245346
3350,0.00204752,-0.000100152
3360,-0.0012046,-0.00154352
3370,-0.00347149,6.7243e-05
3380,5.89398e-05,0.00030214
3390,-0.00100517,-0.000778756
3400,-0.00172504,0.000922094
3410,0.00129542,0.000455478
3420,-0.00131829,0.000134646
3430,-0.00142954,-0.000222152
3440,0.000440433,-0.00187897
3450,-0.00387918,-0.00104725
3460,-0.00208052,0.000388319
3470,-0.00632616,0.00193418
3480,-0.00326389,-0.00256804
3490,0.00132641,-0.00150918
3500,0.00373654,0.000220054
3510,-0.00459832,0.00126149
3520,0.00112353,1.81645e-05
3530,-0.00328445,-8.90333e-05
3540,-0.00063242,0.00110239
3550,0.000805569,-0.00165521
3560,-0.00130492,0.00273699
3570,-0.00405451,-0.000775779
3580,0.00245803,0.000859701
3590,0.00221978,0.000557136
3600,0.000467324,-0.00130813
3610,-0.00921138,0.000602049
3620,-0.00271204,0.000400921
3630,-0.00258411,0.000706463
3640,0.000675102,0.000369838
3650,-0.001803,0.00109599
3660,0.00436027,-0.00342751
3670,-0.00197664,-0.000732454
3680,-0.00452029,0.000983658
3690,0.00599757,0.00267983
3700,-0.000574005,-0.00183857
3710,-0.00427911,-0.0022709
3720,-0.00361063,0.00139506
3730,0.00246462,-0.00112007
3740,0.00235508,0.00181074
3750,-0.00243448,-0.00163741
3760,-0.00165078,-0.0018642
3770,-0.00262593,-0.00023676
3780,-0.00432855,-0.00049548
3790,-0.00213824,-0.000155661
3800,0.00460638,0.000566938
3810,-0.00210827,0.00029677
3820,0.000992662,-0.000302045
3830,-0.00810846,0.00165658
3840,-0.000732068,-3.26695e-05
3850,-0.000243482,-0.00192308
3860,-0.00451788,0.000541395
3870,-0.00164032,-0.000843734
3880,-0.00122304,0.000516085
3890,-0.0021806,0.0016312
3900,-0.00504013,-0.000866785
3910,-0.00453212,0.000940185
3920,0.00221691,-0.00321863
3930,-0.00113169,0.001513
3940,-0.000549862,-0.000228629
3950,-0.00465557,-0.00135289
3960,0.00180917,-0.000163427
3970,0.000766375,0.000587697
3980,0.00128529,0.000750473
3990,-0.00314529,-2.82185e-05
4000,-0.000919586,-0.000833635
