MDTU,|det-1|^2,1-Re(det),Im(det)
107,0.469547,0.425978,1.13232e-06
108,0.469547,0.425978,1.13232e-06
109,0.448076,0.417802,-1.37938e-05
110,0.450212,0.437731,-3.48626e-05
111,0.431237,0.461047,4.72913e-05
112,0.431237,0.461047,4.72913e-05
113,0.434002,0.439181,-0.000124695
114,0.454344,0.428072,6.42665e-06
115,0.454344,0.428072,6.42665e-06
116,0.454344,0.428072,6.42665e-06
117,0.454344,0.428072,6.42665e-06
118,0.454344,0.428072,6.42665e-06
119,0.456095,0.428451,4.57132e-05
120,0.449549,0.44427,0.000179323
121,0.4332,0.447616,-0.000309098
122,0.427792,0.457112,-0.000268775
123,0.446837,0.428444,0.000156677
124,0.44291,0.42178,-1.31335e-05
125,0.439375,0.437195,0.000138358
126,0.439375,0.437195,0.000138358
127,0.454167,0.433604,0.000340887
128,0.460032,0.412643,3.9415e-05
129,0.455552,0.410158,9.7797e-05
130,0.452952,0.41656,-4.91752e-05
131,0.434384,0.433422,0.000129754
132,0.433761,0.413522,3.60995e-05
133,0.433761,0.413522,3.60995e-05
134,0.433761,0.413522,3.60995e-05
135,0.424659,0.41288,0.000174967
136,0.425951,0.383639,-0.000167373
137,0.423353,0.361184,-0.00010564
138,0.408255,0.389704,-0.000210777
139,0.394982,0.387413,0.000493918
140,0.395436,0.352302,0.000109318
141,0.395436,0.352302,0.000109318
142,0.394547,0.340811,-0.000236566
143,0.41074,0.329584,0.000134398
144,0.431297,0.291453,6.84571e-06
145,0.433811,0.288175,0.000298672
146,0.459551,0.291177,-6.27861e-05
147,0.419262,0.33041,0.000163455
148,0.419262,0.33041,0.000163455
149,0.400393,0.36536,0.00033067
150,0.400393,0.36536,0.00033067
151,0.435688,0.335958,0.000122494
152,0.419278,0.355207,0.000130239
153,0.469671,0.308352,-0.000104679
154,0.469671,0.308352,-0.000104679
155,0.454094,0.296323,-0.000158232
156,0.423417,0.315971,-3.27111e-05
157,0.460084,0.329056,-0.000280168
158,0.486973,0.31557,-0.000102946
159,0.486973,0.31557,-0.000102946
160,0.486973,0.31557,-0.000102946
161,0.491157,0.319434,0.000247353
162,0.461119,0.346326,-0.000202864
163,0.461119,0.346326,-0.000202864
164,0.461119,0.346326,-0.000202864
165,0.465471,0.337945,-0.000162821
166,0.462964,0.3549,-0.000657707
167,0.432885,0.39466,2.27884e-05
168,0.432885,0.39466,2.27884e-05
169,0.437785,0.383701,0.000173376
170,0.440341,0.366683,-9.72497e-05
171,0.440341,0.366683,-9.72497e-05
172,0.42556,0.389714,8.40243e-05
173,0.441172,0.369487,-6.42972e-05
174,0.441887,0.369752,0.00013471
175,0.453914,0.377442,0.00016984
176,0.464431,0.365156,-0.000239342
177,0.437834,0.354423,-0.000116744
178,0.442955,0.337447,-0.000165355
179,0.442955,0.337447,-0.000165355
180,0.423672,0.336446,8.10693e-05
181,0.423672,0.336446,8.10693e-05
182,0.423672,0.336446,8.10693e-05
183,0.386282,0.353366,-8.8677e-05
184,0.388289,0.37293,0.000628429
185,0.36995,0.380621,0.000150847
186,0.389391,0.401088,0.000251838
187,0.402253,0.381914,4.13305e-05
188,0.3986,0.398949,5.61279e-06
189,0.409233,0.389025,-0.000192491
190,0.397792,0.371993,1.83643e-05
191,0.397792,0.371993,1.83643e-05
192,0.403136,0.374276,-0.000125497
193,0.433601,0.338383,-0.000303161
194,0.433601,0.338383,-0.000303161
195,0.444946,0.326562,1.32793e-05
196,0.467331,0.292973,8.22538e-05
197,0.42833,0.335477,-0.000126802
198,0.422588,0.346053,3.05558e-05
199,0.440982,0.323196,0.000364085
200,0.421318,0.348766,0.000160344
201,0.421318,0.348766,0.000160344
202,0.421318,0.348766,0.000160344
203,0.428026,0.326224,-0.000307399
204,0.435883,0.336033,-2.25877e-05
205,0.431587,0.344991,-0.000166259
206,0.424776,0.343499,-0.000140636
207,0.424776,0.343499,-0.000140636
208,0.472379,0.287858,0.000164173
209,0.470171,0.285326,0.000144269
210,0.465806,0.314323,0.00019115
211,0.469181,0.29421,-0.000101619
212,0.448288,0.297789,-0.000260897
213,0.448288,0.297789,-0.000260897
214,0.456617,0.286366,-0.000447614
215,0.460773,0.297013,-0.00023983
216,0.473378,0.267989,6.48715e-05
217,0.483287,0.27273,0.000118678
218,0.500489,0.244315,0.000397092
219,0.480782,0.233221,0.000105274
220,0.514502,0.223209,8.68454e-05
221,0.514502,0.223209,8.68455e-05
222,0.475112,0.27823,-0.000279368
223,0.476605,0.262262,-0.000376824
224,0.476605,0.262262,-0.000376824
225,0.452876,0.28343,0.000218467
226,0.439561,0.320098,0.000420611
227,0.464795,0.283034,9.91111e-05
228,0.464795,0.283034,9.91111e-05
229,0.464795,0.283034,9.91111e-05
230,0.464795,0.283034,9.91111e-05
231,0.42358,0.323355,0.000332332
232,0.425611,0.322206,0.000355032
233,0.425611,0.322206,0.000355032
234,0.437908,0.301934,-0.000476861
235,0.403248,0.30835,0.000206609
236,0.427145,0.248151,0.000209477
237,0.459546,0.228089,4.47369e-05
238,0.462425,0.233781,-0.000437338
239,0.462425,0.233781,-0.000437338
240,0.481549,0.22108,3.65046e-05
241,0.471316,0.199161,0.000151671
242,0.505333,0.186965,0.00013437
243,0.505333,0.186965,0.00013437
244,0.46967,0.224819,0.00025611
245,0.46967,0.224819,0.00025611
246,0.46967,0.224819,0.00025611
247,0.471878,0.235994,-0.000178821
248,0.552381,0.203886,0.000467493
249,0.485758,0.22776,-0.000474823
250,0.512594,0.236684,8.79606e-05
251,0.541531,0.219751,0.00037245
252,0.541531,0.219751,0.00037245
253,0.580054,0.175868,7.73507e-05
254,0.521756,0.199881,6.70154e-05
255,0.484629,0.233316,-9.09482e-05
256,0.507152,0.221266,-9.26239e-05
257,0.429686,0.244451,8.6433e-05
258,0.429686,0.244451,8.6433e-05
259,0.461911,0.246878,3.54894e-05
260,0.446588,0.25708,0.000112398
261,0.436338,0.245074,-0.000351579
262,0.436627,0.246843,0.000124174
263,0.456438,0.224633,-0.000143356
264,0.44997,0.225899,0.000144196
265,0.421234,0.246075,0.000309263
266,0.442032,0.244562,-0.000129548
267,0.454456,0.288079,-0.000241679
268,0.482381,0.267557,3.21965e-05
269,0.482381,0.267557,3.21965e-05
270,0.517091,0.247158,0.00020393
271,0.481887,0.285699,0.000303189
272,0.49602,0.258166,0.000490828
273,0.491598,0.275712,0.000756301
274,0.542856,0.23342,-0.000127341
275,0.560083,0.216297,-0.00017349
276,0.56448,0.196155,-0.000299691
277,0.710711,0.139655,6.41904e-05
278,0.749379,0.116329,0.000131322
279,0.6953,0.107826,-0.000509812
280,0.635255,0.133421,3.6142e-05
281,0.635255,0.133421,3.61421e-05
282,0.635255,0.133421,3.61421e-05
283,0.698068,0.117116,-0.000491027
284,0.656216,0.127403,-0.000316762
285,0.656216,0.127403,-0.000316762
286,0.656479,0.109594,0.000463443
287,0.656479,0.109594,0.000463443
288,0.720966,0.076135,0.000599786
289,0.763973,0.01721,0.000568526
290,0.671468,0.090019,0.00040854
291,0.671468,0.090019,0.00040854
292,0.65374,0.081932,0.000303149
293,0.65374,0.081932,0.000303149
294,0.673884,0.088142,2.19163e-05
295,0.678276,0.091822,-0.000266591
296,0.625452,0.11635,0.000212932
297,0.625452,0.11635,0.000212932
298,0.625452,0.11635,0.000212932
299,0.568849,0.154282,0.000393577
300,0.55757,0.175267,0.000194516
301,0.582345,0.153684,0.000324811
302,0.611693,0.119729,-0.000314107
303,0.611693,0.119729,-0.000314107
304,0.641216,0.092731,-0.000295007
305,0.685401,0.076417,-0.000515536
306,0.685401,0.076417,-0.000515536
307,0.724015,0.061982,-0.000519508
308,0.693251,0.073,-0.000562934
309,0.650232,0.106728,-2.89922e-07
310,0.68172,0.058682,0.000349914
311,0.653205,0.122004,-0.000267427
312,0.640334,0.097009,-0.000363783
313,0.643225,0.087075,-0.000356214
314,0.615669,0.111585,1.16674e-05
315,0.678985,0.080174,0.000232097
316,0.644419,0.107067,8.4986e-05
317,0.795514,0.030259,-0.000118759
318,0.7457,0.072717,0.000172094
319,0.641444,0.11035,9.97873e-05
320,0.641444,0.11035,9.97873e-05
321,0.644861,0.099732,-0.000105191
322,0.600388,0.121408,0.000369087
323,0.642189,0.101385,6.66545e-05
324,0.672022,0.089686,0.000201414
325,0.684227,0.075867,1.15379e-05
326,0.670314,0.087892,-0.000310461
327,0.651399,0.09949,5.79952e-05
328,0.651399,0.09949,5.79952e-05
329,0.651399,0.09949,5.79952e-05
330,0.641308,0.107561,-0.000292399
331,0.678155,0.120849,-0.000515473
332,0.734327,0.096317,3.68149e-05
333,0.734327,0.096317,3.68149e-05
334,0.734327,0.096317,3.68149e-05
335,0.68357,0.116394,0.000664485
336,0.616184,0.167471,-1.28668e-05
337,0.616184,0.167471,-1.28668e-05
338,0.616184,0.167471,-1.28668e-05
339,0.626749,0.157238,0.000160571
340,0.659701,0.118804,5.49733e-05
341,0.640908,0.120667,-0.000128463
342,0.640908,0.120667,-0.000128463
343,0.587124,0.150035,0.000371112
344,0.571699,0.150015,0.000606107
345,0.564884,0.179283,-0.000129021
346,0.573865,0.158965,0.000286813
347,0.562404,0.189069,0.00043887
348,0.562404,0.189069,0.00043887
349,0.598476,0.162718,0.00034598
350,0.570436,0.168293,0.000181217
351,0.587267,0.153222,0.000386351
352,0.587267,0.153222,0.000386351
353,0.640828,0.141785,0.000100384
354,0.644789,0.149673,0.000402556
355,0.669597,0.167948,-0.00011346
356,0.699824,0.137193,0.000447075
357,0.748557,0.097096,0.000264798
358,0.664178,0.119121,2.04964e-05
359,0.664178,0.119121,2.04964e-05
360,0.610458,0.129098,0.000161122
361,0.653431,0.08925,6.14446e-05
362,0.643709,0.093374,-0.000563003
363,0.592064,0.128443,-1.43867e-05
364,0.611903,0.140337,0.000276204
365,0.553681,0.153932,-0.000286062
366,0.490889,0.143109,0.000310959
367,0.490889,0.143109,0.000310959
368,0.531622,0.107055,0.000311934
369,0.505056,0.114524,0.00035181
370,0.505056,0.114524,0.00035181
371,0.564084,0.109455,0.000222322
372,0.529237,0.114807,0.000414575
373,0.556773,0.106389,0.000158706
374,0.568342,0.09166,0.000636797
375,0.577624,0.112375,0.000622105
376,0.529407,0.140153,-0.000821735
377,0.534807,0.128862,-0.000271215
378,0.552328,0.140794,-0.000221629
379,0.590828,0.129247,-0.000541436
380,0.566481,0.140054,-0.00025978
381,0.563936,0.163409,0.000137958
382,0.585912,0.158676,0.000576543
383,0.617487,0.126064,0.000305195
384,0.605873,0.106943,0.000215907
385,0.621333,0.095778,-0.00023691
386,0.625374,0.078161,0.000175952
387,0.722185,-0.00511,-0.000782952
388,0.619866,0.027031,-0.000374779
389,0.526555,0.059567,-0.000232054
390,0.52395,0.073228,-9.06681e-05
391,0.453212,0.120038,0.000196189
392,0.489465,0.088501,0.000253657
393,0.477254,0.105146,0.000325627
394,0.497608,0.102865,0.000377782
395,0.494482,0.101785,1.57984e-05
396,0.580596,0.059057,-0.000276806
397,0.580596,0.059057,-0.000276806
398,0.62204,0.070786,-0.000674382
399,0.533211,0.13724,-0.000157473
400,0.533211,0.13724,-0.000157473
401,0.542913,0.125211,-0.000356459
402,0.633742,0.080071,0.00015876
403,0.844941,-0.01534,0.0002158
404,0.848468,-0.03108,-0.000184864
405,0.85211,-0.01846,-0.000232954
406,0.652019,0.059097,-0.000320578
407,0.682088,0.04045,-0.000538159
408,0.562878,0.097667,-0.000149541
409,0.563016,0.100918,-2.73422e-06
410,0.563016,0.100918,-2.73422e-06
411,0.570657,0.07549,-0.000430441
412,0.555172,0.112696,-0.000377538
413,0.663072,0.047079,0.000291421
414,0.609394,0.103082,-0.000668183
415,0.636874,0.060043,-0.000165893
416,0.673284,0.058505,-0.000167372
417,0.580747,0.095232,-0.000357692
418,0.580747,0.095232,-0.000357692
419,0.580747,0.095232,-0.000357692
420,0.54843,0.127169,0.00045582
421,0.577464,0.123154,0.000263863
422,0.577464,0.123154,0.000263863
423,0.602225,0.086182,0.000802818
424,0.602225,0.086182,0.000802818
425,0.556943,0.125646,0.000150282
426,0.47635,0.153822,0.000287404
427,0.515395,0.150929,0.000370827
428,0.498371,0.190446,0.000340977
429,0.493235,0.180844,0.000759154
430,0.510633,0.165474,-8.35529e-05
431,0.52707,0.151148,-0.00010465
432,0.554377,0.103682,0.000127335
433,0.590178,0.112139,-0.00027798
434,0.52433,0.192063,-0.000295975
435,0.591401,0.140645,-0.000728592
436,0.631703,0.122609,8.33511e-05
437,0.585563,0.168587,0.000105526
438,0.585563,0.168587,0.000105526
439,0.583927,0.180943,0.000441564
440,0.608051,0.159644,0.000543427
441,0.640692,0.169025,0.00014279
442,0.543838,0.234591,-0.000114414
443,0.580351,0.183907,0.00026986
444,0.516693,0.22713,2.89211e-05
445,0.534442,0.240409,2.35323e-05
446,0.534442,0.240409,2.35323e-05
447,0.475754,0.270499,0.000238722
448,0.495192,0.246954,0.000226574
449,0.50142,0.261044,0.000332465
450,0.526488,0.20828,-6.04915e-05
451,0.526488,0.20828,-6.04914e-05
452,0.508771,0.219291,9.35107e-05
453,0.513654,0.22181,0.000548907
454,0.495887,0.252037,-3.95143e-05
455,0.508311,0.252991,-9.64276e-05
456,0.562956,0.182567,0.000109732
457,0.565949,0.17177,3.76347e-05
458,0.565949,0.17177,3.76347e-05
459,0.561304,0.185148,-0.000164827
460,0.561304,0.185148,-0.000164827
461,0.544095,0.177079,0.000337138
462,0.549589,0.19577,0.000352698
463,0.646528,0.141083,7.7443e-05
464,0.744089,0.078756,0.000249777
465,0.744089,0.078756,0.000249777
466,0.737966,0.05829,-9.38583e-05
467,0.713649,0.083234,-5.4865e-05
468,0.713649,0.083234,-5.4865e-05
469,0.679883,0.079629,0.000102859
470,0.634819,0.136436,0.000464932
471,0.62408,0.137266,9.46122e-05
472,0.590319,0.130873,-0.000130165
473,0.606592,0.113141,-0.000420645
474,0.63938,0.107965,-0.000182647
475,0.548049,0.143787,-0.000279405
476,0.548049,0.143787,-0.000279405
477,0.531759,0.186501,-0.000372992
478,0.531759,0.186501,-0.000372992
479,0.503999,0.157962,-0.000755777
480,0.513585,0.134583,0.000251906
481,0.524641,0.131901,-0.000282229
482,0.570553,0.127642,-0.000187877
483,0.570553,0.127642,-0.000187877
484,0.606581,0.119733,-3.20152e-05
485,0.49482,0.157225,0.000315664
486,0.615998,0.106353,0.000233868
487,0.615998,0.106353,0.000233868
488,0.615998,0.106353,0.000233868
489,0.525632,0.137738,0.000711643
490,0.489534,0.192522,0.000228305
491,0.469106,0.212823,2.45661e-05
492,0.469106,0.212823,2.45661e-05
493,0.469106,0.212823,2.45661e-05
494,0.502518,0.245237,0.000100716
495,0.503318,0.246122,0.000136889
496,0.530398,0.232103,-0.0001704
497,0.508066,0.251759,0.000352088
498,0.508066,0.251759,0.000352088
499,0.522743,0.22856,0.000273158
500,0.594858,0.169983,0.000257378
501,0.620626,0.153283,-0.000216948
502,0.578482,0.162917,-0.000496832
503,0.578482,0.162917,-0.000496832
504,0.582306,0.212104,0.000169855
505,0.582306,0.212104,0.000169855
506,0.631754,0.163471,-0.000277143
507,0.61653,0.19717,0.000486849
508,0.619121,0.172899,0.000259457
509,0.723091,0.128324,0.000285359
510,0.634744,0.166828,0.000390335
511,0.646138,0.144471,0.000641948
512,0.646138,0.144471,0.000641948
513,0.68284,0.126905,0.000430448
514,0.695929,0.134752,-0.000229248
515,0.641721,0.151283,6.6632e-05
516,0.783002,0.066972,-5.85683e-05
517,0.818902,0.036543,-8.05373e-06
518,0.729627,0.067971,-0.000265433
519,0.785575,0.054818,0.000841068
520,0.723494,0.079468,0.000368346
521,0.773439,0.080542,0.000111749
522,0.773439,0.080542,0.000111749
523,0.83259,0.053263,0.000188224
524,0.802239,0.071528,0.000164644
525,0.753153,0.083297,0.00028743
526,0.687744,0.115591,0.000119282
527,0.664955,0.124429,0.000769112
528,0.664955,0.124429,0.000769112
529,0.694295,0.080906,0.00028108
530,0.642216,0.109995,-0.000210975
531,0.731641,0.085514,-0.000831377
532,0.731641,0.085514,-0.000831377
533,0.750959,0.075983,-0.000339515
534,0.686096,0.121906,-0.000884303
535,0.737643,0.11086,-0.000569736
536,0.737643,0.11086,-0.000569736
537,0.700677,0.116986,7.13725e-05
538,0.700677,0.116986,7.13725e-05
539,0.645114,0.146316,0.000510833
540,0.683241,0.127651,0.000594153
541,0.572554,0.162502,0.000723783
542,0.572554,0.162502,0.000723783
543,0.572554,0.162502,0.000723783
544,0.572554,0.162502,0.000723783
545,0.54011,0.205216,-0.000119102
546,0.492316,0.22725,-0.000207062
547,0.510183,0.207387,1.39231e-05
548,0.487203,0.261589,8.10239e-05
549,0.487203,0.261589,8.10239e-05
550,0.487203,0.261589,8.10239e-05
551,0.550693,0.195315,0.000301051
552,0.589153,0.176724,0.000612847
553,0.589153,0.176724,0.000612847
554,0.589153,0.176724,0.000612847
555,0.589153,0.176724,0.000612847
556,0.575417,0.206269,-0.000211374
557,0.639547,0.161551,-0.000231965
558,0.661205,0.159726,-0.000239111
559,0.59285,0.187159,0.000301033
560,0.575462,0.221973,-0.000399073
561,0.560236,0.244465,-0.000479982
562,0.560236,0.244465,-0.000479982
563,0.564112,0.209852,-0.000155282
564,0.589523,0.197507,0.000554349
565,0.589523,0.197507,0.000554349
566,0.609539,0.187583,0.000541166
567,0.609539,0.187583,0.000541166
568,0.604096,0.189536,0.000166304
569,0.604096,0.189536,0.000166304
570,0.53562,0.24902,-0.000512777
571,0.535492,0.236447,0.00018216
572,0.604696,0.207999,0.000197094
573,0.595814,0.187375,-0.000158178
574,0.595814,0.187375,-0.000158178
575,0.551926,0.214774,0.000400449
576,0.595424,0.180287,-7.85804e-05
577,0.539961,0.214665,-0.000283128
578,0.514038,0.240301,8.23502e-05
579,0.476557,0.242764,-0.00028994
580,0.4964,0.214456,0.00032874
581,0.4964,0.214456,0.00032874
582,0.441541,0.217296,-4.85447e-05
583,0.441108,0.223583,2.01852e-05
584,0.441108,0.223583,2.01852e-05
585,0.488586,0.209054,0.000508774
586,0.517457,0.206682,0.000254395
587,0.517457,0.206682,0.000254395
588,0.445622,0.25815,0.000607817
589,0.459054,0.248638,-0.000155525
590,0.516888,0.209113,-0.00018122
591,0.501197,0.257072,-0.000259092
592,0.517764,0.221263,-0.000128464
593,0.544693,0.21255,0.000270336
594,0.616362,0.173004,0.000665971
595,0.593237,0.188789,4.05916e-05
596,0.528558,0.217373,0.000156777
597,0.532068,0.214357,0.00012028
598,0.575861,0.19875,-2.55846e-05
599,0.567227,0.185432,0.000319926
600,0.567227,0.185432,0.000319926
601,0.572559,0.193901,-0.000356482
602,0.488002,0.240704,-5.75826e-05
603,0.499781,0.257041,0.000137248
604,0.473868,0.247713,0.000128672
605,0.558503,0.192107,9.32351e-05
606,0.524883,0.238176,-0.000312105
607,0.500529,0.238712,-1.68611e-05
608,0.500529,0.238712,-1.68611e-05
609,0.509118,0.229556,-0.000284423
610,0.514683,0.249478,0.000341961
611,0.522398,0.237559,5.46459e-05
612,0.524477,0.24978,-0.000108362
613,0.524477,0.24978,-0.000108362
614,0.515213,0.264432,0.000204622
615,0.520957,0.272606,-0.000259599
616,0.547006,0.280438,0.00013473
617,0.547006,0.280438,0.00013473
618,0.565883,0.255314,-0.000491156
619,0.554164,0.257341,0.000410791
620,0.523942,0.290264,0.000371308
621,0.522235,0.276652,-9.1586e-05
622,0.502722,0.274021,0.000149362
623,0.493215,0.287908,-0.00012172
624,0.463655,0.291049,-4.04304e-05
625,0.460228,0.300071,0.000232648
626,0.469023,0.267478,-8.71693e-05
627,0.469023,0.267478,-8.71693e-05
628,0.464197,0.270992,0.000221985
629,0.456943,0.255415,4.93683e-06
630,0.487828,0.220298,-0.000100897
631,0.482372,0.222328,0.000261142
632,0.495048,0.211374,1.38557e-05
633,0.573113,0.161018,0.000307898
634,0.580921,0.13262,0.000229661
635,0.532602,0.168631,0.000213165
636,0.587221,0.171516,0.000403666
637,0.587221,0.171516,0.000403666
638,0.562453,0.173809,-0.000238504
639,0.588415,0.147627,-0.00011731
640,0.602976,0.173365,-0.000253601
641,0.602976,0.173365,-0.0002536
642,0.563934,0.190489,0.00013238
643,0.543105,0.204701,-0.000326234
644,0.575361,0.190545,0.000301106
645,0.475827,0.214442,0.000108651
646,0.560017,0.17433,0.000319443
647,0.555478,0.155038,0.000223845
648,0.555478,0.155038,0.000223845
649,0.515234,0.202323,-0.000357872
650,0.520197,0.227548,-0.000129547
651,0.519191,0.185144,-0.000126251
652,0.487926,0.21369,0.000269532
653,0.49131,0.182505,-0.000245809
654,0.49131,0.182505,-0.000245809
655,0.452283,0.232126,-8.70966e-05
656,0.484622,0.210331,-0.000334438
657,0.471294,0.24779,7.23457e-05
658,0.48379,0.229158,0.000527575
659,0.453227,0.24429,0.000240218
660,0.450858,0.250032,0.000191648
661,0.474876,0.226969,0.000199575
662,0.473371,0.238456,-5.6305e-06
663,0.469652,0.270573,8.99639e-05
664,0.469652,0.270573,8.99639e-05
665,0.454236,0.257867,0.000201918
666,0.458972,0.261802,-0.000178439
667,0.486659,0.265048,2.79164e-05
668,0.42501,0.304078,-0.000230951
669,0.458698,0.285545,-4.85043e-05
670,0.45768,0.266239,0.000266476
671,0.470774,0.250579,0.000728162
672,0.39937,0.296534,0.00023274
673,0.39937,0.296534,0.00023274
674,0.391287,0.295274,0.000255995
675,0.446559,0.231151,-4.56407e-05
676,0.410554,0.254031,-0.000269655
677,0.44929,0.241225,-0.000159413
678,0.498001,0.21679,-0.000378951
679,0.479392,0.229185,-0.000270961
680,0.47474,0.22951,-0.000437957
681,0.543238,0.19195,-0.00015015
682,0.501558,0.248507,-0.000704295
683,0.532,0.235896,0.000242655
684,0.519059,0.229912,0.000381359
685,0.514823,0.225767,-0.000487824
686,0.504383,0.246981,4.32687e-05
687,0.563326,0.194379,0.000415615
688,0.50571,0.244409,0.000409601
689,0.469873,0.296407,-6.09778e-06
690,0.469505,0.274846,0.000250567
691,0.469505,0.274846,0.000250567
692,0.466311,0.289991,0.000322843
693,0.471092,0.310952,0.000295248
694,0.49977,0.282633,8.03908e-06
695,0.492522,0.259315,0.000128576
696,0.531576,0.214551,-0.000324899
697,0.481301,0.230349,-0.000363847
698,0.5488,0.189799,0.000191523
699,0.456997,0.233599,0.000313377
700,0.473917,0.215673,-5.93024e-05
701,0.46563,0.236166,1.3065e-06
702,0.465837,0.258883,-0.000286222
703,0.532686,0.23582,-0.000583716
704,0.532686,0.23582,-0.000583716
705,0.542556,0.205679,-0.000156931
706,0.515638,0.24235,0.000126318
707,0.482156,0.263373,-8.83975e-05
708,0.445844,0.274135,-0.000245929
709,0.482401,0.234547,-0.000232272
710,0.525323,0.213242,-8.41621e-05
711,0.502595,0.191596,-0.000452619
712,0.529326,0.15237,7.90533e-05
713,0.533116,0.154108,-0.000128753
714,0.520099,0.163245,-0.000236555
715,0.526741,0.155905,0.000130756
716,0.525892,0.154798,-0.000340465
717,0.525892,0.154798,-0.000340465
718,0.525892,0.154798,-0.000340465
719,0.506307,0.173662,-4.00193e-06
720,0.476555,0.161536,0.000381582
721,0.464531,0.149457,-0.000250186
722,0.550312,0.124781,0.000277672
723,0.572705,0.104088,-0.00021365
724,0.528672,0.134181,-0.000503352
725,0.572761,0.081197,-5.72276e-06
726,0.518548,0.126722,-0.000133012
727,0.498236,0.162649,-0.000180479
728,0.51907,0.164811,7.2791e-05
729,0.493943,0.179785,0.000501424
730,0.553087,0.137369,0.000867032
731,0.618276,0.077583,0.000251803
732,0.658905,0.042541,-0.000204352
733,0.657764,0.049553,-0.00025115
734,0.657764,0.049553,-0.00025115
