t,cond_num
3060,6.10184
3070,6.1414
3080,6.04912
3090,6.10401
3100,6.17427
3110,6.12893
3120,6.12555
3130,6.17125
3140,6.13597
3150,6.12688
3160,6.12556
3170,6.16665
3180,6.17748
3190,6.13264
3200,6.12424
3210,6.13554
3220,6.15113
3230,6.12089
3240,6.10661
3250,6.12097
3260,6.10608
3270,6.13381
3280,6.14653
3290,6.10789
3300,6.12104
3310,6.09961
3320,6.13302
3330,6.18141
3340,6.1348
3350,6.13965
3360,6.15019
3370,6.10635
3380,6.15212
3390,6.10864
3400,6.11835
3410,6.09039
3420,6.09356
3430,6.08031
3440,6.1186
3450,6.19037
3460,6.09451
3470,6.12816
3480,6.09545
3490,6.14122
3500,6.05614
3510,6.15426
3520,6.10716
3530,6.06206
3540,6.13103
3550,6.14807
3560,6.12818
3570,6.10499
3580,6.10544
3590,6.133
3600,6.15753
3610,6.14091
3620,6.08718
3630,6.13829
3640,6.10613
3650,6.1327
3660,6.11006
3670,6.09522
3680,6.10925
3690,6.15749
3700,6.08413
3710,6.08241
3720,6.10625
3730,6.08693
3740,6.05763
3750,6.09527
3760,6.14832
3770,6.15845
3780,6.11077
3790,6.13108
3800,6.09029
3810,6.14512
3820,6.14503
3830,6.16006
3840,6.09432
3850,6.11336
3860,6.10229
3870,6.09634
3880,6.08203
3890,6.09387
3900,6.08867
3910,6.10366
3920,6.07752
3930,6.09972
3940,6.15963
3950,6.11996
3960,6.14799
3970,6.12272
3980,6.12539
3990,6.14552
4000,6.11057
