ReTr(L),ImTr(L)
0.576959,1.58401
0.591297,1.58228
0.591297,1.58228
0.483483,1.64865
0.432916,1.64799
0.381969,1.65225
0.443636,1.61921
0.403698,1.63782
0.453313,1.60088
0.481284,1.605
0.481671,1.55278
0.528152,1.57542
0.505126,1.59265
0.515811,1.65368
0.596712,1.63132
0.50581,1.59576
0.50581,1.59576
0.576209,1.57549
0.548786,1.52818
0.55498,1.56223
0.493932,1.59414
0.555727,1.5644
0.534865,1.57883
0.536588,1.58255
0.536588,1.58255
0.536588,1.58255
0.500696,1.56498
0.615291,1.591
0.605729,1.6304
0.605729,1.6304
0.605729,1.6304
0.585963,1.62432
0.60064,1.5717
0.60064,1.5717
0.60064,1.5717
0.658484,1.55595
0.662652,1.56563
0.652637,1.55593
0.652637,1.55593
0.681601,1.48132
0.73324,1.43555
0.810934,1.41542
0.78103,1.46326
0.817461,1.41639
0.817461,1.41639
0.85775,1.42409
0.932997,1.35019
0.882545,1.39978
0.882545,1.39978
0.859629,1.46075
0.836045,1.50661
0.855655,1.53961
0.895681,1.53011
0.865118,1.54467
0.852425,1.47476
0.852425,1.47476
0.837402,1.45251
0.827047,1.47618
0.805423,1.43225
0.809988,1.4255
0.811674,1.46584
0.756059,1.40105
0.7212,1.36343
0.7212,1.36343
0.70436,1.38753
0.635452,1.41196
0.635452,1.41196
0.632981,1.48195
0.607461,1.45056
0.609941,1.46838
0.617036,1.46
0.654652,1.47992
0.710195,1.40512
0.667664,1.43557
0.735816,1.42411
0.822722,1.4144
0.773504,1.41383
0.757869,1.43069
0.717052,1.43704
0.722368,1.46918
0.772267,1.44024
0.753657,1.47413
0.728986,1.45808
0.772949,1.46813
0.761498,1.40894
0.727554,1.35304
0.675941,1.38953
0.686398,1.35215
0.71171,1.35326
0.726458,1.31287
0.727526,1.31517
0.669457,1.36586
0.665513,1.42061
0.665513,1.42061
0.664652,1.47048
0.717983,1.38681
0.717983,1.38681
0.739187,1.39725
0.770333,1.45111
0.801362,1.54497
0.724772,1.57928
0.809637,1.56336
0.74382,1.46067
0.789909,1.43567
0.706572,1.41665
0.795038,1.37823
0.795038,1.37823
0.746379,1.38738
0.800217,1.38746
0.823481,1.42553
0.805527,1.39266
0.822806,1.38616
0.794897,1.45767
0.716162,1.41397
0.716162,1.41397
0.716162,1.41397
0.772757,1.37633
0.752929,1.42452
0.752929,1.42452
0.795013,1.39639
0.795013,1.39639
0.802191,1.36643
0.72605,1.32607
0.728524,1.36168
0.818881,1.30665
0.868345,1.2815
0.887492,1.29424
0.971604,1.22408
0.951641,1.25802
0.99425,1.26756
0.949042,1.28577
1.03454,1.28654
1.06931,1.30224
1.03177,1.28761
1.03177,1.28761
1.01855,1.32026
0.986999,1.35923
1.00527,1.39096
0.999539,1.2948
0.929787,1.38356
0.863238,1.36038
0.901857,1.36625
0.901857,1.36625
0.809793,1.33051
0.83537,1.31898
0.897625,1.32607
0.906809,1.31948
0.906809,1.31948
0.860699,1.35667
0.863403,1.32553
0.845074,1.32528
0.871883,1.3412
0.896781,1.33848
0.819995,1.3853
0.819995,1.3853
0.847908,1.36112
0.847908,1.36112
0.81558,1.35621
0.864095,1.3839
0.835337,1.48202
0.851608,1.50252
0.851608,1.50252
0.83116,1.50984
0.725602,1.50941
0.725602,1.50941
0.754903,1.45876
0.722479,1.51294
0.774855,1.46402
0.642549,1.48745
0.587473,1.49922
0.647128,1.5125
0.631022,1.45457
0.631022,1.45457
0.636857,1.45417
0.636857,1.45417
0.550939,1.45097
0.54854,1.43665
0.505549,1.44986
0.56516,1.4995
0.56516,1.4995
0.622759,1.48313
0.561255,1.41518
0.600803,1.50175
0.600803,1.50175
0.600803,1.50175
0.547658,1.46635
0.536063,1.46477
0.523488,1.45285
0.523488,1.45285
0.523488,1.45285
0.541253,1.49248
0.465481,1.50507
0.436054,1.55635
0.492015,1.51172
0.492015,1.51172
0.511573,1.51751
0.519034,1.58995
0.552114,1.58222
0.58036,1.52174
0.58036,1.52174
0.59651,1.56132
0.59651,1.56132
0.565517,1.58319
0.620741,1.58067
0.624799,1.57427
0.706684,1.63326
0.746136,1.56188
0.793415,1.48663
0.793415,1.48663
0.846986,1.49142
0.817586,1.52466
0.79222,1.48979
0.731232,1.58964
0.682866,1.60406
0.695594,1.5801
0.747398,1.57079
0.744906,1.55128
0.760248,1.6082
0.760248,1.6082
0.79319,1.62357
0.833821,1.591
0.864445,1.53771
0.882881,1.49109
0.852962,1.47803
0.852962,1.47803
0.830001,1.4815
0.825831,1.468
0.907203,1.468
0.907203,1.468
0.91755,1.46992
0.87697,1.49546
0.89746,1.53671
0.89746,1.53671
0.911032,1.47516
0.911032,1.47516
0.936742,1.4086
1.01685,1.38252
0.971696,1.32309
0.971696,1.32309
0.971696,1.32309
0.971696,1.32309
0.9447,1.31672
0.885628,1.30006
0.888282,1.30684
0.881183,1.27902
0.881183,1.27902
0.881183,1.27902
0.932945,1.28167
0.987839,1.26109
0.987839,1.26109
0.987839,1.26109
0.987839,1.26109
0.972285,1.32675
0.960161,1.39403
0.975426,1.38348
0.908023,1.36799
0.902265,1.35195
0.888781,1.3845
0.888781,1.3845
0.896298,1.32503
0.944319,1.35133
0.944319,1.35133
0.968287,1.34836
0.968287,1.34836
0.922787,1.38033
0.922787,1.38033
0.917359,1.32796
0.961351,1.31511
1.06159,1.34955
1.06432,1.30194
1.06432,1.30194
1.06914,1.20113
1.16915,1.15933
1.11397,1.17555
1.02845,1.18936
0.940852,1.23883
0.931093,1.24238
0.931093,1.24238
0.925378,1.16114
0.944271,1.15282
0.944271,1.15282
0.982574,1.16944
1.01696,1.20801
1.01696,1.20801
0.994197,1.13192
0.988479,1.17216
1.05997,1.19055
1.05141,1.19371
1.10122,1.17146
1.11731,1.18425
1.16949,1.24527
1.13794,1.22404
1.09231,1.18159
1.15389,1.14481
1.12995,1.17103
1.09341,1.18807
1.09341,1.18807
1.10501,1.17435
1.09722,1.06274
1.12591,1.05206
1.16119,0.9924
1.19197,1.05542
1.15668,1.06307
1.1197,1.08973
1.1197,1.08973
1.12969,1.08301
1.09668,1.13117
1.09128,1.13837
1.09929,1.18368
1.09929,1.18368
1.04865,1.21536
1.1157,1.20863
1.13827,1.2332
1.13827,1.2332
1.10452,1.26613
1.14202,1.23574
1.17209,1.15128
1.14358,1.16006
1.15458,1.12328
1.14145,1.11113
1.08175,1.07308
1.08892,1.07376
1.07654,1.11489
1.07654,1.11489
1.02155,1.13902
1.05528,1.10014
1.11607,1.07995
1.11485,1.05853
1.16951,1.02952
1.24112,1.08403
1.22729,1.11149
1.20898,1.04638
1.2385,1.08242
1.2385,1.08242
1.18888,1.10638
1.20869,1.10165
1.22185,1.14871
1.22185,1.14871
1.17957,1.16233
1.19784,1.10513
1.22065,1.10696
1.17416,1.02023
1.17574,1.14308
1.15313,1.14474
1.15313,1.14474
1.11456,1.13456
1.14247,1.11489
1.15053,1.09764
1.12416,1.10147
1.13161,1.05426
1.13161,1.05426
1.08049,1.05146
1.14747,1.04938
1.13496,1.02142
1.09202,1.05893
1.04585,1.04991
1.03175,1.09142
1.02447,1.13868
0.999271,1.18451
1.00286,1.17786
1.00286,1.17786
1.03671,1.13761
1.05073,1.10578
1.01144,1.18352
1.03195,1.0878
1.02664,1.1287
0.932118,1.18948
0.868124,1.24166
0.858492,1.15166
0.858492,1.15166
0.916225,1.08973
0.873264,1.19842
0.854725,1.17411
0.869848,1.21255
0.951142,1.21863
0.903182,1.2276
0.998929,1.17542
1.02882,1.20664
0.99336,1.19367
0.983814,1.28453
1.02491,1.21087
1.01681,1.21068
1.07061,1.16314
1.10628,1.15347
1.08998,1.12379
1.03059,1.13519
1.00855,1.15253
1.00855,1.15253
1.07358,1.10041
1.06153,1.09302
1.02538,1.14288
1.03068,1.15879
1.06509,1.14859
1.00018,1.15956
1.02099,1.2161
1.04126,1.08623
1.04536,1.11637
1.09559,1.05186
1.10618,1.07091
1.10543,1.12491
1.10543,1.12491
1.12691,1.13738
1.06638,1.15834
1.07376,1.12465
1.08815,1.08077
1.09937,1.13657
1.12266,1.1306
1.14711,1.09747
1.17967,1.06482
1.16265,1.08429
1.17752,1.06459
1.15183,1.06616
1.14601,1.07351
1.14601,1.07351
1.14601,1.07351
1.10842,1.09315
1.15219,0.984094
1.09971,1.0079
1.16392,1.02504
1.22608,0.988309
1.22435,0.974748
1.27192,0.933357
1.17739,0.949014
1.22335,0.913299
1.21395,0.966244
1.24085,0.934068
1.29238,0.923086
1.28533,0.984977
1.35245,0.94115
1.32786,0.96443
1.32786,0.96443
1.29832,0.915332
1.29832,0.915332
1.29832,0.915332
1.24763,0.962404
1.17169,0.986662
1.17169,0.986662
1.18059,0.950281
1.18059,0.950281
1.2036,0.959532
1.13673,1.01471
1.169,1.04033
1.169,1.04033
1.169,1.04033
1.17184,1.02881
1.18608,1.00225
1.18187,1.02572
1.20451,1.00012
1.24008,0.968137
1.24145,0.917403
1.23541,0.944163
1.29831,0.941888
1.28597,0.938666
1.27933,0.933643
1.30421,0.911879
1.32725,0.95425
1.32824,0.892644
1.32824,0.892644
1.32824,0.892644
1.32521,0.95677
1.3523,0.915967
1.3523,0.915967
1.3523,0.915967
1.42064,0.934298
1.42064,0.934298
1.42064,0.934298
1.37832,0.938199
1.34401,0.926287
1.33025,0.951661
1.33025,0.951661
1.41787,0.974291
1.312,0.911704
1.28092,0.880973
1.32684,0.930326
1.26746,0.922514
1.24701,0.945815
1.274,0.897759
1.274,0.897759
1.24912,0.950883
1.20225,0.915489
1.22358,0.884252
1.3027,0.889011
1.3027,0.889011
1.31285,0.887784
1.30428,0.948835
1.30428,0.948835
1.27672,1.02826
1.27672,1.02826
1.19296,1.05693
1.19296,1.05693
1.16109,1.03396
1.16109,1.03396
1.26706,1.04319
1.2124,1.0382
1.19943,1.04904
1.1988,0.991375
1.18471,1.04344
1.19381,1.08252
1.2056,1.04667
1.17039,1.00062
1.19756,1.02552
1.21885,1.03691
1.30579,1.05302
1.30579,1.05302
1.26906,0.930783
1.26906,0.930783
1.28159,0.899351
1.35169,1.00709
1.3488,1.01908
1.28607,0.999753
1.28607,0.999753
1.21058,0.961842
1.29026,0.997184
1.28661,0.993039
1.24548,0.960828
1.24548,0.960828
1.23016,0.902476
1.1701,0.955622
1.19982,0.894357
1.19982,0.894357
1.19982,0.894357
1.16762,0.912678
1.13564,0.941789
1.13564,0.941789
1.13564,0.941789
1.10475,0.905526
1.13856,0.918335
1.1098,0.914869
1.14974,0.924931
1.15426,0.932811
1.15426,0.932811
1.20204,0.893683
1.21838,0.891463
1.25813,0.866562
1.25936,0.881968
1.27899,0.927675
1.28506,0.862587
1.24198,0.864681
1.31746,0.845213
1.28741,0.830385
1.28741,0.830385
1.30611,0.77593
1.30691,0.80668
1.28984,0.786414
1.28984,0.786414
1.32957,0.748505
1.28001,0.722686
1.32452,0.782494
1.25732,0.889193
1.27967,0.908373
1.30856,0.900303
1.2642,0.917849
1.26911,0.917214
1.27144,0.942503
1.27144,0.942503
1.23726,0.94387
1.21336,0.933843
1.18591,0.967049
1.20119,0.991356
1.2134,0.993588
1.15026,0.989964
1.17216,0.988285
1.17216,0.988285
1.11468,1.08726
1.16408,1.09856
1.18788,1.15874
1.15835,1.1797
1.18043,1.07475
1.16717,1.03312
1.14489,1.05032
1.13967,0.962171
1.13967,0.962171
1.24986,0.909825
1.3105,0.984733
1.31343,0.955226
1.30338,1.00128
1.23932,1.04003
1.26272,1.01149
1.26456,1.05107
1.24163,1.06501
1.24824,1.06968
1.31431,1.04109
1.31431,1.04109
1.31431,1.04109
1.34951,0.982502
1.34951,0.982502
1.41088,0.987816
1.45513,0.946596
1.49368,0.86761
1.49176,0.862339
1.46711,0.869769
1.48332,0.879703
1.53292,0.878946
1.56752,0.97603
1.61068,0.901618
1.58249,0.902451
1.54277,0.903401
1.5031,0.955737
1.48356,0.915574
1.48356,0.915574
1.48356,0.915574
1.42857,0.961291
1.40467,0.940452
1.35826,0.936793
1.42075,0.899764
1.52161,0.838238
1.41432,0.847282
1.38295,0.867354
1.34252,0.839898
1.29497,0.936323
1.28665,0.963648
1.30203,0.923966
1.31517,0.842347
1.28356,0.832678
1.26325,0.812291
1.31644,0.774607
1.29989,0.749567
1.21357,0.71033
1.30158,0.644169
1.30158,0.644169
1.30158,0.644169
1.30158,0.644169
1.33884,0.710306
1.34373,0.704725
1.35244,0.717833
1.33391,0.693541
1.39816,0.67171
1.37924,0.673176
1.40031,0.715951
1.40031,0.715951
1.40031,0.715951
1.40031,0.715951
1.40031,0.715951
1.40031,0.715951
1.32755,0.73795
1.31334,0.750168
1.31334,0.750168
1.33547,0.693417
1.33377,0.670379
1.43278,0.696284
1.43278,0.696284
1.43278,0.696284
1.39197,0.788251
1.35833,0.795696
1.35427,0.784821
1.35813,0.729453
1.39114,0.753203
1.42657,0.799424
1.39107,0.73074
1.33771,0.717728
1.29344,0.751823
1.29344,0.751823
1.31506,0.807987
1.30803,0.790877
1.38392,0.782001
1.43568,0.760172
1.44112,0.701944
1.42795,0.75182
1.38734,0.784622
1.4045,0.767947
1.39197,0.767952
1.42684,0.753741
1.42684,0.753741
1.36257,0.775773
1.32798,0.83593
1.31784,0.87672
1.31784,0.87672
1.27474,0.892077
1.27474,0.892077
1.35529,0.915078
1.33213,0.868797
1.35361,0.886264
1.34871,0.866682
1.31055,0.881695
1.331,0.90483
1.32536,0.966381
1.33209,0.942892
1.27933,0.870687
1.35285,0.871577
1.42258,0.807355
1.37788,0.87251
1.37788,0.87251
1.37359,0.841259
1.37359,0.841259
1.35974,0.835117
1.38561,0.833317
1.38312,0.842329
1.3733,0.888796
1.3232,0.944521
1.32503,0.987321
1.32507,0.953201
1.25164,1.05547
1.21761,0.978743
1.21418,0.961694
1.23569,0.956864
1.23569,0.956864
1.28678,0.853939
1.4228,0.83631
1.35224,0.803205
1.4076,0.819193
1.4076,0.819193
1.4076,0.819193
1.42996,0.689382
1.45287,0.682732
1.48024,0.674841
1.44232,0.737395
1.4407,0.754818
1.41684,0.760002
1.47655,0.763621
1.44521,0.774706
1.39463,0.791155
1.43298,0.810574
1.44126,0.79932
1.49856,0.732697
1.49856,0.732697
1.48858,0.753495
1.50404,0.740363
1.52493,0.786324
1.51437,0.680793
1.54333,0.621538
1.54803,0.574048
1.47989,0.528283
1.47115,0.564581
1.47832,0.514619
1.48905,0.470136
1.48905,0.470136
1.5263,0.445465
1.5263,0.445465
1.53314,0.457778
1.53314,0.457778
1.56353,0.500894
1.51915,0.516476
1.51575,0.548158
1.49659,0.591308
1.43509,0.514095
1.37493,0.496479
1.37357,0.499354
1.401,0.474323
1.41979,0.55502
1.39631,0.543156
1.39631,0.543156
1.39631,0.543156
1.35558,0.638525
1.40828,0.612697
1.46171,0.601616
1.49778,0.569639
1.46558,0.519181
1.54636,0.494256
1.51946,0.441969
1.46947,0.433965
1.54104,0.457647
1.54104,0.457647
1.47565,0.471129
1.47565,0.471129
1.39509,0.452084
1.39509,0.452084
1.39509,0.452084
1.45669,0.428437
1.44331,0.448866
1.39117,0.444178
1.36481,0.44622
1.38094,0.46109
1.37756,0.434855
1.42931,0.475314
1.44502,0.540245
1.44965,0.528118
1.50961,0.497442
1.50961,0.497442
1.48806,0.500421
1.50443,0.487618
1.51242,0.521494
1.46764,0.457886
1.53869,0.435195
1.55529,0.409169
1.59595,0.450742
1.57057,0.431523
1.57057,0.431523
1.57057,0.431523
1.54528,0.447194
1.54528,0.447194
1.57906,0.396867
1.57906,0.396867
1.57528,0.376211
1.54611,0.396863
1.54611,0.396863
1.53244,0.410879
1.51951,0.425925
1.52438,0.416851
1.45026,0.37447
1.45026,0.37447
1.48921,0.431814
1.41412,0.451303
1.38811,0.487831
1.44983,0.521292
1.42579,0.570389
1.42592,0.551076
1.4084,0.561479
1.4084,0.561479
1.46021,0.463976
1.44779,0.435966
1.44779,0.435966
1.42602,0.455446
1.44966,0.380069
1.49437,0.431178
1.47571,0.575149
1.48136,0.570714
1.47541,0.590749
1.49771,0.566378
1.53215,0.555387
1.54587,0.513562
1.46281,0.452619
1.49879,0.444639
1.51442,0.498835
1.48111,0.553582
1.48111,0.553582
1.45505,0.546884
1.47627,0.509711
1.47627,0.509711
1.4498,0.552348
1.42522,0.595648
1.43896,0.670396
1.47799,0.670713
1.48191,0.666311
1.48191,0.666311
1.45436,0.686208
1.43663,0.692779
1.41438,0.701417
1.41203,0.681859
1.37722,0.760359
1.34019,0.697139
1.44125,0.660632
1.44125,0.660632
1.45932,0.592101
1.45932,0.592101
1.47815,0.54889
1.47416,0.592464
1.47416,0.592464
1.48572,0.555206
1.43324,0.506328
1.43324,0.506328
1.40399,0.497136
1.39352,0.536109
1.42514,0.545411
1.41729,0.56884
1.39881,0.607169
1.52768,0.591372
1.54436,0.568155
1.54225,0.56113
1.47985,0.464664
1.48295,0.419015
1.50475,0.397978
1.46093,0.506411
1.45118,0.508944
1.42882,0.55207
1.45019,0.52397
1.48342,0.529414
1.53221,0.519711
1.48032,0.620444
1.41445,0.605338
1.41445,0.605338
1.43195,0.617377
1.44557,0.61279
1.45735,0.614989
1.45735,0.614989
1.4401,0.618074
1.43258,0.618887
1.43258,0.618887
1.43258,0.618887
1.39748,0.638117
1.36367,0.612522
1.36367,0.612522
1.34752,0.672197
1.28889,0.681424
1.2388,0.691805
1.30163,0.73034
1.30163,0.73034
1.30007,0.733465
1.34718,0.783239
1.32231,0.806326
1.32231,0.806326
1.34894,0.847414
1.32703,0.841253
1.38465,0.876898
1.38465,0.876898
1.34022,0.94639
1.34031,0.976015
1.26419,0.98914
1.36607,0.915706
1.36944,0.895832
1.37822,0.929758
1.3544,0.928149
1.3544,0.928149
1.34968,0.983864
1.34968,0.983864
1.33153,1.01166
1.32702,0.994355
1.33653,0.916767
1.38173,0.810913
1.39727,0.864601
1.39328,0.907648
1.39328,0.907648
1.33586,0.939206
1.36164,0.950753
1.37234,1.01864
1.39459,0.999604
1.42166,0.984066
1.37966,0.922657
1.38569,0.851813
1.38718,0.90131
1.38718,0.90131
1.45127,0.83492
1.45127,0.83492
1.44102,0.854207
1.43191,0.815665
1.43191,0.815665
1.43391,0.792477
1.4511,0.749166
1.47042,0.782748
1.47191,0.759751
1.46704,0.771538
1.4574,0.739733
1.42242,0.7351
1.41242,0.787843
1.44138,0.743786
1.44577,0.790148
1.39643,0.7925
1.37673,0.810954
1.40488,0.800706
1.39926,0.779803
1.45339,0.725469
1.418,0.802955
1.38055,0.825926
1.33036,0.901249
1.29586,0.901436
1.29586,0.901436
1.20804,0.954268
1.23641,0.95423
1.22044,0.884581
1.24462,0.889138
1.28064,0.889468
1.26154,0.949835
1.21258,0.935184
1.23311,0.947094
1.1985,0.947498
1.24442,0.960403
1.24376,0.951062
1.22717,0.963716
1.22409,0.962166
1.23359,0.971891
1.14037,0.984237
1.09404,1.00297
1.13187,0.997116
1.08814,1.05518
1.08814,1.05518
1.12945,1.06868
1.17833,1.02781
1.17833,1.02781
1.17833,1.02781
1.18053,1.02483
1.18053,1.02483
1.17965,0.975871
1.14312,1.01062
1.09767,1.01462
1.10098,1.03659
1.09116,1.06498
1.07424,1.06384
1.10589,1.07212
1.16202,1.05077
1.10141,1.0615
1.10141,1.0615
1.1236,1.05034
1.15428,1.08816
1.05007,1.09586
1.09566,1.09739
1.11031,1.14798
1.10134,1.13959
1.07569,1.11129
1.07569,1.11129
1.05888,1.14566
1.16319,1.16039
1.1027,1.15365
1.10754,1.10735
1.23077,1.08066
1.31542,1.1246
1.25125,1.03209
1.30257,1.02321
1.33637,1.03324
1.27033,0.990984
1.31417,1.05609
1.31417,1.05609
1.30162,1.0684
1.2793,1.06
1.21177,1.05767
1.18337,1.01072
1.17164,1.03418
1.17878,1.03192
1.19252,1.05792
1.187,1.02807
1.28004,1.01601
1.28036,0.971439
1.26902,0.968622
1.23923,0.950973
1.24986,1.0012
1.33791,0.973358
1.33791,0.973358
1.35355,0.938134
1.35355,0.938134
1.34911,0.855959
1.34911,0.855959
1.35139,0.858301
1.34923,0.898624
1.33584,0.917138
1.33149,0.89987
1.35527,0.859274
1.35527,0.859274
1.32352,0.902751
1.32352,0.902751
1.32352,0.902751
1.39026,0.890341
1.36093,0.938249
1.36292,0.957385
1.37245,0.920161
1.26513,0.921826
1.26513,0.921826
1.32664,0.946901
1.31243,0.88323
1.23268,0.87122
1.23268,0.87122
1.23268,0.87122
1.23588,0.84916
1.30402,0.832546
1.30402,0.832546
1.26277,0.790294
1.27099,0.772198
1.30808,0.733766
1.34251,0.739959
1.35293,0.744553
1.31324,0.791853
1.32884,0.763068
1.32977,0.733989
1.37277,0.681879
1.36984,0.716406
1.38308,0.717851
1.40342,0.751039
1.40342,0.751039
1.39504,0.716528
1.40082,0.756111
1.36576,0.738967
1.36576,0.738967
1.35513,0.76498
1.34524,0.742454
1.34524,0.742454
1.3084,0.79071
1.26793,0.764245
1.26296,0.811551
1.26936,0.869191
1.23579,0.811432
1.23567,0.883509
1.24365,0.852294
1.27573,0.882601
1.28487,0.955023
1.33185,0.911887
1.31164,0.886043
1.31548,0.941541
1.27877,0.973656
1.29296,0.916675
1.29296,0.916675
1.25976,0.989944
1.22094,0.994529
1.19137,1.01513
1.18631,1.04757
1.17769,0.985688
1.17464,1.02011
1.18817,1.05357
1.16996,1.01373
1.19419,1.02572
1.08166,1.05034
1.08166,1.05034
1.05121,1.02943
1.03921,1.10771
0.942243,1.13885
0.942243,1.13885
0.942243,1.13885
0.958334,1.17006
0.915915,1.16497
0.949729,1.17584
0.949729,1.17584
0.927942,1.14425
0.927942,1.14425
0.955953,1.13956
1.00786,1.14761
1.00215,1.09655
1.08736,1.11448
1.08736,1.11448
1.10109,1.12435
1.09218,1.15301
