ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.0214464,null,null,-0.0955042,null
0.000523711,null,null,null,-0.00550225
0.988317,0.000156226,null,null,null
0.099275,null,0.0210103,null,null
0.0510989,null,null,-0.0296667,null
-0.000151914,null,null,null,-0.00642841
0.988084,0.00449246,null,null,null
0.0922982,null,-0.0113202,null,null
0.0218065,null,null,-0.0663322,null
-0.00240549,null,null,null,0.00133546
0.988266,0.00057741,null,null,null
0.0998954,null,0.0441895,null,null
0.00913852,null,null,-0.0496706,null
0.00086794,null,null,null,-0.00298965
0.988266,0.00057741,null,null,null
0.0998954,null,0.0441895,null,null
0.00913852,null,null,-0.0496706,null
0.00086794,null,null,null,-0.00298965
0.988266,0.00057741,null,null,null
0.0998954,null,0.0441895,null,null
0.00913852,null,null,-0.0496706,null
0.00086794,null,null,null,-0.00298965
0.988017,-0.00222914,null,null,null
0.114739,null,0.0199911,null,null
0.00708707,null,null,-0.0200607,null
0.00201442,null,null,null,-0.00193928
0.988017,-0.00222914,null,null,null
0.114739,null,0.0199911,null,null
0.00708707,null,null,-0.0200607,null
0.00201442,null,null,null,-0.00193928
0.988017,-0.00222914,null,null,null
0.114739,null,0.0199911,null,null
0.00708707,null,null,-0.0200607,null
0.00201442,null,null,null,-0.00193928
0.988017,-0.00222914,null,null,null
0.114739,null,0.0199911,null,null
0.00708707,null,null,-0.0200607,null
0.00201442,null,null,null,-0.00193928
0.988017,-0.00222914,null,null,null
0.114739,null,0.0199911,null,null
0.00708707,null,null,-0.0200607,null
0.00201442,null,null,null,-0.00193928
0.988047,-0.00309255,null,null,null
0.108318,null,-0.019852,null,null
0.04331,null,null,-0.00190451,null
0.002247,null,null,null,-0.00159977
0.988082,-0.00693536,null,null,null
0.0884407,null,-0.0466219,null,null
0.0514924,null,null,-0.0656925,null
0.00838876,null,null,null,-0.000299887
0.988146,-0.00849465,null,null,null
0.0866411,null,-0.0669854,null,null
0.00595091,null,null,-0.0173927,null
0.00335326,null,null,null,0.000936327
0.988214,-0.0124209,null,null,null
0.115812,null,-0.0454419,null,null
0.0240109,null,null,-0.00136225,null
0.00302623,null,null,null,0.000240548
0.988214,-0.0124209,null,null,null
0.115812,null,-0.0454419,null,null
0.0240109,null,null,-0.00136225,null
0.00302623,null,null,null,0.000240548
0.988214,-0.0124209,null,null,null
0.115812,null,-0.0454419,null,null
0.0240109,null,null,-0.00136225,null
0.00302623,null,null,null,0.000240548
0.988211,-0.0102721,null,null,null
0.126085,null,-0.0220005,null,null
-0.00595621,null,null,0.0137956,null
-0.00210209,null,null,null,-0.00256674
0.988211,-0.0102721,null,null,null
0.126085,null,-0.0220005,null,null
-0.00595621,null,null,0.0137956,null
-0.00210209,null,null,null,-0.00256674
0.988034,-0.0100977,null,null,null
0.109018,null,-0.0415777,null,null
0.0320727,null,null,-0.024174,null
-0.00418633,null,null,null,-0.00132209
0.988034,-0.0100977,null,null,null
0.109018,null,-0.0415777,null,null
0.0320727,null,null,-0.024174,null
-0.00418633,null,null,null,-0.00132209
0.988494,-0.00189806,null,null,null
0.115943,null,-0.0268348,null,null
0.0221327,null,null,-0.012172,null
-0.003818,null,null,null,-0.00178635
0.98846,-0.00503454,null,null,null
0.108825,null,-0.00780612,null,null
0.0756454,null,null,-0.0328639,null
-0.00169605,null,null,null,-0.000938919
0.98846,-0.00503454,null,null,null
0.108825,null,-0.00780612,null,null
0.0756454,null,null,-0.0328639,null
-0.00169605,null,null,null,-0.000938919
0.98846,-0.00503454,null,null,null
0.108825,null,-0.00780612,null,null
0.0756454,null,null,-0.0328639,null
-0.00169605,null,null,null,-0.000938919
0.98832,-0.00211268,null,null,null
0.0929976,null,0.0129181,null,null
0.116145,null,null,-0.0145819,null
-0.00201645,null,null,null,0.00135253
0.988335,-0.00457301,null,null,null
0.10913,null,0.00299751,null,null
0.0470524,null,null,-0.0283708,null
-0.00233194,null,null,null,-0.0014991
0.988335,-0.00457301,null,null,null
0.10913,null,0.00299751,null,null
0.0470524,null,null,-0.0283708,null
-0.00233194,null,null,null,-0.0014991
0.988097,-0.0055884,null,null,null
0.12095,null,0.0369473,null,null
0.0351559,null,null,-0.0314533,null
-0.00422785,null,null,null,0.00114573
0.988097,-0.0055884,null,null,null
0.12095,null,0.0369473,null,null
0.0351559,null,null,-0.0314533,null
-0.00422785,null,null,null,0.00114573
0.988286,-0.00618404,null,null,null
0.0943316,null,0.0362432,null,null
0.032769,null,null,-0.0697006,null
-0.000597633,null,null,null,0.00110912
0.988464,-2.72e-05,null,null,null
0.122539,null,0.0115923,null,null
0.0225496,null,null,-0.0765737,null
-0.00720412,null,null,null,-0.00552388
0.988294,-0.0073782,null,null,null
0.111107,null,0.00888729,null,null
-0.00350527,null,null,-0.171461,null
0.000943896,null,null,null,-0.00406142
0.988294,-0.0073782,null,null,null
0.111107,null,0.00888729,null,null
-0.00350527,null,null,-0.171461,null
0.000943896,null,null,null,-0.00406142
0.988394,0.0039201,null,null,null
0.0953725,null,0.00447259,null,null
-0.0283136,null,null,-0.155385,null
-0.00538705,null,null,null,0.00162749
0.98851,0.00502465,null,null,null
0.148273,null,0.0570942,null,null
0.000551776,null,null,-0.171534,null
3.91244e-05,null,null,null,-0.00425613
0.988504,0.00544227,null,null,null
0.185881,null,0.0878536,null,null
0.00684714,null,null,-0.124205,null
0.00582678,null,null,null,-0.000109999
0.988365,0.00179814,null,null,null
0.186786,null,0.0821912,null,null
-0.00834333,null,null,-0.122936,null
0.00176905,null,null,null,-0.00902715
0.988441,0.0105312,null,null,null
0.189939,null,0.130219,null,null
-0.0298084,null,null,-0.148485,null
-0.00791706,null,null,null,-0.00722095
0.988441,0.0105312,null,null,null
0.189939,null,0.130219,null,null
-0.0298084,null,null,-0.148485,null
-0.00791706,null,null,null,-0.00722095
0.988555,0.00577985,null,null,null
0.151726,null,0.114759,null,null
-0.0425041,null,null,-0.14987,null
-0.00970262,null,null,null,-0.00810578
0.988611,0.00425483,null,null,null
0.116844,null,0.0624039,null,null
-0.0287051,null,null,-0.18984,null
-0.000537191,null,null,null,-0.00225496
0.988611,0.00425483,null,null,null
0.116844,null,0.0624039,null,null
-0.0287051,null,null,-0.18984,null
-0.00053719,null,null,null,-0.00225496
0.988611,0.00425483,null,null,null
0.116844,null,0.0624039,null,null
-0.0287051,null,null,-0.18984,null
-0.00053719,null,null,null,-0.00225496
0.988791,0.0114628,null,null,null
0.160959,null,0.0609479,null,null
0.00267461,null,null,-0.154262,null
0.00284754,null,null,null,0.00194866
0.988766,0.0127811,null,null,null
0.120968,null,0.00574519,null,null
-0.0272296,null,null,-0.216896,null
0.00484251,null,null,null,0.00286786
0.988681,0.0116545,null,null,null
0.143329,null,0.025503,null,null
-0.0301231,null,null,-0.206288,null
-0.000191919,null,null,null,0.00197285
0.988759,0.018308,null,null,null
0.159729,null,0.0434005,null,null
-0.0324077,null,null,-0.190386,null
0.00347419,null,null,null,-0.00549361
0.988754,0.0121774,null,null,null
0.13976,null,0.068955,null,null
-0.0457207,null,null,-0.187181,null
0.00272719,null,null,null,0.000922617
0.98879,0.0141,null,null,null
0.133406,null,0.0429604,null,null
-0.0537816,null,null,-0.22808,null
-0.00102589,null,null,null,0.00790799
0.988559,0.016084,null,null,null
0.110894,null,0.0380504,null,null
-0.116487,null,null,-0.154494,null
-0.000770987,null,null,null,-0.00253234
0.988559,0.016084,null,null,null
0.110894,null,0.0380504,null,null
-0.116487,null,null,-0.154494,null
-0.000770987,null,null,null,-0.00253234
0.988595,0.0205625,null,null,null
0.111441,null,0.0240863,null,null
-0.165714,null,null,-0.223775,null
-0.00458348,null,null,null,0.00125256
0.988595,0.0205625,null,null,null
0.111441,null,0.0240863,null,null
-0.165714,null,null,-0.223775,null
-0.00458348,null,null,null,0.00125256
0.988595,0.0205625,null,null,null
0.111441,null,0.0240863,null,null
-0.165714,null,null,-0.223775,null
-0.00458348,null,null,null,0.00125256
0.988627,0.0125196,null,null,null
0.117994,null,0.0385728,null,null
-0.156825,null,null,-0.218205,null
0.00224016,null,null,null,0.00507115
0.988636,0.0108906,null,null,null
0.159284,null,0.0296289,null,null
-0.0638318,null,null,-0.214726,null
-0.0042653,null,null,null,0.00201898
0.988815,0.00756013,null,null,null
0.185092,null,0.0450723,null,null
-0.0405534,null,null,-0.107659,null
0.00247599,null,null,null,-0.0026053
0.989045,0.00491029,null,null,null
0.143157,null,-0.0112803,null,null
-0.056077,null,null,-0.077569,null
0.0014423,null,null,null,-0.00562304
0.988915,0.0104297,null,null,null
0.162781,null,-0.0319808,null,null
-0.00491342,null,null,-0.125672,null
0.00181156,null,null,null,-0.00126651
0.9889,0.0127496,null,null,null
0.117597,null,-0.0177614,null,null
-0.0146401,null,null,-0.13152,null
0.00205513,null,null,null,0.00109078
0.988908,0.012299,null,null,null
0.111328,null,-0.0564518,null,null
-0.0535696,null,null,-0.119096,null
0.00570891,null,null,null,0.00168755
0.988908,0.012299,null,null,null
0.111328,null,-0.0564518,null,null
-0.0535696,null,null,-0.119096,null
0.00570891,null,null,null,0.00168755
0.988911,0.0114591,null,null,null
0.127326,null,-0.0907735,null,null
0.0443431,null,null,-0.0829417,null
0.00662486,null,null,null,0.00540731
0.989015,0.0161405,null,null,null
0.105977,null,-0.0779041,null,null
0.0582605,null,null,-0.121678,null
0.00668685,null,null,null,-0.0022014
0.988703,0.0214529,null,null,null
0.137393,null,-0.104027,null,null
0.0492914,null,null,-0.153668,null
-0.00136716,null,null,null,0.00276274
0.988925,0.0244,null,null,null
0.14723,null,-0.108087,null,null
0.0589844,null,null,-0.197975,null
-0.00320973,null,null,null,-0.00248884
0.988686,0.0231879,null,null,null
0.137322,null,-0.106585,null,null
-0.00101542,null,null,-0.236366,null
-0.00154025,null,null,null,-0.00235869
0.988686,0.0231879,null,null,null
0.137322,null,-0.106585,null,null
-0.00101542,null,null,-0.236366,null
-0.00154025,null,null,null,-0.00235869
0.989099,0.0190591,null,null,null
0.127901,null,-0.12611,null,null
-0.0261004,null,null,-0.201396,null
-0.00183494,null,null,null,-0.00456059
0.988845,0.0178687,null,null,null
0.109616,null,-0.139417,null,null
-0.0214377,null,null,-0.149795,null
0.000364569,null,null,null,-0.00152629
0.988845,0.0178687,null,null,null
0.109616,null,-0.139417,null,null
-0.0214377,null,null,-0.149795,null
0.000364569,null,null,null,-0.00152629
0.988845,0.0178687,null,null,null
0.109616,null,-0.139417,null,null
-0.0214377,null,null,-0.149795,null
0.000364569,null,null,null,-0.00152629
0.989108,0.016147,null,null,null
0.0857954,null,-0.111775,null,null
0.0109837,null,null,-0.129107,null
-0.00103903,null,null,null,-0.0089493
0.989189,0.0108124,null,null,null
0.0778594,null,-0.14432,null,null
0.00106013,null,null,-0.163559,null
-0.00425159,null,null,null,-0.00108165
0.989228,0.0122722,null,null,null
0.101594,null,-0.110118,null,null
-0.0537805,null,null,-0.105449,null
-0.00171234,null,null,null,-0.0029695
0.989201,0.0136211,null,null,null
0.0629013,null,-0.0620916,null,null
-0.072832,null,null,-0.077892,null
0.000340244,null,null,null,0.00327035
0.988946,0.00894634,null,null,null
0.0336941,null,-0.120373,null,null
-0.0180088,null,null,-0.133694,null
-0.00426425,null,null,null,-0.000307313
0.988869,0.00967906,null,null,null
0.00829953,null,-0.149275,null,null
-0.0110174,null,null,-0.104073,null
-0.0066701,null,null,null,0.00644581
0.988869,0.00967906,null,null,null
0.00829953,null,-0.149275,null,null
-0.0110174,null,null,-0.104073,null
-0.0066701,null,null,null,0.00644581
0.988869,0.00967906,null,null,null
0.00829953,null,-0.149275,null,null
-0.0110174,null,null,-0.104073,null
-0.0066701,null,null,null,0.00644581
0.989097,0.00747669,null,null,null
0.0612146,null,-0.0821758,null,null
0.0242059,null,null,-0.108344,null
-0.00465672,null,null,null,-0.00608742
0.989001,0.00493338,null,null,null
0.0680038,null,-0.0565792,null,null
0.0566263,null,null,-0.149525,null
-0.00256095,null,null,null,-0.00422045
0.989096,0.00152346,null,null,null
0.0840967,null,-0.0477254,null,null
0.060038,null,null,-0.14832,null
-0.00572781,null,null,null,0.00274329
0.989155,0.000917316,null,null,null
0.133731,null,-0.0673694,null,null
0.015034,null,null,-0.147451,null
-0.00618449,null,null,null,-0.00321397
0.989155,0.000917316,null,null,null
0.133731,null,-0.0673694,null,null
0.015034,null,null,-0.147451,null
-0.00618449,null,null,null,-0.00321397
0.989155,0.000917316,null,null,null
0.133731,null,-0.0673694,null,null
0.015034,null,null,-0.147451,null
-0.00618449,null,null,null,-0.00321397
0.989155,0.000917316,null,null,null
0.133731,null,-0.0673694,null,null
0.015034,null,null,-0.147451,null
-0.00618449,null,null,null,-0.00321397
0.989402,-0.00214789,null,null,null
0.171291,null,-0.0191024,null,null
0.0551485,null,null,-0.143524,null
-0.00257339,null,null,null,-0.00078222
0.989402,-0.00214789,null,null,null
0.171291,null,-0.0191024,null,null
0.0551485,null,null,-0.143524,null
-0.00257339,null,null,null,-0.00078222
0.989162,-0.000252861,null,null,null
0.124386,null,0.0158184,null,null
-0.00347301,null,null,-0.108876,null
0.00111232,null,null,null,0.00084477
0.989145,-0.00248091,null,null,null
0.144058,null,0.0536437,null,null
0.0016824,null,null,-0.0425319,null
-0.000343116,null,null,null,0.00217351
0.989197,-0.000833985,null,null,null
0.167385,null,0.0804329,null,null
-0.0412423,null,null,-0.035463,null
-0.000148474,null,null,null,-0.0060973
0.989197,-0.000833985,null,null,null
0.167385,null,0.0804329,null,null
-0.0412423,null,null,-0.035463,null
-0.000148474,null,null,null,-0.0060973
0.989154,-0.000937664,null,null,null
0.199286,null,0.0778974,null,null
0.0192942,null,null,-0.047017,null
-0.00505303,null,null,null,-0.00125396
0.989076,0.00167925,null,null,null
0.152664,null,0.11359,null,null
-0.017182,null,null,-0.0680863,null
-0.000173474,null,null,null,-0.00164644
0.989076,0.00167925,null,null,null
0.152664,null,0.11359,null,null
-0.017182,null,null,-0.0680863,null
-0.000173474,null,null,null,-0.00164644
0.989076,0.00167925,null,null,null
0.152664,null,0.11359,null,null
-0.017182,null,null,-0.0680863,null
-0.000173474,null,null,null,-0.00164644
0.989076,0.00167925,null,null,null
0.152664,null,0.11359,null,null
-0.017182,null,null,-0.0680863,null
-0.000173474,null,null,null,-0.00164644
0.989076,0.00167925,null,null,null
0.152664,null,0.11359,null,null
-0.017182,null,null,-0.0680863,null
-0.000173474,null,null,null,-0.00164644
0.989021,-0.0026816,null,null,null
0.113111,null,0.147399,null,null
0.0203049,null,null,-0.00290057,null
0.00107022,null,null,null,-0.0033569
0.98898,-0.00279754,null,null,null
0.130795,null,0.12506,null,null
-0.0175851,null,null,-0.0741992,null
0.00447478,null,null,null,-0.000323324
0.988988,-0.0060468,null,null,null
0.0863395,null,0.162225,null,null
-0.0494383,null,null,-0.135966,null
0.00212825,null,null,null,0.00295589
0.988951,-0.0045288,null,null,null
0.0972112,null,0.126691,null,null
0.025688,null,null,-0.0871054,null
-0.00499797,null,null,null,0.00407706
0.98913,-0.00603586,null,null,null
0.141137,null,0.198376,null,null
-0.00247866,null,null,-0.092236,null
0.00202393,null,null,null,0.00387436
0.989117,-0.00839927,null,null,null
0.0863409,null,0.170406,null,null
0.000535097,null,null,-0.162708,null
0.0065211,null,null,null,0.00385759
0.989073,-0.0113474,null,null,null
0.0900185,null,0.129936,null,null
-0.0140046,null,null,-0.139233,null
0.00565909,null,null,null,0.00517976
0.989073,-0.0113474,null,null,null
0.0900185,null,0.129936,null,null
-0.0140046,null,null,-0.139233,null
0.00565909,null,null,null,0.00517976
0.989135,-0.000370599,null,null,null
0.0835743,null,0.126919,null,null
-0.0604891,null,null,-0.181468,null
0.000652081,null,null,null,0.00116522
0.989,0.000336354,null,null,null
0.101,null,0.165391,null,null
-0.0281255,null,null,-0.198466,null
-0.00546849,null,null,null,0.000177211
0.989219,0.00416599,null,null,null
0.0909802,null,0.119782,null,null
-0.0648388,null,null,-0.173866,null
-0.00608208,null,null,null,-0.00449297
0.989055,0.0078428,null,null,null
0.121096,null,0.164409,null,null
-0.0064958,null,null,-0.187974,null
-0.00391554,null,null,null,0.000225263
0.989058,0.00751465,null,null,null
0.137186,null,0.103935,null,null
0.0265664,null,null,-0.19019,null
0.00232363,null,null,null,-0.00741159
0.98884,0.0117933,null,null,null
0.093582,null,0.0703953,null,null
0.0701364,null,null,-0.20097,null
-0.00360903,null,null,null,-0.00288365
0.98884,0.0117933,null,null,null
0.093582,null,0.0703953,null,null
0.0701364,null,null,-0.20097,null
-0.00360903,null,null,null,-0.00288365
0.98884,0.0117933,null,null,null
0.093582,null,0.0703953,null,null
0.0701364,null,null,-0.20097,null
-0.00360903,null,null,null,-0.00288365
0.98896,0.00547058,null,null,null
0.162997,null,0.13753,null,null
0.068981,null,null,-0.226562,null
0.00301991,null,null,null,-0.00179164
0.988956,0.0108895,null,null,null
0.125371,null,0.09425,null,null
0.137247,null,null,-0.207516,null
0.00181846,null,null,null,-0.000886404
0.989159,0.00553114,null,null,null
0.100043,null,0.108048,null,null
0.168628,null,null,-0.154395,null
0.00335075,null,null,null,0.00110046
0.98922,0.0049561,null,null,null
0.0530939,null,0.0764835,null,null
0.15472,null,null,-0.150305,null
-0.00282613,null,null,null,-7.27815e-05
0.989401,0.00191289,null,null,null
0.0198591,null,0.0568751,null,null
0.186745,null,null,-0.0477964,null
0.00188159,null,null,null,-0.00114704
0.989384,0.000265161,null,null,null
0.0122201,null,0.0195751,null,null
0.14013,null,null,-0.0501584,null
0.00216753,null,null,null,-0.000579051
0.989384,0.000265161,null,null,null
0.0122201,null,0.0195751,null,null
0.14013,null,null,-0.0501584,null
0.00216753,null,null,null,-0.000579051
0.98937,-0.00533637,null,null,null
0.0175554,null,0.0345242,null,null
0.146759,null,null,-0.0182639,null
0.0018079,null,null,null,-0.00648065
0.989633,0.00142061,null,null,null
0.0352205,null,0.0589461,null,null
0.175308,null,null,-0.0759829,null
0.000976349,null,null,null,-0.00465981
0.98959,-0.00161805,null,null,null
0.0314142,null,0.043865,null,null
0.0852221,null,null,-0.0521959,null
0.00124667,null,null,null,-0.00370792
0.989511,-0.00699844,null,null,null
-0.00960075,null,0.0532029,null,null
0.100852,null,null,-0.0165761,null
0.00262203,null,null,null,-0.00378166
0.989475,-0.0116302,null,null,null
-0.0490034,null,0.0682431,null,null
0.0904787,null,null,-0.0689474,null
-0.00364641,null,null,null,-0.000407376
0.989289,-0.0102851,null,null,null
-0.0459082,null,0.0431057,null,null
0.112693,null,null,-0.0102775,null
-0.00275703,null,null,null,0.00376621
0.989289,-0.0102851,null,null,null
-0.0459082,null,0.0431057,null,null
0.112693,null,null,-0.0102775,null
-0.00275703,null,null,null,0.00376621
0.989282,-0.00753596,null,null,null
-0.0126877,null,0.00209934,null,null
0.114372,null,null,-0.0420491,null
0.00323384,null,null,null,0.00563811
0.989282,-0.00753596,null,null,null
-0.0126877,null,0.00209934,null,null
0.114372,null,null,-0.0420491,null
0.00323384,null,null,null,0.00563811
0.989313,-0.00625091,null,null,null
-0.0395815,null,0.00710667,null,null
0.0916653,null,null,-0.0579631,null
-0.00199123,null,null,null,0.00255946
0.989308,-0.00465332,null,null,null
-0.0237357,null,0.0013056,null,null
0.100734,null,null,-0.0163025,null
-0.000198463,null,null,null,-0.00120399
0.989215,-0.00826798,null,null,null
0.022526,null,0.0730236,null,null
0.124024,null,null,-0.0831734,null
0.0034244,null,null,null,-0.000121934
0.989215,-0.00826798,null,null,null
0.022526,null,0.0730236,null,null
0.124024,null,null,-0.0831734,null
0.0034244,null,null,null,-0.000121934
0.989174,-0.00897373,null,null,null
0.0438287,null,0.0401156,null,null
0.12621,null,null,-0.0492564,null
-0.00315827,null,null,null,-0.00466134
0.989363,-0.0040542,null,null,null
0.016918,null,0.112826,null,null
0.134509,null,null,-0.0499182,null
-2.55503e-05,null,null,null,-0.00635608
0.989313,-0.0023619,null,null,null
0.0601505,null,0.126727,null,null
0.135749,null,null,-0.0649994,null
-0.00239241,null,null,null,-0.00338975
0.989319,-0.00381717,null,null,null
0.0825653,null,0.0479847,null,null
0.0711111,null,null,-0.0392399,null
-0.0059715,null,null,null,-0.00806316
0.989319,-0.00381717,null,null,null
0.0825653,null,0.0479847,null,null
0.0711111,null,null,-0.0392399,null
-0.0059715,null,null,null,-0.00806316
0.989319,-0.00381717,null,null,null
0.0825653,null,0.0479847,null,null
0.0711111,null,null,-0.0392399,null
-0.0059715,null,null,null,-0.00806316
0.989165,0.00255189,null,null,null
0.0663612,null,0.0905192,null,null
0.105395,null,null,-0.0656623,null
-0.0045746,null,null,null,-0.00227739
0.989287,0.00458386,null,null,null
0.105034,null,0.0861896,null,null
0.180622,null,null,-0.0688103,null
-0.00500771,null,null,null,-0.00631718
0.989287,0.00458386,null,null,null
0.105034,null,0.0861896,null,null
0.180622,null,null,-0.0688103,null
-0.00500771,null,null,null,-0.00631718
0.989287,0.00458386,null,null,null
0.105034,null,0.0861896,null,null
0.180622,null,null,-0.0688103,null
-0.00500771,null,null,null,-0.00631718
0.989058,0.00465503,null,null,null
0.0460515,null,0.0635316,null,null
0.119351,null,null,-0.0629057,null
0.00105272,null,null,null,-0.00583852
0.988956,0.00151324,null,null,null
0.0810494,null,0.0574481,null,null
0.082548,null,null,-0.117412,null
-0.00446462,null,null,null,0.00406654
0.988854,-0.003432,null,null,null
0.0450935,null,0.027206,null,null
0.108281,null,null,-0.0977676,null
-0.00159801,null,null,null,0.00759127
0.988854,-0.003432,null,null,null
0.0450935,null,0.027206,null,null
0.108281,null,null,-0.0977676,null
-0.00159801,null,null,null,0.00759127
0.988982,0.00164465,null,null,null
0.0276296,null,0.0578044,null,null
0.0168865,null,null,-0.190941,null
0.00220216,null,null,null,0.00322525
0.989058,0.00497898,null,null,null
0.0533354,null,0.121382,null,null
-0.0347213,null,null,-0.130218,null
0.00148585,null,null,null,0.00198539
0.989058,0.00497898,null,null,null
0.0533354,null,0.121382,null,null
-0.0347213,null,null,-0.130218,null
0.00148585,null,null,null,0.00198539
0.989054,0.0011764,null,null,null
0.087884,null,0.12476,null,null
-0.0333969,null,null,-0.126106,null
1.34566e-05,null,null,null,0.000277906
0.989081,0.0052534,null,null,null
0.0466446,null,0.112632,null,null
-0.00741743,null,null,-0.111441,null
-0.00403565,null,null,null,-0.00186459
0.989054,0.003093,null,null,null
0.0445373,null,0.0879354,null,null
-0.029844,null,null,-0.077737,null
-0.00127685,null,null,null,0.000617821
0.988932,0.00623827,null,null,null
0.0385718,null,0.129056,null,null
-0.0419986,null,null,-0.0567653,null
0.00120017,null,null,null,-0.000636742
0.988958,0.00425586,null,null,null
0.0936776,null,0.110404,null,null
-0.0485639,null,null,-0.119361,null
0.00188174,null,null,null,0.000279618
0.989025,0.0051998,null,null,null
0.0646405,null,0.127361,null,null
-0.039764,null,null,-0.0825306,null
0.0089853,null,null,null,0.005621
0.989099,0.00332335,null,null,null
0.108333,null,0.096199,null,null
-0.100045,null,null,-0.0455494,null
0.00195034,null,null,null,-0.000710007
0.989099,0.00332335,null,null,null
0.108333,null,0.096199,null,null
-0.100045,null,null,-0.0455494,null
0.00195034,null,null,null,-0.000710007
0.988935,0.00419844,null,null,null
0.155755,null,0.110051,null,null
-0.0569518,null,null,-0.0313266,null
0.00015445,null,null,null,-0.00548003
0.988935,0.00419844,null,null,null
0.155755,null,0.110051,null,null
-0.0569518,null,null,-0.0313266,null
0.00015445,null,null,null,-0.00548003
0.988935,0.00419844,null,null,null
0.155755,null,0.110051,null,null
-0.0569518,null,null,-0.0313266,null
0.00015445,null,null,null,-0.00548003
0.989309,0.00533789,null,null,null
0.108743,null,0.0970365,null,null
-0.135126,null,null,-0.0447306,null
0.00156939,null,null,null,-0.00589239
0.989115,0.00639955,null,null,null
0.0934555,null,0.0998054,null,null
-0.0793689,null,null,0.00505616,null
0.000573443,null,null,null,-0.00261166
0.98913,0.00534479,null,null,null
0.0636368,null,0.133964,null,null
-0.0991154,null,null,0.0393022,null
-0.00321864,null,null,null,0.00141571
0.989027,0.00310923,null,null,null
0.0921118,null,0.128221,null,null
-0.0662433,null,null,0.00074501,null
-0.00698165,null,null,null,0.0025547
0.988982,-0.00236805,null,null,null
0.114405,null,0.106023,null,null
-0.0371861,null,null,0.0021215,null
-0.00288945,null,null,null,0.00342698
0.988915,-0.000439396,null,null,null
0.0325213,null,0.0928492,null,null
-0.0057025,null,null,0.0353911,null
-0.00577534,null,null,null,-0.00154937
0.989125,-0.00204397,null,null,null
0.0635172,null,0.112555,null,null
-0.0323385,null,null,0.0600436,null
-0.00542281,null,null,null,-0.000627194
0.989232,-0.000327014,null,null,null
0.036191,null,0.136683,null,null
-0.0455896,null,null,0.0700049,null
-0.0043708,null,null,null,-0.000515406
0.989232,-0.000327014,null,null,null
0.036191,null,0.136683,null,null
-0.0455896,null,null,0.0700049,null
-0.0043708,null,null,null,-0.000515406
0.989223,-0.000958019,null,null,null
0.0838405,null,0.130404,null,null
-0.0383665,null,null,0.0413296,null
