t,deltaS
521,-0.1007
522,0.2099
523,0.6375
524,-0.001681
525,-0.2553
526,0.2276
527,0.05981
528,0.8039
529,0.8566
530,-0.5825
531,-0.2126
532,0.3138
533,-0.02446
534,0.1853
535,0.567
536,0.4042
537,-0.5085
538,0.7302
539,0.4736
540,-0.2056
541,0.1744
542,0.4298
543,0.5547
544,0.2375
545,-0.5895
546,-0.0133
547,0.3895
548,-0.8849
549,0.717
550,0.4099
551,1.043
552,-0.238
553,0.7703
554,0.5294
555,0.4235
556,0.0008135
557,-0.4383
558,-0.4708
559,0.1247
560,-0.1936
561,-0.1317
562,0.4024
563,0.009583
564,0.5625
565,0.2378
566,0.2567
567,0.7087
568,0.03181
569,0.6467
570,-0.4312
571,-0.1793
572,0.817
573,0.7411
574,0.1871
575,-0.1699
576,0.757
577,-0.417
578,-0.8849
579,-0.04724
580,0.2363
581,0.6792
582,0.226
583,0.1853
584,0.3209
585,-0.03242
586,-0.8458
587,0.3892
588,-0.1666
589,0.6664
590,-0.2254
591,-0.6556
592,0.4138
593,-0.1804
594,0.3411
595,-0.4131
596,-0.9339
597,-0.1692
598,0.1861
599,0.2115
600,0.602
601,-1.123
602,0.6003
603,-0.8697
604,0.3225
605,0.1304
606,0.4841
607,0.07333
608,0.4722
609,0.6015
610,-0.5121
611,0.3416
612,0.1524
613,0.9065
614,-0.1555
615,-0.1101
616,0.2187
617,0.204
618,0.3715
619,0.3621
620,0.0513
621,0.2261
622,-0.5324
623,0.001369
624,-0.2365
625,-0.05288
626,0.3226
627,1.181
628,-0.2256
629,0.8873
630,0.3972
631,0.2687
632,0.4213
633,0.3505
634,-0.303
635,-0.08026
636,-0.07396
637,0.6733
638,0.3947
639,0.9306
640,-0.5775
641,0.6146
642,0.3815
643,-0.3855
644,-0.02673
645,0.3301
646,0.533
647,-0.178
648,0.7227
649,0.1915
650,-0.7834
651,0.9711
652,-0.1262
653,0.5067
654,0.5003
655,-0.5386
656,0.4288
657,-1.339
658,0.06962
659,-0.1422
660,-0.01049
661,0.9569
662,-0.07358
663,-0.8436
664,0.6334
665,0.01584
666,-0.8109
667,-0.6063
668,0.3987
669,-0.01447
670,-0.06216
671,-0.0156
672,-0.06297
673,0.876
674,0.8414
675,0.3352
676,0.2322
677,-0.002697
678,-0.3657
679,-0.3306
680,0.8118
681,0.2049
682,-1.395
683,0.2565
684,0.2697
685,0.8378
686,-0.8433
687,0.3909
688,-0.3959
689,-0.3345
690,0.2252
691,0.6891
692,-0.08577
693,0.4582
694,0.1177
695,0.4784
696,0.3516
697,-0.07958
698,0.1101
699,-0.5649
700,-0.3109
701,-0.5296
702,-0.391
703,0.09705
704,0.4332
705,0.4129
706,0.3191
707,-0.1875
708,0.1557
709,-0.2562
710,-0.3065
711,0.1275
712,0.8847
713,0.1658
714,0.08904
715,0.9682
716,-0.3821
717,0.548
718,0.1932
719,-0.5274
720,0.5248
721,0.3429
722,0.07483
723,0.2383
724,0.01454
725,0.4949
726,0.007386
727,-0.2103
728,0.292
729,-0.4097
730,0.1028
731,0.2815
732,0.08809
733,-0.3599
734,0.6801
735,0.2989
736,0.5357
737,0.6912
738,-0.3113
739,-0.2668
740,0.3546
741,-0.4984
742,0.4926
743,0.1582
744,-0.2472
745,0.1031
746,0.9504
747,0.4327
748,-0.07289
749,0.1171
750,-0.07587
751,-0.4961
752,-0.994
753,0.1402
754,1.233
755,0.3765
756,0.4173
757,-0.3995
758,-0.2442
759,-0.1793
760,-0.7662
761,0.9238
762,1.159
763,0.7145
764,-0.3156
765,0.5026
766,0.2909
767,-0.04085
768,0.3576
769,0.1692
770,-0.06592
771,0.07642
772,-0.0522
773,0.2256
774,-0.2247
775,-0.6535
776,-0.448
777,0.0991
778,0.4883
779,-0.3041
780,-0.5991
781,0.8808
782,0.0138
783,0.3052
784,0.09042
785,0.4285
786,0.1443
787,-0.08912
788,-0.4146
789,0.8669
790,0.3268
791,0.3362
792,-0.7334
793,0.1578
794,0.1989
795,0.3193
796,0.3068
797,0.2347
798,0.2239
799,0.00556
800,-0.4958
801,0.2064
802,0.02501
803,-0.6471
804,0.05004
805,0.1455
806,0.5178
807,1.041
808,-0.3331
809,1.031
810,-0.4269
811,0.281
812,-0.1115
813,0.02608
814,0.7452
815,-0.04853
816,-0.8561
817,0.4238
818,-0.5827
819,0.8427
820,-0.378
821,0.1467
822,-0.3814
823,0.2852
824,1.07
825,0.1047
826,-0.1273
827,0.6648
828,0.3563
829,0.7948
830,0.1882
831,0.06174
832,0.8433
833,-0.7457
834,0.359
835,-0.08758
836,-0.1399
837,-0.01238
838,0.4337
839,-0.4035
840,-0.2234
841,-0.492
842,0.7133
843,-0.5286
844,0.6114
845,-0.8197
846,-0.2549
847,-0.0251
848,0.9841
849,-0.1827
850,-0.9794
851,-0.3391
852,-0.389
853,0.41
854,0.0863
855,-0.3665
856,-0.3669
857,0.4523
858,0.6574
859,-0.4663
860,0.2416
861,0.1837
862,-0.3499
863,0.02325
864,-0.4433
865,-0.3204
866,0.9422
867,0.2212
868,0.7736
869,0.8204
870,-1.156
871,-0.3099
872,0.57
873,-0.4
874,-0.1497
875,0.7131
876,0.618
877,0.3369
878,0.5635
879,0.2824
880,0.1563
881,-0.005946
882,0.07083
883,0.06683
884,0.3225
885,-0.2371
886,1.309
887,0.4629
888,0.4624
889,0.2634
890,-0.07445
891,0.05958
892,0.7188
893,-0.7299
894,0.497
895,0.06893
896,0.4768
897,0.01739
898,0.4106
899,-0.05903
900,-0.3613
901,-0.5901
902,0.2718
903,0.771
904,0.6059
905,0.5801
906,-0.3343
907,0.113
908,0.8199
909,0.117
910,-0.398
911,-0.2207
912,0.5744
913,-0.6452
914,0.8006
915,0.05029
916,0.3697
917,-0.6642
918,0.9553
919,0.1462
920,-0.03605
921,-0.1431
922,0.6066
923,0.432
924,0.878
925,0.6974
926,0.009413
927,-0.9346
928,0.07899
929,-0.3338
930,0.03983
931,0.3349
932,0.05028
933,0.6682
934,0.468
935,0.8141
936,0.3595
937,0.4386
938,-0.526
939,0.6019
940,0.675
941,-0.2941
942,-0.05328
943,-0.1283
944,1.731
945,0.5997
946,0.5517
947,-0.06963
948,-0.0334
949,-0.1699
950,-0.3942
951,-0.2505
952,0.3538
953,0.1017
954,-0.1426
955,1.353
956,0.1182
957,0.8258
958,-0.6055
959,0.9897
960,-0.2073
961,-0.08141
962,-0.1553
963,-0.4428
964,-0.2544
965,-0.4803
966,0.3481
967,0.1924
968,0.2823
969,-0.4258
970,0.439
971,-0.01542
972,0.5691
973,-0.1159
974,0.1445
975,-0.2402
976,0.4117
977,-0.0147
978,-0.0956
979,0.53
980,-0.0332
981,0.3694
982,0.2943
983,-0.3153
984,0.2534
985,0.6746
986,-0.1503
987,0.7856
988,-0.8325
989,-0.2869
990,0.369
991,0.7732
992,0.1214
993,0.5827
994,-0.5351
995,-0.3787
996,-0.27
997,-0.1444
998,-0.1592
999,0.6054
1000,-0.1103
1001,0.3241
1002,-0.2344
1003,0.2013
1004,0.574
1005,0.3379
1006,-0.4444
1007,-0.3063
1008,-0.4615
1009,-0.2812
1010,-0.4356
1011,-0.5282
1012,-0.242
1013,-0.1086
1014,-0.1468
1015,0.8487
1016,0.2503
1017,0.3948
1018,0.8257
1019,0.66
1020,-0.2821
1021,-0.06775
1022,-0.02607
1023,-0.2205
1024,-0.1252
1025,0.1391
1026,-0.604
1027,-0.6408
1028,0.1282
1029,0.8073
1030,-0.1907
1031,0.7939
1032,-0.1899
1033,1.079
1034,1.08
1035,-0.8596
1036,-0.1439
1037,-0.4335
1038,-0.3453
1039,0.23
1040,-0.2435
1041,1.134
1042,-0.1129
1043,-0.1007
1044,0.231
1045,0.4956
1046,-0.3554
1047,-0.132
1048,0.5499
1049,0.04737
1050,0.1628
1051,-0.05333
1052,-0.03012
1053,0.07178
1054,0.5998
1055,0.7571
1056,-0.136
1057,0.2681
1058,-0.1147
1059,0.7787
1060,0.3679
1061,0.3951
1062,0.2013
1063,-0.8925
1064,-0.2997
1065,0.1776
1066,0.7092
1067,-0.462
1068,-0.1342
1069,0.146
1070,0.4259
1071,0.4168
1072,0.1692
1073,0.1881
1074,-0.1712
1075,-0.1696
1076,0.832
1077,-0.5883
1078,0.5166
1079,-0.2593
1080,0.2304
1081,0.3312
1082,0.1189
1083,0.2455
1084,0.237
1085,0.5541
1086,0.1352
1087,-0.1982
1088,0.6024
1089,0.181
1090,0.1291
1091,-0.05906
1092,0.6099
1093,0.7718
1094,-0.2368
1095,-0.727
1096,-0.8617
1097,0.3019
1098,0.5331
1099,0.3039
1100,0.262
1101,0.2782
1102,-0.1449
1103,-0.09708
1104,0.1756
1105,-0.1596
1106,0.93
1107,-0.5912
1108,-0.03616
1109,0.3112
1110,-0.5052
1111,-0.03729
1112,0.2385
1113,-0.1059
1114,-0.421
1115,0.5218
1116,-0.225
1117,0.04953
1118,0.332
1119,0.02039
1120,1.016
1121,0.7056
1122,-0.5391
1123,-0.1078
1124,-0.2961
1125,0.9099
1126,-0.3115
1127,0.7403
1128,-0.119
1129,0.3736
1130,0.3557
1131,-0.1
1132,-0.4087
1133,0.4101
1134,0.1337
1135,0.818
1136,0.2521
1137,0.253
1138,0.3241
1139,-0.01057
1140,1.04
1141,-0.1376
1142,-0.3419
1143,1.001
1144,-0.253
1145,-0.2848
1146,-0.08152
1147,0.04211
1148,0.2004
1149,0.8733
1150,0.317
1151,0.2711
1152,-0.1947
1153,-0.3117
1154,-0.2671
1155,-0.8108
1156,0.1071
1157,-0.1676
1158,0.3762
1159,0.2847
1160,-0.06576
1161,-0.5115
1162,-0.3299
1163,0.4084
1164,0.1482
1165,-0.1837
1166,0.6538
1167,0.4094
1168,-0.2711
1169,0.5968
1170,0.4539
1171,0.5543
1172,0.1864
1173,0.04799
1174,0.2697
1175,0.1167
1176,0.04726
1177,-0.1257
1178,0.3409
1179,0.3122
1180,0.4241
1181,0.3607
1182,0.02635
1183,0.2414
1184,-0.00448
1185,0.04901
1186,0.3924
1187,0.568
1188,-0.1899
1189,-0.07036
1190,0.004997
1191,-0.1972
1192,-0.0364
1193,0.7665
1194,0.2689
1195,0.2753
1196,0.6553
1197,0.1937
1198,0.8901
