t,eps_f,eps_g
950,0.0277778,0.00231481
960,0.0277778,0.00231481
970,0.0277778,0.00231481
980,0.0277778,0.00231481
990,0.0277778,0.00231481
1000,0.0277778,0.00231481
1010,0.0277778,0.00231481
1020,0.0277778,0.00231481
1030,0.0277778,0.00231481
1040,0.0277778,0.00231481
1050,0.0277778,0.00231481
1060,0.0277778,0.00231481
1070,0.0277778,0.00231481
1080,0.0277778,0.00231481
1090,0.0277778,0.00231481
1100,0.0277778,0.00231481
1110,0.0277778,0.00231481
1120,0.0277778,0.00231481
1130,0.0277778,0.00231481
1140,0.0277778,0.00231481
1150,0.0277778,0.00231481
1160,0.0277778,0.00231481
1170,0.0277778,0.00231481
1180,0.0277778,0.00231481
1190,0.0277778,0.00231481
1200,0.0277778,0.00231481
1210,0.0277778,0.00231481
1220,0.0277778,0.00231481
1230,0.0277778,0.00231481
1240,0.0277778,0.00231481
1250,0.0277778,0.00231481
1260,0.0277778,0.00231481
1270,0.0277778,0.00231481
1280,0.0277778,0.00231481
1290,0.0277778,0.00231481
1300,0.0277778,0.00231481
1310,0.0277778,0.00231481
1320,0.0277778,0.00231481
1330,0.0277778,0.00231481
1340,0.0277778,0.00231481
1350,0.0277778,0.00231481
1360,0.0277778,0.00231481
1370,0.0277778,0.00231481
1380,0.0277778,0.00231481
1390,0.0277778,0.00231481
1400,0.0277778,0.00231481
1410,0.0277778,0.00231481
1420,0.0277778,0.00231481
1430,0.0277778,0.00231481
1440,0.0277778,0.00231481
1450,0.0277778,0.00231481
1460,0.0277778,0.00231481
1470,0.0277778,0.00231481
1480,0.0277778,0.00231481
1490,0.0277778,0.00231481
1500,0.0277778,0.00231481
1510,0.0277778,0.00231481
1520,0.0277778,0.00231481
1530,0.0277778,0.00231481
1540,0.0277778,0.00231481
1550,0.0277778,0.00231481
1560,0.0277778,0.00231481
1570,0.0277778,0.00231481
1580,0.0277778,0.00231481
1590,0.0277778,0.00231481
1600,0.0277778,0.00231481
1610,0.0277778,0.00231481
1620,0.0277778,0.00231481
1630,0.0277778,0.00231481
1640,0.0277778,0.00231481
1650,0.0277778,0.00231481
1660,0.0277778,0.00231481
1670,0.0277778,0.00231481
1680,0.0277778,0.00231481
1690,0.0277778,0.00231481
1700,0.0277778,0.00231481
1710,0.0277778,0.00231481
1720,0.0277778,0.00231481
1730,0.0277778,0.00231481
1740,0.0277778,0.00231481
1750,0.0277778,0.00231481
1760,0.0277778,0.00231481
1770,0.0277778,0.00231481
1780,0.0277778,0.00231481
1790,0.0277778,0.00231481
1800,0.0277778,0.00231481
1810,0.0277778,0.00231481
1820,0.0277778,0.00231481
1830,0.0277778,0.00231481
1840,0.0277778,0.00231481
1850,0.0277778,0.00231481
1860,0.0277778,0.00231481
1870,0.0277778,0.00231481
1880,0.0277778,0.00231481
1890,0.0277778,0.00231481
1900,0.0277778,0.00231481
1910,0.0277778,0.00231481
1920,0.0277778,0.00231481
1930,0.0277778,0.00231481
1940,0.0277778,0.00231481
1950,0.0277778,0.00231481
1960,0.0277778,0.00231481
1970,0.0277778,0.00231481
1980,0.0277778,0.00231481
1990,0.0277778,0.00231481
2000,0.0277778,0.00231481
2010,0.0277778,0.00231481
2020,0.0277778,0.00231481
2030,0.0277778,0.00231481
2040,0.0277778,0.00231481
2050,0.0277778,0.00231481
2060,0.0277778,0.00231481
2070,0.0277778,0.00231481
2080,0.0277778,0.00231481
2090,0.0277778,0.00231481
2100,0.0277778,0.00231481
2110,0.0277778,0.00231481
2120,0.0277778,0.00231481
2130,0.0277778,0.00231481
2140,0.0277778,0.00231481
2150,0.0277778,0.00231481
2160,0.0277778,0.00231481
2170,0.0277778,0.00231481
2180,0.0277778,0.00231481
2190,0.0277778,0.00231481
2200,0.0277778,0.00231481
2210,0.0277778,0.00231481
2220,0.0277778,0.00231481
2230,0.0277778,0.00231481
2240,0.0277778,0.00231481
2250,0.0277778,0.00231481
2260,0.0277778,0.00231481
2270,0.0277778,0.00231481
2280,0.0277778,0.00231481
2290,0.0277778,0.00231481
2300,0.0277778,0.00231481
2310,0.0277778,0.00231481
2320,0.0277778,0.00231481
2330,0.0277778,0.00231481
2340,0.0277778,0.00231481
2350,0.0277778,0.00231481
2360,0.0277778,0.00231481
2370,0.0277778,0.00231481
2380,0.0277778,0.00231481
2390,0.0277778,0.00231481
2400,0.0277778,0.00231481
2410,0.0277778,0.00231481
2420,0.0277778,0.00231481
2430,0.0277778,0.00231481
2440,0.0277778,0.00231481
2450,0.0277778,0.00231481
2460,0.0277778,0.00231481
2470,0.0277778,0.00231481
2480,0.0277778,0.00231481
2490,0.0277778,0.00231481
2500,0.0277778,0.00231481
2510,0.0277778,0.00231481
2520,0.0277778,0.00231481
2530,0.0277778,0.00231481
2540,0.0277778,0.00231481
2550,0.0277778,0.00231481
2560,0.0277778,0.00231481
2570,0.0277778,0.00231481
2580,0.0277778,0.00231481
2590,0.0277778,0.00231481
2600,0.0277778,0.00231481
2610,0.0277778,0.00231481
2620,0.0277778,0.00231481
2630,0.0277778,0.00231481
2640,0.0277778,0.00231481
2650,0.0277778,0.00231481
2660,0.0277778,0.00231481
2670,0.0277778,0.00231481
2680,0.0277778,0.00231481
2690,0.0277778,0.00231481
2700,0.0277778,0.00231481
2710,0.0277778,0.00231481
2720,0.0277778,0.00231481
2730,0.0277778,0.00231481
2740,0.0277778,0.00231481
2750,0.0277778,0.00231481
2760,0.0277778,0.00231481
2770,0.0277778,0.00231481
2780,0.0277778,0.00231481
2790,0.0277778,0.00231481
2800,0.0277778,0.00231481
2810,0.0277778,0.00231481
2820,0.0277778,0.00231481
2830,0.0277778,0.00231481
2840,0.0277778,0.00231481
2850,0.0277778,0.00231481
2860,0.0277778,0.00231481
2870,0.0277778,0.00231481
2880,0.0277778,0.00231481
2890,0.0277778,0.00231481
2900,0.0277778,0.00231481
2910,0.0277778,0.00231481
2920,0.0277778,0.00231481
2930,0.0277778,0.00231481
2940,0.0277778,0.00231481
2950,0.0277778,0.00231481
2960,0.0277778,0.00231481
2970,0.0277778,0.00231481
2980,0.0277778,0.00231481
2990,0.0277778,0.00231481
3000,0.0277778,0.00231481
3010,0.0277778,0.00231481
3020,0.0277778,0.00231481
3030,0.0277778,0.00231481
3040,0.0277778,0.00231481
3050,0.0277778,0.00231481
3060,0.0277778,0.00231481
3070,0.0277778,0.00231481
3080,0.0277778,0.00231481
3090,0.0277778,0.00231481
3100,0.0277778,0.00231481
3110,0.0277778,0.00231481
3120,0.0277778,0.00231481
3130,0.0277778,0.00231481
3140,0.0277778,0.00231481
3150,0.0277778,0.00231481
3160,0.0277778,0.00231481
3170,0.0277778,0.00231481
3180,0.0277778,0.00231481
3190,0.0277778,0.00231481
3200,0.0277778,0.00231481
3210,0.0277778,0.00231481
3220,0.0277778,0.00231481
3230,0.0277778,0.00231481
3240,0.0277778,0.00231481
3250,0.0277778,0.00231481
3260,0.0277778,0.00231481
3270,0.0277778,0.00231481
3280,0.0277778,0.00231481
3290,0.0277778,0.00231481
3300,0.0277778,0.00231481
3310,0.0277778,0.00231481
3320,0.0277778,0.00231481
3330,0.0277778,0.00231481
3340,0.0277778,0.00231481
3350,0.0277778,0.00231481
3360,0.0277778,0.00231481
3370,0.0277778,0.00231481
3380,0.0277778,0.00231481
3390,0.0277778,0.00231481
3400,0.0277778,0.00231481
3410,0.0277778,0.00231481
3420,0.0277778,0.00231481
3430,0.0277778,0.00231481
3440,0.0277778,0.00231481
3450,0.0277778,0.00231481
3460,0.0277778,0.00231481
3470,0.0277778,0.00231481
3480,0.0277778,0.00231481
3490,0.0277778,0.00231481
3500,0.0277778,0.00231481
3510,0.0277778,0.00231481
3520,0.0277778,0.00231481
3530,0.0277778,0.00231481
3540,0.0277778,0.00231481
3550,0.0277778,0.00231481
3560,0.0277778,0.00231481
3570,0.0277778,0.00231481
3580,0.0277778,0.00231481
3590,0.0277778,0.00231481
3600,0.0277778,0.00231481
3610,0.0277778,0.00231481
3620,0.0277778,0.00231481
3630,0.0277778,0.00231481
3640,0.0277778,0.00231481
3650,0.0277778,0.00231481
3660,0.0277778,0.00231481
3670,0.0277778,0.00231481
3680,0.0277778,0.00231481
3690,0.0277778,0.00231481
3700,0.0277778,0.00231481
3710,0.0277778,0.00231481
3720,0.0277778,0.00231481
3730,0.0277778,0.00231481
3740,0.0277778,0.00231481
3750,0.0277778,0.00231481
3760,0.0277778,0.00231481
3770,0.0277778,0.00231481
3780,0.0277778,0.00231481
3790,0.0277778,0.00231481
3800,0.0277778,0.00231481
3810,0.0277778,0.00231481
3820,0.0277778,0.00231481
3830,0.0277778,0.00231481
3840,0.0277778,0.00231481
3850,0.0277778,0.00231481
3860,0.0277778,0.00231481
3870,0.0277778,0.00231481
3880,0.0277778,0.00231481
3890,0.0277778,0.00231481
3900,0.0277778,0.00231481
3910,0.0277778,0.00231481
3920,0.0277778,0.00231481
3930,0.0277778,0.00231481
3940,0.0277778,0.00231481
3950,0.0277778,0.00231481
3960,0.0277778,0.00231481
3970,0.0277778,0.00231481
3980,0.0277778,0.00231481
3990,0.0277778,0.00231481
4000,0.0277778,0.00231481
4010,0.0277778,0.00231481
4020,0.0277778,0.00231481
4030,0.0277778,0.00231481
4040,0.0277778,0.00231481
4050,0.0277778,0.00231481
4060,0.0277778,0.00231481
4070,0.0277778,0.00231481
4080,0.0277778,0.00231481
4090,0.0277778,0.00231481
4100,0.0277778,0.00231481
4110,0.0277778,0.00231481
4120,0.0277778,0.00231481
4130,0.0277778,0.00231481
4140,0.0277778,0.00231481
4150,0.0277778,0.00231481
4160,0.0277778,0.00231481
4170,0.0277778,0.00231481
4180,0.0277778,0.00231481
4190,0.0277778,0.00231481
4200,0.0277778,0.00231481
4210,0.0277778,0.00231481
4220,0.0277778,0.00231481
4230,0.0277778,0.00231481
4240,0.0277778,0.00231481
4250,0.0277778,0.00231481
4260,0.0277778,0.00231481
4270,0.0277778,0.00231481
4280,0.0277778,0.00231481
4290,0.0277778,0.00231481
4300,0.0277778,0.00231481
4310,0.0277778,0.00231481
4320,0.0277778,0.00231481
4330,0.0277778,0.00231481
4340,0.0277778,0.00231481
4350,0.0277778,0.00231481
4360,0.0277778,0.00231481
4370,0.0277778,0.00231481
4380,0.0277778,0.00231481
4390,0.0277778,0.00231481
4400,0.0277778,0.00231481
4410,0.0277778,0.00231481
4420,0.0277778,0.00231481
4430,0.0277778,0.00231481
4440,0.0277778,0.00231481
4450,0.0277778,0.00231481
4460,0.0277778,0.00231481
4470,0.0277778,0.00231481
4480,0.0277778,0.00231481
4490,0.0277778,0.00231481
4500,0.0277778,0.00231481
4510,0.0277778,0.00231481
4520,0.0277778,0.00231481
4530,0.0277778,0.00231481
4540,0.0277778,0.00231481
4550,0.0277778,0.00231481
4560,0.0277778,0.00231481
4570,0.0277778,0.00231481
4580,0.0277778,0.00231481
4590,0.0277778,0.00231481
4600,0.0277778,0.00231481
4610,0.0277778,0.00231481
4620,0.0277778,0.00231481
4630,0.0277778,0.00231481
4640,0.0277778,0.00231481
4650,0.0277778,0.00231481
4660,0.0277778,0.00231481
4670,0.0277778,0.00231481
4680,0.0277778,0.00231481
4690,0.0277778,0.00231481
4700,0.0277778,0.00231481
4710,0.0277778,0.00231481
4720,0.0277778,0.00231481
4730,0.0277778,0.00231481
4740,0.0277778,0.00231481
4750,0.0277778,0.00231481
4760,0.0277778,0.00231481
4770,0.0277778,0.00231481
4780,0.0277778,0.00231481
4790,0.0277778,0.00231481
4800,0.0277778,0.00231481
4810,0.0277778,0.00231481
4820,0.0277778,0.00231481
4830,0.0277778,0.00231481
4840,0.0277778,0.00231481
4850,0.0277778,0.00231481
4860,0.0277778,0.00231481
4870,0.0277778,0.00231481
4880,0.0277778,0.00231481
4890,0.0277778,0.00231481
4900,0.0277778,0.00231481
4910,0.0277778,0.00231481
4920,0.0277778,0.00231481
4930,0.0277778,0.00231481
4940,0.0277778,0.00231481
4950,0.0277778,0.00231481
4960,0.0277778,0.00231481
4970,0.0277778,0.00231481
4980,0.0277778,0.00231481
4990,0.0277778,0.00231481
5000,0.0277778,0.00231481
5010,0.0277778,0.00231481
5020,0.0277778,0.00231481
5030,0.0277778,0.00231481
5040,0.0277778,0.00231481
5050,0.0277778,0.00231481
5060,0.0277778,0.00231481
5070,0.0277778,0.00231481
5080,0.0277778,0.00231481
5090,0.0277778,0.00231481
5100,0.0277778,0.00231481
5110,0.0277778,0.00231481
5120,0.0277778,0.00231481
5130,0.0277778,0.00231481
5140,0.0277778,0.00231481
5150,0.0277778,0.00231481
5160,0.0277778,0.00231481
5170,0.0277778,0.00231481
5180,0.0277778,0.00231481
5190,0.0277778,0.00231481
5200,0.0277778,0.00231481
5210,0.0277778,0.00231481
5220,0.0277778,0.00231481
5230,0.0277778,0.00231481
5240,0.0277778,0.00231481
5250,0.0277778,0.00231481
5260,0.0277778,0.00231481
5270,0.0277778,0.00231481
5280,0.0277778,0.00231481
5290,0.0277778,0.00231481
5300,0.0277778,0.00231481
5310,0.0277778,0.00231481
5320,0.0277778,0.00231481
5330,0.0277778,0.00231481
5340,0.0277778,0.00231481
5350,0.0277778,0.00231481
5360,0.0277778,0.00231481
5370,0.0277778,0.00231481
5380,0.0277778,0.00231481
5390,0.0277778,0.00231481
5400,0.0277778,0.00231481
5410,0.0277778,0.00231481
5420,0.0277778,0.00231481
5430,0.0277778,0.00231481
5440,0.0277778,0.00231481
5450,0.0277778,0.00231481
5460,0.0277778,0.00231481
5470,0.0277778,0.00231481
5480,0.0277778,0.00231481
5490,0.0277778,0.00231481
5500,0.0277778,0.00231481
5510,0.0277778,0.00231481
5520,0.0277778,0.00231481
5530,0.0277778,0.00231481
5540,0.0277778,0.00231481
5550,0.0277778,0.00231481
5560,0.0277778,0.00231481
5570,0.0277778,0.00231481
5580,0.0277778,0.00231481
5590,0.0277778,0.00231481
5600,0.0277778,0.00231481
5610,0.0277778,0.00231481
5620,0.0277778,0.00231481
5630,0.0277778,0.00231481
5640,0.0277778,0.00231481
5650,0.0277778,0.00231481
5660,0.0277778,0.00231481
5670,0.0277778,0.00231481
5680,0.0277778,0.00231481
5690,0.0277778,0.00231481
5700,0.0277778,0.00231481
5710,0.0277778,0.00231481
5720,0.0277778,0.00231481
5730,0.0277778,0.00231481
5740,0.0277778,0.00231481
5750,0.0277778,0.00231481
5760,0.0277778,0.00231481
5770,0.0277778,0.00231481
5780,0.0277778,0.00231481
5790,0.0277778,0.00231481
5800,0.0277778,0.00231481
5810,0.0277778,0.00231481
5820,0.0277778,0.00231481
5830,0.0277778,0.00231481
5840,0.0277778,0.00231481
5850,0.0277778,0.00231481
5860,0.0277778,0.00231481
5870,0.0277778,0.00231481
5880,0.0277778,0.00231481
5890,0.0277778,0.00231481
5900,0.0277778,0.00231481
5910,0.0277778,0.00231481
5920,0.0277778,0.00231481
5930,0.0277778,0.00231481
5940,0.0277778,0.00231481
5950,0.0277778,0.00231481
5960,0.0277778,0.00231481
5970,0.0277778,0.00231481
5980,0.0277778,0.00231481
5990,0.0277778,0.00231481
6000,0.0277778,0.00231481
6010,0.0277778,0.00231481
6020,0.0277778,0.00231481
6030,0.0277778,0.00231481
6040,0.0277778,0.00231481
6050,0.0277778,0.00231481
6060,0.0277778,0.00231481
6070,0.0277778,0.00231481
6080,0.0277778,0.00231481
6090,0.0277778,0.00231481
6100,0.0277778,0.00231481
6110,0.0277778,0.00231481
6120,0.0277778,0.00231481
6130,0.0277778,0.00231481
6140,0.0277778,0.00231481
6150,0.0277778,0.00231481
6160,0.0277778,0.00231481
6170,0.0277778,0.00231481
6180,0.0277778,0.00231481
6190,0.0277778,0.00231481
6200,0.0277778,0.00231481
6210,0.0277778,0.00231481
6220,0.0277778,0.00231481
6230,0.0277778,0.00231481
6240,0.0277778,0.00231481
6250,0.0277778,0.00231481
6260,0.0277778,0.00231481
6270,0.0277778,0.00231481
6280,0.0277778,0.00231481
6290,0.0277778,0.00231481
6300,0.0277778,0.00231481
6310,0.0277778,0.00231481
6320,0.0277778,0.00231481
6330,0.0277778,0.00231481
6340,0.0277778,0.00231481
6350,0.0277778,0.00231481
6360,0.0277778,0.00231481
6370,0.0277778,0.00231481
6380,0.0277778,0.00231481
6390,0.0277778,0.00231481
6400,0.0277778,0.00231481
6410,0.0277778,0.00231481
6420,0.0277778,0.00231481
6430,0.0277778,0.00231481
6440,0.0277778,0.00231481
6450,0.0277778,0.00231481
6460,0.0277778,0.00231481
6470,0.0277778,0.00231481
6480,0.0277778,0.00231481
6490,0.0277778,0.00231481
6500,0.0277778,0.00231481
6510,0.0277778,0.00231481
6520,0.0277778,0.00231481
6530,0.0277778,0.00231481
6540,0.0277778,0.00231481
6550,0.0277778,0.00231481
6560,0.0277778,0.00231481
6570,0.0277778,0.00231481
6580,0.0277778,0.00231481
6590,0.0277778,0.00231481
6600,0.0277778,0.00231481
6610,0.0277778,0.00231481
6620,0.0277778,0.00231481
6630,0.0277778,0.00231481
6640,0.0277778,0.00231481
6650,0.0277778,0.00231481
6660,0.0277778,0.00231481
6670,0.0277778,0.00231481
6680,0.0277778,0.00231481
6690,0.0277778,0.00231481
6700,0.0277778,0.00231481
6710,0.0277778,0.00231481
6720,0.0277778,0.00231481
6730,0.0277778,0.00231481
6740,0.0277778,0.00231481
6750,0.0277778,0.00231481
6760,0.0277778,0.00231481
6770,0.0277778,0.00231481
6780,0.0277778,0.00231481
6790,0.0277778,0.00231481
6800,0.0277778,0.00231481
6810,0.0277778,0.00231481
6820,0.0277778,0.00231481
6830,0.0277778,0.00231481
6840,0.0277778,0.00231481
6850,0.0277778,0.00231481
6860,0.0277778,0.00231481
6870,0.0277778,0.00231481
6880,0.0277778,0.00231481
6890,0.0277778,0.00231481
6900,0.0277778,0.00231481
6910,0.0277778,0.00231481
6920,0.0277778,0.00231481
6930,0.0277778,0.00231481
6940,0.0277778,0.00231481
6950,0.0277778,0.00231481
6960,0.0277778,0.00231481
6970,0.0277778,0.00231481
6980,0.0277778,0.00231481
6990,0.0277778,0.00231481
7000,0.0277778,0.00231481
7010,0.0277778,0.00231481
7020,0.0277778,0.00231481
7030,0.0277778,0.00231481
7040,0.0277778,0.00231481
7050,0.0277778,0.00231481
7060,0.0277778,0.00231481
7070,0.0277778,0.00231481
7080,0.0277778,0.00231481
7090,0.0277778,0.00231481
7100,0.0277778,0.00231481
7110,0.0277778,0.00231481
7120,0.0277778,0.00231481
7130,0.0277778,0.00231481
7140,0.0277778,0.00231481
7150,0.0277778,0.00231481
7160,0.0277778,0.00231481
7170,0.0277778,0.00231481
7180,0.0277778,0.00231481
7190,0.0277778,0.00231481
7200,0.0277778,0.00231481
7210,0.0277778,0.00231481
7220,0.0277778,0.00231481
7230,0.0277778,0.00231481
7240,0.0277778,0.00231481
7250,0.0277778,0.00231481
7260,0.0277778,0.00231481
7270,0.0277778,0.00231481
7280,0.0277778,0.00231481
7290,0.0277778,0.00231481
7300,0.0277778,0.00231481
7310,0.0277778,0.00231481
7320,0.0277778,0.00231481
7330,0.0277778,0.00231481
7340,0.0277778,0.00231481
7350,0.0277778,0.00231481
7360,0.0277778,0.00231481
7370,0.0277778,0.00231481
7380,0.0277778,0.00231481
7390,0.0277778,0.00231481
7400,0.0277778,0.00231481
7410,0.0277778,0.00231481
7420,0.0277778,0.00231481
7430,0.0277778,0.00231481
7440,0.0277778,0.00231481
7450,0.0277778,0.00231481
7460,0.0277778,0.00231481
7470,0.0277778,0.00231481
7480,0.0277778,0.00231481
7490,0.0277778,0.00231481
7500,0.0277778,0.00231481
7510,0.0277778,0.00231481
7520,0.0277778,0.00231481
7530,0.0277778,0.00231481
7540,0.0277778,0.00231481
7550,0.0277778,0.00231481
7560,0.0277778,0.00231481
7570,0.0277778,0.00231481
7580,0.0277778,0.00231481
7590,0.0277778,0.00231481
7600,0.0277778,0.00231481
7610,0.0277778,0.00231481
7620,0.0277778,0.00231481
7630,0.0277778,0.00231481
7640,0.0277778,0.00231481
7650,0.0277778,0.00231481
7660,0.0277778,0.00231481
7670,0.0277778,0.00231481
7680,0.0277778,0.00231481
7690,0.0277778,0.00231481
7700,0.0277778,0.00231481
7710,0.0277778,0.00231481
7720,0.0277778,0.00231481
7730,0.0277778,0.00231481
7740,0.0277778,0.00231481
7750,0.0277778,0.00231481
7760,0.0277778,0.00231481
7770,0.0277778,0.00231481
7780,0.0277778,0.00231481
7790,0.0277778,0.00231481
7800,0.0277778,0.00231481
7810,0.0277778,0.00231481
7820,0.0277778,0.00231481
7830,0.0277778,0.00231481
7840,0.0277778,0.00231481
7850,0.0277778,0.00231481
7860,0.0277778,0.00231481
7870,0.0277778,0.00231481
7880,0.0277778,0.00231481
7890,0.0277778,0.00231481
7900,0.0277778,0.00231481
7910,0.0277778,0.00231481
7920,0.0277778,0.00231481
7930,0.0277778,0.00231481
7940,0.0277778,0.00231481
7950,0.0277778,0.00231481
7960,0.0277778,0.00231481
7970,0.0277778,0.00231481
7980,0.0277778,0.00231481
7990,0.0277778,0.00231481
8000,0.0277778,0.00231481
8010,0.0277778,0.00231481
8020,0.0277778,0.00231481
8030,0.0277778,0.00231481
8040,0.0277778,0.00231481
8050,0.0277778,0.00231481
8060,0.0277778,0.00231481
8070,0.0277778,0.00231481
8080,0.0277778,0.00231481
8090,0.0277778,0.00231481
8100,0.0277778,0.00231481
8110,0.0277778,0.00231481
8120,0.0277778,0.00231481
8130,0.0277778,0.00231481
8140,0.0277778,0.00231481
8150,0.0277778,0.00231481
8160,0.0277778,0.00231481
8170,0.0277778,0.00231481
8180,0.0277778,0.00231481
8190,0.0277778,0.00231481
8200,0.0277778,0.00231481
8210,0.0277778,0.00231481
8220,0.0277778,0.00231481
8230,0.0277778,0.00231481
8240,0.0277778,0.00231481
8250,0.0277778,0.00231481
8260,0.0277778,0.00231481
8270,0.0277778,0.00231481
8280,0.0277778,0.00231481
8290,0.0277778,0.00231481
8300,0.0277778,0.00231481
8310,0.0277778,0.00231481
8320,0.0277778,0.00231481
8330,0.0277778,0.00231481
8340,0.0277778,0.00231481
8350,0.0277778,0.00231481
8360,0.0277778,0.00231481
8370,0.0277778,0.00231481
8380,0.0277778,0.00231481
8390,0.0277778,0.00231481
8400,0.0277778,0.00231481
8410,0.0277778,0.00231481
8420,0.0277778,0.00231481
8430,0.0277778,0.00231481
8440,0.0277778,0.00231481
8450,0.0277778,0.00231481
8460,0.0277778,0.00231481
8470,0.0277778,0.00231481
8480,0.0277778,0.00231481
8490,0.0277778,0.00231481
8500,0.0277778,0.00231481
8510,0.0277778,0.00231481
8520,0.0277778,0.00231481
8530,0.0277778,0.00231481
8540,0.0277778,0.00231481
8550,0.0277778,0.00231481
8560,0.0277778,0.00231481
8570,0.0277778,0.00231481
8580,0.0277778,0.00231481
8590,0.0277778,0.00231481
8600,0.0277778,0.00231481
8610,0.0277778,0.00231481
8620,0.0277778,0.00231481
8630,0.0277778,0.00231481
8640,0.0277778,0.00231481
8650,0.0277778,0.00231481
8660,0.0277778,0.00231481
8670,0.0277778,0.00231481
8680,0.0277778,0.00231481
8690,0.0277778,0.00231481
8700,0.0277778,0.00231481
8710,0.0277778,0.00231481
8720,0.0277778,0.00231481
8730,0.0277778,0.00231481
8740,0.0277778,0.00231481
8750,0.0277778,0.00231481
8760,0.0277778,0.00231481
8770,0.0277778,0.00231481
8780,0.0277778,0.00231481
8790,0.0277778,0.00231481
8800,0.0277778,0.00231481
8810,0.0277778,0.00231481
8820,0.0277778,0.00231481
8830,0.0277778,0.00231481
8840,0.0277778,0.00231481
8850,0.0277778,0.00231481
8860,0.0277778,0.00231481
8870,0.0277778,0.00231481
8880,0.0277778,0.00231481
8890,0.0277778,0.00231481
8900,0.0277778,0.00231481
8910,0.0277778,0.00231481
8920,0.0277778,0.00231481
8930,0.0277778,0.00231481
8940,0.0277778,0.00231481
8950,0.0277778,0.00231481
8960,0.0277778,0.00231481
8970,0.0277778,0.00231481
8980,0.0277778,0.00231481
8990,0.0277778,0.00231481
9000,0.0277778,0.00231481
