ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00156155,null,null,null,0.00219756
0.961505,0.00488373,null,null,null
0.0459071,null,0.0438755,null,null
0.0112704,null,null,-0.0598663,null
0.00149234,null,null,null,-0.00285169
0.962786,0.00520231,null,null,null
0.0929386,null,0.0570876,null,null
-0.0113848,null,null,-0.0328838,null
-0.000407982,null,null,null,-0.00319359
0.956677,0.00167557,null,null,null
0.0622012,null,0.0443249,null,null
-0.0140661,null,null,-0.0282036,null
0.0015492,null,null,null,-0.00831794
0.958511,0.010164,null,null,null
0.0618071,null,0.0862167,null,null
-0.0375606,null,null,-0.0342916,null
-0.0050405,null,null,null,-0.00691707
0.958511,0.010164,null,null,null
0.0618071,null,0.0862167,null,null
-0.0375606,null,null,-0.0342916,null
-0.0050405,null,null,null,-0.00691707
0.962283,0.00532556,null,null,null
0.0452435,null,0.0788084,null,null
-0.05401,null,null,-0.0394593,null
-0.00700846,null,null,null,-0.00808019
0.966263,0.004165,null,null,null
0.00273584,null,0.0376744,null,null
-0.0315378,null,null,-0.0526715,null
0.00216367,null,null,null,-8.28812e-05
0.966263,0.004165,null,null,null
0.00273584,null,0.0376744,null,null
-0.0315378,null,null,-0.0526715,null
0.00216367,null,null,null,-8.28814e-05
0.966263,0.004165,null,null,null
0.00273584,null,0.0376744,null,null
-0.0315378,null,null,-0.0526715,null
0.00216367,null,null,null,-8.28814e-05
0.971313,0.0113763,null,null,null
0.033689,null,0.036966,null,null
-0.0067591,null,null,-0.0548517,null
0.00123766,null,null,null,0.0021088
0.972879,0.012786,null,null,null
0.0287022,null,0.0242058,null,null
-0.00958805,null,null,-0.0680159,null
0.00338133,null,null,null,0.0010854
0.97696,0.0116243,null,null,null
0.0233173,null,0.0241239,null,null
-0.00657259,null,null,-0.0873152,null
0.000204761,null,null,null,-0.00142309
0.977876,0.0182671,null,null,null
0.0252655,null,0.0407354,null,null
-0.0141406,null,null,-0.0757206,null
0.000739234,null,null,null,-0.00534675
0.974634,0.0120468,null,null,null
0.0322664,null,0.0222995,null,null
-0.024022,null,null,-0.100515,null
0.00264687,null,null,null,0.000548332
0.972271,0.013967,null,null,null
0.0408592,null,0.0131014,null,null
-0.049035,null,null,-0.109006,null
2.74184e-05,null,null,null,0.0057118
0.967134,0.0154939,null,null,null
0.0344239,null,-0.00294169,null,null
-0.0732869,null,null,-0.0591576,null
0.000186562,null,null,null,-6.33064e-05
0.967134,0.0154939,null,null,null
0.0344239,null,-0.00294169,null,null
-0.0732869,null,null,-0.0591576,null
0.000186562,null,null,null,-6.33064e-05
0.969646,0.0199716,null,null,null
0.0378076,null,-0.00691757,null,null
-0.0744246,null,null,-0.0998005,null
-0.0037791,null,null,null,0.00267146
0.969646,0.0199716,null,null,null
0.0378076,null,-0.00691757,null,null
-0.0744246,null,null,-0.0998005,null
-0.0037791,null,null,null,0.00267146
0.969646,0.0199716,null,null,null
0.0378076,null,-0.00691757,null,null
-0.0744246,null,null,-0.0998005,null
-0.0037791,null,null,null,0.00267146
0.966401,0.0121007,null,null,null
0.0510274,null,-0.00167499,null,null
-0.0734449,null,null,-0.102275,null
0.0035857,null,null,null,0.00482292
0.964971,0.0107203,null,null,null
0.0368709,null,-0.000960611,null,null
-0.0582335,null,null,-0.0982655,null
-0.0025045,null,null,null,0.00240968
0.965929,0.0073166,null,null,null
0.0787046,null,0.0272926,null,null
-0.013199,null,null,-0.0541539,null
0.000490856,null,null,null,0.00246845
0.966946,0.0049006,null,null,null
0.0654852,null,-0.021047,null,null
-0.0267106,null,null,-0.0234385,null
0.000148381,null,null,null,-0.00464819
0.967726,0.0101694,null,null,null
0.0728328,null,-0.0236997,null,null
-0.0162514,null,null,-0.0535626,null
0.00227255,null,null,null,-0.000919335
0.96707,0.0124299,null,null,null
0.0508367,null,0.00120831,null,null
-0.0242069,null,null,-0.0685971,null
0.00216643,null,null,null,0.000493339
0.967074,0.011957,null,null,null
0.0466011,null,-0.0292544,null,null
-0.0288036,null,null,-0.028922,null
0.00556164,null,null,null,0.00183884
0.967074,0.011957,null,null,null
0.0466011,null,-0.0292544,null,null
-0.0288036,null,null,-0.028922,null
0.00556164,null,null,null,0.00183884
0.968109,0.0113754,null,null,null
0.0445076,null,-0.0375949,null,null
-0.00981464,null,null,-0.031314,null
0.00557558,null,null,null,0.00164114
0.971407,0.01583,null,null,null
0.0131322,null,-0.0250728,null,null
0.0383454,null,null,-0.0126121,null
0.00650744,null,null,null,-0.00165058
0.969598,0.0210354,null,null,null
0.0345804,null,-0.0332255,null,null
0.0330754,null,null,-0.0504262,null
-0.0029026,null,null,null,0.00169936
0.975445,0.0239583,null,null,null
0.0417371,null,-0.0343889,null,null
0.0361001,null,null,-0.0996791,null
-0.00233164,null,null,null,-0.000997744
0.968836,0.0226999,null,null,null
0.00969321,null,-0.00884258,null,null
0.00952984,null,null,-0.122571,null
0.000587012,null,null,null,-0.00212526
0.968836,0.0226999,null,null,null
0.00969321,null,-0.00884258,null,null
0.00952984,null,null,-0.122571,null
0.000587012,null,null,null,-0.00212526
0.976437,0.0188375,null,null,null
0.0369131,null,-0.0400252,null,null
0.00305609,null,null,-0.097953,null
-0.00115036,null,null,null,-0.00139156
0.970204,0.0174814,null,null,null
0.0426846,null,-0.0683214,null,null
-0.00520929,null,null,-0.110354,null
0.00436821,null,null,null,-0.00381393
0.970204,0.0174814,null,null,null
0.0426846,null,-0.0683214,null,null
-0.00520929,null,null,-0.110354,null
0.00436821,null,null,null,-0.00381393
0.970204,0.0174814,null,null,null
0.0426846,null,-0.0683214,null,null
-0.00520928,null,null,-0.110354,null
0.00436821,null,null,null,-0.00381393
0.975311,0.0157906,null,null,null
0.00285789,null,-0.0550474,null,null
0.032432,null,null,-0.0946926,null
-0.00140526,null,null,null,-0.0053037
0.976832,0.0105573,null,null,null
0.00324509,null,-0.0559051,null,null
0.0206612,null,null,-0.0630358,null
-0.00314144,null,null,null,-0.00246478
0.981869,0.0120309,null,null,null
0.0387562,null,-0.0381177,null,null
-0.0180923,null,null,-0.0753102,null
-0.000401769,null,null,null,-0.00130667
0.976548,0.0133559,null,null,null
0.0254475,null,-0.00946113,null,null
-0.0441348,null,null,-0.0375896,null
0.000804439,null,null,null,0.00369771
0.972324,0.00874985,null,null,null
0.0118122,null,-0.0137652,null,null
-0.024095,null,null,-0.0814717,null
-0.00524221,null,null,null,0.00170295
0.971669,0.00929124,null,null,null
-0.000234916,null,-0.0470246,null,null
-0.0259778,null,null,-0.0406656,null
-0.00363431,null,null,null,0.00514981
0.971669,0.00929124,null,null,null
-0.000234916,null,-0.0470246,null,null
-0.0259778,null,null,-0.0406656,null
-0.00363431,null,null,null,0.00514981
0.971669,0.00929124,null,null,null
-0.000234916,null,-0.0470246,null,null
-0.0259778,null,null,-0.0406656,null
-0.00363431,null,null,null,0.00514981
0.970673,0.00729855,null,null,null
-0.00642335,null,-0.0142615,null,null
0.0140806,null,null,-0.0466447,null
-0.00503712,null,null,null,-0.00539969
0.9679,0.00489797,null,null,null
0.00360224,null,0.00872709,null,null
0.0429095,null,null,-0.113849,null
-0.00175945,null,null,null,-0.00302371
0.967266,0.00149376,null,null,null
0.0146369,null,0.00433439,null,null
0.0588711,null,null,-0.0610399,null
-0.00601255,null,null,null,0.00182531
0.969996,0.00107898,null,null,null
0.0436485,null,-0.034264,null,null
0.0038881,null,null,-0.0835646,null
-0.00273694,null,null,null,-0.00245319
0.969996,0.00107898,null,null,null
0.0436485,null,-0.034264,null,null
0.0038881,null,null,-0.0835646,null
-0.00273694,null,null,null,-0.00245319
0.969996,0.00107898,null,null,null
0.0436485,null,-0.034264,null,null
0.0038881,null,null,-0.0835646,null
-0.00273694,null,null,null,-0.00245319
0.969996,0.00107898,null,null,null
0.0436485,null,-0.034264,null,null
0.0038881,null,null,-0.0835646,null
-0.00273694,null,null,null,-0.00245319
0.971818,-0.00203125,null,null,null
0.0737483,null,0.00082778,null,null
0.0359877,null,null,-0.0810265,null
-0.00396674,null,null,null,-0.00109442
0.971818,-0.00203125,null,null,null
0.0737483,null,0.00082778,null,null
0.0359877,null,null,-0.0810265,null
-0.00396674,null,null,null,-0.00109442
0.972184,-0.00022441,null,null,null
0.0810329,null,0.0205502,null,null
-0.0427372,null,null,-0.06904,null
0.00125176,null,null,null,-0.00121188
0.973284,-0.00265251,null,null,null
0.0783004,null,0.0540389,null,null
-0.00878695,null,null,-0.0374459,null
-0.00128381,null,null,null,0.00328619
0.97236,-0.00100015,null,null,null
0.126684,null,0.0992141,null,null
-0.0693666,null,null,-0.0362113,null
0.000340065,null,null,null,-0.00467906
0.97236,-0.00100015,null,null,null
0.126684,null,0.0992141,null,null
-0.0693666,null,null,-0.0362113,null
0.000340065,null,null,null,-0.00467906
0.97355,-0.00106402,null,null,null
0.143591,null,0.0642512,null,null
0.00727622,null,null,-0.0389072,null
-0.00379175,null,null,null,-0.000387498
0.971222,0.00168126,null,null,null
0.072012,null,0.0533124,null,null
-0.000426414,null,null,-0.0656952,null
-0.00028545,null,null,null,-0.00203021
0.971222,0.00168126,null,null,null
0.072012,null,0.0533124,null,null
-0.000426414,null,null,-0.0656952,null
-0.00028545,null,null,null,-0.00203021
0.971222,0.00168126,null,null,null
0.072012,null,0.0533124,null,null
-0.000426414,null,null,-0.0656952,null
-0.00028545,null,null,null,-0.00203021
0.971222,0.00168126,null,null,null
0.072012,null,0.0533124,null,null
-0.000426414,null,null,-0.0656952,null
-0.00028545,null,null,null,-0.00203021
0.971222,0.00168126,null,null,null
0.072012,null,0.0533124,null,null
-0.000426414,null,null,-0.0656952,null
-0.00028545,null,null,null,-0.00203021
0.965891,-0.00269101,null,null,null
0.0245155,null,0.0994645,null,null
-0.00664629,null,null,-0.0509435,null
0.00128489,null,null,null,-0.0017797
0.967152,-0.00260765,null,null,null
0.0477184,null,0.0576636,null,null
-0.034959,null,null,-0.0594014,null
0.00440383,null,null,null,0.00333132
0.966392,-0.00591622,null,null,null
0.0759291,null,0.0710507,null,null
-0.0975381,null,null,-0.0899469,null
0.00340835,null,null,null,0.00317298
0.963511,-0.00423675,null,null,null
0.0442395,null,0.0543956,null,null
-0.0317781,null,null,-0.0961661,null
-0.00517211,null,null,null,0.00325179
0.964498,-0.00572335,null,null,null
0.0966909,null,0.0888509,null,null
-0.0486761,null,null,-0.109577,null
0.00317522,null,null,null,0.00407024
0.964116,-0.0081977,null,null,null
0.05646,null,0.118055,null,null
-0.0309604,null,null,-0.112812,null
0.00472424,null,null,null,0.00523972
0.968965,-0.011038,null,null,null
0.0527241,null,0.0486795,null,null
-0.0302229,null,null,-0.130612,null
0.00103555,null,null,null,0.00497009
0.968965,-0.011038,null,null,null
0.0527241,null,0.0486795,null,null
-0.0302229,null,null,-0.130612,null
0.00103555,null,null,null,0.00497009
0.966429,-0.000342332,null,null,null
0.00343368,null,0.0978389,null,null
-0.0303682,null,null,-0.156239,null
-0.000920644,null,null,null,0.00362562
0.965479,5.72071e-05,null,null,null
0.0250215,null,0.145503,null,null
0.0109046,null,null,-0.150545,null
-0.00591556,null,null,null,0.00163313
0.969278,0.00395941,null,null,null
0.0872248,null,0.109117,null,null
-0.0504686,null,null,-0.116433,null
-0.00551002,null,null,null,-0.000513873
0.962063,0.00777175,null,null,null
0.11697,null,0.145359,null,null
0.00707349,null,null,-0.168761,null
-0.00292517,null,null,null,0.0021906
0.95958,0.00735326,null,null,null
0.0935681,null,0.0823649,null,null
0.0523061,null,null,-0.129346,null
0.00576765,null,null,null,-0.00465901
0.960431,0.0116225,null,null,null
0.119088,null,0.0618343,null,null
0.0538833,null,null,-0.135589,null
-0.00544456,null,null,null,-0.0020392
0.960431,0.0116225,null,null,null
0.119088,null,0.0618343,null,null
0.0538833,null,null,-0.135589,null
-0.00544456,null,null,null,-0.0020392
0.960431,0.0116225,null,null,null
0.119088,null,0.0618343,null,null
0.0538833,null,null,-0.135589,null
-0.00544456,null,null,null,-0.0020392
0.95953,0.00533339,null,null,null
0.151448,null,0.0962728,null,null
0.0495864,null,null,-0.137511,null
0.00252935,null,null,null,-0.000506025
0.962993,0.010682,null,null,null
0.188468,null,0.060318,null,null
0.0796901,null,null,-0.0960034,null
-0.000652493,null,null,null,-0.00113079
0.969296,0.00540316,null,null,null
0.132299,null,0.0656458,null,null
0.0872699,null,null,-0.0758784,null
-0.000731363,null,null,null,-0.00101352
0.973101,0.00486208,null,null,null
0.0266101,null,0.0712495,null,null
0.0972901,null,null,-0.0847049,null
-0.00159334,null,null,null,-0.000460995
0.972967,0.00183405,null,null,null
-0.0173261,null,0.063063,null,null
0.0998779,null,null,-0.0481328,null
-0.000470213,null,null,null,-0.00569296
0.973269,0.000250211,null,null,null
-0.00886388,null,0.0145334,null,null
0.113345,null,null,-0.047559,null
0.00100039,null,null,null,-0.000250994
0.973269,0.000250211,null,null,null
-0.00886388,null,0.0145334,null,null
0.113345,null,null,-0.047559,null
0.00100039,null,null,null,-0.000250994
0.977519,-0.00529977,null,null,null
0.000476215,null,0.0714028,null,null
0.104246,null,null,0.0084364,null
0.000964105,null,null,null,-0.0047247
0.979644,0.0013984,null,null,null
-0.0172576,null,0.0526812,null,null
0.133726,null,null,-0.00549589,null
0.000204123,null,null,null,-0.00548934
0.982481,-0.00150261,null,null,null
-0.0523201,null,0.0117061,null,null
0.0683051,null,null,0.0571111,null
0.00219066,null,null,null,-0.00137513
0.981119,-0.00684522,null,null,null
-0.0020609,null,0.00772585,null,null
0.0715625,null,null,0.021701,null
0.00164104,null,null,null,-0.00584938
0.975574,-0.0115919,null,null,null
-0.0385262,null,0.0411673,null,null
0.0887101,null,null,0.00377265,null
-0.00105934,null,null,null,-0.000441255
0.968856,-0.0103643,null,null,null
0.0101911,null,0.0614587,null,null
0.100529,null,null,0.0345596,null
-0.00189074,null,null,null,0.0006178
0.968856,-0.0103643,null,null,null
0.0101911,null,0.0614587,null,null
0.100529,null,null,0.0345596,null
-0.00189074,null,null,null,0.0006178
0.967326,-0.00749555,null,null,null
-0.0116057,null,0.00796804,null,null
0.133291,null,null,0.0216234,null
0.00347,null,null,null,0.00565821
0.967326,-0.00749555,null,null,null
-0.0116057,null,0.00796804,null,null
0.133291,null,null,0.0216234,null
0.00347,null,null,null,0.00565821
0.966844,-0.00617803,null,null,null
-0.029823,null,0.0223078,null,null
0.0850255,null,null,-0.00211441,null
0.00255312,null,null,null,0.00114583
0.966978,-0.00455229,null,null,null
-0.00088372,null,0.00775569,null,null
0.0934876,null,null,-0.0411921,null
0.00134726,null,null,null,-0.000162133
0.97012,-0.00823586,null,null,null
0.0296629,null,0.0581215,null,null
0.121046,null,null,-0.0258731,null
0.00572334,null,null,null,-0.0012748
0.97012,-0.00823586,null,null,null
0.0296629,null,0.0581215,null,null
0.121046,null,null,-0.0258731,null
0.00572334,null,null,null,-0.0012748
0.970172,-0.00890858,null,null,null
0.0119436,null,-0.0259854,null,null
0.102741,null,null,-0.0161996,null
-0.00512495,null,null,null,-0.00519356
0.968265,-0.00391948,null,null,null
0.0321722,null,0.109852,null,null
0.130002,null,null,0.00547386,null
-3.197e-05,null,null,null,-0.00444254
0.965422,-0.00226214,null,null,null
0.0965751,null,0.137945,null,null
0.148663,null,null,-0.047075,null
-0.000952258,null,null,null,-0.0018545
0.964801,-0.00342012,null,null,null
0.0747471,null,0.0592641,null,null
0.113261,null,null,-0.0276895,null
-0.00528654,null,null,null,-0.00538332
0.964801,-0.00342012,null,null,null
0.0747471,null,0.0592641,null,null
0.113261,null,null,-0.0276895,null
-0.00528654,null,null,null,-0.00538332
0.964801,-0.00342012,null,null,null
0.0747471,null,0.0592641,null,null
0.113261,null,null,-0.0276895,null
-0.00528654,null,null,null,-0.00538332
0.964144,0.0026279,null,null,null
0.0813064,null,0.123587,null,null
0.0905816,null,null,-0.0305079,null
-0.00154159,null,null,null,-0.000336094
0.963324,0.00445635,null,null,null
0.0842704,null,0.088,null,null
0.121657,null,null,0.00127269,null
-0.00203706,null,null,null,-0.00669463
0.963324,0.00445635,null,null,null
0.0842704,null,0.088,null,null
0.121657,null,null,0.00127269,null
-0.00203706,null,null,null,-0.00669463
0.963324,0.00445635,null,null,null
0.0842704,null,0.088,null,null
0.121657,null,null,0.00127269,null
-0.00203706,null,null,null,-0.00669463
0.961619,0.00434241,null,null,null
0.0798969,null,0.0438895,null,null
0.081311,null,null,-0.0212374,null
0.00332127,null,null,null,-0.00325338
0.965776,0.0014816,null,null,null
0.086342,null,0.0311862,null,null
0.0723159,null,null,-0.075078,null
-0.00148562,null,null,null,0.00191709
0.95924,-0.00302073,null,null,null
0.0483302,null,0.00946988,null,null
0.0786913,null,null,-0.0460009,null
0.00397525,null,null,null,0.00737126
0.95924,-0.00302073,null,null,null
0.0483302,null,0.00946988,null,null
0.0786913,null,null,-0.0460009,null
0.00397525,null,null,null,0.00737126
0.959725,0.00164089,null,null,null
0.0306969,null,0.0221788,null,null
0.0113732,null,null,-0.113514,null
-0.00042683,null,null,null,0.00110946
0.963059,0.00507481,null,null,null
0.0532376,null,0.0768195,null,null
-0.0297465,null,null,-0.0958752,null
0.00221411,null,null,null,0.00298317
0.963059,0.00507481,null,null,null
0.0532376,null,0.0768195,null,null
-0.0297465,null,null,-0.0958752,null
0.00221411,null,null,null,0.00298317
0.962246,0.00112863,null,null,null
0.0541958,null,0.081882,null,null
-0.0999915,null,null,-0.1101,null
-0.00184475,null,null,null,0.00255475
0.960492,0.0051092,null,null,null
0.0177833,null,0.0819985,null,null
-0.0279793,null,null,-0.0938169,null
-0.00347724,null,null,null,-0.00055904
0.965775,0.0029128,null,null,null
0.0404395,null,0.0937888,null,null
-0.0356791,null,null,-0.08144,null
0.000258476,null,null,null,0.00204207
0.961316,0.00579267,null,null,null
0.0368939,null,0.106307,null,null
-0.0516158,null,null,-0.0916739,null
-0.00137964,null,null,null,-0.00197924
0.958569,0.0039221,null,null,null
0.0593282,null,0.135169,null,null
-0.0394235,null,null,-0.0705886,null
0.00118406,null,null,null,-0.00178179
0.965821,0.00504031,null,null,null
0.104449,null,0.127535,null,null
-0.0817676,null,null,-0.0627465,null
0.00735258,null,null,null,0.00378925
0.963947,0.00333928,null,null,null
0.080909,null,0.074576,null,null
-0.0657944,null,null,-0.0526594,null
0.00261776,null,null,null,0.00194922
0.963947,0.00333928,null,null,null
0.080909,null,0.074576,null,null
-0.0657944,null,null,-0.0526594,null
0.00261776,null,null,null,0.00194922
0.96515,0.00415634,null,null,null
0.104697,null,0.0918914,null,null
-0.0270515,null,null,-0.0106086,null
-0.000599921,null,null,null,-0.00264554
0.96515,0.00415634,null,null,null
0.104697,null,0.0918915,null,null
-0.0270515,null,null,-0.0106086,null
-0.000599921,null,null,null,-0.00264554
0.96515,0.00415634,null,null,null
0.104697,null,0.0918915,null,null
-0.0270515,null,null,-0.0106086,null
-0.000599921,null,null,null,-0.00264554
0.966536,0.00535358,null,null,null
0.128164,null,0.110278,null,null
-0.116923,null,null,-0.0225815,null
0.0019371,null,null,null,-0.00372136
0.960477,0.00620485,null,null,null
0.10976,null,0.0630649,null,null
-0.0687322,null,null,0.0481149,null
0.00277681,null,null,null,0.000105372
0.963834,0.00508069,null,null,null
0.0512969,null,0.12553,null,null
-0.0786722,null,null,0.0778071,null
-0.00137454,null,null,null,0.00432529
0.958909,0.00307796,null,null,null
0.045491,null,0.154218,null,null
-0.062588,null,null,0.0130431,null
-0.0029389,null,null,null,0.00348248
0.960625,-0.00230944,null,null,null
0.0877633,null,0.134881,null,null
-0.0372064,null,null,0.024214,null
-0.00141149,null,null,null,0.00422973
0.958819,-0.00041629,null,null,null
0.00330645,null,0.0418009,null,null
-0.0745756,null,null,0.0218307,null
-0.00120527,null,null,null,-0.00129079
0.959424,-0.00188813,null,null,null
0.0848284,null,0.104608,null,null
-0.0830643,null,null,-0.0145755,null
0.00113789,null,null,null,-0.000767711
