MDTU,plaq_ss,plaq_st
232,0.891857,1.05439
233,0.891857,1.05439
234,0.894372,1.05888
235,0.902911,1.05256
236,0.912079,1.06298
237,0.912613,1.06637
238,0.910507,1.06559
239,0.910507,1.06559
240,0.910855,1.06799
241,0.916856,1.07105
242,0.915701,1.07215
243,0.915701,1.07215
244,0.911746,1.06654
245,0.911746,1.06654
246,0.911746,1.06654
247,0.90836,1.0648
248,0.904392,1.07366
249,0.909806,1.0659
250,0.901868,1.06633
251,0.90117,1.07086
252,0.90117,1.07086
253,0.909421,1.07639
254,0.914085,1.0682
255,0.908804,1.06515
256,0.910627,1.06559
257,0.917101,1.05895
258,0.917101,1.05895
259,0.910524,1.06078
260,0.908425,1.06028
261,0.910455,1.06426
262,0.909689,1.06321
263,0.910305,1.06851
264,0.911211,1.06792
265,0.913215,1.06225
266,0.907976,1.06492
267,0.893648,1.06065
268,0.892095,1.06665
269,0.892095,1.06665
270,0.891678,1.07102
271,0.886637,1.06459
272,0.891361,1.06844
273,0.887548,1.0661
274,0.88811,1.07616
275,0.891092,1.07876
276,0.896589,1.08188
277,0.889163,1.09509
278,0.890059,1.0996
279,0.903284,1.09647
280,0.905514,1.09049
281,0.905514,1.09049
282,0.905514,1.09049
283,0.89882,1.09635
284,0.904878,1.09239
285,0.904878,1.09239
286,0.907387,1.09537
287,0.907387,1.09537
288,0.910921,1.09961
289,0.92206,1.10618
290,0.911569,1.09809
291,0.911569,1.09809
292,0.91428,1.09876
293,0.91428,1.09876
294,0.911096,1.0993
295,0.909226,1.09864
296,0.909293,1.09443
297,0.909293,1.09443
298,0.909293,1.09443
299,0.908989,1.08684
300,0.902565,1.08495
301,0.90685,1.08668
302,0.910481,1.09234
303,0.910481,1.09234
304,0.914035,1.09649
305,0.913427,1.09961
306,0.913427,1.09961
307,0.911394,1.10324
308,0.91354,1.0996
309,0.907992,1.09576
310,0.919967,1.10032
311,0.904038,1.09438
312,0.914899,1.09459
313,0.916185,1.09702
314,0.914991,1.09096
315,0.915646,1.09652
316,0.909625,1.09413
317,0.914061,1.10687
318,0.904794,1.10319
319,0.909505,1.09399
320,0.909505,1.09399
321,0.91227,1.09552
322,0.915577,1.08915
323,0.912168,1.09449
324,0.913579,1.09648
325,0.915898,1.09733
326,0.913037,1.09667
327,0.912432,1.09491
328,0.912432,1.09491
329,0.912432,1.09491
330,0.911492,1.09404
331,0.901639,1.09464
332,0.900855,1.09943
333,0.900855,1.09943
334,0.900855,1.09943
335,0.900181,1.09637
336,0.896768,1.08739
337,0.896768,1.08739
338,0.896768,1.08739
339,0.897676,1.08979
340,0.904719,1.09449
341,0.905921,1.09425
342,0.905921,1.09425
343,0.90712,1.08674
344,0.910457,1.08454
345,0.90118,1.08302
346,0.905802,1.08699
347,0.899855,1.08197
348,0.899855,1.08197
349,0.899869,1.08742
350,0.903332,1.08453
351,0.905163,1.08771
352,0.905163,1.08771
353,0.899198,1.09166
354,0.894827,1.0919
355,0.886037,1.09088
356,0.888887,1.09574
357,0.895238,1.10151
358,0.900982,1.09689
359,0.900982,1.09689
360,0.907761,1.09123
361,0.913522,1.09685
362,0.914443,1.09443
363,0.911336,1.08906
364,0.905947,1.08855
365,0.911674,1.08358
366,0.924882,1.08092
367,0.924882,1.08092
368,0.928323,1.08688
369,0.929096,1.08477
370,0.929096,1.08477
371,0.921555,1.08946
372,0.925564,1.08722
373,0.923657,1.08916
374,0.926912,1.09098
375,0.91893,1.08976
376,0.918561,1.08501
377,0.920437,1.08601
378,0.913069,1.08614
379,0.911134,1.08909
380,0.911113,1.08694
381,0.906457,1.08388
382,0.90467,1.0848
383,0.909775,1.08895
384,0.91541,1.09157
385,0.916863,1.09442
386,0.92353,1.09482
387,0.933165,1.10637
388,0.937876,1.09843
389,0.941271,1.09008
390,0.939004,1.08877
391,0.935642,1.08111
392,0.938812,1.08572
393,0.9378,1.08177
394,0.935253,1.0837
395,0.935425,1.08414
396,0.935154,1.09272
397,0.935154,1.09272
398,0.925371,1.09461
399,0.920002,1.08396
400,0.920002,1.08396
401,0.920585,1.08668
402,0.919038,1.09641
403,0.920093,1.11339
404,0.924789,1.11441
405,0.922805,1.11275
406,0.926312,1.0969
407,0.925846,1.09948
408,0.925105,1.09025
409,0.923895,1.09026
410,0.923895,1.09026
411,0.931448,1.09085
412,0.922547,1.08781
413,0.92833,1.09777
414,0.920215,1.08988
415,0.927277,1.09581
416,0.922631,1.09835
417,0.926328,1.08956
418,0.926328,1.08956
419,0.926328,1.08956
420,0.920712,1.08514
421,0.916587,1.08836
422,0.916587,1.08836
423,0.925054,1.09167
424,0.925054,1.09167
425,0.919748,1.08557
426,0.92474,1.07769
427,0.919657,1.08086
428,0.912357,1.07541
429,0.914399,1.07722
430,0.915542,1.07969
431,0.917568,1.0817
432,0.926427,1.08829
433,0.917134,1.09061
434,0.903899,1.08015
435,0.908315,1.08942
436,0.906231,1.09212
437,0.900399,1.08516
438,0.900399,1.08516
439,0.895945,1.08493
440,0.897583,1.08861
441,0.890044,1.08984
442,0.88927,1.07538
443,0.896719,1.08388
444,0.895586,1.07461
445,0.887813,1.07466
446,0.887813,1.07466
447,0.893388,1.06529
448,0.896078,1.0702
449,0.889356,1.06905
450,0.900452,1.07637
451,0.900452,1.07637
452,0.899153,1.07537
453,0.899572,1.07392
454,0.89507,1.06806
455,0.891363,1.06937
456,0.903207,1.08043
457,0.90548,1.08266
458,0.90548,1.08266
459,0.902526,1.07981
460,0.902526,1.07981
461,0.907289,1.08017
462,0.898232,1.08065
463,0.898381,1.09182
464,0.905883,1.10108
465,0.905883,1.10108
466,0.912685,1.10252
467,0.911591,1.09692
468,0.911591,1.09692
469,0.918008,1.09479
470,0.903802,1.09052
471,0.905186,1.08946
472,0.912458,1.08896
473,0.915446,1.0901
474,0.910904,1.09326
475,0.914272,1.08511
476,0.914272,1.08511
477,0.906926,1.07742
478,0.906926,1.07742
479,0.919303,1.07963
480,0.924444,1.08217
481,0.924075,1.08164
482,0.916912,1.0868
483,0.916912,1.0868
484,0.916549,1.08782
485,0.922692,1.0778
486,0.916977,1.09094
487,0.916977,1.09094
488,0.916977,1.09094
489,0.921216,1.08318
490,0.911565,1.07575
491,0.909602,1.07183
492,0.909602,1.07183
493,0.909602,1.07183
494,0.894352,1.07062
495,0.894525,1.07002
496,0.893528,1.07397
497,0.890958,1.07031
498,0.890958,1.07031
499,0.894995,1.07494
500,0.899272,1.08585
501,0.900385,1.08899
502,0.903832,1.08482
503,0.903832,1.08482
504,0.88668,1.08104
505,0.88668,1.08104
506,0.894237,1.08847
507,0.885337,1.08454
508,0.893672,1.08777
509,0.889085,1.09823
510,0.891339,1.08986
511,0.8976,1.0918
512,0.8976,1.0918
513,0.898253,1.09403
514,0.894397,1.09415
515,0.89957,1.08894
516,0.90301,1.10414
517,0.908304,1.10805
518,0.908916,1.10304
519,0.906867,1.10553
520,0.906675,1.10094
521,0.900559,1.10311
522,0.900559,1.10311
523,0.899449,1.10938
524,0.896564,1.10647
525,0.901215,1.10298
526,0.899692,1.09686
527,0.900994,1.09465
528,0.900994,1.09465
529,0.910341,1.0998
530,0.908695,1.09417
531,0.904416,1.09909
532,0.904416,1.09909
533,0.903749,1.10149
534,0.897463,1.09628
535,0.892333,1.10011
536,0.892333,1.10011
537,0.897234,1.09677
538,0.897234,1.09677
539,0.898147,1.09046
540,0.896656,1.09495
541,0.905029,1.08528
542,0.905029,1.08528
543,0.905029,1.08528
544,0.905029,1.08528
545,0.898909,1.07898
546,0.900691,1.07287
547,0.904228,1.07526
548,0.894759,1.06564
549,0.894759,1.06564
550,0.894759,1.06564
551,0.903275,1.077
552,0.90381,1.07892
553,0.90381,1.07892
554,0.90381,1.07892
555,0.90381,1.07892
556,0.894715,1.07813
557,0.895299,1.08783
558,0.894476,1.08735
559,0.897711,1.08096
560,0.8896,1.07638
561,0.884186,1.07428
562,0.884186,1.07428
563,0.895804,1.07629
564,0.895219,1.07938
565,0.895219,1.07938
566,0.892914,1.08288
567,0.892914,1.08288
568,0.894776,1.08224
569,0.894776,1.08224
570,0.887659,1.07174
571,0.890145,1.07534
572,0.884313,1.08304
573,0.894724,1.08348
574,0.894724,1.08348
575,0.894949,1.07733
576,0.897797,1.08301
577,0.895705,1.07699
578,0.894423,1.07281
579,0.901341,1.07
580,0.906121,1.0732
581,0.906121,1.0732
582,0.91589,1.06765
583,0.914051,1.06674
584,0.914051,1.06674
585,0.910975,1.07085
586,0.904526,1.07495
587,0.904526,1.07495
588,0.904938,1.06361
589,0.903085,1.0672
590,0.902647,1.07537
591,0.891383,1.06925
592,0.899127,1.07542
593,0.895563,1.07922
594,0.89376,1.08846
595,0.893372,1.08462
596,0.897439,1.07598
597,0.897708,1.07636
598,0.897885,1.0792
599,0.902992,1.07988
600,0.902992,1.07988
601,0.900633,1.07919
602,0.90235,1.06753
603,0.897611,1.06591
604,0.903061,1.06656
605,0.904928,1.07742
606,0.896691,1.07019
607,0.901665,1.06844
608,0.901665,1.06844
609,0.900617,1.07159
610,0.895102,1.06889
611,0.896253,1.07126
612,0.889215,1.072
613,0.889215,1.072
614,0.886794,1.06924
615,0.879798,1.07118
616,0.871382,1.07261
617,0.871382,1.07261
618,0.875533,1.07553
619,0.87845,1.07486
620,0.876831,1.06649
621,0.880714,1.06803
622,0.885896,1.06787
623,0.884777,1.06469
624,0.892686,1.06
625,0.890289,1.05881
626,0.896535,1.06462
627,0.896535,1.06462
628,0.896442,1.06393
629,0.902636,1.06468
630,0.905596,1.07141
631,0.907956,1.06895
632,0.905565,1.07374
633,0.904994,1.08601
634,0.910895,1.08925
635,0.910502,1.08111
636,0.900225,1.08495
637,0.900225,1.08495
638,0.904622,1.08317
639,0.907275,1.08768
640,0.896524,1.08681
641,0.896524,1.08681
642,0.89741,1.08294
643,0.898261,1.07909
644,0.89656,1.0831
645,0.907402,1.07265
646,0.903712,1.08325
647,0.910678,1.08465
648,0.910678,1.08465
649,0.904099,1.0766
650,0.897149,1.073
651,0.909518,1.07847
652,0.907534,1.07334
653,0.916294,1.07611
654,0.916294,1.07611
655,0.910241,1.06657
656,0.908588,1.07361
657,0.903572,1.06594
658,0.907417,1.06807
659,0.911,1.06189
660,0.908029,1.0623
661,0.907027,1.06995
662,0.903212,1.06866
663,0.895085,1.06436
664,0.895085,1.06436
665,0.901711,1.06516
666,0.902062,1.06379
667,0.893416,1.06638
668,0.89768,1.05557
669,0.895191,1.06024
670,0.902595,1.06118
671,0.903,1.06533
672,0.90811,1.05175
673,0.90811,1.05175
674,0.910026,1.05191
675,0.913006,1.06424
676,0.916261,1.05852
677,0.909051,1.06583
678,0.906713,1.07155
679,0.907461,1.06796
680,0.906107,1.06987
681,0.903953,1.0784
682,0.895863,1.06882
683,0.89316,1.07402
684,0.898601,1.07184
685,0.900489,1.07222
686,0.895257,1.06958
687,0.901836,1.07846
688,0.896514,1.06962
689,0.890277,1.05982
690,0.895741,1.0627
691,0.895741,1.0627
692,0.890535,1.06166
693,0.885924,1.05713
694,0.889113,1.06203
695,0.895291,1.06564
696,0.900749,1.07404
697,0.904142,1.0699
698,0.905926,1.07823
699,0.91006,1.06657
700,0.911572,1.06934
701,0.906424,1.0664
702,0.900304,1.06473
703,0.894999,1.07109
704,0.894999,1.07109
705,0.900307,1.0777
706,0.896238,1.07022
707,0.894261,1.06662
708,0.899006,1.06319
709,0.901763,1.07142
710,0.900067,1.07548
711,0.909005,1.07734
712,0.914772,1.08368
713,0.913624,1.08388
714,0.914122,1.08146
715,0.916326,1.08222
716,0.915071,1.08249
717,0.915071,1.08249
718,0.915071,1.08249
719,0.915218,1.07801
720,0.922459,1.07696
721,0.929131,1.07559
722,0.922955,1.08297
723,0.926004,1.08694
724,0.924023,1.08158
725,0.931187,1.08979
726,0.928931,1.07974
727,0.921626,1.07535
728,0.916455,1.07753
729,0.914433,1.07583
730,0.91604,1.08513
731,0.922322,1.09509
732,0.925939,1.10069
733,0.923878,1.09922
734,0.923878,1.09922
735,0.920277,1.08927
736,0.920277,1.08927
737,0.920277,1.08927
738,0.91536,1.08133
739,0.918162,1.07641
740,0.918162,1.07641
741,0.912746,1.06965
742,0.912746,1.06965
743,0.917028,1.07425
744,0.916797,1.07429
745,0.915272,1.07696
746,0.915272,1.07696
747,0.915272,1.07696
748,0.910763,1.07364
749,0.916693,1.07722
750,0.91468,1.07794
751,0.90262,1.07153
752,0.898426,1.06788
753,0.900819,1.06596
754,0.907133,1.07571
755,0.903465,1.07819
756,0.905742,1.07849
757,0.905226,1.07479
758,0.899446,1.07624
759,0.899197,1.08172
760,0.893952,1.07259
761,0.893952,1.07259
762,0.893952,1.07259
763,0.892376,1.0744
764,0.894983,1.07783
765,0.894983,1.07783
766,0.894983,1.07783
767,0.897523,1.09322
768,0.897523,1.09322
769,0.897523,1.09322
770,0.902271,1.08902
771,0.90569,1.08593
772,0.900326,1.08341
773,0.900326,1.08341
774,0.893161,1.08954
775,0.89635,1.07492
776,0.897523,1.06957
777,0.89434,1.07739
778,0.901808,1.07283
779,0.903087,1.07059
780,0.900134,1.07197
781,0.900134,1.07197
782,0.903318,1.07369
783,0.907951,1.06548
784,0.910229,1.06639
785,0.903863,1.07459
786,0.903863,1.07459
787,0.907244,1.07947
788,0.897935,1.07639
789,0.897935,1.07639
790,0.902723,1.08298
791,0.902723,1.08298
792,0.900725,1.07605
793,0.900725,1.07605
794,0.907372,1.07335
795,0.907372,1.07335
796,0.904498,1.085
797,0.903078,1.07886
798,0.909426,1.07987
799,0.909624,1.07466
800,0.908255,1.07727
801,0.908139,1.08311
802,0.906925,1.08159
803,0.899146,1.06625
804,0.89417,1.06808
805,0.895838,1.07554
806,0.901258,1.08856
807,0.901258,1.08856
808,0.897908,1.07138
809,0.897908,1.07138
810,0.900248,1.07328
811,0.893646,1.08572
812,0.897958,1.08952
813,0.9102,1.08572
814,0.9102,1.08572
815,0.914613,1.075
816,0.895321,1.07627
817,0.895004,1.07828
818,0.894299,1.06811
819,0.894299,1.06811
820,0.895693,1.06202
821,0.894997,1.05984
822,0.900333,1.059
823,0.900333,1.059
824,0.900333,1.059
825,0.903282,1.05757
826,0.898852,1.05382
827,0.898852,1.05382
828,0.898852,1.05382
829,0.911713,1.05255
830,0.914247,1.0592
831,0.913775,1.05408
832,0.912226,1.06291
833,0.906533,1.06038
834,0.906533,1.06038
835,0.904021,1.06033
836,0.903423,1.06264
837,0.906121,1.06563
838,0.910041,1.07195
839,0.909861,1.07872
840,0.910095,1.07523
841,0.905506,1.06523
842,0.917108,1.08018
843,0.909235,1.06865
844,0.909235,1.06865
845,0.909174,1.06726
846,0.902562,1.06661
847,0.899861,1.06072
848,0.899861,1.06072
849,0.904519,1.06512
850,0.906978,1.058
851,0.90533,1.06637
852,0.906042,1.06881
853,0.905061,1.07148
854,0.902876,1.07626
855,0.893863,1.06935
856,0.889292,1.06519
857,0.89022,1.06676
858,0.89022,1.06676
859,0.883802,1.05944
860,0.890609,1.06038
861,0.889276,1.05785
862,0.887159,1.06023
863,0.889935,1.06443
864,0.893408,1.05754
865,0.896837,1.0634
866,0.896837,1.0634
867,0.89872,1.06718
868,0.895091,1.07293
869,0.897134,1.08219
870,0.893212,1.07799
871,0.896398,1.07081
872,0.897285,1.06599
873,0.898936,1.0644
874,0.903347,1.06062
875,0.903347,1.06062
876,0.903613,1.0684
877,0.89527,1.07925
878,0.896153,1.07791
879,0.902453,1.08328
880,0.907107,1.08423
881,0.911059,1.08572
882,0.903902,1.08586
883,0.901545,1.08436
884,0.910853,1.08897
885,0.909684,1.09375
886,0.909684,1.09375
887,0.909684,1.09375
888,0.912025,1.09803
889,0.912025,1.09803
890,0.902245,1.09983
891,0.897663,1.09804
892,0.888779,1.08973
893,0.88992,1.09042
894,0.888596,1.08777
895,0.892139,1.09289
896,0.893182,1.10139
897,0.89188,1.11095
898,0.890921,1.11139
899,0.890966,1.10482
900,0.895001,1.10362
901,0.893821,1.10151
902,0.892367,1.09577
903,0.892367,1.09577
904,0.892367,1.09577
905,0.896476,1.09344
906,0.901762,1.09309
907,0.903479,1.08583
908,0.905057,1.09251
909,0.905492,1.10251
910,0.909515,1.08977
911,0.908785,1.08751
912,0.913845,1.08357
913,0.9116,1.08236
914,0.911248,1.08463
915,0.913601,1.0857
916,0.925583,1.08715
917,0.920488,1.07771
918,0.92675,1.07633
919,0.927311,1.07868
920,0.928359,1.07651
921,0.936387,1.06527
922,0.933081,1.07088
923,0.933081,1.07088
924,0.933081,1.07088
925,0.933081,1.07088
926,0.924452,1.07522
927,0.921649,1.0735
928,0.918306,1.07647
929,0.909776,1.06608
930,0.908818,1.07443
931,0.911024,1.07387
932,0.906598,1.07885
933,0.906598,1.07885
934,0.906598,1.07885
935,0.906598,1.07885
936,0.906598,1.07885
937,0.906598,1.07885
938,0.918658,1.07778
939,0.923643,1.07742
940,0.923643,1.07742
941,0.9275,1.07881
942,0.928004,1.07686
943,0.921867,1.08798
944,0.921867,1.08798
945,0.921867,1.08798
946,0.916685,1.08527
947,0.909145,1.07889
948,0.913953,1.07988
949,0.909695,1.07267
950,0.902382,1.07483
951,0.905584,1.08326
952,0.910143,1.07857
953,0.924396,1.07882
954,0.926231,1.07467
955,0.926231,1.07467
956,0.915663,1.07538
957,0.918162,1.07427
958,0.91113,1.07843
959,0.911481,1.08521
960,0.915886,1.08749
961,0.919389,1.09164
962,0.91506,1.08449
963,0.908465,1.08006
964,0.907003,1.07843
965,0.897426,1.07537
966,0.897426,1.07537
967,0.907822,1.07468
968,0.909503,1.07689
969,0.902357,1.07587
970,0.902357,1.07587
971,0.902206,1.07322
972,0.902206,1.07322
973,0.897886,1.08208
974,0.903645,1.07893
975,0.899532,1.08051
976,0.90097,1.07962
977,0.899287,1.07516
978,0.899687,1.07819
979,0.899836,1.07999
980,0.902093,1.08211
981,0.90981,1.07218
982,0.907882,1.08195
983,0.908626,1.08756
984,0.916535,1.09127
985,0.916535,1.09127
986,0.910815,1.08354
987,0.910815,1.08354
988,0.908467,1.08003
989,0.900666,1.07943
990,0.903654,1.0809
991,0.91068,1.08713
992,0.904222,1.08375
993,0.913931,1.09184
994,0.904636,1.08372
995,0.904178,1.08528
996,0.910481,1.07816
997,0.914789,1.07625
998,0.907518,1.0769
999,0.907518,1.0769
1000,0.908239,1.07183
1001,0.907641,1.08854
1002,0.916104,1.08448
1003,0.917957,1.09226
1004,0.917957,1.09226
1005,0.917957,1.09226
1006,0.921204,1.08626
1007,0.917724,1.08816
1008,0.919626,1.09226
1009,0.902913,1.07902
1010,0.910717,1.08678
1011,0.903745,1.07922
1012,0.893183,1.07962
1013,0.886098,1.07396
1014,0.894885,1.07408
1015,0.896249,1.0806
1016,0.899266,1.08351
1017,0.905066,1.09004
1018,0.905066,1.09004
1019,0.916414,1.098
1020,0.905423,1.09164
1021,0.899835,1.09662
1022,0.900558,1.08854
1023,0.899347,1.08706
1024,0.900515,1.08442
1025,0.903683,1.0755
1026,0.904335,1.07469
1027,0.902719,1.07533
1028,0.906899,1.07653
1029,0.906899,1.07653
1030,0.900925,1.074
1031,0.900925,1.074
1032,0.896938,1.07477
1033,0.896938,1.07477
1034,0.896289,1.08012
1035,0.889757,1.07264
1036,0.885692,1.07091
1037,0.878387,1.06466
1038,0.891684,1.05919
1039,0.902706,1.0558
1040,0.895158,1.04924
1041,0.893574,1.05313
1042,0.892365,1.05763
1043,0.891815,1.05438
1044,0.891815,1.05438
1045,0.891815,1.05438
1046,0.88918,1.05453
1047,0.887746,1.06172
1048,0.896152,1.07247
1049,0.895272,1.07706
1050,0.897752,1.06922
1051,0.895011,1.07605
1052,0.899695,1.07467
1053,0.897438,1.06484
1054,0.900061,1.07974
1055,0.900061,1.07974
1056,0.90252,1.06725
1057,0.90252,1.06725
1058,0.907299,1.06
1059,0.907299,1.06
1060,0.907299,1.06
1061,0.902418,1.06613
1062,0.901036,1.06246
1063,0.901938,1.05312
1064,0.897384,1.04712
1065,0.902906,1.05199
1066,0.90511,1.05358
1067,0.899233,1.0594
1068,0.901224,1.06654
1069,0.904035,1.06946
1070,0.904604,1.07586
1071,0.904604,1.07586
1072,0.903258,1.07319
1073,0.908987,1.0777
1074,0.898012,1.07506
1075,0.896242,1.06416
1076,0.903128,1.07597
1077,0.894902,1.0723
1078,0.894799,1.08282
1079,0.891309,1.07701
1080,0.891309,1.07701
1081,0.891309,1.07701
1082,0.897957,1.07643
1083,0.897957,1.07643
1084,0.892612,1.07632
1085,0.892612,1.07632
1086,0.903605,1.07993
1087,0.897713,1.07439
1088,0.897713,1.07439
1089,0.900666,1.07529
1090,0.89608,1.07046
1091,0.891586,1.06683
1092,0.900614,1.06061
1093,0.900614,1.06061
1094,0.897555,1.06859
1095,0.898674,1.05883
1096,0.890638,1.04931
1097,0.888927,1.06039
1098,0.887823,1.05895
1099,0.890408,1.05854
1100,0.898101,1.06241
1101,0.898101,1.06241
1102,0.892123,1.05952
1103,0.895082,1.05734
1104,0.895082,1.05734
1105,0.894009,1.0555
1106,0.899941,1.05794
1107,0.890987,1.06422
1108,0.891227,1.06828
1109,0.892606,1.07013
1110,0.88639,1.06794
1111,0.880223,1.06607
1112,0.886828,1.07414
1113,0.886007,1.07327
1114,0.888448,1.05853
1115,0.882821,1.06254
1116,0.87479,1.05942
1117,0.875086,1.05694
1118,0.875086,1.05694
1119,0.872279,1.05293
1120,0.877149,1.0572
1121,0.877149,1.0572
1122,0.878665,1.05558
1123,0.889554,1.06132
1124,0.883664,1.06456
1125,0.891925,1.07396
1126,0.884528,1.07157
1127,0.884528,1.07157
1128,0.885035,1.06945
1129,0.888476,1.06819
1130,0.892326,1.0673
1131,0.893448,1.06797
1132,0.890594,1.06828
1133,0.901674,1.06429
1134,0.893057,1.07239
1135,0.893057,1.07239
1136,0.902495,1.07275
1137,0.902495,1.07275
1138,0.908059,1.07916
1139,0.909143,1.07927
1140,0.909143,1.07927
1141,0.910084,1.08008
1142,0.912743,1.06987
1143,0.912743,1.06987
1144,0.910569,1.06298
1145,0.914584,1.0655
1146,0.906568,1.06855
1147,0.899816,1.06606
1148,0.900304,1.06391
1149,0.90036,1.0824
1150,0.897749,1.08334
1151,0.895679,1.08323
1152,0.902045,1.06989
