MDTU,plaq,Re(det),Im(det),link
240,0.743301,0.621193,0.216314,0.0787831
241,0.728572,0.619362,0.219185,0.0768764
242,0.746511,0.647863,0.225058,0.0788446
243,0.746511,0.647863,0.225058,0.0788446
244,0.728503,0.61118,0.213505,0.0778302
245,0.728503,0.61118,0.213505,0.0778302
246,0.728503,0.61118,0.213505,0.0778302
247,0.737459,0.608379,0.214616,0.0787646
248,0.79287,0.677241,0.228378,0.0846407
249,0.747771,0.622714,0.214731,0.0791729
250,0.772929,0.639141,0.219257,0.0828412
251,0.796088,0.666091,0.222629,0.0850547
252,0.796088,0.666091,0.222629,0.0850547
253,0.795118,0.703073,0.234121,0.0843451
254,0.762815,0.657323,0.223002,0.079965
255,0.756215,0.620246,0.213276,0.0800068
256,0.762823,0.64086,0.217925,0.0799872
257,0.703785,0.573347,0.202984,0.073476
258,0.703785,0.573347,0.202984,0.073476
259,0.737483,0.598566,0.206593,0.077503
260,0.728271,0.582319,0.203476,0.0770625
261,0.716493,0.577721,0.206192,0.0764467
262,0.708659,0.576348,0.208609,0.0762223
263,0.724688,0.600332,0.213492,0.0779497
264,0.714487,0.593962,0.214823,0.0774485
265,0.689178,0.563885,0.206675,0.0741599
266,0.715821,0.58156,0.209785,0.0772169
267,0.743211,0.574717,0.202895,0.0814304
268,0.76332,0.604488,0.213046,0.0841595
269,0.76332,0.604488,0.213046,0.0841595
270,0.785492,0.63899,0.218393,0.0862653
271,0.772386,0.596139,0.211852,0.0860751
272,0.772026,0.618918,0.215199,0.0853526
273,0.774741,0.6087,0.212283,0.0860879
274,0.808034,0.660493,0.228299,0.0896576
275,0.808101,0.677667,0.232522,0.0894683
276,0.805198,0.686248,0.234664,0.0881129
277,0.881602,0.789802,0.259656,0.096804
278,0.904837,0.81685,0.261922,0.09846
279,0.845482,0.785188,0.25914,0.0914795
280,0.819799,0.745292,0.248987,0.0886847
281,0.819799,0.745292,0.248987,0.0886847
282,0.819799,0.745292,0.248987,0.0886847
283,0.86158,0.786864,0.255338,0.0934889
284,0.826687,0.759029,0.252702,0.0895538
285,0.826687,0.759029,0.252702,0.0895538
286,0.822182,0.761114,0.25529,0.0890686
287,0.822182,0.761114,0.25529,0.0890686
288,0.837634,0.804345,0.261147,0.0898729
289,0.816891,0.829658,0.274487,0.0871565
290,0.819237,0.772521,0.258022,0.0883851
291,0.819237,0.772521,0.258022,0.0883851
292,0.797089,0.760416,0.262286,0.0868398
293,0.797089,0.760416,0.262286,0.0868398
294,0.821045,0.773417,0.260657,0.0886553
295,0.820341,0.775062,0.262913,0.0892455
296,0.803468,0.73952,0.254999,0.0872947
297,0.803468,0.73952,0.254999,0.0872947
298,0.803468,0.73952,0.254999,0.0872947
299,0.775412,0.696038,0.246125,0.0845842
300,0.789374,0.685747,0.237913,0.0864774
301,0.785298,0.705263,0.24765,0.0858132
302,0.794326,0.73041,0.252705,0.0864887
303,0.794326,0.73041,0.252705,0.0864887
304,0.798404,0.751938,0.259241,0.0865228
305,0.808829,0.779905,0.267037,0.0879422
306,0.808829,0.779905,0.267037,0.0879422
307,0.828917,0.803311,0.273613,0.0899796
308,0.811354,0.785483,0.266344,0.0880835
309,0.816496,0.75732,0.255553,0.0886165
310,0.791766,0.777976,0.27024,0.085235
311,0.824833,0.757391,0.254319,0.0896441
312,0.791695,0.751284,0.257867,0.0856952
313,0.793292,0.753155,0.261536,0.0859065
314,0.788088,0.735842,0.248504,0.0843118
315,0.811476,0.777588,0.260602,0.0866903
316,0.811929,0.75409,0.253582,0.0876958
317,0.848516,0.847155,0.277358,0.0908226
318,0.859236,0.817271,0.269223,0.0931613
319,0.810411,0.751954,0.252651,0.0875384
320,0.810411,0.751954,0.252651,0.0875384
321,0.806214,0.754913,0.254991,0.0871387
322,0.775541,0.723493,0.24941,0.083254
323,0.804079,0.752146,0.257268,0.086674
324,0.814202,0.773057,0.257607,0.0871255
325,0.81281,0.781367,0.260647,0.0866752
326,0.818586,0.772347,0.257039,0.0872917
327,0.810431,0.758771,0.256452,0.086947
328,0.810431,0.758771,0.256452,0.086947
329,0.810431,0.758771,0.256452,0.086947
330,0.8094,0.752825,0.250985,0.0867374
331,0.847654,0.775026,0.250768,0.0916139
332,0.871338,0.810821,0.260036,0.0939965
333,0.871338,0.810821,0.260036,0.0939965
334,0.871338,0.810821,0.260036,0.0939965
335,0.850463,0.77779,0.255078,0.092318
336,0.825791,0.727227,0.243472,0.0903401
337,0.825791,0.727227,0.243472,0.0903401
338,0.825791,0.727227,0.243472,0.0903401
339,0.829937,0.735037,0.248486,0.0910545
340,0.823722,0.761777,0.255504,0.0897967
341,0.824339,0.750035,0.252578,0.0892375
342,0.824339,0.750035,0.252578,0.0892375
343,0.792152,0.710828,0.243592,0.0857678
344,0.774707,0.701341,0.239406,0.0836851
345,0.793523,0.690026,0.237919,0.086895
346,0.787019,0.699844,0.242515,0.0861745
347,0.792177,0.684612,0.240756,0.0871207
348,0.792177,0.684612,0.240756,0.0871207
349,0.811852,0.716313,0.242681,0.0888945
350,0.79027,0.695476,0.241715,0.0866882
351,0.796036,0.710545,0.242724,0.0868544
352,0.796036,0.710545,0.242724,0.0868544
353,0.826694,0.746461,0.252033,0.0908833
354,0.839579,0.746834,0.254216,0.0929482
355,0.865916,0.760462,0.251173,0.0965354
356,0.872736,0.783022,0.260535,0.0969743
357,0.873455,0.815831,0.2712,0.0966081
358,0.833926,0.764442,0.256157,0.0918464
359,0.833926,0.764442,0.256157,0.0918464
360,0.793803,0.727893,0.252911,0.0868105
361,0.797206,0.759136,0.263016,0.0871639
362,0.787178,0.753329,0.259781,0.0856335
363,0.778977,0.715371,0.252608,0.0850684
364,0.792786,0.726463,0.253892,0.0875865
365,0.760333,0.686085,0.243462,0.0830719
366,0.699154,0.642593,0.239757,0.0762306
367,0.699154,0.642593,0.239757,0.0762306
368,0.714914,0.677929,0.246116,0.0769813
369,0.699487,0.658281,0.242089,0.0756591
370,0.699487,0.658281,0.242089,0.0756591
371,0.744663,0.700858,0.246782,0.0805844
372,0.722155,0.675875,0.243412,0.0777585
373,0.739831,0.695889,0.247371,0.0794554
374,0.733721,0.703886,0.253938,0.0788326
375,0.758282,0.709455,0.248332,0.0818328
376,0.734556,0.672492,0.239829,0.079805
377,0.729783,0.677673,0.242816,0.0794922
378,0.753655,0.688889,0.240701,0.0827167
379,0.77562,0.716664,0.245997,0.0848598
380,0.763007,0.696711,0.247912,0.0839932
381,0.768411,0.689455,0.248769,0.0854202
382,0.782933,0.706088,0.249345,0.0867962
383,0.775981,0.732326,0.255526,0.0859095
384,0.765056,0.726678,0.257636,0.0839951
385,0.773153,0.737478,0.261317,0.0846442
386,0.760403,0.74243,0.260888,0.0820223
387,0.769779,0.802497,0.279564,0.0822089
388,0.728457,0.740019,0.267407,0.0773453
389,0.68683,0.678045,0.251519,0.0729175
390,0.684484,0.674443,0.252416,0.0736125
391,0.66558,0.618113,0.2382,0.0715864
392,0.670054,0.649949,0.243306,0.0721145
393,0.658749,0.638283,0.242473,0.071392
394,0.677569,0.653296,0.245418,0.0730274
395,0.677577,0.650696,0.246407,0.0729399
396,0.708849,0.712966,0.262274,0.0763371
397,0.708849,0.712966,0.262274,0.0763371
398,0.749184,0.739678,0.264395,0.081157
399,0.726479,0.673379,0.246855,0.0793111
400,0.726479,0.673379,0.246855,0.0793111
401,0.73154,0.682132,0.248861,0.0798539
402,0.772957,0.747025,0.263219,0.0844014
403,0.836577,0.87191,0.290652,0.0904208
404,0.83055,0.873404,0.290976,0.0889717
405,0.830724,0.87587,0.290896,0.0897088
406,0.759367,0.758692,0.270024,0.0822623
407,0.764032,0.778102,0.273877,0.0831318
408,0.731251,0.700212,0.251081,0.0796066
409,0.733749,0.699283,0.252655,0.0796901
410,0.733749,0.699283,0.252655,0.0796901
411,0.712833,0.705357,0.259672,0.0772628
412,0.7355,0.693736,0.247391,0.0800226
413,0.754447,0.766709,0.270207,0.0818827
414,0.759147,0.729485,0.258106,0.0823185
415,0.75863,0.749987,0.266061,0.081495
416,0.78538,0.774026,0.26598,0.0844587
417,0.737896,0.712748,0.252327,0.07921
418,0.737896,0.712748,0.252327,0.07921
419,0.737896,0.712748,0.252327,0.07921
420,0.736455,0.686917,0.24577,0.0798198
421,0.759681,0.706271,0.251949,0.082703
422,0.759681,0.706271,0.251949,0.082703
423,0.758633,0.727172,0.256941,0.0809586
424,0.758633,0.727172,0.256941,0.0809586
425,0.74987,0.693103,0.246504,0.0803642
426,0.701615,0.631265,0.232795,0.0754584
427,0.731587,0.662445,0.231909,0.0783724
428,0.726045,0.638182,0.234145,0.0793833
429,0.721501,0.638211,0.230688,0.0790127
430,0.730355,0.655098,0.23259,0.0794917
431,0.73575,0.668419,0.239666,0.0794965
432,0.736454,0.694679,0.24708,0.0785292
433,0.77142,0.717858,0.249567,0.0830682
434,0.765115,0.658143,0.233002,0.0841373
435,0.786933,0.714682,0.246675,0.0861149
436,0.802664,0.741595,0.258278,0.0887774
437,0.796968,0.705334,0.244225,0.0880576
438,0.796968,0.705334,0.244225,0.0880576
439,0.810443,0.701835,0.242105,0.0897882
440,0.82121,0.721893,0.247859,0.0905175
441,0.85951,0.742509,0.246582,0.0942748
442,0.810625,0.662411,0.223645,0.0891405
443,0.813582,0.699351,0.23966,0.0892587
444,0.778186,0.64456,0.222817,0.0859959
445,0.808357,0.652298,0.226171,0.0893393
446,0.808357,0.652298,0.226171,0.0893393
447,0.758673,0.598819,0.209759,0.0835674
448,0.763469,0.621295,0.219543,0.0841527
449,0.781623,0.621945,0.215546,0.086634
450,0.771326,0.656554,0.228132,0.0848923
451,0.771326,0.656554,0.228132,0.0848923
452,0.770746,0.640215,0.225407,0.0848611
453,0.769629,0.643018,0.225793,0.0844865
454,0.766109,0.620753,0.216866,0.0843472
455,0.776236,0.629821,0.218249,0.0864235
456,0.783926,0.687918,0.237475,0.0857473
457,0.78754,0.693319,0.236122,0.0855249
458,0.78754,0.693319,0.236122,0.0855249
459,0.789818,0.686838,0.235113,0.0861119
460,0.789818,0.686838,0.235113,0.0861119
461,0.775688,0.676973,0.233336,0.0840097
462,0.794754,0.67588,0.233342,0.0870418
463,0.835068,0.750273,0.252418,0.0914575
464,0.855352,0.815864,0.268798,0.0924564
465,0.855352,0.815864,0.268798,0.0924564
466,0.837263,0.814322,0.267299,0.0897613
467,0.830313,0.799218,0.260713,0.088775
468,0.830313,0.799218,0.260713,0.088775
469,0.806418,0.778953,0.258407,0.0858453
470,0.819866,0.743959,0.250459,0.0890144
471,0.816048,0.737614,0.247312,0.0881486
472,0.78095,0.715723,0.246844,0.0845202
473,0.780581,0.728127,0.252232,0.0835414
474,0.797464,0.749088,0.258052,0.0865159
475,0.75363,0.684229,0.243321,0.0820543
476,0.75363,0.684229,0.243321,0.0820543
477,0.754926,0.664471,0.235487,0.0829188
478,0.754926,0.664471,0.235487,0.0829188
479,0.725565,0.651436,0.233832,0.0782175
480,0.721821,0.662311,0.238363,0.0769723
481,0.733671,0.670782,0.239362,0.0778682
482,0.766873,0.703534,0.243516,0.081961
483,0.766873,0.703534,0.243516,0.081961
484,0.78907,0.729766,0.24431,0.0837386
485,0.719945,0.646083,0.229515,0.0766101
486,0.78145,0.736139,0.250571,0.0840741
487,0.78145,0.736139,0.250571,0.0840741
488,0.78145,0.736139,0.250571,0.0840741
489,0.73109,0.670857,0.23793,0.0787927
490,0.733763,0.634161,0.224299,0.0800416
491,0.726503,0.612857,0.219587,0.0789379
492,0.726503,0.612857,0.219587,0.0789379
493,0.726503,0.612857,0.219587,0.0789379
494,0.773593,0.628512,0.2176,0.0848434
495,0.771244,0.628283,0.219094,0.0845389
496,0.790896,0.652548,0.225183,0.0869638
497,0.782085,0.628892,0.221759,0.0864918
498,0.782085,0.628892,0.221759,0.0864918
499,0.785406,0.648348,0.22394,0.0862253
500,0.814902,0.71327,0.239184,0.0890342
501,0.823321,0.732909,0.244896,0.0898647
502,0.795582,0.703793,0.23794,0.0869261
503,0.795582,0.703793,0.23794,0.0869261
504,0.835081,0.695751,0.230756,0.0925987
505,0.835081,0.695751,0.230756,0.0925987
506,0.841254,0.737863,0.246149,0.0920955
507,0.855384,0.720443,0.242108,0.0943545
508,0.847976,0.728857,0.240821,0.0922965
509,0.896497,0.799995,0.25813,0.097995
510,0.856913,0.738845,0.247023,0.0938625
511,0.844998,0.750601,0.248724,0.0919977
512,0.844998,0.750601,0.248724,0.0919977
513,0.853371,0.774769,0.257813,0.0930563
514,0.871096,0.783322,0.253334,0.0946514
515,0.833375,0.746578,0.247904,0.0906389
516,0.872079,0.838787,0.273776,0.0946691
517,0.871344,0.860567,0.277471,0.0939351
518,0.843662,0.808454,0.267226,0.091195
519,0.861389,0.840487,0.275955,0.0935934
520,0.841053,0.803749,0.266769,0.0915724
521,0.875082,0.832204,0.272742,0.0955621
522,0.875082,0.832204,0.272742,0.0955621
523,0.897039,0.866294,0.281582,0.0977639
524,0.89438,0.848872,0.276658,0.0977453
525,0.86912,0.819145,0.274253,0.0948202
526,0.848541,0.779784,0.257524,0.0931284
527,0.84077,0.765129,0.25308,0.091784
528,0.84077,0.765129,0.25308,0.091784
529,0.821691,0.786294,0.26361,0.0895345
530,0.815484,0.751565,0.255475,0.0882049
531,0.852042,0.809737,0.262018,0.0924331
532,0.852042,0.809737,0.262018,0.0924331
533,0.860314,0.820824,0.267273,0.093319
534,0.849884,0.777531,0.258223,0.0934932
535,0.884057,0.808721,0.267063,0.0971808
536,0.884057,0.808721,0.267063,0.0971808
537,0.855747,0.787579,0.258285,0.0941555
538,0.855747,0.787579,0.258285,0.0941555
539,0.832061,0.748103,0.253077,0.0914004
540,0.85328,0.775275,0.256698,0.0934829
541,0.792757,0.69916,0.239422,0.0862335
542,0.792757,0.69916,0.239422,0.0862335
543,0.792757,0.69916,0.239422,0.0862335
544,0.792757,0.69916,0.239422,0.0862335
545,0.789134,0.668082,0.227293,0.0861977
546,0.75773,0.625693,0.221772,0.082857
547,0.76057,0.64528,0.225361,0.0831016
548,0.766936,0.611992,0.210334,0.0839842
549,0.766936,0.611992,0.210334,0.0839842
550,0.766936,0.611992,0.210334,0.0839842
551,0.787489,0.678657,0.227968,0.0854273
552,0.801406,0.707977,0.238097,0.0867038
553,0.801406,0.707977,0.238097,0.0867038
554,0.801406,0.707977,0.238097,0.0867038
555,0.801406,0.707977,0.238097,0.0867038
556,0.80751,0.691333,0.234367,0.0887408
557,0.847546,0.743197,0.247199,0.0920227
558,0.861997,0.759647,0.242135,0.0931807
559,0.829833,0.709247,0.234073,0.0892205
560,0.831962,0.688749,0.22763,0.0903455
561,0.83595,0.671111,0.223793,0.0915468
562,0.83595,0.671111,0.223793,0.0915468
563,0.816738,0.684538,0.226895,0.0880517
564,0.831097,0.706007,0.228184,0.0894461
565,0.831097,0.706007,0.228184,0.0894461
566,0.848706,0.720865,0.23389,0.0915011
567,0.848706,0.720865,0.23389,0.0915011
568,0.840763,0.716628,0.233703,0.0906269
569,0.840763,0.716628,0.233703,0.0906269
570,0.81585,0.652845,0.21772,0.0887848
571,0.811957,0.656638,0.220026,0.0886291
572,0.862354,0.712227,0.232734,0.0945038
573,0.827925,0.710023,0.237847,0.0904412
574,0.827925,0.710023,0.237847,0.0904412
575,0.803909,0.673545,0.228333,0.087978
576,0.817455,0.712066,0.236395,0.0891908
577,0.79999,0.666655,0.222378,0.0872122
578,0.785988,0.639114,0.218695,0.0855895
579,0.750562,0.609902,0.21364,0.0815106
580,0.757915,0.635166,0.216733,0.0813299
581,0.757915,0.635166,0.216733,0.0813299
582,0.702952,0.590526,0.213547,0.0752667
583,0.703499,0.587226,0.215138,0.0757861
584,0.703499,0.587226,0.215138,0.0757861
585,0.731998,0.628358,0.223713,0.0790308
586,0.768642,0.650271,0.227788,0.0833254
587,0.768642,0.650271,0.227788,0.0833254
588,0.718039,0.579419,0.207975,0.0781332
589,0.731669,0.594313,0.209822,0.0800901
590,0.765106,0.64971,0.225912,0.0834894
591,0.779011,0.623527,0.215233,0.0857933
592,0.78043,0.646972,0.224128,0.084872
593,0.801035,0.668892,0.228252,0.0877098
594,0.840402,0.726676,0.241607,0.0919645
595,0.829313,0.708008,0.237318,0.0907454
596,0.794379,0.657225,0.222177,0.0861312
597,0.796908,0.659896,0.22507,0.0862904
598,0.816285,0.695659,0.228952,0.08782
599,0.804746,0.692946,0.229495,0.0858132
600,0.804746,0.692946,0.229495,0.0858132
601,0.817685,0.69562,0.225995,0.0870031
602,0.763462,0.621253,0.210019,0.0813403
603,0.779397,0.624485,0.209115,0.0829421
604,0.75073,0.607176,0.209389,0.0804124
605,0.803412,0.686454,0.224451,0.0849446
606,0.796519,0.649836,0.214167,0.0850973
607,0.77565,0.632106,0.209734,0.0825677
