MDTU,0,2,4,6,8,10
350,17.7524,17.747,17.7279,17.7237,17.7192,17.7165
360,17.9044,17.8834,17.8784,17.8746,17.8705,17.8639
370,18.1009,18.0832,18.0746,18.0612,18.0543,18.0447
380,17.8884,17.8778,17.8559,17.8518,17.8464,17.842
390,18.1709,18.1459,18.1319,18.1205,18.1114,18.0996
400,18.0633,18.0417,18.0316,18.0099,17.997,17.9834
410,18.1117,18.0904,18.0758,18.0678,18.0615,18.048
420,17.9191,17.8977,17.8922,17.8777,17.8686,17.8539
430,17.7701,17.7458,17.7417,17.7323,17.7305,17.7231
440,17.8434,17.8364,17.828,17.8238,17.8132,17.8114
450,17.9135,17.8934,17.8768,17.8632,17.8513,17.839
460,17.8349,17.8196,17.8145,17.802,17.7968,17.7933
470,17.773,17.7463,17.7434,17.7378,17.7301,17.7262
480,17.8137,17.7929,17.7892,17.7815,17.7724,17.7695
490,17.8332,17.828,17.8169,17.8088,17.8047,17.7995
500,17.7638,17.7526,17.7375,17.7303,17.7232,17.7182
510,17.7336,17.7245,17.7105,17.7007,17.6988,17.6898
520,18.0817,18.0639,18.0531,18.0388,18.03,18.0223
530,17.8377,17.8128,17.8077,17.7968,17.7935,17.7895
540,18.0192,17.9972,17.9903,17.9732,17.9665,17.9618
550,17.7719,17.7427,17.7244,17.7024,17.6886,17.6758
560,17.6345,17.6092,17.601,17.5953,17.594,17.5841
570,17.7177,17.6892,17.6809,17.6718,17.6609,17.6581
580,17.9873,17.9617,17.9467,17.9367,17.9221,17.9088
590,17.8943,17.8712,17.8631,17.8443,17.837,17.834
600,17.9436,17.9208,17.901,17.8952,17.8831,17.8707
610,17.6544,17.6309,17.6183,17.6124,17.61,17.6035
620,17.7666,17.7473,17.7373,17.7223,17.7188,17.7087
630,17.745,17.7214,17.7128,17.7058,17.6986,17.6965
640,17.9293,17.9099,17.901,17.8921,17.8825,17.8756
650,17.8157,17.7798,17.7698,17.7611,17.7544,17.7485
660,17.6591,17.63,17.617,17.5988,17.5953,17.5921
670,17.7589,17.7373,17.7309,17.727,17.7202,17.7113
680,17.7835,17.7621,17.7558,17.7274,17.7172,17.703
690,17.693,17.6717,17.666,17.6555,17.6485,17.6403
700,17.8543,17.8278,17.8192,17.802,17.7883,17.7738
710,17.8561,17.8361,17.8291,17.8126,17.7997,17.7915
720,17.779,17.7696,17.7578,17.7467,17.7411,17.7308
730,17.8735,17.8692,17.8513,17.8474,17.8435,17.8396
740,17.9951,17.9755,17.968,17.9611,17.9554,17.9526
750,17.8909,17.8727,17.8675,17.8589,17.8516,17.8461
760,17.9251,17.9034,17.8959,17.8836,17.8708,17.8562
770,17.7993,17.7746,17.7676,17.7517,17.7467,17.7325
780,17.7209,17.7011,17.6934,17.6803,17.6739,17.6596
790,17.8271,17.8094,17.804,17.7957,17.7877,17.7802
800,17.8686,17.8329,17.7873,17.7715,17.7568,17.7115
810,17.7668,17.7429,17.741,17.7376,17.7189,17.7149
820,17.7401,17.72,17.7146,17.706,17.6998,17.6926
830,17.8104,17.7851,17.7803,17.7719,17.7659,17.7628
840,17.8677,17.8562,17.8508,17.8446,17.8389,17.8315
850,17.8009,17.79,17.7768,17.7684,17.7648,17.7561
860,17.6645,17.6417,17.6392,17.6323,17.6287,17.6233
870,17.6782,17.6655,17.6527,17.6475,17.6387,17.6363
880,17.7932,17.7809,17.7736,17.7686,17.759,17.7562
890,17.8365,17.827,17.807,17.8035,17.7985,17.7946
900,18.1986,18.1745,18.1554,18.1388,18.1223,18.1042
910,17.8001,17.776,17.7653,17.7519,17.7432,17.737
920,17.9805,17.9588,17.9458,17.9335,17.9287,17.9178
930,17.8316,17.8163,17.8049,17.8006,17.7927,17.7847
940,17.8871,17.8568,17.8491,17.839,17.8334,17.8243
950,17.767,17.7464,17.7352,17.7291,17.7237,17.7147
960,17.819,17.7968,17.7912,17.7844,17.7756,17.7676
970,17.7643,17.7398,17.7308,17.7176,17.7106,17.702
980,17.8765,17.8505,17.8434,17.8307,17.8243,17.8121
990,17.8118,17.8053,17.7859,17.7744,17.7683,17.7664
1000,17.7948,17.7754,17.7663,17.7613,17.7576,17.7549
1010,17.8449,17.8264,17.8206,17.8057,17.8045,17.7984
1020,17.8114,17.7839,17.7808,17.7716,17.7608,17.7542
1030,17.8042,17.78,17.773,17.7506,17.7481,17.7287
1040,17.6168,17.5915,17.5832,17.5789,17.5668,17.5597
1050,17.7112,17.6963,17.683,17.6818,17.6744,17.6665
1060,17.643,17.6209,17.6185,17.6111,17.608,17.6005
1070,17.9503,17.933,17.9221,17.9069,17.8941,17.8843
1080,17.8306,17.8111,17.8035,17.7859,17.7721,17.7657
1090,17.826,17.8069,17.791,17.7702,17.7589,17.7417
1100,17.789,17.7727,17.7661,17.7593,17.751,17.7422
1110,17.6468,17.625,17.615,17.6041,17.5945,17.5929
1120,17.723,17.6936,17.682,17.6788,17.6615,17.656
1130,17.6715,17.6499,17.6436,17.6379,17.633,17.6293
1140,17.7723,17.757,17.7483,17.7408,17.7362,17.7336
1150,17.803,17.7807,17.7766,17.7697,17.7575,17.7548
1160,17.9117,17.8912,17.8852,17.8767,17.8679,17.8568
1170,17.8137,17.7957,17.7907,17.7843,17.7762,17.77
1180,17.9739,17.9541,17.9433,17.9279,17.9115,17.8989
1190,17.923,17.8945,17.8788,17.8742,17.8676,17.856
1200,17.8845,17.8649,17.8593,17.8534,17.8477,17.8419
1210,17.9276,17.9027,17.8953,17.8881,17.8794,17.8731
1220,17.7895,17.7655,17.7583,17.747,17.7386,17.7302
1230,18.0366,18.0164,18.0079,17.9911,17.9836,17.9738
1240,17.8997,17.8812,17.877,17.8678,17.8583,17.8539
1250,17.9278,17.9192,17.9051,17.898,17.8932,17.8908
1260,18.1348,18.1107,18.1049,18.0914,18.081,18.0698
1270,18.0209,18,17.9918,17.9883,17.9839,17.9811
1280,18.0201,17.9979,17.995,17.9894,17.984,17.9767
1290,18.0087,18.005,17.9902,17.9815,17.9783,17.9716
1300,18.0432,18.0192,18.0145,18.0033,17.9964,17.9853
1310,18.0406,18.0214,18.0135,18.0076,18.0023,17.9979
1320,18.0019,17.9782,17.9628,17.9464,17.9387,17.917
1330,17.8613,17.8366,17.8292,17.8171,17.8048,17.7938
1340,17.7484,17.7225,17.7193,17.7116,17.709,17.7054
1350,17.669,17.6534,17.6434,17.6368,17.6325,17.6314
1360,17.8341,17.8075,17.8014,17.779,17.7658,17.7475
1370,17.7978,17.7807,17.7659,17.7637,17.7548,17.7507
1380,17.8311,17.8068,17.7965,17.7856,17.7744,17.7643
1390,17.8127,17.7925,17.7879,17.7758,17.7641,17.7578
1400,17.6418,17.6186,17.6153,17.5998,17.5993,17.5897
1410,17.6346,17.6155,17.6085,17.6068,17.5992,17.5924
1420,17.6865,17.6627,17.6483,17.6347,17.6254,17.612
1430,17.5319,17.5086,17.5009,17.4924,17.4882,17.4838
1440,17.6855,17.662,17.6424,17.6288,17.6228,17.6041
1450,17.5805,17.573,17.5585,17.5515,17.547,17.5448
1460,17.6678,17.6519,17.644,17.6321,17.6291,17.6235
1470,17.7322,17.7061,17.6963,17.676,17.664,17.6602
1480,17.6066,17.5826,17.5698,17.5609,17.556,17.5488
1490,17.7236,17.7031,17.6892,17.6726,17.6523,17.6368
1500,17.7892,17.7753,17.7691,17.7646,17.755,17.7527
1510,17.5843,17.5574,17.5448,17.5303,17.5273,17.5219
1520,17.733,17.7074,17.6988,17.6888,17.6842,17.6742
1530,17.8394,17.8194,17.8061,17.7859,17.7714,17.7548
1540,17.6602,17.6539,17.6331,17.6325,17.6301,17.6285
1550,17.7899,17.762,17.7568,17.7489,17.7388,17.7293
1560,17.6735,17.6399,17.6265,17.609,17.6004,17.5793
1570,17.7411,17.7198,17.7104,17.7013,17.6928,17.688
1580,17.7773,17.7602,17.7528,17.7396,17.7321,17.7268
1590,17.7438,17.7171,17.7043,17.6936,17.6844,17.6637
1600,17.701,17.6912,17.6733,17.6703,17.6678,17.6627
1610,17.6175,17.5933,17.579,17.5707,17.5582,17.5482
1620,17.6793,17.6592,17.6428,17.624,17.6153,17.5965
1630,17.9262,17.9019,17.889,17.8782,17.8641,17.8562
1640,17.7561,17.7415,17.7245,17.7032,17.6939,17.6849
1650,17.6912,17.6667,17.6581,17.6409,17.6396,17.6301
1660,17.6517,17.6229,17.6224,17.6093,17.5877,17.5856
1670,17.6123,17.5882,17.5819,17.5755,17.5695,17.563
1680,17.7461,17.7246,17.7145,17.7051,17.6985,17.6966
1690,17.7575,17.7389,17.7358,17.7321,17.7228,17.7202
1700,17.7673,17.7436,17.736,17.7295,17.7262,17.7193
1710,17.9357,17.9193,17.9059,17.8925,17.8826,17.8749
1720,17.911,17.884,17.8766,17.8735,17.8688,17.8605
1730,17.9229,17.8996,17.897,17.8904,17.887,17.8753
1740,18.0471,18.0218,18.0191,18.0042,17.9994,17.9879
1750,17.9447,17.9233,17.9171,17.9087,17.908,17.9037
1760,18.1177,18.0871,18.0727,18.0655,18.0539,18.0355
1770,18.0269,17.9953,17.9889,17.9821,17.9725,17.9645
1780,18.1004,18.0797,18.0715,18.0682,18.0609,18.0522
1790,18.0257,18.0034,17.9979,17.9803,17.9738,17.9622
1800,17.976,17.9538,17.9426,17.9299,17.9203,17.9061
1810,18.1267,18.1028,18.094,18.0794,18.0698,18.061
1820,18.0934,18.0712,18.0542,18.0397,18.0299,18.0174
1830,17.9907,17.9716,17.965,17.9498,17.9419,17.931
1840,17.9875,17.9652,17.9516,17.9437,17.9342,17.9253
1850,17.9496,17.913,17.9037,17.8938,17.8787,17.8678
1860,17.916,17.8977,17.8953,17.8927,17.8889,17.8842
1870,17.9145,17.8895,17.8781,17.873,17.8722,17.8674
1880,18.0258,17.9998,17.9968,17.9939,17.9865,17.9836
1890,18.0993,18.0783,18.0704,18.0587,18.0503,18.0424
1900,18.2086,18.1864,18.1765,18.1574,18.1479,18.1329
1910,18.0058,17.9881,17.9845,17.9778,17.9646,17.9558
1920,17.9403,17.9125,17.8987,17.8851,17.8786,17.8697
1930,17.8514,17.8292,17.8077,17.7972,17.7943,17.7737
1940,17.8869,17.8779,17.8638,17.8614,17.8528,17.8458
1950,18.0108,17.9864,17.967,17.955,17.9539,17.9441
1960,17.9347,17.9115,17.8986,17.8919,17.884,17.8732
1970,17.8899,17.884,17.8708,17.8665,17.8619,17.8569
1980,18.0585,18.0377,18.0256,17.9999,17.977,17.972
1990,17.907,17.8819,17.871,17.8588,17.855,17.8439
2000,17.7895,17.7649,17.761,17.7555,17.7464,17.7406
2010,17.8858,17.8611,17.8559,17.8464,17.8409,17.8315
2020,18.0417,18.0175,18.0103,17.9956,17.9848,17.9761
