MDTU,0,2,4,6,8,10
350,17.7524,17.747,17.7279,17.7237,17.7192,17.7165
360,17.9044,17.8834,17.8784,17.8746,17.8705,17.8639
370,18.1009,18.0832,18.0746,18.0612,18.0543,18.0447
380,17.8884,17.8778,17.8559,17.8518,17.8464,17.842
390,18.1709,18.1459,18.1319,18.1205,18.1114,18.0996
400,18.0633,18.0417,18.0316,18.0099,17.997,17.9834
410,18.1117,18.0904,18.0758,18.0678,18.0615,18.048
420,17.9191,17.8977,17.8922,17.8777,17.8686,17.8539
430,17.7701,17.7458,17.7417,17.7323,17.7305,17.7231
440,17.8434,17.8364,17.828,17.8238,17.8132,17.8114
450,17.9135,17.8934,17.8768,17.8632,17.8513,17.839
460,17.8349,17.8196,17.8145,17.802,17.7968,17.7933
470,17.773,17.7463,17.7434,17.7378,17.7301,17.7262
480,17.8137,17.7929,17.7892,17.7815,17.7724,17.7695
490,17.8332,17.828,17.8169,17.8088,17.8047,17.7995
500,17.7638,17.7526,17.7375,17.7303,17.7232,17.7182
510,17.7336,17.7245,17.7105,17.7007,17.6988,17.6898
520,18.0817,18.0639,18.0531,18.0388,18.03,18.0223
530,17.8377,17.8128,17.8077,17.7968,17.7935,17.7895
540,18.0192,17.9972,17.9903,17.9732,17.9665,17.9618
550,17.7719,17.7427,17.7244,17.7024,17.6886,17.6758
560,17.6345,17.6092,17.601,17.5953,17.594,17.5841
570,17.7177,17.6892,17.6809,17.6718,17.6609,17.6581
580,17.9873,17.9617,17.9467,17.9367,17.9221,17.9088
590,17.8943,17.8712,17.8631,17.8443,17.837,17.834
600,17.9436,17.9208,17.901,17.8952,17.8831,17.8707
610,17.6544,17.6309,17.6183,17.6124,17.61,17.6035
620,17.7666,17.7473,17.7373,17.7223,17.7188,17.7087
630,17.745,17.7214,17.7128,17.7058,17.6986,17.6965
640,17.9293,17.9099,17.901,17.8921,17.8825,17.8756
650,17.8157,17.7798,17.7698,17.7611,17.7544,17.7485
660,17.6591,17.63,17.617,17.5988,17.5953,17.5921
670,17.7589,17.7373,17.7309,17.727,17.7202,17.7113
680,17.7835,17.7621,17.7558,17.7274,17.7172,17.703
690,17.693,17.6717,17.666,17.6555,17.6485,17.6403
700,17.8543,17.8278,17.8192,17.802,17.7883,17.7738
710,17.8561,17.8361,17.8291,17.8126,17.7997,17.7915
720,17.779,17.7696,17.7578,17.7467,17.7411,17.7308
730,17.8735,17.8692,17.8513,17.8474,17.8435,17.8396
740,17.9951,17.9755,17.968,17.9611,17.9554,17.9526
750,17.8909,17.8727,17.8675,17.8589,17.8516,17.8461
760,17.9251,17.9034,17.8959,17.8836,17.8708,17.8562
770,17.7993,17.7746,17.7676,17.7517,17.7467,17.7325
780,17.7209,17.7011,17.6934,17.6803,17.6739,17.6596
790,17.8271,17.8094,17.804,17.7957,17.7877,17.7802
800,17.8686,17.8329,17.7873,17.7715,17.7568,17.7115
810,17.7668,17.7429,17.741,17.7376,17.7189,17.7149
820,17.7401,17.72,17.7146,17.706,17.6998,17.6926
830,17.8104,17.7851,17.7803,17.7719,17.7659,17.7628
840,17.8677,17.8562,17.8508,17.8446,17.8389,17.8315
850,17.8009,17.79,17.7768,17.7684,17.7648,17.7561
860,17.6645,17.6417,17.6392,17.6323,17.6287,17.6233
870,17.6782,17.6655,17.6527,17.6475,17.6387,17.6363
880,17.7932,17.7809,17.7736,17.7686,17.759,17.7562
890,17.8365,17.827,17.807,17.8035,17.7985,17.7946
900,18.1986,18.1745,18.1554,18.1388,18.1223,18.1042
910,17.8001,17.776,17.7653,17.7519,17.7432,17.737
920,17.9805,17.9588,17.9458,17.9335,17.9287,17.9178
930,17.8316,17.8163,17.8049,17.8006,17.7927,17.7847
940,17.8871,17.8568,17.8491,17.839,17.8334,17.8243
950,17.767,17.7464,17.7352,17.7291,17.7237,17.7147
960,17.819,17.7968,17.7912,17.7844,17.7756,17.7676
970,17.7643,17.7398,17.7308,17.7176,17.7106,17.702
980,17.8765,17.8505,17.8434,17.8307,17.8243,17.8121
990,17.8118,17.8053,17.7859,17.7744,17.7683,17.7664
1000,17.7948,17.7754,17.7663,17.7613,17.7576,17.7549
1010,17.8449,17.8264,17.8206,17.8057,17.8045,17.7984
1020,17.8114,17.7839,17.7808,17.7716,17.7608,17.7542
1030,17.8042,17.78,17.773,17.7506,17.7481,17.7287
1040,17.6168,17.5915,17.5832,17.5789,17.5668,17.5597
1050,17.7112,17.6963,17.683,17.6818,17.6744,17.6665
1060,17.643,17.6209,17.6185,17.6111,17.608,17.6005
1070,17.9503,17.933,17.9221,17.9069,17.8941,17.8843
1080,17.8306,17.8111,17.8035,17.7859,17.7721,17.7657
1090,17.826,17.8069,17.791,17.7702,17.7589,17.7417
1100,17.789,17.7727,17.7661,17.7593,17.751,17.7422
1110,17.6468,17.625,17.615,17.6041,17.5945,17.5929
1120,17.723,17.6936,17.682,17.6788,17.6615,17.656
1130,17.6715,17.6499,17.6436,17.6379,17.633,17.6293
1140,17.7723,17.757,17.7483,17.7408,17.7362,17.7336
1150,17.803,17.7807,17.7766,17.7697,17.7575,17.7548
1160,17.9117,17.8912,17.8852,17.8767,17.8679,17.8568
1170,17.8137,17.7957,17.7907,17.7843,17.7762,17.77
1180,17.9739,17.9541,17.9433,17.9279,17.9115,17.8989
1190,17.923,17.8945,17.8788,17.8742,17.8676,17.856
