MDTU,link
632,1.00963
633,1.01204
634,1.01441
635,1.01267
636,1.01049
637,1.01049
638,1.01136
639,1.01306
640,1.00976
641,1.00976
642,1.00911
643,1.0085
644,1.0088
645,1.00993
646,1.01114
647,1.01351
648,1.01351
649,1.00999
650,1.0071
651,1.01188
652,1.01008
653,1.0132
654,1.0132
655,1.00954
656,1.01053
657,1.00745
658,1.00916
659,1.00895
660,1.00816
661,1.00933
662,1.00804
663,1.00485
664,1.00485
665,1.00695
666,1.00672
667,1.00478
668,1.00371
669,1.00398
670,1.00627
671,1.00728
672,1.00588
673,1.00588
674,1.00645
675,1.01007
676,1.00965
677,1.00912
678,1.00961
679,1.00903
680,1.00905
681,1.01022
682,1.00585
683,1.00615
684,1.00738
685,1.00806
686,1.00593
687,1.00972
688,1.00628
689,1.00249
690,1.00474
691,1.00474
692,1.00294
693,1.00062
694,1.00251
695,1.00506
696,1.0085
697,1.00849
698,1.0108
699,1.00945
700,1.01049
701,1.00854
702,1.0063
703,1.00606
704,1.00606
705,1.0089
706,1.00618
707,1.00489
708,1.00554
709,1.00805
710,1.00845
711,1.01134
712,1.01435
713,1.01408
714,1.01364
715,1.01457
716,1.01419
717,1.01419
718,1.01419
719,1.01332
720,1.01531
721,1.01694
722,1.01662
723,1.01837
724,1.01661
725,1.0204
726,1.0177
727,1.01466
728,1.01351
729,1.01269
730,1.01509
731,1.01887
732,1.02109
733,1.02016
734,1.02016
735,1.01719
736,1.01719
737,1.01719
738,1.01411
739,1.01382
740,1.01382
741,1.01087
742,1.01087
743,1.01302
744,1.01294
745,1.01311
746,1.01311
747,1.01311
748,1.0112
749,1.01369
750,1.01326
751,1.00846
752,1.00647
753,1.00662
754,1.01056
755,1.00989
756,1.01077
757,1.00976
758,1.00843
759,1.00956
760,1.00614
761,1.00614
762,1.00614
763,1.00608
764,1.00753
765,1.00753
766,1.00753
767,1.01143
768,1.01143
769,1.01143
770,1.01193
771,1.01226
772,1.01034
773,1.01034
774,1.00947
775,1.00725
776,1.00662
777,1.00715
778,1.00845
779,1.00837
780,1.00777
781,1.00777
782,1.009
783,1.00867
784,1.00955
785,1.00934
786,1.00934
787,1.01135
788,1.00801
789,1.00801
790,1.01081
791,1.01081
792,1.0088
793,1.0088
794,1.01032
795,1.01032
796,1.01184
797,1.00999
798,1.01198
799,1.01106
800,1.01127
801,1.01249
802,1.01167
803,1.00617
804,1.00509
805,1.00718
806,1.01137
807,1.01137
808,1.00686
809,1.00686
810,1.00783
811,1.00863
812,1.01072
813,1.01328
814,1.01328
815,1.01243
816,1.00721
817,1.0076
818,1.00533
819,1.00533
820,1.00441
821,1.00362
822,1.00516
823,1.00516
824,1.00516
825,1.00574
826,1.00371
827,1.00371
828,1.00371
829,1.00705
830,1.00929
831,1.00818
832,1.00941
833,1.00721
834,1.00721
835,1.00654
836,1.00683
837,1.00827
838,1.01066
839,1.01202
840,1.01132
841,1.00775
842,1.01439
843,1.00967
844,1.00967
845,1.00942
846,1.00738
847,1.00538
848,1.00538
849,1.00769
850,1.00681
851,1.00818
852,1.00882
853,1.00915
854,1.00945
855,1.00541
856,1.00315
857,1.00387
858,1.00387
859,1.00047
860,1.00262
861,1.00164
862,1.00158
863,1.00317
864,1.00285
865,1.00507
866,1.00507
867,1.0064
868,1.00644
869,1.00916
870,1.00703
871,1.00648
872,1.00562
873,1.00569
874,1.0064
875,1.0064
876,1.00813
877,1.00793
878,1.00785
879,1.01078
880,1.01224
881,1.01381
882,1.01178
883,1.01078
884,1.0144
885,1.01504
886,1.01504
887,1.01504
888,1.01661
889,1.01661
890,1.01418
891,1.01247
892,1.00815
893,1.00873
894,1.00768
895,1.00973
896,1.01175
897,1.01336
898,1.01322
899,1.01198
900,1.01283
901,1.0121
902,1.0105
903,1.0105
904,1.0105
905,1.0111
906,1.01267
907,1.01169
908,1.01336
909,1.01564
910,1.01417
911,1.01343
912,1.01421
913,1.01316
914,1.01363
915,1.01433
916,1.01811
917,1.0147
918,1.01629
919,1.01691
920,1.01676
921,1.01686
922,1.01702
923,1.01702
924,1.01702
925,1.01702
926,1.01555
927,1.0142
928,1.01397
929,1.0094
930,1.01086
931,1.01138
932,1.01105
933,1.01105
934,1.01105
935,1.01105
936,1.01105
937,1.01105
938,1.01429
939,1.01569
940,1.01569
941,1.01701
942,1.01673
943,1.01722
944,1.01722
945,1.01722
946,1.01527
947,1.0118
948,1.01334
949,1.01072
950,1.00908
951,1.01177
952,1.01207
953,1.01609
954,1.01581
955,1.01581
956,1.01289
957,1.01348
958,1.01232
959,1.01368
960,1.01548
961,1.01756
962,1.01478
963,1.01197
964,1.01116
965,1.00785
966,1.00785
967,1.01054
968,1.01161
969,1.0092
970,1.0092
971,1.00857
972,1.00857
973,1.00928
974,1.01019
975,1.00935
976,1.00965
977,1.00822
978,1.00894
979,1.00941
980,1.01038
981,1.01063
982,1.01215
983,1.01344
984,1.01659
985,1.01659
986,1.01319
987,1.01319
988,1.0118
989,1.00947
990,1.01055
991,1.01394
992,1.01152
993,1.01583
994,1.01153
995,1.01162
996,1.01204
997,1.01283
998,1.01086
999,1.01086
1000,1.01005
1001,1.01334
1002,1.01487
1003,1.01709
1004,1.01709
1005,1.01709
1006,1.01675
1007,1.01604
1008,1.01744
1009,1.00993
1010,1.0139
1011,1.01025
1012,1.00739
1013,1.00416
1014,1.00677
1015,1.00852
1016,1.01003
1017,1.01309
1018,1.01309
1019,1.01785
1020,1.01329
1021,1.01278
1022,1.01127
1023,1.01056
1024,1.01034
1025,1.00941
1026,1.00933
1027,1.00912
1028,1.01058
1029,1.01058
1030,1.00837
1031,1.00837
1032,1.00748
1033,1.00748
1034,1.00834
1035,1.00484
1036,1.00341
1037,0.99998
1038,1.0027
1039,1.00529
1040,1.00173
1041,1.00197
1042,1.00257
1043,1.00163
1044,1.00163
1045,1.00163
1046,1.00095
1047,1.00195
1048,1.00678
1049,1.0074
1050,1.00642
1051,1.00714
1052,1.00817
1053,1.00561
1054,1.00944
1055,1.00944
1056,1.00752
1057,1.00752
1058,1.00746
1059,1.00746
1060,1.00746
1061,1.00717
1062,1.00606
1063,1.00429
1064,1.00176
1065,1.00434
1066,1.0054
1067,1.00484
1068,1.00678
1069,1.00829
1070,1.00979
1071,1.00979
1072,1.00886
1073,1.01154
1074,1.00785
1075,1.00498
1076,1.00949
1077,1.00621
1078,1.00839
1079,1.00632
1080,1.00632
1081,1.00632
1082,1.00807
1083,1.00807
1084,1.00651
1085,1.00651
1086,1.01043
1087,1.00754
1088,1.00754
1089,1.00846
1090,1.00618
1091,1.00424
1092,1.00554
1093,1.00554
1094,1.00636
1095,1.0046
1096,1.00032
1097,1.00214
1098,1.00148
1099,1.00218
1100,1.00515
1101,1.00515
1102,1.00279
1103,1.0033
1104,1.0033
1105,1.0025
1106,1.00476
1107,1.00347
1108,1.00443
1109,1.00526
1110,1.003
1111,1.00079
1112,1.00443
1113,1.00401
1114,1.0016
1115,1.00079
1116,0.997647
1117,0.997353
1118,0.997353
1119,0.995585
1120,0.998113
1121,0.998113
1122,0.998229
1123,1.00253
1124,1.00146
1125,1.00578
1126,1.00316
1127,1.00316
1128,1.00283
1129,1.00364
1130,1.00459
1131,1.00511
1132,1.00423
1133,1.00673
1134,1.00582
1135,1.00582
1136,1.00865
1137,1.00865
1138,1.01154
1139,1.01185
1140,1.01185
1141,1.01236
1142,1.01107
1143,1.01107
1144,1.00895
1145,1.01062
1146,1.00902
1147,1.0064
1148,1.00621
1149,1.00998
1150,1.00938
1151,1.00872
1152,1.00778
1153,1.00816
1154,1.00777
1155,1.00383
1156,1.00397
1157,1.00519
1158,1.00717
1159,1.00839
1160,1.00897
1161,1.00734
1162,1.00367
1163,1.00367
1164,1.00461
1165,1.00572
1166,1.00728
1167,1.00728
1168,1.00681
1169,1.00446
1170,1.00446
1171,1.00446
1172,1.0035
1173,1.00305
1174,1.00305
1175,1.00655
1176,1.00597
1177,1.00638
1178,1.0087
1179,1.0087
1180,1.01132
1181,1.01179
1182,1.01178
1183,1.01178
1184,1.01215
1185,1.01344
1186,1.01514
1187,1.01514
1188,1.0152
1189,1.01583
1190,1.01596
1191,1.01628
1192,1.01681
1193,1.0159
1194,1.01396
1195,1.01396
1196,1.01419
1197,1.01419
1198,1.01487
