t,cg_iters
243,7454
244,7538
245,7452
246,7390
247,7458
248,7274
249,7319
250,7424
251,7432
252,7434
253,7380
254,7280
255,7416
256,7356
257,7433
258,7377
259,7459
260,7396
261,7321
262,7329
263,7276
264,7307
265,7278
266,7415
267,7480
268,7510
269,7448
270,7398
271,7407
272,7405
273,7303
274,7281
275,7283
276,7249
277,7346
278,7291
279,7283
280,7281
281,7270
282,7311
283,7214
284,7270
285,7278
286,7212
287,7173
288,7232
289,7333
290,7301
291,7366
292,7324
293,7356
294,7286
295,7271
296,7361
297,7284
298,7335
299,7348
300,7248
301,7234
302,7299
303,7265
304,7302
305,7235
306,7177
307,7243
308,7189
309,7121
310,7190
311,7209
312,7257
313,7288
314,7357
315,7295
316,7260
317,7281
318,7254
319,7303
320,7359
321,7290
322,7341
323,7265
324,7314
325,7359
326,7292
327,7227
328,7241
329,7199
330,7282
331,7305
332,7343
333,7260
334,7294
335,7219
336,7157
337,7265
338,7259
339,7298
340,7242
341,7239
342,7358
343,7363
344,7272
345,7190
346,7304
347,7218
348,7337
349,7309
350,7294
351,7207
352,7277
353,7280
354,7230
355,7200
356,7273
357,7291
358,7304
359,7232
360,7241
361,7239
362,7225
363,7335
364,7280
365,7223
366,7348
367,7259
368,7374
369,7324
370,7299
371,7319
372,7401
373,7364
374,7291
375,7256
376,7320
377,7380
378,7327
379,7280
380,7307
381,7422
382,7504
383,7474
384,7364
385,7325
386,7266
387,7250
388,7265
389,7313
390,7349
391,7292
392,7231
393,7199
394,7324
395,7329
396,7296
397,7320
398,7243
399,7254
400,7334
401,7395
402,7320
403,7248
404,7214
405,7242
406,7307
407,7333
408,7434
409,7417
410,7325
411,7254
412,7292
413,7280
414,7306
415,7354
416,7367
417,7331
418,7336
419,7465
420,7350
421,7248
422,7339
423,7248
424,7268
425,7249
426,7372
427,7367
428,7425
429,7391
430,7335
431,7376
432,7313
433,7375
434,7423
435,7368
436,7348
437,7350
438,7314
439,7276
440,7338
441,7362
442,7386
443,7316
444,7304
445,7291
446,7264
447,7220
448,7269
449,7240
450,7310
451,7383
452,7401
453,7276
454,7345
455,7260
456,7243
457,7338
458,7252
459,7263
460,7304
461,7320
462,7280
463,7249
464,7248
465,7224
466,7257
467,7333
468,7399
469,7334
470,7387
471,7403
472,7411
473,7392
474,7402
475,7373
476,7363
477,7410
478,7390
479,7414
480,7348
481,7297
482,7292
483,7429
484,7338
485,7285
486,7308
487,7277
488,7331
489,7307
490,7216
491,7383
492,7353
493,7375
494,7376
495,7311
496,7445
497,7322
498,7305
499,7392
500,7360
501,7331
502,7371
503,7342
504,7342
505,7284
506,7280
507,7255
508,7237
509,7252
510,7275
511,7237
512,7301
513,7292
514,7280
515,7404
516,7471
517,7448
518,7256
519,7318
520,7281
521,7157
522,7220
523,7144
524,7252
525,7281
526,7243
527,7247
528,7290
529,7349
530,7369
531,7294
532,7258
533,7195
534,7254
535,7204
536,7320
537,7252
538,7196
539,7223
540,7227
541,7282
542,7289
543,7241
544,7306
545,7287
546,7318
547,7332
548,7304
549,7433
550,7305
551,7395
552,7336
553,7345
554,7377
555,7452
556,7230
557,7214
558,7233
559,7205
560,7229
561,7310
562,7360
563,7373
564,7329
565,7313
566,7322
567,7385
568,7324
569,7253
570,7250
571,7177
572,7247
573,7230
574,7257
575,7274
576,7296
577,7217
578,7261
579,7368
580,7338
581,7453
582,7392
583,7318
584,7250
585,7301
586,7288
587,7364
588,7232
589,7339
590,7354
591,7405
592,7413
593,7438
594,7271
595,7224
596,7288
597,7300
598,7418
599,7289
600,7319
601,7315
602,7288
603,7381
604,7332
605,7331
606,7318
607,7223
608,7239
609,7235
610,7291
611,7264
612,7240
613,7281
614,7275
615,7251
616,7286
617,7246
618,7310
619,7404
620,7315
621,7306
622,7336
623,7351
624,7428
625,7421
626,7306
627,7219
628,7343
629,7350
630,7280
631,7295
632,7340
633,7329
634,7231
635,7251
636,7291
637,7336
638,7338
639,7322
640,7299
641,7262
642,7273
643,7276
644,7324
645,7363
646,7272
647,7104
648,7122
649,7256
650,7283
651,7241
652,7251
653,7283
654,7324
655,7273
656,7263
657,7296
658,7351
659,7321
660,7223
661,7212
662,7282
663,7452
664,7362
665,7346
666,7311
667,7316
668,7274
669,7295
670,7287
671,7266
672,7319
673,7370
674,7366
675,7285
676,7328
677,7324
678,7300
679,7235
680,7329
681,7365
682,7367
683,7239
684,7198
685,7233
686,7267
687,7261
688,7300
689,7292
690,7305
691,7249
692,7202
693,7257
694,7326
695,7275
696,7266
697,7332
698,7345
699,7322
700,7362
701,7312
702,7274
703,7339
704,7402
705,7308
706,7301
707,7312
708,7326
709,7204
710,7264
711,7330
712,7421
713,7361
714,7257
715,7267
716,7257
717,7303
718,7374
719,7274
720,7486
721,7461
722,7459
723,7477
724,7366
725,7287
726,7391
727,7468
728,7417
729,7423
730,7278
731,7379
732,7564
733,7436
734,7393
735,7500
736,7478
737,7414
738,7397
739,7364
740,7419
741,7381
742,7257
743,7309
744,7199
745,7351
746,7323
747,7356
748,7337
749,7359
750,7389
751,7385
752,7309
753,7340
754,7353
755,7457
756,7390
757,7389
758,7366
759,7310
760,7266
761,7285
762,7355
763,7319
764,7271
765,7382
766,7282
767,7264
768,7268
769,7327
770,7301
771,7346
772,7387
773,7253
774,7222
775,7417
776,7529
777,7364
778,7265
779,7241
780,7295
781,7389
782,7381
783,7341
784,7318
785,7380
786,7329
787,7329
788,7341
789,7339
790,7345
791,7272
792,7227
793,7324
794,7433
795,7296
796,7413
797,7421
798,7380
799,7369
800,7350
801,7434
802,7373
803,7355
804,7316
805,7331
806,7266
807,7301
808,7319
809,7265
810,7245
811,7311
812,7305
813,7317
814,7400
815,7367
816,7258
817,7272
818,7304
819,7292
820,7345
821,7330
822,7319
823,7244
824,7288
825,7305
826,7277
827,7335
828,7331
829,7320
830,7331
831,7389
832,7479
833,7413
834,7421
835,7318
836,7261
837,7273
838,7318
839,7313
840,7350
841,7413
842,7370
843,7379
844,7409
845,7330
846,7348
847,7402
848,7383
849,7375
850,7386
851,7370
852,7427
853,7408
854,7271
855,7365
856,7292
857,7245
858,7303
859,7359
860,7351
861,7305
862,7303
863,7286
864,7410
865,7332
866,7332
867,7284
868,7220
869,7202
870,7173
871,7254
872,7282
873,7238
874,7270
875,7272
876,7284
877,7254
878,7260
879,7287
880,7408
881,7367
882,7295
883,7359
884,7381
885,7317
886,7298
887,7266
888,7327
889,7302
890,7378
891,7311
892,7243
893,7296
894,7323
895,7209
896,7318
897,7237
898,7299
899,7317
900,7262
901,7230
902,7240
903,7288
904,7367
905,7257
906,7241
907,7306
908,7287
909,7299
910,7280
911,7284
912,7258
913,7240
914,7345
915,7380
916,7351
917,7428
918,7331
919,7326
920,7310
921,7366
922,7329
923,7286
924,7301
925,7361
926,7314
927,7316
928,7409
929,7403
930,7331
931,7293
932,7308
933,7233
934,7304
935,7309
936,7364
937,7296
938,7391
939,7395
940,7397
941,7341
942,7375
943,7401
944,7364
945,7298
946,7226
947,7338
948,7288
949,7366
950,7262
951,7189
952,7263
953,7357
954,7439
955,7336
956,7407
957,7335
958,7294
959,7268
960,7289
961,7253
962,7361
963,7358
964,7338
965,7339
966,7341
967,7242
968,7357
969,7383
970,7311
971,7349
972,7209
973,7257
974,7208
975,7287
976,7341
977,7311
978,7335
979,7269
980,7310
981,7386
982,7314
983,7330
984,7260
985,7302
986,7293
987,7252
988,7283
989,7339
990,7289
991,7311
992,7274
993,7392
994,7391
995,7305
996,7363
997,7330
998,7297
999,7332
1000,7311
1001,7293
1002,7291
1003,7400
1004,7250
1005,7261
1006,7245
1007,7219
1008,7297
1009,7315
1010,7330
1011,7287
1012,7252
1013,7295
1014,7268
1015,7181
1016,7220
1017,7263
1018,7244
1019,7292
1020,7277
1021,7289
1022,7406
1023,7397
1024,7296
1025,7299
1026,7311
1027,7346
1028,7419
1029,7416
1030,7441
1031,7346
1032,7248
1033,7312
1034,7292
1035,7350
1036,7347
1037,7285
1038,7330
1039,7366
1040,7307
1041,7310
1042,7359
1043,7297
1044,7360
1045,7389
1046,7387
1047,7432
1048,7426
1049,7398
1050,7367
1051,7284
1052,7279
1053,7319
1054,7305
1055,7334
1056,7292
1057,7229
1058,7338
1059,7481
1060,7484
1061,7468
1062,7432
1063,7457
1064,7523
1065,7409
1066,7324
1067,7351
1068,7314
1069,7315
1070,7264
1071,7338
1072,7294
1073,7331
1074,7329
1075,7314
1076,7334
1077,7338
1078,7229
1079,7303
1080,7291
1081,7295
1082,7321
1083,7394
1084,7339
1085,7310
1086,7257
1087,7203
1088,7232
1089,7222
1090,7334
1091,7286
1092,7356
1093,7490
1094,7321
1095,7415
1096,7435
1097,7509
1098,7440
1099,7413
1100,7384
1101,7445
1102,7389
1103,7396
1104,7469
1105,7368
1106,7397
1107,7328
1108,7296
1109,7355
1110,7337
1111,7277
1112,7293
1113,7437
1114,7432
1115,7467
1116,7320
1117,7275
1118,7333
1119,7299
1120,7337
1121,7380
1122,7327
1123,7418
1124,7348
1125,7284
1126,7218
1127,7214
1128,7261
1129,7315
1130,7266
1131,7289
1132,7292
1133,7382
1134,7358
1135,7424
1136,7325
1137,7383
1138,7435
1139,7421
1140,7351
1141,7302
1142,7420
1143,7438
1144,7442
1145,7415
1146,7456
1147,7471
1148,7492
1149,7372
1150,7354
1151,7424
1152,7343
1153,7332
1154,7285
1155,7333
1156,7319
1157,7295
1158,7336
1159,7413
1160,7375
1161,7237
1162,7277
1163,7313
1164,7322
1165,7269
1166,7338
1167,7318
1168,7332
1169,7348
1170,7330
1171,7517
1172,7313
1173,7328
1174,7394
1175,7331
1176,7420
1177,7435
1178,7448
1179,7399
1180,7405
1181,7325
1182,7308
1183,7357
1184,7303
1185,7289
1186,7340
1187,7410
1188,7292
1189,7307
1190,7250
1191,7260
1192,7327
1193,7385
1194,7294
1195,7322
1196,7328
1197,7312
1198,7304
