MDTU,plaq,Re(det),Im(det),link
51,0.553058,1.22179,0.434451,0.0575035
52,0.532215,1.12467,0.414117,0.0558743
53,0.532215,1.12467,0.414117,0.0558743
54,0.532215,1.12467,0.414117,0.0558743
55,0.532215,1.12467,0.414117,0.0558743
56,0.545523,1.1661,0.417614,0.0571034
57,0.545523,1.1661,0.417614,0.0571034
58,0.529214,1.12037,0.414372,0.0555363
59,0.524106,1.07953,0.401015,0.0551231
60,0.522342,1.0996,0.410042,0.054819
61,0.512298,1.0575,0.401101,0.0539238
62,0.50963,1.03843,0.395799,0.0535752
63,0.495501,1.01577,0.395075,0.0523379
64,0.518356,1.04763,0.39502,0.0546143
65,0.52048,1.04916,0.389999,0.0546981
66,0.52362,1.04094,0.383802,0.0551377
67,0.53501,1.08138,0.395922,0.0563472
68,0.543574,1.02061,0.369753,0.057488
69,0.540911,1.05845,0.385506,0.057152
70,0.529651,1.01503,0.374187,0.0559317
71,0.555763,1.04191,0.367997,0.0587638
72,0.560245,1.01475,0.359632,0.0592398
73,0.574314,1.04787,0.361002,0.0605332
74,0.583002,1.06335,0.363259,0.0615246
75,0.553109,0.961036,0.339494,0.0586225
76,0.580618,1.00695,0.348807,0.0616853
77,0.602606,1.01404,0.339895,0.0638706
78,0.599975,1.00652,0.336884,0.063727
79,0.60478,1.02726,0.342214,0.0639857
80,0.595553,1.00642,0.339089,0.0631718
81,0.595553,1.00642,0.339089,0.0631718
82,0.574752,0.959444,0.329884,0.061058
83,0.566431,0.980116,0.338643,0.0597844
84,0.552093,0.952239,0.33582,0.0583379
85,0.567783,0.994753,0.345612,0.0599986
86,0.572412,0.996509,0.342965,0.0603318
87,0.559714,0.982906,0.33996,0.0588819
88,0.569194,0.983566,0.338835,0.0599691
89,0.577675,0.978199,0.332043,0.0610214
90,0.561631,0.909998,0.317284,0.0597632
91,0.602977,0.952742,0.315444,0.0643563
92,0.596863,0.950901,0.317949,0.0636401
93,0.584511,0.917353,0.309443,0.0622953
94,0.584511,0.917353,0.309443,0.0622953
95,0.580643,0.936047,0.319091,0.0616516
96,0.596571,0.958196,0.320027,0.0633998
97,0.61143,0.989203,0.325894,0.0648293
98,0.591546,0.929934,0.311794,0.0629461
99,0.571131,0.873435,0.30028,0.0609858
100,0.571131,0.873435,0.30028,0.0609858
101,0.556244,0.851448,0.297181,0.0591432
102,0.562724,0.889017,0.30761,0.0596332
103,0.564283,0.918188,0.314289,0.0597471
104,0.530954,0.846798,0.30527,0.0562867
105,0.530954,0.846798,0.30527,0.0562867
106,0.530954,0.846798,0.30527,0.0562867
107,0.530954,0.846798,0.30527,0.0562867
108,0.557389,0.880927,0.308655,0.0591142
109,0.548701,0.848811,0.298801,0.0583162
110,0.541955,0.82403,0.291371,0.0576355
111,0.518969,0.796561,0.291183,0.0550543
112,0.529487,0.818532,0.293977,0.0560238
113,0.510219,0.773642,0.285669,0.0537291
114,0.510219,0.773642,0.285669,0.0537291
115,0.507972,0.789616,0.291847,0.0532365
116,0.49033,0.729793,0.276361,0.0519904
117,0.491674,0.717782,0.273588,0.0521134
118,0.486751,0.709706,0.272357,0.0517892
119,0.476211,0.686819,0.269277,0.0509304
120,0.476211,0.686819,0.269277,0.0509304
121,0.49234,0.696822,0.26525,0.0526683
122,0.497535,0.712436,0.267627,0.0530972
123,0.497535,0.712436,0.267627,0.0530972
124,0.480699,0.698702,0.268621,0.0512203
125,0.506727,0.716969,0.265009,0.0544997
126,0.5125,0.701114,0.259091,0.05498
127,0.5125,0.701114,0.259091,0.05498
128,0.475947,0.653863,0.252153,0.0509118
129,0.481794,0.652449,0.253438,0.0518381
130,0.480877,0.641129,0.248739,0.0517119
131,0.480877,0.641129,0.248739,0.0517119
132,0.496796,0.671292,0.253381,0.0535185
133,0.489929,0.653923,0.250893,0.0530697
134,0.494198,0.639463,0.24272,0.0538054
135,0.472261,0.60033,0.237053,0.0513917
136,0.475893,0.624112,0.244235,0.0516454
137,0.475893,0.624112,0.244235,0.0516454
138,0.485929,0.649627,0.247505,0.0523353
139,0.474489,0.638625,0.248327,0.0508018
140,0.474489,0.638625,0.248327,0.0508018
141,0.486555,0.650813,0.247,0.0517697
142,0.486555,0.650813,0.247,0.0517697
143,0.500013,0.654993,0.243609,0.0539404
144,0.515958,0.674556,0.243677,0.0552368
145,0.515958,0.674556,0.243677,0.0552368
146,0.514595,0.669494,0.24473,0.0549988
147,0.511123,0.66865,0.246818,0.0539592
148,0.511123,0.66865,0.246818,0.0539592
149,0.493049,0.636816,0.239275,0.0525582
150,0.484932,0.631908,0.239565,0.0514007
151,0.502842,0.656278,0.241475,0.0528516
152,0.502589,0.625314,0.231828,0.0536451
153,0.501063,0.618291,0.228963,0.05288
154,0.51982,0.635532,0.230314,0.0550356
155,0.51982,0.635532,0.230314,0.0550356
156,0.50198,0.606349,0.224112,0.0532871
157,0.512341,0.613476,0.22309,0.0542965
158,0.512341,0.613476,0.22309,0.0542965
159,0.517128,0.608686,0.22051,0.054949
160,0.512833,0.603405,0.218709,0.054184
161,0.512833,0.603405,0.218709,0.054184
162,0.510928,0.603013,0.219365,0.0539453
163,0.514303,0.607196,0.22102,0.0541486
164,0.5023,0.57493,0.212993,0.0536331
165,0.478003,0.535036,0.20436,0.0512631
166,0.517264,0.593866,0.214462,0.055396
167,0.51888,0.596954,0.214798,0.0558172
168,0.528576,0.598508,0.214182,0.057028
169,0.488364,0.552839,0.20891,0.0524052
170,0.487746,0.563034,0.214135,0.0523036
171,0.487746,0.563034,0.214135,0.0523036
172,0.511776,0.601269,0.217637,0.0548188
173,0.45747,0.528596,0.209606,0.0490578
174,0.45747,0.528596,0.209606,0.0490578
175,0.45747,0.528596,0.209606,0.0490578
176,0.444245,0.485425,0.196656,0.0482013
177,0.444245,0.485425,0.196656,0.0482013
178,0.462031,0.506081,0.199334,0.0498979
179,0.469004,0.519275,0.202359,0.0502581
180,0.462685,0.502378,0.197217,0.049643
181,0.447184,0.497226,0.198568,0.0477974
182,0.444832,0.495609,0.200322,0.0472123
183,0.430648,0.473711,0.195673,0.0454498
184,0.419087,0.455015,0.192102,0.0443004
185,0.38631,0.412571,0.187468,0.0413969
186,0.38631,0.412571,0.187468,0.0413969
187,0.38631,0.412571,0.187468,0.0413969
188,0.39122,0.414276,0.186748,0.0412862
189,0.390129,0.41217,0.184847,0.041498
190,0.39615,0.414328,0.183205,0.0420914
191,0.39615,0.414328,0.183205,0.0420914
192,0.39615,0.414328,0.183205,0.0420914
193,0.402815,0.415982,0.181857,0.0428727
194,0.403242,0.41951,0.182115,0.042801
195,0.404125,0.412959,0.18066,0.0429277
196,0.409683,0.410715,0.177665,0.0435136
197,0.412089,0.424425,0.181123,0.0440174
198,0.429582,0.445933,0.183562,0.0457679
199,0.442092,0.45714,0.185984,0.0476223
200,0.455047,0.458275,0.180807,0.0491522
