ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.994206,-0.0118527,null,null,null
0.0816425,null,-0.0067677,null,null
-0.209949,null,null,-0.12423,null
-0.000345891,null,null,null,0.00149549
0.994138,-0.0128894,null,null,null
0.131399,null,0.0320194,null,null
-0.191411,null,null,-0.115611,null
0.000721689,null,null,null,0.0020446
0.994269,-0.00956152,null,null,null
0.112675,null,0.0153072,null,null
-0.192806,null,null,-0.146185,null
-0.000130836,null,null,null,0.00228636
0.99429,-0.00654466,null,null,null
0.110861,null,0.041209,null,null
-0.193075,null,null,-0.124644,null
0.00333206,null,null,null,-0.00485746
0.994236,-0.00522497,null,null,null
0.149305,null,0.00911008,null,null
-0.130082,null,null,-0.15376,null
0.00308181,null,null,null,-0.00362644
0.994166,-0.00474342,null,null,null
0.145313,null,0.015359,null,null
-0.150994,null,null,-0.156574,null
0.000477002,null,null,null,-0.00304833
0.994285,-0.00576425,null,null,null
0.190708,null,0.049529,null,null
-0.120399,null,null,-0.232997,null
-0.00417584,null,null,null,-0.000187425
0.994295,-0.00773632,null,null,null
0.151825,null,-0.0149156,null,null
-0.168251,null,null,-0.220506,null
0.00030482,null,null,null,0.0026404
0.994284,-0.00993466,null,null,null
0.151627,null,-0.00334874,null,null
-0.153303,null,null,-0.228118,null
0.00158208,null,null,null,-5.77124e-05
0.994194,-0.011936,null,null,null
0.152599,null,0.0673961,null,null
-0.140624,null,null,-0.210011,null
0.00199984,null,null,null,0.00161988
0.994116,-0.0146296,null,null,null
0.178749,null,0.0587066,null,null
-0.12998,null,null,-0.201233,null
-0.000736225,null,null,null,-0.000991367
0.994136,-0.0148149,null,null,null
0.151154,null,0.0686824,null,null
-0.0719976,null,null,-0.303556,null
-0.00269868,null,null,null,0.00236729
0.994096,-0.0150129,null,null,null
0.162035,null,0.0796078,null,null
-0.0510492,null,null,-0.306189,null
0.00477366,null,null,null,0.00110568
0.99394,-0.020213,null,null,null
0.108109,null,0.102209,null,null
-0.0642205,null,null,-0.284356,null
0.00540744,null,null,null,-0.000285615
0.993896,-0.0191831,null,null,null
0.110592,null,0.111551,null,null
-0.032501,null,null,-0.26279,null
0.00177326,null,null,null,0.000530321
0.993944,-0.0199845,null,null,null
0.0795822,null,0.0996777,null,null
0.0340949,null,null,-0.301629,null
0.00295979,null,null,null,0.00195556
0.993939,-0.0212616,null,null,null
0.0577144,null,0.184397,null,null
0.0705685,null,null,-0.261009,null
0.00216706,null,null,null,0.00349239
0.994014,-0.0173613,null,null,null
0.0461642,null,0.089947,null,null
0.171153,null,null,-0.285203,null
0.00288146,null,null,null,0.00531678
0.993794,-0.0202406,null,null,null
0.0567134,null,0.119921,null,null
0.138671,null,null,-0.257529,null
0.00321148,null,null,null,0.00391075
0.993861,-0.0188201,null,null,null
0.115954,null,0.156066,null,null
0.188112,null,null,-0.264975,null
-0.00346131,null,null,null,0.00306223
0.993939,-0.0186185,null,null,null
0.16689,null,0.141711,null,null
0.228091,null,null,-0.251135,null
-0.00312531,null,null,null,0.000317503
0.993925,-0.0180322,null,null,null
0.117673,null,0.0746885,null,null
0.218329,null,null,-0.20789,null
-0.00315656,null,null,null,0.00115516
0.994025,-0.0157001,null,null,null
0.0881525,null,0.0455026,null,null
0.197321,null,null,-0.273722,null
0.000828379,null,null,null,0.00297059
0.993996,-0.0177,null,null,null
0.0510139,null,0.0347794,null,null
0.15937,null,null,-0.246455,null
0.0016029,null,null,null,8.56884e-05
0.994015,-0.0160283,null,null,null
0.107727,null,0.0580647,null,null
0.185337,null,null,-0.21628,null
-0.000902095,null,null,null,-0.00384997
0.993975,-0.017633,null,null,null
0.0695682,null,0.0724989,null,null
0.129745,null,null,-0.18612,null
0.0010439,null,null,null,-0.00816291
0.993975,-0.017633,null,null,null
0.0695682,null,0.0724989,null,null
0.129745,null,null,-0.18612,null
0.0010439,null,null,null,-0.00816291
0.99395,-0.0131791,null,null,null
0.0485386,null,0.065811,null,null
0.125199,null,null,-0.188926,null
0.00400016,null,null,null,-0.00795469
0.993915,-0.0144637,null,null,null
0.0970562,null,0.0621876,null,null
0.143545,null,null,-0.237721,null
0.0034484,null,null,null,-0.00637081
0.993915,-0.0144637,null,null,null
0.0970562,null,0.0621876,null,null
0.143545,null,null,-0.237721,null
0.0034484,null,null,null,-0.00637081
0.993915,-0.0144637,null,null,null
0.0970562,null,0.0621876,null,null
0.143545,null,null,-0.237721,null
0.0034484,null,null,null,-0.00637081
0.994036,-0.00946364,null,null,null
0.0698304,null,0.0373179,null,null
0.150725,null,null,-0.249748,null
0.000592691,null,null,null,-0.00177612
0.994036,-0.00946364,null,null,null
0.0698304,null,0.0373179,null,null
0.150725,null,null,-0.249748,null
0.000592691,null,null,null,-0.00177612
0.99401,-0.00912938,null,null,null
0.0571251,null,0.0233909,null,null
0.15212,null,null,-0.17316,null
-0.00197138,null,null,null,-0.00538841
0.994056,-0.00633211,null,null,null
0.0855864,null,0.00611274,null,null
0.184548,null,null,-0.231094,null
0.000663498,null,null,null,-0.00407476
0.99413,-0.00401343,null,null,null
0.0487185,null,-0.00790275,null,null
0.163515,null,null,-0.204379,null
0.00128441,null,null,null,-0.00306859
0.994123,-0.00747037,null,null,null
0.0444575,null,0.00976706,null,null
0.103042,null,null,-0.250188,null
0.000579575,null,null,null,-0.0011141
0.994049,-0.00112501,null,null,null
0.0235151,null,0.0367576,null,null
0.142902,null,null,-0.260358,null
0.000238792,null,null,null,0.00382764
0.994049,-0.00112501,null,null,null
0.0235151,null,0.0367576,null,null
0.142902,null,null,-0.260358,null
0.000238792,null,null,null,0.00382764
0.994049,-0.00112501,null,null,null
0.0235151,null,0.0367576,null,null
0.142902,null,null,-0.260358,null
0.000238792,null,null,null,0.00382764
0.994049,-0.00112501,null,null,null
0.0235151,null,0.0367576,null,null
0.142902,null,null,-0.260358,null
0.000238792,null,null,null,0.00382764
0.994021,-0.00436989,null,null,null
0.0229945,null,0.0600646,null,null
0.158385,null,null,-0.253748,null
0.00295303,null,null,null,-0.000454818
0.994021,-0.00436989,null,null,null
0.0229945,null,0.0600646,null,null
0.158385,null,null,-0.253748,null
0.00295303,null,null,null,-0.000454818
0.994016,-0.00654834,null,null,null
0.0239221,null,0.121511,null,null
0.124036,null,null,-0.21642,null
0.00176434,null,null,null,-0.00256376
0.99396,-0.0104385,null,null,null
0.0289154,null,0.0402711,null,null
0.14247,null,null,-0.27784,null
0.00193808,null,null,null,0.000939595
0.993956,-0.0113278,null,null,null
0.032389,null,0.147549,null,null
0.0734206,null,null,-0.256956,null
0.000407675,null,null,null,-0.00118269
0.993977,-0.0147216,null,null,null
0.0539367,null,0.0963207,null,null
0.131002,null,null,-0.248979,null
0.00012611,null,null,null,-0.00119302
0.993929,-0.016257,null,null,null
0.057302,null,0.113166,null,null
0.113493,null,null,-0.258657,null
0.000282905,null,null,null,-0.00123506
0.99389,-0.0170222,null,null,null
0.0461849,null,0.12272,null,null
0.125494,null,null,-0.267764,null
-0.00190069,null,null,null,0.00257308
0.99374,-0.0174531,null,null,null
0.01837,null,0.056221,null,null
0.166499,null,null,-0.3084,null
-0.00507262,null,null,null,0.00203834
0.993891,-0.0145623,null,null,null
0.0658438,null,0.0124452,null,null
0.175721,null,null,-0.276136,null
0.00071159,null,null,null,0.00122657
0.993938,-0.0118705,null,null,null
0.021449,null,0.109401,null,null
0.196442,null,null,-0.288156,null
-0.00172929,null,null,null,0.00513877
0.993935,-0.0106898,null,null,null
0.0325573,null,0.0895042,null,null
0.166857,null,null,-0.325486,null
0.000875545,null,null,null,0.000678516
0.993831,-0.0106591,null,null,null
0.063852,null,0.139225,null,null
0.163307,null,null,-0.336514,null
0.00166546,null,null,null,0.00302848
0.993909,-0.0129128,null,null,null
0.071107,null,0.133984,null,null
0.121138,null,null,-0.386078,null
0.000708731,null,null,null,0.00466804
0.993979,-0.00912719,null,null,null
0.072561,null,0.11384,null,null
0.188592,null,null,-0.355058,null
0.00478549,null,null,null,0.00849239
0.993986,-0.00741056,null,null,null
0.0904315,null,0.060124,null,null
0.107511,null,null,-0.381456,null
0.00616645,null,null,null,0.00810504
0.993883,-0.00541777,null,null,null
0.0401965,null,0.0338987,null,null
0.123256,null,null,-0.361633,null
0.00968613,null,null,null,-0.000866011
0.993807,-0.00311363,null,null,null
0.00122097,null,0.0618451,null,null
0.156226,null,null,-0.40355,null
0.00443333,null,null,null,0.00312661
0.993829,-0.00205329,null,null,null
-0.0127775,null,-0.0115161,null,null
0.10814,null,null,-0.396584,null
0.00310245,null,null,null,-0.00154096
0.993851,-0.00259456,null,null,null
0.0374131,null,0.031812,null,null
0.107086,null,null,-0.428315,null
0.00297481,null,null,null,0.0043572
0.993725,-0.00402834,null,null,null
0.088311,null,0.0470574,null,null
0.132666,null,null,-0.402324,null
0.00691575,null,null,null,0.00701481
0.993705,-0.00479038,null,null,null
0.067937,null,0.0169783,null,null
0.056438,null,null,-0.42291,null
0.00310487,null,null,null,0.00515453
0.993683,-0.00724964,null,null,null
0.0938325,null,-0.0130374,null,null
0.129469,null,null,-0.428077,null
-0.00113282,null,null,null,0.00709809
0.993799,-0.00680121,null,null,null
0.0622021,null,-0.0344445,null,null
0.162656,null,null,-0.395616,null
0.00128755,null,null,null,0.00253751
0.993849,-0.00153689,null,null,null
0.107017,null,-0.028255,null,null
0.174497,null,null,-0.364504,null
0.000434509,null,null,null,0.00101336
0.993849,-0.00153689,null,null,null
0.107017,null,-0.028255,null,null
0.174497,null,null,-0.364504,null
0.000434509,null,null,null,0.00101336
0.993859,-0.000675535,null,null,null
0.0215285,null,-0.0449521,null,null
0.136233,null,null,-0.362509,null
-0.004055,null,null,null,0.00227379
0.993984,0.00143434,null,null,null
-0.0130264,null,0.00509523,null,null
0.112211,null,null,-0.352599,null
-0.00443719,null,null,null,-0.00121652
0.993939,1.56379e-05,null,null,null
0.032882,null,-0.0183236,null,null
0.0928065,null,null,-0.325654,null
-0.00181858,null,null,null,0.000138725
0.993864,0.00166552,null,null,null
-0.0167615,null,0.0330671,null,null
0.08082,null,null,-0.328001,null
0.000298099,null,null,null,0.00269697
0.993965,0.0061566,null,null,null
0.016668,null,0.00568124,null,null
0.0756065,null,null,-0.37358,null
-0.00166968,null,null,null,0.00317663
0.993926,0.0078233,null,null,null
0.0299469,null,0.0199273,null,null
0.0425217,null,null,-0.336465,null
0.00337151,null,null,null,0.00167964
0.993751,0.00962295,null,null,null
-0.0202516,null,0.00326321,null,null
0.0383851,null,null,-0.35838,null
-9.4856e-05,null,null,null,-6.501e-05
0.99371,0.0109528,null,null,null
0.0345635,null,-0.0106116,null,null
-0.0388635,null,null,-0.408124,null
0.00286584,null,null,null,-0.00157764
0.993701,0.012953,null,null,null
0.0440621,null,-0.0582529,null,null
-0.0500831,null,null,-0.367041,null
0.00389125,null,null,null,-0.00409657
0.993741,0.00874354,null,null,null
0.0488541,null,-0.0969704,null,null
-0.0620285,null,null,-0.357241,null
0.0050231,null,null,null,0.000356136
0.993666,0.0110551,null,null,null
0.0467344,null,-0.122874,null,null
-0.0962038,null,null,-0.281235,null
0.0023557,null,null,null,-0.000929249
0.99374,0.0117182,null,null,null
0.0740869,null,-0.0550083,null,null
-0.0337686,null,null,-0.323703,null
-1.02569e-06,null,null,null,0.000981977
0.99374,0.0117182,null,null,null
0.0740869,null,-0.0550083,null,null
-0.0337686,null,null,-0.323703,null
-1.02569e-06,null,null,null,0.000981977
0.993791,0.00731981,null,null,null
0.103991,null,-0.117082,null,null
-0.00264661,null,null,-0.35311,null
0.000603691,null,null,null,0.00152553
0.993733,0.00698634,null,null,null
0.0759492,null,-0.125653,null,null
-0.104967,null,null,-0.329153,null
0.000510172,null,null,null,-0.00349856
0.99377,0.00451609,null,null,null
0.0334257,null,-0.100134,null,null
-0.106948,null,null,-0.278941,null
-0.000521316,null,null,null,-0.0019376
0.993755,0.00662732,null,null,null
0.0601099,null,-0.165951,null,null
-0.147455,null,null,-0.245805,null
-0.00510474,null,null,null,-0.00415098
0.993844,0.000447659,null,null,null
0.0771862,null,-0.125095,null,null
-0.147029,null,null,-0.272889,null
-0.00459451,null,null,null,-2.27794e-05
0.993844,0.000447659,null,null,null
0.0771862,null,-0.125095,null,null
-0.147029,null,null,-0.272889,null
-0.00459451,null,null,null,-2.27794e-05
0.993841,0.00337329,null,null,null
0.0627028,null,-0.197046,null,null
-0.163708,null,null,-0.234509,null
-0.0011049,null,null,null,-0.00183511
0.993908,0.00334361,null,null,null
0.0337875,null,-0.0793011,null,null
-0.149588,null,null,-0.25295,null
-0.00349986,null,null,null,0.00227726
0.993885,-0.001968,null,null,null
0.03998,null,-0.138681,null,null
-0.0872054,null,null,-0.213571,null
0.00233749,null,null,null,-0.00219769
0.993874,-0.00165255,null,null,null
-0.0251495,null,-0.123444,null,null
-0.0701934,null,null,-0.18834,null
0.000683869,null,null,null,0.00347716
0.993874,-0.00165255,null,null,null
-0.0251495,null,-0.123444,null,null
-0.0701934,null,null,-0.18834,null
0.000683869,null,null,null,0.00347716
0.993874,-0.00165255,null,null,null
-0.0251495,null,-0.123444,null,null
-0.0701934,null,null,-0.18834,null
0.000683869,null,null,null,0.00347716
0.993874,-0.00165255,null,null,null
-0.0251495,null,-0.123444,null,null
-0.0701934,null,null,-0.18834,null
0.000683869,null,null,null,0.00347716
0.993785,-0.00642818,null,null,null
-0.0188155,null,-0.157968,null,null
-0.135756,null,null,-0.200456,null
-0.000524299,null,null,null,-0.000428512
0.993806,-0.00286331,null,null,null
-0.00933916,null,-0.135094,null,null
-0.173855,null,null,-0.273976,null
0.00277556,null,null,null,0.00103629
0.993801,-0.0012396,null,null,null
0.0104399,null,-0.132639,null,null
-0.197401,null,null,-0.304982,null
0.000868285,null,null,null,0.000779639
0.993859,-0.00104585,null,null,null
0.0668375,null,-0.144602,null,null
-0.173629,null,null,-0.289183,null
0.00133953,null,null,null,0.00312963
0.993857,-0.00268125,null,null,null
0.00487975,null,-0.14341,null,null
-0.194562,null,null,-0.22164,null
0.00042667,null,null,null,0.0040327
0.99382,-0.00677819,null,null,null
0.0660886,null,-0.109954,null,null
-0.233784,null,null,-0.188671,null
0.00445632,null,null,null,0.00299641
0.99382,-0.00677819,null,null,null
0.0660886,null,-0.109954,null,null
-0.233784,null,null,-0.188671,null
0.00445632,null,null,null,0.00299641
0.993954,-0.00595057,null,null,null
0.058564,null,-0.12167,null,null
-0.173654,null,null,-0.236594,null
0.000848998,null,null,null,-0.00197416
0.99395,-0.00643745,null,null,null
0.0992195,null,-0.163854,null,null
-0.160414,null,null,-0.304816,null
-0.00392831,null,null,null,0.000563665
0.993838,-0.00683465,null,null,null
0.0711917,null,-0.157532,null,null
-0.139791,null,null,-0.351444,null
-0.00203727,null,null,null,0.00111836
0.993765,-0.00885596,null,null,null
0.0699089,null,-0.220696,null,null
-0.159268,null,null,-0.262711,null
0.0019118,null,null,null,-0.000612992
0.99378,-0.00835904,null,null,null
0.06867,null,-0.178058,null,null
-0.164254,null,null,-0.210198,null
0.00863585,null,null,null,0.00115423
0.99378,-0.00835904,null,null,null
0.06867,null,-0.178058,null,null
-0.164254,null,null,-0.210198,null
0.00863585,null,null,null,0.00115423
0.993714,-0.0103289,null,null,null
0.0383611,null,-0.194264,null,null
-0.0836331,null,null,-0.202579,null
0.00482689,null,null,null,4.42371e-05
0.993642,-0.0117352,null,null,null
0.048651,null,-0.175576,null,null
-0.117949,null,null,-0.170915,null
0.000610921,null,null,null,0.00103956
0.993642,-0.0117352,null,null,null
0.048651,null,-0.175576,null,null
-0.117949,null,null,-0.170915,null
0.000610921,null,null,null,0.00103956
0.993665,-0.0152436,null,null,null
0.00294836,null,-0.100455,null,null
-0.109989,null,null,-0.17879,null
-0.0018455,null,null,null,-0.00143426
0.993536,-0.0193184,null,null,null
-0.00686612,null,-0.088371,null,null
-0.0611431,null,null,-0.174333,null
-0.00438416,null,null,null,-0.000509429
0.993339,-0.0194089,null,null,null
0.0046198,null,-0.0889054,null,null
-0.0517225,null,null,-0.209459,null
0.00167238,null,null,null,-0.00160192
0.993339,-0.0194089,null,null,null
0.0046198,null,-0.0889054,null,null
-0.0517225,null,null,-0.209459,null
0.00167238,null,null,null,-0.00160192
0.993611,-0.0168205,null,null,null
0.0537188,null,-0.0887871,null,null
-0.131777,null,null,-0.200821,null
0.00171393,null,null,null,-0.000218453
0.993705,-0.0141128,null,null,null
-0.0282156,null,-0.037112,null,null
-0.0621134,null,null,-0.188375,null
0.00417922,null,null,null,-0.00337414
0.993586,-0.0133122,null,null,null
0.0255504,null,-0.0706797,null,null
-0.064472,null,null,-0.1861,null
0.00125275,null,null,null,0.000874345
0.993586,-0.0133122,null,null,null
0.0255504,null,-0.0706797,null,null
-0.064472,null,null,-0.1861,null
0.00125275,null,null,null,0.000874345
0.993649,-0.012767,null,null,null
-0.030824,null,-0.0900016,null,null
-0.0407779,null,null,-0.279789,null
0.00188234,null,null,null,-0.000864949
0.993649,-0.0105379,null,null,null
-0.0381259,null,-0.0749698,null,null
-0.033334,null,null,-0.249736,null
0.00489666,null,null,null,0.000190496
0.993574,-0.00558025,null,null,null
-0.0194393,null,-0.0398258,null,null
-0.0251992,null,null,-0.187345,null
0.00373661,null,null,null,-0.00109908
0.993534,-0.00644231,null,null,null
0.00373436,null,-0.0517826,null,null
-0.0376326,null,null,-0.0875349,null
-0.000864776,null,null,null,0.00398777
0.993684,-0.0040209,null,null,null
-0.00806677,null,0.0104104,null,null
-0.0732645,null,null,-0.113123,null
-0.00111275,null,null,null,-0.00267655
0.993684,-0.0040209,null,null,null
-0.00806677,null,0.0104104,null,null
-0.0732645,null,null,-0.113123,null
-0.00111275,null,null,null,-0.00267655
0.993751,-0.00371469,null,null,null
0.0391081,null,-0.0488361,null,null
-0.0858147,null,null,-0.116585,null
0.0008458,null,null,null,-0.00224841
0.993762,-0.00332235,null,null,null
-0.056893,null,-0.0101842,null,null
-0.0528957,null,null,-0.120503,null
0.000228411,null,null,null,-0.00052052
0.993762,-0.00332235,null,null,null
-0.056893,null,-0.0101842,null,null
-0.0528957,null,null,-0.120503,null
0.000228411,null,null,null,-0.00052052
0.993725,-0.0041035,null,null,null
-0.0548353,null,0.00406212,null,null
-0.0441763,null,null,-0.184764,null
-0.00138444,null,null,null,-0.00508649
0.993725,-0.0041035,null,null,null
-0.0548353,null,0.00406212,null,null
-0.0441763,null,null,-0.184764,null
-0.00138444,null,null,null,-0.00508649
0.993674,-0.00337691,null,null,null
-0.0117524,null,-0.0401294,null,null
-0.0567841,null,null,-0.213119,null
-0.000608375,null,null,null,-0.00405653
0.993727,-0.00213766,null,null,null
0.0381101,null,-0.000557949,null,null
-0.0598689,null,null,-0.25311,null
0.000669578,null,null,null,0.00157693
0.993727,-0.00213766,null,null,null
0.0381101,null,-0.000557949,null,null
-0.0598689,null,null,-0.25311,null
0.000669578,null,null,null,0.00157693
0.9937,-0.0050465,null,null,null
0.0976595,null,0.0277179,null,null
-0.032742,null,null,-0.176191,null
0.00524636,null,null,null,-0.0012771
0.993754,-0.00741951,null,null,null
0.046953,null,-0.0201236,null,null
-0.0335906,null,null,-0.199889,null
0.00182337,null,null,null,0.000652489
0.993754,-0.00741951,null,null,null
0.046953,null,-0.0201236,null,null
-0.0335906,null,null,-0.199889,null
0.00182337,null,null,null,0.000652489
0.993679,-0.0102983,null,null,null
0.0158544,null,0.01501,null,null
-0.102382,null,null,-0.194307,null
0.000331853,null,null,null,0.00165022
0.993854,-0.00718478,null,null,null
0.0479611,null,0.00894235,null,null
-0.109328,null,null,-0.15661,null
-0.00139908,null,null,null,-2.76859e-05
