MDTU,min_min,min_max,max_min,max_max5
117,-0.334371,-0.0241444,0.0774851,0.277599
118,-0.324221,-0.0302577,0.0747816,0.274063
119,-0.339798,-0.0296591,0.0668192,0.276289
120,-0.339798,-0.0296591,0.0668192,0.276289
121,-0.332247,-0.0311667,0.0713987,0.268674
122,-0.337588,-0.0267304,0.0615804,0.288909
123,-0.337588,-0.0267304,0.0615804,0.288909
124,-0.332038,-0.030921,0.0672659,0.285805
125,-0.338052,-0.0343353,0.0554272,0.287324
126,-0.35282,-0.0257675,0.0677545,0.267785
127,-0.35282,-0.0257675,0.0677545,0.267785
128,-0.348732,-0.0263944,0.0714929,0.299628
129,-0.351489,-0.0280007,0.0574787,0.282391
130,-0.361627,-0.0262207,0.068487,0.277545
131,-0.361627,-0.0262207,0.068487,0.277545
132,-0.348171,-0.036795,0.0611663,0.273018
133,-0.342417,-0.0268254,0.0688543,0.274487
134,-0.33773,-0.0327156,0.0614544,0.279185
135,-0.38695,-0.0411778,0.0608793,0.277099
136,-0.334073,-0.0321674,0.0608624,0.292972
137,-0.334073,-0.0321674,0.0608624,0.292972
138,-0.333115,-0.0368908,0.0643579,0.271795
139,-0.33029,-0.0113881,0.0697822,0.273056
140,-0.33029,-0.0113881,0.0697822,0.273056
141,-0.352551,-0.0216492,0.0647929,0.275021
142,-0.352551,-0.0216492,0.0647929,0.275021
143,-0.350502,-0.0295168,0.0536193,0.276169
144,-0.334159,-0.0268951,0.0596001,0.273925
145,-0.334159,-0.0268951,0.0596001,0.273925
146,-0.36164,-0.0202903,0.0743907,0.276977
147,-0.3451,-0.0283385,0.071546,0.291629
148,-0.3451,-0.0283385,0.071546,0.291629
149,-0.339957,-0.02238,0.0636263,0.266434
150,-0.348551,-0.0289258,0.0681634,0.269644
151,-0.338472,-0.0208028,0.0691081,0.274144
152,-0.351251,-0.02743,0.0659132,0.285058
153,-0.347361,-0.0291544,0.0681738,0.274504
154,-0.350589,-0.0251828,0.0675086,0.280145
155,-0.350589,-0.0251828,0.0675086,0.280145
156,-0.350249,-0.0254807,0.0738952,0.280419
157,-0.381061,-0.0284587,0.0660904,0.272161
158,-0.381061,-0.0284587,0.0660904,0.272161
159,-0.347843,-0.0365135,0.0514711,0.268696
160,-0.347664,-0.00970759,0.0723481,0.271581
161,-0.347664,-0.00970759,0.0723481,0.271581
162,-0.351721,-0.031598,0.0626803,0.276384
163,-0.384402,-0.0225898,0.058706,0.266011
164,-0.348953,-0.0229621,0.0673654,0.271255
165,-0.36028,-0.0283263,0.0672206,0.269966
166,-0.36016,-0.0259119,0.0651444,0.272844
167,-0.376884,-0.0358952,0.0617455,0.287383
168,-0.362176,-0.0427731,0.0674955,0.27881
169,-0.35353,-0.0426059,0.0643936,0.272627
170,-0.351869,-0.0329478,0.0667209,0.26878
171,-0.351869,-0.0329478,0.0667209,0.26878
172,-0.362386,-0.0257082,0.0624378,0.268821
173,-0.347337,-0.0175105,0.0699239,0.272069
174,-0.347337,-0.0175105,0.0699239,0.272069
175,-0.347337,-0.0175105,0.0699239,0.272069
176,-0.401927,-0.0333132,0.0625471,0.265333
177,-0.401927,-0.0333132,0.0625471,0.265333
178,-0.35973,-0.0402341,0.0642382,0.264784
179,-0.377309,-0.026103,0.0591763,0.272316
180,-0.343033,-0.0393902,0.0658644,0.262382
181,-0.346025,-0.0434625,0.0621371,0.274221
182,-0.344428,-0.0319994,0.0607979,0.270016
183,-0.333704,-0.0276469,0.0719546,0.271959
184,-0.353267,-0.0421643,0.0729944,0.262889
185,-0.343858,-0.0372729,0.0690626,0.26778
186,-0.343858,-0.0372729,0.0690626,0.26778
187,-0.343858,-0.0372729,0.0690626,0.26778
188,-0.355404,-0.0451809,0.0662039,0.257267
189,-0.344497,-0.043654,0.0645244,0.263691
190,-0.408218,-0.0500067,0.0765644,0.269396
191,-0.408218,-0.0500067,0.0765643,0.269396
192,-0.408218,-0.0500067,0.0765643,0.269396
193,-0.377125,-0.05177,0.0748325,0.26176
194,-0.337033,-0.0458207,0.0675991,0.253911
195,-0.350532,-0.0444368,0.0724147,0.27077
196,-0.352051,-0.0565907,0.0761831,0.260527
197,-0.358136,-0.0530154,0.0654517,0.257359
198,-0.346866,-0.0466458,0.0714914,0.258388
199,-0.359139,-0.0437919,0.0608951,0.263001
200,-0.355201,-0.0450895,0.0680789,0.264931
201,-0.35134,-0.0453186,0.0564032,0.27155
202,-0.344298,-0.0413217,0.0591474,0.267533
203,-0.368515,-0.0415148,0.0616422,0.264997
204,-0.370265,-0.0528004,0.0676026,0.264649
205,-0.349208,-0.0430954,0.0657046,0.276993
206,-0.376025,-0.0348818,0.0619657,0.274606
207,-0.357196,-0.0433058,0.0542873,0.275383
208,-0.357196,-0.0433058,0.0542873,0.275383
209,-0.36876,-0.0328628,0.0678782,0.288828
210,-0.38109,-0.040578,0.0667155,0.276896
211,-0.366068,-0.0378904,0.0650221,0.283042
212,-0.366068,-0.0378904,0.0650221,0.283042
213,-0.355622,-0.0407399,0.0650639,0.271464
214,-0.354905,-0.0417775,0.0660315,0.265002
215,-0.358271,-0.0493447,0.0607563,0.26622
216,-0.371318,-0.0490486,0.0675814,0.262588
217,-0.371318,-0.0490486,0.0675814,0.262588
218,-0.359429,-0.0497231,0.0437213,0.267436
219,-0.377532,-0.0325554,0.0618825,0.269736
220,-0.362443,-0.0409818,0.0603242,0.268009
221,-0.362443,-0.0409818,0.0603242,0.268009
222,-0.359953,-0.0473069,0.0438689,0.267279
223,-0.353523,-0.0376669,0.0699781,0.27292
224,-0.353523,-0.0376669,0.0699781,0.27292
225,-0.356349,-0.0417619,0.0628727,0.262119
226,-0.356349,-0.0417619,0.0628727,0.262119
227,-0.380674,-0.0378241,0.0631552,0.264189
228,-0.380674,-0.0378241,0.0631552,0.264189
229,-0.359407,-0.040221,0.0678499,0.270122
230,-0.359407,-0.040221,0.0678499,0.270122
231,-0.349017,-0.0385245,0.0649379,0.271648
232,-0.349017,-0.0385245,0.0649379,0.271648
233,-0.363439,-0.0446256,0.0567978,0.275936
234,-0.363439,-0.0446256,0.0567978,0.275936
235,-0.349561,-0.0414391,0.05867,0.2586
236,-0.346024,-0.0485893,0.0746459,0.264734
237,-0.373567,-0.0341485,0.0630653,0.262917
238,-0.373567,-0.0341485,0.0630653,0.262917
239,-0.363119,-0.0451209,0.0625741,0.264894
240,-0.389014,-0.0335119,0.0655133,0.272256
241,-0.34561,-0.0356067,0.0694774,0.273657
242,-0.348947,-0.0500238,0.0686277,0.263826
243,-0.348947,-0.0500238,0.0686277,0.263826
244,-0.348947,-0.0500238,0.0686277,0.263826
245,-0.345626,-0.0446843,0.0717387,0.268468
246,-0.360616,-0.0467802,0.0646694,0.26357
247,-0.360616,-0.0467802,0.0646694,0.26357
248,-0.34923,-0.0509744,0.0633756,0.28169
249,-0.34923,-0.0509744,0.0633756,0.28169
250,-0.355272,-0.0458503,0.0638559,0.261864
251,-0.388637,-0.0454915,0.0641754,0.259228
252,-0.353889,-0.0604428,0.0570662,0.275873
253,-0.353889,-0.0604428,0.0570662,0.275873
254,-0.353889,-0.0604428,0.0570662,0.275873
255,-0.356915,-0.0487649,0.0570849,0.262052
256,-0.356915,-0.0487649,0.0570849,0.262052
257,-0.356915,-0.0487649,0.0570849,0.262052
258,-0.337236,-0.047951,0.0566859,0.271407
259,-0.378036,-0.041748,0.0652151,0.268066
260,-0.369466,-0.0428649,0.0593425,0.26043
261,-0.370363,-0.0346885,0.063226,0.265638
262,-0.370363,-0.0346885,0.063226,0.265638
263,-0.370363,-0.0346885,0.063226,0.265638
264,-0.370363,-0.0346885,0.063226,0.265638
265,-0.370363,-0.0346885,0.063226,0.265638
266,-0.392856,-0.0415684,0.0589467,0.271229
267,-0.361871,-0.0476512,0.0630876,0.266821
268,-0.361871,-0.0476512,0.0630876,0.266821
269,-0.361871,-0.0476512,0.0630876,0.266821
270,-0.374242,-0.0378192,0.0642762,0.280242
