MDTU,min_min,min_max,max_min,max_max5
117,-0.334371,-0.0241444,0.0774851,0.277599
118,-0.324221,-0.0302577,0.0747816,0.274063
119,-0.339798,-0.0296591,0.0668192,0.276289
120,-0.339798,-0.0296591,0.0668192,0.276289
121,-0.332247,-0.0311667,0.0713987,0.268674
122,-0.337588,-0.0267304,0.0615804,0.288909
123,-0.337588,-0.0267304,0.0615804,0.288909
124,-0.332038,-0.030921,0.0672659,0.285805
125,-0.338052,-0.0343353,0.0554272,0.287324
126,-0.35282,-0.0257675,0.0677545,0.267785
127,-0.35282,-0.0257675,0.0677545,0.267785
128,-0.348732,-0.0263944,0.0714929,0.299628
129,-0.351489,-0.0280007,0.0574787,0.282391
130,-0.361627,-0.0262207,0.068487,0.277545
131,-0.361627,-0.0262207,0.068487,0.277545
132,-0.348171,-0.036795,0.0611663,0.273018
133,-0.342417,-0.0268254,0.0688543,0.274487
134,-0.33773,-0.0327156,0.0614544,0.279185
135,-0.38695,-0.0411778,0.0608793,0.277099
136,-0.334073,-0.0321674,0.0608624,0.292972
137,-0.334073,-0.0321674,0.0608624,0.292972
138,-0.333115,-0.0368908,0.0643579,0.271795
139,-0.33029,-0.0113881,0.0697822,0.273056
140,-0.33029,-0.0113881,0.0697822,0.273056
141,-0.352551,-0.0216492,0.0647929,0.275021
142,-0.352551,-0.0216492,0.0647929,0.275021
143,-0.350502,-0.0295168,0.0536193,0.276169
144,-0.334159,-0.0268951,0.0596001,0.273925
145,-0.334159,-0.0268951,0.0596001,0.273925
146,-0.36164,-0.0202903,0.0743907,0.276977
147,-0.3451,-0.0283385,0.071546,0.291629
148,-0.3451,-0.0283385,0.071546,0.291629
149,-0.339957,-0.02238,0.0636263,0.266434
150,-0.348551,-0.0289258,0.0681634,0.269644
