t,e^(-dS)
163,2.87198
164,1.92322
165,2.08486
166,0.342323
167,0.835521
168,1.69537
169,0.947584
170,0.374299
171,0.432142
172,0.863035
173,1.29836
174,0.47783
175,0.312547
176,4.76835
177,0.353808
178,1.1065
179,0.856929
180,1.00754
181,0.436922
182,1.37975
183,1.08243
184,1.12558
185,0.171701
186,0.367512
187,0.169993
188,6.03153
189,0.52782
190,0.886832
191,0.174122
192,0.419413
193,2.73738
194,0.703421
195,2.14685
196,0.97097
197,1.66979
198,0.267938
199,3.25763
200,2.52818
201,1.21143
202,1.97013
203,1.42889
204,0.522568
205,1.17645
206,4.43266
207,1.39864
208,0.357364
209,0.773446
210,1.25961
211,0.613546
212,0.305746
213,1.23318
214,0.780672
215,0.778801
216,0.996424
217,0.563493
218,0.857615
219,0.483212
220,3.42808
221,0.159933
222,0.785135
223,2.22799
224,0.342666
225,0.731177
226,0.16646
227,0.229466
228,0.19909
229,0.488459
230,0.510788
231,1.89212
232,0.0969073
233,1.38666
234,0.347149
235,2.02709
236,0.245613
237,0.792629
238,0.266602
239,1.10606
240,0.951705
241,2.11024
242,0.780906
243,0.104559
244,0.627068
245,2.14042
246,2.67139
247,0.27999
248,1.0369
249,0.257689
250,7.43352
251,0.963281
252,0.878535
253,0.23907
254,0.268206
255,1.02472
256,0.0916297
257,0.341298
258,0.332538
259,2.4596
260,1.20756
261,3.30686
262,0.444147
263,0.327915
264,0.60224
265,0.437797
266,0.759876
267,0.885591
268,0.250324
269,0.281675
270,0.813752
271,0.29671
272,0.194952
273,0.49743
274,4.26311
275,0.521576
276,1.70421
277,0.186374
278,0.646359
279,2.70148
280,1.13236
281,0.364948
282,1.09909
283,0.200088
284,3.34678
285,0.471659
286,0.434048
287,1.5014
288,0.223577
289,0.208879
290,0.725206
291,0.230616
292,0.230616
293,0.465427
294,0.514068
295,0.895476
296,1.1741
297,0.238592
298,0.426305
299,1.23961
300,1.26693
301,1.28505
302,1.1361
303,0.212673
304,0.352044
305,0.771052
306,0.272804
307,1.08589
308,0.249824
309,0.269281
310,0.352044
311,1.6623
312,0.770281
313,1.16498
314,1.11438
315,0.946258
316,1.07459
317,0.622507
318,1.61494
319,1.33016
320,3.27069
321,0.862
322,0.712055
323,0.51376
324,0.649144
325,0.113155
326,0.616868
327,0.281957
328,0.638713
329,2.11806
330,0.108935
331,0.413913
332,0.862431
333,0.232469
334,2.34926
335,0.366411
336,0.17693
337,1.34595
338,0.608536
339,0.985201
340,0.806461
341,1.45718
342,0.851803
343,0.151374
344,0.281394
345,0.399157
346,0.516955
347,1.15258
348,3.07406
349,0.879853
350,0.738525
351,0.230386
352,0.295526
353,0.521159
354,0.638841
355,0.161702
356,1.13122
357,1.1096
358,0.637628
359,0.854533
360,0.958985
361,0.339596
362,0.934232
363,0.428442
364,0.263685
365,1.15119
366,0.193013
367,0.561075
368,1.54296
369,0.879589
370,2.03766
371,1.86601
372,0.240749
373,0.865195
374,1.53495
375,0.798836
376,1.13997
377,0.288806
378,2.14663
379,0.861138
380,1.32445
381,1.98576
382,4.12061
383,1.67732
384,0.319499
385,0.163491
386,0.885325
387,1.69893
388,1.16276
389,1.61381
390,0.614959
391,0.807752
392,1.34959
393,0.470152
394,0.109044
395,0.635527
396,0.292878
397,0.0809438
398,0.498077
399,3.23167
400,0.520118
401,0.431452
402,0.272532
403,0.488264
404,0.558445
405,0.488068
406,0.975212
407,1.19363
408,4.35359
409,0.969912
410,1.19782
411,0.861225
412,0.397842
413,0.468181
414,0.880822
415,0.395502
416,0.608231
417,0.907828
418,0.917814
419,0.491546
420,1.64033
421,0.222017
422,0.68311
423,1.96187
424,0.201695
425,0.363855
426,1.03046
427,0.346802
428,0.116251
429,6.78016
430,0.461395
431,0.355938
432,0.731104
433,0.233868
434,0.532113
435,0.738304
436,3.88452
437,0.314114
438,0.488361
439,0.336553
440,0.879326
441,1.61882
442,0.186188
443,0.727385
444,0.162188
445,2.1223
446,0.536601
447,0.222017
448,0.144136
449,0.81824
450,6.17803
451,0.699143
452,0.845861
453,0.75654
454,0.36928
455,1.15189
456,0.574072
457,0.759344
458,3.39058
459,2.46625
460,0.121238
461,2.18344
462,2.92706
463,0.339256
464,0.292878
465,0.704125
466,0.621947
467,0.860622
468,2.06287
469,0.579552
470,1.30722
471,0.465613
472,0.100259
473,0.455527
474,1.36097
475,1.60801
476,0.257689
477,1.30852
478,0.508698
479,1.3371
480,0.599775
481,0.615513
482,0.143848
483,0.397047
484,2.39312
485,0.403008
486,0.71541
487,0.809046
488,3.31348
489,1.9077
490,3.59664
491,0.697816
492,0.166793
493,0.514119
494,0.0650239
495,0.564113
496,0.252082
497,0.270901
498,0.266069
499,1.22262
500,0.693642
501,0.699703
502,1.03493
503,0.385467
504,0.238592
505,0.780828
506,1.46053
507,0.590964
508,0.586666
509,3.27069
510,0.590846
511,0.548702
512,2.49503
513,1.19244
514,0.998459
515,0.814973
516,3.43151
517,1.1086
518,0.125682
519,0.374411
520,0.850101
521,0.257432
522,0.248578
523,1.278
524,0.5498
525,5.84742
526,1.2743
527,3.1772
528,1.29111
529,0.416779
530,0.349938
531,0.527345
532,0.295526
533,1.24608
534,2.41452
535,0.461672
536,0.771514
537,1.238
538,0.900415
539,0.674624
540,1.19542
541,0.221131
542,0.885237
543,0.690527
544,1.36656
545,2.22732
546,1.52806
547,0.347497
548,0.461349
549,1.13758
550,0.231541
551,0.518819
552,0.256918
553,0.409753
554,0.523248
555,0.167127
556,2.72918
557,0.709567
558,0.483164
559,0.37878
560,0.471328
561,0.238592
562,1.07435
563,0.530678
564,0.727676
565,0.355226
566,0.396888
567,1.10347
568,0.429214
569,0.200288
570,1.2743
571,1.39125
572,2.49902
573,0.204334
574,0.844256
575,0.513451
576,0.454526
577,1.00438
578,2.07301
579,0.389302
580,0.767897
581,1.02942
582,0.514943
583,0.445081
584,2.26642
585,0.870141
586,0.0550783
587,0.629581
588,0.101774
589,0.728695
590,1.16044
591,0.695795
592,6.65255
593,0.183416
594,0.601638
595,0.411272
596,0.44888
597,0.418407
598,1.47094
599,0.820452
600,0.846284
601,0.769357
602,6.36618
603,0.724119
604,0.676651
605,1.22079
606,0.19282
607,4.45934
608,1.19411
609,1.77855
610,0.778489
611,0.264477
612,1.24446
613,0.404663
614,0.428185
615,1.34622
616,1.26504
617,0.297007
618,1.5118
619,0.593155
620,0.63337
621,0.969563
622,1.21288
623,0.299992
624,0.629644
625,0.96078
626,0.6967
627,0.23551
628,1.16358
629,0.965576
630,2.38429
631,2.20891
632,1.49945
633,1.30265
634,0.422148
635,0.211401
636,0.337564
637,3.74717
638,0.862862
639,0.633814
640,2.36813
641,0.623816
642,0.163491
643,0.153355
644,0.877393
645,0.173948
646,1.7179
647,0.309747
648,0.278037
649,1.68152
650,0.34889
651,0.746993
652,0.667444
653,1.13769
654,0.279711
655,0.734768
656,0.0900851
657,1.29085
658,0.218712
659,0.218493
660,1.33991
661,1.00127
662,0.8424
663,0.693364
664,0.333204
665,0.633814
666,2.13999
667,1.36875
668,0.426262
669,0.18452
670,1.9121
671,0.513349
672,0.337227
673,0.819878
674,0.19398
675,0.678684
676,1.10337
677,2.08111
678,0.671595
679,1.93015
680,0.199888
681,0.297601
682,0.914498
683,0.160093
684,0.706099
685,0.96101
686,0.207008
687,0.320139
688,0.658494
689,1.10628
690,0.952991
691,0.843665
692,0.454935
693,0.754802
694,0.204743
695,0.837277
696,0.375386
697,0.174645
698,2.1274
699,0.947944
700,0.420547
701,0.898885
702,0.230386
703,0.727603
704,0.169823
705,0.883203
706,2.78988
707,1.93054
708,1.24284
709,0.405473
710,0.513195
711,0.566601
712,1.40382
713,2.31035
714,0.395502
715,1.98774
716,0.475542
717,1.68321
718,2.34738
719,0.851547
720,2.75385
721,0.626755
722,0.498476
723,0.925612
724,0.253346
725,0.58649
726,0.410861
727,0.868576
728,0.53886
729,1.63706
730,1.14901
731,0.767666
732,1.7519
733,0.902939
734,1.7984
735,0.305441
736,0.267135
737,0.085435
738,0.155051
739,0.649859
740,0.578799
741,3.49733
742,0.567395
743,0.749687
744,0.500674
745,0.327915
746,1.49123
747,2.93586
748,1.33109
749,1.37328
750,0.409835
751,1.10268
752,2.25128
753,1.03093
754,0.250324
755,0.227183
756,0.683041
757,0.866494
758,1.31285
759,0.615944
760,1.46038
761,0.600255
762,0.350288
763,0.624877
764,0.223801
765,0.677531
766,4.30166
767,1.95365
768,0.582049
769,0.724336
770,0.178708
771,1.60753
772,0.282522
773,0.929675
774,0.44357
775,0.289384
776,0.566771
777,0.358796
778,0.0758498
779,1.0525
780,0.614528
781,0.378099
782,0.240749
783,2.50177
784,0.285932
785,1.95893
786,1.52974
787,2.89215
788,0.535797
789,0.633497
790,1.32936
791,0.994606
792,1.21034
793,0.976344
794,0.218712
795,0.417071
796,0.870228
797,0.315058
798,0.376213
799,2.46231
800,1.30239
801,0.51711
802,0.198493
803,1.04493
804,0.879765
805,2.10644
806,1.92534
807,1.43261
808,0.13239
809,1.51938
810,0.247833
811,0.700333
812,0.397206
813,0.85274
814,0.218493
815,0.218712
816,0.20413
817,0.332538
818,0.31918
819,0.176577
820,2.82639
821,0.591674
822,0.572067
823,0.220028
824,0.345764
825,0.627947
826,2.85765
827,2.68344
828,0.26767
829,0.456348
830,0.367879
831,1.53741
832,0.340275
833,1.16579
834,0.940428
835,0.694336
836,0.305746
837,0.703984
838,0.247091
839,0.900234
840,1.43175
841,1.95835
842,1.27405
843,1.19698
844,0.276927
845,0.220689
846,2.00211
847,0.482681
848,0.494405
849,0.0961352
850,1.60176
851,0.503939
852,1.22519
853,0.257432
854,0.510329
855,1.34824
856,0.0798984
857,1.78033
858,0.291709
859,0.157867
860,0.618598
861,0.258205
862,0.716412
863,1.03486
864,1.49212
865,0.158342
866,1.53342
867,0.976432
868,0.384851
869,0.605743
870,1.19997
871,1.62547
872,1.44398
873,0.701384
874,0.412178
875,0.516283
876,0.382395
877,10.2267
878,0.525082
879,1.30643
880,0.586138
881,0.0766121
882,0.298496
883,0.51649
884,1.29499
885,1.20671
886,2.14063
887,0.406041
888,0.494504
889,4.08777
890,1.20913
891,0.409589
892,0.761778
893,0.401841
894,0.277204
895,0.394988
896,1.28377
897,0.300893
898,1.56346
899,1.56205
900,0.750362
901,2.42929
902,0.415489
903,2.82922
904,1.81158
905,1.1378
906,0.400957
907,0.0834089
908,0.611341
909,1.14603
910,0.53089
911,1.00466
912,1.3275
913,0.281957
914,0.57304
915,1.15777
916,0.477639
917,0.526555
918,0.53569
919,0.977741
920,2.83205
921,0.569612
922,0.996179
923,0.205153
924,0.811801
925,0.792788
926,2.78153
927,0.79152
928,0.721589
929,0.45321
930,1.07425
931,0.532272
932,1.60079
933,0.300592
934,1.06825
935,1.46888
936,2.07965
937,0.419455
938,0.186374
939,0.201897
940,3.43838
941,0.535476
942,0.383008
943,0.149121
944,2.23245
945,0.131336
946,0.881879
947,1.0774
948,0.400877
949,0.510533
950,0.654489
951,0.757751
952,0.674421
953,0.884264
954,0.431107
955,0.809693
956,0.286791
957,1.53757
958,0.27009
959,0.757373
960,0.372879
961,0.194952
962,0.250074
963,0.160093
964,0.340957
965,0.425794
966,1.81757
967,0.583215
968,1.01259
969,1.2452
970,0.255381
971,0.501977
972,0.403936
973,2.14663
974,0.240508
975,0.566998
976,1.14351
977,1.75593
978,1.8011
979,0.350989
980,1.01635
981,0.450003
982,0.213312
983,0.771977
984,2.35608
985,1.19077
986,1.83841
987,0.277759
988,0.325954
989,0.714981
990,0.375499
991,0.334205
992,1.80237
993,0.562367
994,0.100159
995,0.26767
996,0.9918
997,0.0921811
998,6.03153
999,1.56847
1000,2.11129
1001,0.669048
1002,0.277204
1003,1.02846
1004,1.6913
1005,4.47273
1006,2.59218
1007,0.829029
1008,0.456759
1009,1.49048
1010,0.13239
1011,0.299392
1012,0.281957
1013,0.305746
1014,0.470716
1015,0.274446
1016,0.218275
1017,0.500874
1018,0.65685
1019,0.307894
1020,3.92749
1021,1.47846
1022,0.567679
1023,0.628072
1024,0.773446
1025,0.522255
1026,0.332538
1027,0.260019
1028,2.68801
1029,0.167797
1030,0.964727
1031,0.5244
1032,0.197306
1033,0.898705
1034,1.35757
1035,0.16563
1036,0.234336
1037,1.30813
1038,0.277482
1039,0.911294
1040,1.25772
1041,1.02976
1042,0.261846
1043,0.638394
1044,0.822341
1045,0.0919969
1046,0.596247
1047,3.23167
1048,0.145439
1049,1.57602
1050,0.2595
1051,1.71446
1052,0.336553
1053,0.0837432
1054,1.00707
1055,0.730227
1056,0.730665
1057,0.199488
1058,1.09952
1059,0.422105
1060,0.734401
1061,1.32711
1062,1.06868
1063,0.938906
1064,0.621201
1065,2.05505
1066,0.406692
1067,0.484421
1068,0.384466
1069,0.203518
1070,3.29037
1071,0.101672
1072,3.17402
1073,2.64852
1074,1.34528
1075,0.458498
1076,1.45049
1077,1.17375
1078,0.0737555
1079,1.40593
1080,1.29046
1081,0.591496
1082,1.12795
1083,1.24048
1084,0.799155
1085,0.456393
1086,1.38099
1087,0.42312
1088,0.300292
1089,0.958879
1090,0.754802
1091,0.514531
1092,4.10826
1093,0.301797
1094,2.21511
1095,1.5026
1096,0.496635
1097,1.19351
1098,0.992065
1099,0.0955601
1100,0.99811
1101,1.69537
1102,0.232004
1103,0.296117
1104,0.554272
1105,1.38652
1106,1.16311
1107,0.108501
1108,1.10539
1109,0.519079
1110,0.0934807
1111,0.0976857
1112,5.76612
1113,0.330219
1114,1.91114
1115,0.600616
1116,1.33937
1117,1.2019
1118,0.590432
1119,0.3982
1120,0.324652
1121,0.222684
1122,1.08495
1123,0.254616
1124,1.96462
1125,0.937358
1126,0.967036
1127,0.480754
1128,0.9553
1129,1.35771
1130,0.791678
1131,1.08219
1132,0.534513
1133,0.108935
1134,0.526344
1135,0.698095
1136,0.066205
1137,0.245367
1138,1.61882
1139,0.786077
1140,0.337227
1141,0.541561
1142,0.715553
1143,0.151223
1144,3.90009
1145,0.587194
1146,0.535797
1147,0.727967
1148,1.41793
1149,0.169314
1150,0.0883013
1151,0.715553
1152,0.657375
1153,0.518093
1154,0.266335
1155,0.993368
1156,1.10046
1157,0.338578
1158,1.70677
1159,0.288517
1160,0.483695
1161,0.748488
1162,0.466079
1163,1.65054
1164,0.406001
1165,0.231309
1166,0.210767
1167,0.713695
1168,0.272259
1169,0.305441
1170,1.46903
1171,3.53955
1172,0.833851
1173,6.93097
1174,1.62775
1175,0.226276
1176,0.766209
1177,0.362765
1178,0.29464
1179,1.08104
1180,0.63833
1181,0.56355
1182,0.281675
1183,2.24858
1184,0.609754
1185,0.183049
1186,1.15766
1187,0.790176
1188,1.33897
1189,1.24832
1190,0.300592
1191,0.614897
1192,1.71172
1193,0.142416
1194,0.74245
1195,0.356294
1196,4.03497
1197,0.833851
1198,0.102387
1199,1.73568
1200,0.684819
1201,4.63669
1202,0.161218
1203,0.479362
1204,1.60785
1205,1.00863
1206,1.80543
1207,1.27201
1208,0.490515
1209,0.166627
1210,0.257947
1211,0.380488
1212,0.42312
1213,0.649015
1214,0.254616
1215,0.274721
1216,0.363855
1217,0.12209
1218,0.357364
1219,0.844171
1220,0.525555
1221,0.437797
1222,0.150619
1223,0.442728
1224,0.138069
1225,0.16563
1226,1.21811
1227,1.3868
1228,1.29537
1229,0.253346
1230,0.207837
1231,2.63004
1232,5.50139
1233,0.747142
1234,0.674219
1235,0.710846
1236,1.73551
1237,0.67726
1238,0.315688
1239,0.463059
1240,0.403653
1241,0.590196
1242,0.40718
1243,0.275546
1244,1.83198
1245,0.63916
1246,1.51922
1247,0.387942
1248,0.202706
1249,0.772672
1250,0.667377
1251,1.13485
1252,1.29953
1253,2.04112
1254,0.454753
1255,1.62547
1256,0.205358
1257,0.766516
1258,0.318224
1259,0.723178
1260,0.653508
1261,0.691287
1262,3.39736
1263,0.387825
1264,1.58439
1265,1.58423
1266,0.566148
1267,1.09743
1268,2.78153
1269,1.03005
1270,2.16582
1271,0.287941
1272,0.478547
1273,0.637883
1274,0.934475
1275,0.445348
1276,1.7222
1277,3.16452
1278,3.8076
1279,0.290254
1280,0.618536
1281,1.25797
1282,0.42021
1283,0.319499
1284,0.599536
1285,2.09866
1286,1.73777
1287,1.06292
1288,1.25596
1289,0.500774
1290,0.933327
1291,1.24408
1292,0.214596
1293,0.368432
1294,0.262895
1295,1.7855
1296,0.91566
1297,2.25151
1298,0.371354
1299,0.437053
1300,1.85003
1301,0.34611
1302,1.88137
1303,0.188435
1304,1.13508
1305,0.638138
1306,0.55527
1307,1.4421
1308,0.654555
1309,0.225824
1310,0.123193
1311,0.540587
1312,0.211612
1313,0.205564
1314,0.179784
1315,0.577816
1316,1.91248
1317,0.622943
1318,0.697258
1319,2.93292
1320,1.27456
1321,1.24782
1322,0.94433
1323,0.435788
1324,0.271173
1325,0.687633
1326,2.2594
1327,3.65465
1328,1.64263
1329,0.85959
1330,0.731031
1331,0.969757
1332,0.2608
1333,0.271987
1334,1.22654
1335,0.227183
1336,0.588428
1337,1.23355
1338,0.289384
1339,0.541723
1340,0.806945
1341,0.467807
1342,0.470058
1343,0.321744
1344,0.514943
1345,1.84559
1346,0.292
1347,0.548812
1348,1.05687
1349,0.24099
1350,0.380032
1351,0.273077
1352,1.49063
1353,0.136559
1354,0.314743
1355,2.0346
1356,0.122824
1357,1.67951
1358,0.112478
1359,2.45985
1360,0.940804
1361,0.574015
1362,0.503989
1363,0.107206
1364,0.68901
1365,0.540047
1366,0.871709
1367,0.179245
1368,0.645971
1369,0.475827
1370,0.659351
1371,0.455345
1372,0.779502
1373,0.53816
1374,0.65142
1375,0.0706512
1376,0.527556
1377,2.67915
1378,0.315373
1379,1.76174
1380,0.274721
1381,0.998253
1382,0.845523
1383,0.396254
1384,0.55217
1385,1.33016
1386,1.10034
1387,0.236691
1388,0.907828
1389,1.00598
1390,0.604412
1391,0.357007
1392,0.652986
1393,0.70321
1394,2.14063
1395,0.829112
1396,2.43318
1397,0.659087
1398,1.11974
1399,0.258205
1400,3.24787
1401,1.41213
1402,1.09838
1403,1.00795
1404,0.300893
1405,0.539399
1406,1.05113
1407,3.98286
1408,3.6693
1409,0.145293
1410,0.41412
1411,0.395423
1412,0.954374
1413,4.3189
1414,0.320139
1415,0.480369
1416,0.437053
1417,0.690389
1418,6.72613
1419,6.44304
1420,0.124183
1421,0.642236
1422,8.45705
1423,1.27418
1424,1.70455
1425,1.43104
1426,0.568758
1427,0.302099
1428,0.395858
1429,3.29366
1430,0.197109
1431,1.74945
1432,0.844678
1433,0.23504
1434,0.455892
1435,0.632484
1436,1.31298
1437,1.6346
1438,1.15743
1439,0.340616
1440,0.740596
1441,0.749312
1442,1.15408
1443,1.07032
1444,1.14935
1445,0.304221
1446,1.34528
1447,0.562874
1448,2.0532
1449,0.567962
1450,0.219808
1451,1.09664
1452,1.09863
1453,0.496486
1454,0.151374
1455,0.741189
1456,1.17951
1457,1.27278
1458,0.527345
1459,0.4347
1460,0.107744
1461,0.510278
1462,0.482825
1463,1.90847
1464,0.792867
1465,0.800035
1466,0.409999
1467,0.7719
1468,0.621761
1469,1.06876
1470,0.38389
1471,1.15223
1472,2.7004
1473,2.27232
1474,1.16242
1475,0.19398
1476,1.86731
1477,0.13173
1478,0.172217
1479,0.428057
1480,1.54095
1481,0.378628
1482,0.575912
1483,1.21458
1484,1.78497
1485,0.44517
1486,0.400957
1487,0.839457
1488,2.23044
1489,1.39139
1490,0.357007
1491,0.427329
1492,1.54435
1493,1.6048
1494,1.85299
1495,0.375799
1496,0.751263
1497,0.396611
1498,2.22043
1499,0.463523
1500,1.89591
1501,0.834102
1502,0.247091
1503,1.72599
1504,0.816605
1505,2.03562
1506,0.476113
1507,0.366777
1508,0.848487
1509,0.771514
1510,0.484228
1511,1.22434
1512,0.386702
1513,0.519806
1514,2.21289
1515,1.00108
1516,0.75707
1517,0.219588
1518,0.612198
1519,0.0975881
1520,1.03508
1521,0.303613
1522,0.787021
1523,0.4949
1524,0.395462
1525,0.897089
1526,0.411725
1527,0.437491
1528,0.571038
1529,0.438147
1530,0.1585
1531,0.778879
1532,0.284222
1533,2.29607
1534,0.185074
1535,0.863208
1536,1.35216
1537,2.15201
1538,0.459508
1539,0.924382
1540,1.29188
1541,1.09095
1542,0.760864
1543,0.516025
1544,0.257947
1545,0.465287
1546,0.299692
1547,0.990428
1548,1.64592
1549,0.443525
1550,0.496933
1551,0.473975
1552,0.218712
1553,1.5944
1554,0.758358
1555,0.751413
1556,1.71893
1557,0.664646
1558,1.22238
1559,0.597979
1560,1.49197
1561,0.787415
1562,0.718564
1563,2.34926
1564,1.05774
1565,3.12364
1566,0.0573834
1567,1.44167
1568,0.679567
1569,0.412384
1570,0.312235
1571,0.711557
1572,0.585259
1573,0.863553
1574,0.111025
1575,1.91554
1576,1.2322
1577,1.57886
1578,0.204538
1579,0.224473
1580,1.16883
1581,0.52461
1582,1.71292
1583,0.161864
1584,2.26053
1585,0.915715
1586,0.335545
1587,0.538537
1588,1.49123
1589,1.929
1590,0.363491
1591,1.29563
1592,0.526976
1593,0.70321
1594,1.44947
1595,0.724553
1596,0.355938
1597,0.969786
1598,1.04825
1599,1.16439
1600,0.691633
1601,0.111025
1602,1.86713
1603,3.1393
1604,0.263158
1605,0.336216
1606,0.876078
1607,0.324977
1608,0.373103
1609,0.53569
1610,0.323033
1611,2.07529
1612,0.489241
1613,0.945152
1614,1.38002
1615,0.83152
1616,0.92002
1617,1.57114
1618,1.94313
1619,0.466732
1620,1.47403
1621,0.620022
1622,1.63591
1623,2.95648
1624,1.15258
1625,1.11371
1626,0.827704
1627,0.0695298
1628,0.966581
1629,0.327915
1630,0.364948
1631,0.266335
1632,1.23862
1633,1.22262
1634,3.27069
1635,0.359515
1636,0.809936
1637,1.12569
1638,0.9954
1639,0.157867
1640,0.16696
1641,1.28969
1642,1.47506
1643,1.2507
1644,0.150469
1645,1.08624
1646,0.143848
1647,0.695447
1648,0.37825
1649,0.662656
1650,0.423797
1651,0.680655
1652,0.762312
1653,0.821273
1654,0.358438
1655,0.622756
1656,0.918972
1657,0.209088
1658,1.66396
1659,1.82778
1660,0.511402
1661,0.25487
1662,0.318861
1663,0.947802
1664,1.11127
1665,0.203112
1666,0.825802
1667,0.16646
1668,1.78944
1669,2.45739
1670,0.251579
1671,0.201695
1672,0.939404
1673,0.441137
1674,0.289095
1675,0.140436
1676,0.187683
1677,0.858645
1678,0.167629
1679,0.992418
1680,0.712625
1681,0.292878
1682,0.511095
1683,1.1336
1684,0.338917
1685,1.29305
1686,1.03411
1687,0.56417
1688,1.13769
1689,2.09133
1690,1.3291
1691,0.129769
1692,0.331542
1693,1.43649
1694,0.866494
1695,2.56152
1696,0.956897
1697,0.343009
1698,1.19674
1699,0.967964
1700,0.403613
1701,2.72918
1702,0.373663
1703,0.556883
1704,0.652072
1705,0.203112
1706,0.235982
1707,1.56988
1708,2.4801
1709,1.36097
1710,4.7209
1711,0.205564
1712,0.284222
1713,2.56767
1714,0.474687
1715,0.289964
1716,1.10107
1717,0.901586
1718,0.375611
1719,0.317588
1720,0.521733
1721,0.385274
1722,1.64395
1723,0.378628
1724,0.365313
1725,1.91957
1726,0.837864
1727,2.53679
1728,0.714838
1729,0.385313
1730,0.397087
1731,0.363128
1732,5.07842
1733,0.378174
1734,1.57098
1735,0.637182
1736,0.588723
1737,0.263421
1738,0.354162
1739,0.553718
1740,1.44167
1741,0.0583089
1742,1.71224
1743,0.882056
1744,1.08088
1745,1.88967
1746,2.30735
1747,0.656653
1748,1.32657
1749,0.837277
1750,0.329559
1751,2.75385
1752,0.232701
1753,0.962299
1754,0.960799
1755,0.615944
1756,1.73343
1757,0.941218
1758,0.958716
1759,0.224922
1760,0.628135
1761,1.26605
1762,0.591851
1763,0.284791
1764,0.490368
1765,0.20413
1766,0.232236
1767,0.860708
1768,0.777245
1769,9.47825
1770,0.821848
1771,0.514531
1772,6.4109
1773,3.11117
1774,0.889052
1775,0.984226
1776,0.564339
1777,0.21524
1778,1.46551
1779,0.975203
1780,1.78961
1781,0.264213
1782,1.31917
1783,0.608657
1784,1.64691
1785,0.21915
1786,1.094
1787,2.09845
1788,0.834268
1789,1.0449
1790,3.1174
1791,0.215671
1792,0.324328
1793,0.640184
1794,0.69108
1795,0.081921
1796,0.483647
1797,0.199688
1798,1.26541
1799,1.23355
1800,0.373029
1801,1.05061
1802,0.563719
1803,1.00521
1804,0.955644
1805,1.22924
1806,0.45122
1807,0.405676
1808,0.411354
1809,0.777556
1810,0.477973
1811,1.13224
1812,2.32821
1813,0.477448
1814,0.698654
1815,0.45781
1816,0.164969
1817,0.613914
1818,0.207215
1819,0.410327
1820,0.840465
1821,1.45761
1822,0.438279
1823,0.373215
1824,2.18846
1825,0.432229
1826,0.341298
1827,0.217621
1828,1.13224
1829,0.91555
1830,0.289095
1831,0.263685
1832,1.04441
1833,0.340957
1834,0.435265
1835,0.786471
1836,1.33509
1837,2.39552
1838,0.278873
1839,0.130942
1840,0.375499
1841,0.845269
1842,1.99152
1843,1.51119
1844,0.344383
1845,0.485828
1846,1.49511
1847,0.398838
1848,0.268474
1849,1.11293
1850,2.95353
1851,0.456896
1852,0.734842
1853,0.468415
1854,0.50687
1855,0.776157
1856,0.328901
1857,0.713267
1858,1.55846
1859,0.664979
1860,1.26985
1861,2.2405
1862,1.04764
1863,3.6693
1864,1.57255
1865,1.2107
1866,2.52818
1867,0.268206
1868,0.261061
1869,0.693225
1870,0.669449
