MDTU,min_ave,max_ave
157,-0.180029,0.159875
158,-0.180029,0.159875
159,-0.179947,0.158718
160,-0.180203,0.158813
161,-0.180203,0.158813
162,-0.179377,0.159512
163,-0.18008,0.159949
164,-0.181091,0.158298
165,-0.181492,0.157924
166,-0.181525,0.158161
167,-0.182208,0.158401
168,-0.182856,0.15753
169,-0.182405,0.158518
170,-0.180775,0.158843
171,-0.180775,0.158843
172,-0.181262,0.158813
173,-0.180356,0.15916
174,-0.180356,0.15916
175,-0.180356,0.15916
176,-0.182733,0.157427
177,-0.182733,0.157427
178,-0.183427,0.157538
179,-0.182261,0.157978
180,-0.183336,0.157337
181,-0.182083,0.158611
182,-0.182058,0.158862
183,-0.181971,0.159034
184,-0.182486,0.158436
185,-0.18334,0.158577
186,-0.18334,0.158577
187,-0.18334,0.158577
188,-0.18243,0.158202
189,-0.183042,0.157746
190,-0.184492,0.157791
191,-0.184492,0.157791
192,-0.184492,0.157791
193,-0.18447,0.157302
194,-0.184084,0.157296
195,-0.185258,0.157622
196,-0.186124,0.156969
197,-0.18558,0.157121
198,-0.185563,0.157025
199,-0.187053,0.157135
200,-0.187856,0.155766
201,-0.187592,0.155908
202,-0.18662,0.156349
203,-0.186306,0.157156
204,-0.186203,0.157243
205,-0.186129,0.157236
206,-0.187999,0.156656
207,-0.186695,0.157174
208,-0.186695,0.157174
209,-0.186618,0.15668
210,-0.187501,0.156497
211,-0.186935,0.156934
212,-0.186935,0.156934
213,-0.186516,0.156841
214,-0.187099,0.157199
215,-0.187523,0.156743
216,-0.187599,0.156586
217,-0.187599,0.156586
218,-0.186536,0.156511
219,-0.187757,0.156798
220,-0.189482,0.155685
221,-0.189482,0.155685
222,-0.189818,0.15498
223,-0.189681,0.154792
224,-0.189681,0.154792
225,-0.189295,0.155631
226,-0.189295,0.155631
227,-0.188197,0.155244
228,-0.188197,0.155244
229,-0.188485,0.155715
230,-0.188485,0.155715
231,-0.18837,0.155491
232,-0.18837,0.155491
233,-0.187774,0.155116
234,-0.187774,0.155116
235,-0.18891,0.154282
236,-0.187936,0.155682
237,-0.189188,0.154973
238,-0.189188,0.154973
239,-0.190119,0.154579
240,-0.189537,0.154736
241,-0.188384,0.155518
242,-0.187448,0.155957
243,-0.187448,0.155957
244,-0.187448,0.155957
245,-0.187946,0.155336
246,-0.187469,0.15583
247,-0.187469,0.15583
248,-0.188463,0.156511
249,-0.188463,0.156511
250,-0.190272,0.154762
251,-0.189866,0.154453
252,-0.191167,0.153954
253,-0.191167,0.153954
254,-0.191167,0.153954
255,-0.191755,0.153694
256,-0.191755,0.153694
257,-0.191755,0.153694
258,-0.191764,0.154052
259,-0.191906,0.153879
260,-0.190716,0.1543
261,-0.19186,0.154003
262,-0.19186,0.154003
263,-0.19186,0.154003
264,-0.19186,0.154003
265,-0.19186,0.154003
266,-0.191214,0.153858
267,-0.191467,0.154309
268,-0.191467,0.154309
269,-0.191467,0.154309
270,-0.190324,0.154553
