t,cond_num
4000,6.50159
4010,6.49745
4020,6.53434
4030,6.47455
4040,6.51137
4050,6.46871
4060,6.47272
4070,6.45967
4080,6.4552
4090,6.49086
4100,6.55504
4110,6.54635
4120,6.57805
4130,6.49627
4140,6.5676
4150,6.53733
4160,6.56992
4170,6.52654
4180,6.45548
4190,6.4655
4200,6.50925
4210,6.54922
4220,6.49828
4230,6.50022
4240,6.47273
4250,6.51819
4260,6.48491
4270,6.48891
4280,6.53642
4290,6.46595
4300,6.50229
4310,6.53179
4320,nan
4330,nan
4340,nan
4350,nan
4360,nan
4370,nan
4380,nan
4390,nan
4400,nan
4410,6.47491
4420,6.51943
4430,6.50861
4440,6.51824
4450,6.50651
4460,6.59716
4470,6.49587
4480,6.4937
4490,6.4913
4500,6.56778
4510,6.49814
4520,6.5025
4530,6.56108
4540,6.49609
4550,6.5257
4560,6.52088
4570,6.52735
4580,6.49172
4590,6.4823
4600,6.51528
4610,6.55643
4620,6.46744
4630,6.50442
4640,6.51111
4650,6.50415
4660,6.54504
4670,6.50036
4680,6.49106
4690,6.49221
4700,6.55948
4710,6.51663
4720,6.55934
4730,6.53433
4740,6.56286
4750,6.56059
4760,6.5284
4770,6.5215
4780,6.50632
4790,6.47046
4800,6.50961
