MDTU,|Tr(L)|,ReTr(L),ImTr(L)
107,0.886999,0.863718,0.201889
108,0.888686,0.863954,0.208198
109,0.881385,0.857279,0.204728
110,0.882414,0.865885,0.169991
111,0.878108,0.852768,0.209429
112,0.883773,0.858064,0.211616
113,0.881202,0.851296,0.227621
114,0.881202,0.851296,0.227621
115,0.878113,0.835618,0.269863
116,0.882182,0.848504,0.241426
117,0.882948,0.849705,0.239999
118,0.881702,0.851978,0.22701
119,0.882356,0.843755,0.258126
120,0.882356,0.843755,0.258126
121,0.882331,0.847336,0.246028
122,0.885168,0.863266,0.195689
123,0.885168,0.863266,0.195689
124,0.887267,0.869731,0.17553
125,0.881254,0.865047,0.168231
126,0.882001,0.856444,0.210785
127,0.882001,0.856444,0.210785
128,0.881278,0.858665,0.198359
129,0.881494,0.861707,0.185718
130,0.889281,0.868434,0.191424
131,0.889281,0.868434,0.191424
132,0.883606,0.858844,0.207719
133,0.876474,0.85228,0.204514
134,0.884087,0.857343,0.21581
135,0.880098,0.845979,0.242676
136,0.884148,0.849849,0.243875
137,0.884148,0.849849,0.243875
138,0.88683,0.857539,0.226041
139,0.882945,0.849283,0.241476
140,0.882945,0.849283,0.241476
141,0.880164,0.847805,0.236464
142,0.880164,0.847805,0.236464
143,0.88724,0.852859,0.244596
144,0.88042,0.841506,0.258855
145,0.88042,0.841506,0.258855
146,0.882056,0.849818,0.236289
147,0.878987,0.854383,0.206515
148,0.878987,0.854383,0.206515
149,0.878608,0.843145,0.2471
150,0.882335,0.839296,0.272207
151,0.883445,0.830316,0.301744
152,0.883347,0.833024,0.293894
153,0.877262,0.820554,0.31029
154,0.877408,0.801693,0.356559
155,0.877408,0.801693,0.356559
156,0.881003,0.797085,0.375261
157,0.881093,0.782779,0.404452
158,0.881093,0.782779,0.404452
159,0.878692,0.781144,0.402385
160,0.88196,0.781861,0.408101
161,0.88196,0.781861,0.408101
162,0.881785,0.790266,0.391182
163,0.877894,0.783358,0.396295
164,0.878791,0.78737,0.390284
165,0.88149,0.798215,0.374001
166,0.881429,0.787809,0.395315
167,0.87266,0.787722,0.375538
168,0.874115,0.78825,0.377809
169,0.881399,0.786221,0.398398
170,0.874499,0.762335,0.428479
171,0.874499,0.762335,0.428479
172,0.877393,0.764866,0.429883
173,0.877936,0.767763,0.425808
174,0.877936,0.767763,0.425808
175,0.877936,0.767763,0.425808
176,0.875659,0.7821,0.393825
177,0.875659,0.7821,0.393825
178,0.879076,0.772805,0.418984
179,0.877727,0.780024,0.402452
180,0.880888,0.78121,0.407031
181,0.878397,0.782984,0.398143
182,0.876744,0.767591,0.423655
183,0.878788,0.774941,0.414409
184,0.874908,0.77213,0.411436
185,0.876984,0.783811,0.393371
186,0.876984,0.783811,0.393371
187,0.876984,0.783811,0.393371
188,0.869631,0.764259,0.41493
189,0.873424,0.775964,0.400935
190,0.879354,0.778698,0.408526
191,0.879354,0.778698,0.408526
192,0.879354,0.778698,0.408526
193,0.876468,0.773335,0.412491
194,0.875423,0.788011,0.381317
195,0.880601,0.786053,0.396962
196,0.876163,0.79673,0.364531
197,0.877948,0.795238,0.372007
198,0.87756,0.793691,0.374387
199,0.879147,0.793526,0.378437
200,0.877821,0.78687,0.389109
201,0.87434,0.781549,0.391984
202,0.877802,0.790749,0.38112
203,0.875511,0.791694,0.373819
204,0.878838,0.808935,0.343484
205,0.873308,0.809616,0.327398
206,0.877404,0.813183,0.329502
207,0.874033,0.819865,0.30291
208,0.874033,0.819865,0.30291
209,0.879434,0.821484,0.313955
210,0.881251,0.812945,0.340181
211,0.877137,0.794236,0.372234
212,0.877137,0.794236,0.372234
213,0.879407,0.792145,0.381921
214,0.878088,0.782484,0.398444
215,0.880181,0.785854,0.396424
216,0.88115,0.781706,0.406646
217,0.88115,0.781706,0.406646
218,0.87783,0.788948,0.3849
219,0.883331,0.798101,0.378561
220,0.877831,0.802151,0.356569
221,0.877831,0.802151,0.356569
222,0.881489,0.795904,0.378893
223,0.880297,0.802624,0.361549
224,0.880297,0.802624,0.361549
225,0.879489,0.792489,0.381396
226,0.879489,0.792489,0.381396
227,0.880669,0.794625,0.37967
228,0.880669,0.794625,0.37967
229,0.880806,0.802207,0.363708
230,0.880806,0.802207,0.363708
231,0.876404,0.775816,0.407669
232,0.876404,0.775816,0.407669
233,0.879758,0.771405,0.422976
234,0.879758,0.771405,0.422976
235,0.878824,0.783029,0.398995
236,0.873064,0.779729,0.392764
237,0.877998,0.771559,0.41902
238,0.877998,0.771559,0.41902
239,0.875259,0.765624,0.424144
240,0.876932,0.759112,0.439041
241,0.874293,0.764208,0.424705
242,0.882559,0.762184,0.444956
243,0.882559,0.762184,0.444956
244,0.882559,0.762184,0.444956
245,0.879233,0.763025,0.436856
246,0.876022,0.749885,0.452866
247,0.876022,0.749885,0.452866
248,0.871055,0.749546,0.443754
249,0.871055,0.749546,0.443754
250,0.874212,0.748056,0.452391
251,0.873885,0.738407,0.467365
252,0.873768,0.753041,0.44317
253,0.873768,0.753041,0.44317
254,0.873768,0.753041,0.44317
255,0.875163,0.748234,0.453934
256,0.875163,0.748234,0.453934
257,0.875163,0.748234,0.453934
258,0.879763,0.734859,0.4837
259,0.88287,0.708795,0.526374
260,0.880792,0.704646,0.528458
261,0.878985,0.690965,0.543306
262,0.878985,0.690965,0.543306
263,0.878985,0.690965,0.543306
264,0.878985,0.690965,0.543306
265,0.878985,0.690965,0.543306
266,0.882124,0.697959,0.539441
267,0.879331,0.708685,0.520565
268,0.879331,0.708685,0.520565
269,0.879331,0.708685,0.520565
270,0.876193,0.707218,0.51726
