MDTU,plaq_ss,plaq_st
121,1.00625,1.11072
122,1.00649,1.11163
123,1.00649,1.11163
124,1.01209,1.11046
125,1.00462,1.10656
126,0.999003,1.10221
127,0.999003,1.10221
128,1.00555,1.09925
129,1.00272,1.09521
130,1.00034,1.0935
131,1.00034,1.0935
132,0.999375,1.09723
133,1.00101,1.09383
134,0.994753,1.08929
135,0.995514,1.08668
136,0.99766,1.09424
137,0.99766,1.09424
138,0.997991,1.09942
139,1.00118,1.09928
140,1.00118,1.09928
141,0.99891,1.10061
142,0.99891,1.10061
143,0.992354,1.09862
144,0.990197,1.10097
145,0.990197,1.10097
146,0.990295,1.10169
147,0.993728,1.10256
148,0.993728,1.10256
149,0.992824,1.09781
150,0.99673,1.09857
151,0.995531,1.10092
152,0.986628,1.09393
153,0.987154,1.09426
154,0.982962,1.0947
155,0.982962,1.0947
156,0.983435,1.08887
157,0.980768,1.08773
158,0.980768,1.08773
159,0.977116,1.08625
160,0.978421,1.0851
161,0.978421,1.0851
162,0.980424,1.08657
163,0.980617,1.08921
164,0.975066,1.08137
165,0.975341,1.07608
166,0.972082,1.08327
167,0.971582,1.08374
168,0.967708,1.08158
169,0.974896,1.07838
170,0.978468,1.07958
171,0.978468,1.07958
172,0.975852,1.08292
173,0.983079,1.0767
174,0.983079,1.0767
175,0.983079,1.0767
176,0.976335,1.0662
177,0.976335,1.0662
178,0.973822,1.06976
179,0.975392,1.07349
180,0.97293,1.06945
181,0.97972,1.07164
182,0.981041,1.07154
183,0.983471,1.06838
184,0.982629,1.0629
185,0.986179,1.05559
186,0.986179,1.05559
187,0.986179,1.05559
188,0.985881,1.05706
189,0.984957,1.05386
190,0.98158,1.05526
191,0.98158,1.05526
192,0.98158,1.05526
193,0.978341,1.05548
194,0.979123,1.05444
195,0.977738,1.05409
196,0.97462,1.05126
197,0.975527,1.0535
198,0.973247,1.05796
199,0.969316,1.05992
200,0.96294,1.0575
201,0.962425,1.05933
202,0.96401,1.06395
203,0.968698,1.06194
204,0.970512,1.06177
205,0.96821,1.0645
206,0.962633,1.06395
207,0.965181,1.06781
208,0.965181,1.06781
209,0.966684,1.06116
210,0.960733,1.06652
211,0.965708,1.06651
212,0.965708,1.06651
213,0.967099,1.06313
214,0.967711,1.06068
215,0.965816,1.06047
216,0.965183,1.05892
217,0.965183,1.05892
218,0.967461,1.05895
219,0.96465,1.06023
220,0.958157,1.05685
221,0.958157,1.05685
222,0.957986,1.05178
223,0.95591,1.05312
224,0.95591,1.05312
225,0.959439,1.05463
226,0.959439,1.05463
227,0.96234,1.05391
228,0.96234,1.05391
229,0.958565,1.05961
230,0.958565,1.05961
231,0.959651,1.05759
232,0.959651,1.05759
233,0.95907,1.05841
234,0.95907,1.05841
235,0.954865,1.05516
236,0.962566,1.05577
237,0.955766,1.05887
238,0.955766,1.05887
239,0.953111,1.05483
240,0.953346,1.05884
241,0.961503,1.05582
242,0.967811,1.0504
243,0.967811,1.0504
244,0.967811,1.0504
245,0.964427,1.05009
246,0.965989,1.05152
247,0.965989,1.05152
248,0.968318,1.04894
249,0.968318,1.04894
250,0.959412,1.04415
251,0.961435,1.04129
252,0.957563,1.03961
253,0.957563,1.03961
254,0.957563,1.03961
255,0.954931,1.03861
256,0.954931,1.03861
257,0.954931,1.03861
258,0.951799,1.04601
259,0.949677,1.04926
260,0.951054,1.05553
261,0.946414,1.05545
262,0.946414,1.05545
263,0.946414,1.05545
264,0.946414,1.05545
265,0.946414,1.05545
266,0.948372,1.05461
267,0.950374,1.05391
268,0.950374,1.05391
269,0.950374,1.05391
270,0.951901,1.05718
