MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
96,0.977877,0.0527451,0.732312,0.00602121
97,0.978967,0.0635422,0.514982,0.006753
98,0.975866,0.167273,0.443188,0.00900096
99,0.976763,0.147512,0.534255,0.00345055
100,0.976763,0.147512,0.534255,0.00345055
101,0.98188,0.339057,0.475423,0.00243504
102,0.983539,0.181758,0.454631,0.00619518
103,0.985067,0.25335,0.345312,0.00459958
104,0.986383,0.294005,0.268614,0.00415512
105,0.986383,0.294005,0.268614,0.00415512
106,0.986383,0.294005,0.268614,0.00415512
107,0.986383,0.294005,0.268614,0.00415512
108,0.982613,0.362436,0.384464,0.00283594
109,0.981747,0.230979,0.513325,0.00644096
110,0.98196,0.201473,0.6134,0.00357842
111,0.986174,0.289971,0.628628,0.00645212
112,0.986947,0.291196,0.400815,0.00416437
113,0.989343,0.190816,0.425986,0.00746023
114,0.989343,0.190816,0.425986,0.00746023
115,0.99172,0.284279,0.440388,0.00396776
116,0.988317,0.331767,0.622512,0.00330705
117,0.987951,0.312287,0.747672,0.00175437
118,0.986112,0.313582,0.604079,0.00199132
119,0.985281,0.269221,0.468729,0.0112676
120,0.985281,0.269221,0.468729,0.0112676
121,0.983734,0.323247,0.330866,0.00404994
122,0.983285,0.265849,0.369876,0.00181101
123,0.983285,0.265849,0.369876,0.00181101
124,0.983754,0.112734,0.384789,0.00322017
125,0.977406,0.132243,0.306423,0.00533048
126,0.977003,0.165211,0.367949,0.00204989
127,0.977003,0.165211,0.367949,0.00204989
128,0.981581,0.166384,0.49511,0.00167225
129,0.97681,0.0121222,0.282528,0.00453486
130,0.976614,0.10409,0.329067,0.00323314
131,0.976614,0.10409,0.329067,0.00323314
132,0.974828,0.112945,0.447993,0.00278448
133,0.973399,0.0333766,0.433255,0.00576182
134,0.970207,0.0535469,0.211167,0.00300029
135,0.973643,0.101975,0.174837,0.00783682
136,0.977365,0.0280019,0.229364,0.00343972
137,0.977365,0.0280019,0.229364,0.00343972
138,0.980219,0.121065,0.24434,0.00326545
139,0.982944,0.0367931,0.204319,0.00215642
140,0.982944,0.0367931,0.204319,0.00215642
141,0.983631,0.0411675,0.279958,0.00686901
142,0.983631,0.0411675,0.279958,0.00686901
143,0.978802,0.0909393,0.286966,0.00416604
144,0.980152,0.0888749,0.467694,0.00102727
145,0.980152,0.0888749,0.467694,0.00102727
146,0.982621,0.0389724,0.238281,0.00514807
147,0.986261,0.0327317,0.35223,0.00447003
148,0.986261,0.0327317,0.35223,0.00447003
149,0.984806,0.0781728,0.325022,0.00319262
150,0.987392,0.0727476,0.306823,0.00188324
151,0.989475,0.10117,0.123867,0.00417568
152,0.983584,0.172337,0.229791,0.00295792
153,0.988051,0.138989,0.134055,0.0108375
154,0.985904,0.140001,0.168645,0.00943333
155,0.985904,0.140001,0.168645,0.00943333
156,0.985343,0.199476,0.232369,0.00361875
157,0.984527,0.151446,0.304517,0.000662
158,0.984527,0.151446,0.304517,0.000662
159,0.983012,0.122468,0.28097,0.0027767
160,0.985599,0.133302,0.354346,0.0061061
161,0.985599,0.133302,0.354346,0.0061061
162,0.986486,0.0819748,0.378194,0.00681804
163,0.988576,0.153774,0.342052,0.00890299
164,0.982414,0.087061,0.422332,0.00321727
165,0.981624,0.107473,0.265632,0.00409431
166,0.979354,0.0754665,0.318131,0.0026609
167,0.977697,0.0662626,0.266359,0.00243536
168,0.975277,0.111178,0.278072,0.00386477
169,0.979894,0.129768,0.325974,0.00121503
170,0.980171,0.215205,0.132162,0.00952102
171,0.980171,0.215205,0.132162,0.00952102
172,0.97946,0.213399,0.154834,0.00500141
173,0.98341,0.22153,0.194992,0.00302259
174,0.98341,0.22153,0.194992,0.00302259
175,0.98341,0.22153,0.194992,0.00302259
176,0.97887,0.184525,0.144801,0.00210239
177,0.97887,0.184525,0.144801,0.00210239
178,0.97962,0.153532,0.0779456,0.00226603
179,0.983107,0.172586,0.140094,0.000654195
180,0.981907,0.117199,0.130794,0.00228733
181,0.985069,0.129724,0.251297,0.00904446
182,0.986866,0.140995,0.295533,0.00761689
183,0.989507,0.149075,0.292224,0.00251329
184,0.986511,0.209837,0.351102,0.00029668
185,0.984884,0.25532,0.271742,0.0023903
186,0.984884,0.25532,0.271742,0.0023903
187,0.984884,0.25532,0.271742,0.0023903
188,0.988848,0.128914,0.303817,0.00323801
189,0.986589,0.106595,0.384942,0.00417509
190,0.986953,0.133528,0.263902,0.00690147
191,0.986953,0.133528,0.263902,0.00690147
192,0.986953,0.133528,0.263902,0.00690147
193,0.986546,0.122986,0.276932,0.00365466
194,0.986542,0.234131,0.326986,0.00525192
195,0.986353,0.194527,0.332333,0.0050115
196,0.986329,0.139931,0.407197,0.00467904
197,0.984311,0.247158,0.46253,0.00379925
198,0.983503,0.15846,0.345841,0.00437663
199,0.981233,0.135678,0.279486,0.00540025
200,0.978631,0.144387,0.262734,0.00283054
201,0.980319,0.165084,0.316439,0.00423732
202,0.988442,0.145179,0.26003,0.00648091
203,0.992541,0.156785,0.287971,0.00620038
204,0.992794,0.191973,0.349543,0.00143333
205,0.991889,0.187914,0.238245,0.00569407
206,0.988616,0.0843872,0.206725,0.00181357
207,0.990032,0.103048,0.22854,0.00254186
208,0.990032,0.103048,0.22854,0.00254186
209,0.989693,0.125727,0.184944,0.00483126
210,0.986801,0.143054,0.124109,0.00455597
211,0.98956,0.16256,0.213024,0.0015832
212,0.98956,0.16256,0.213024,0.0015832
213,0.989165,0.213881,0.193133,0.00410975
214,0.989755,0.234068,0.150975,0.00223642
215,0.990342,0.0645229,0.221044,0.00303129
216,0.98982,0.0994354,0.188006,0.00171406
217,0.98982,0.0994354,0.188006,0.00171406
218,0.990851,0.162058,0.218687,0.00213285
219,0.988507,0.178397,0.131007,0.00243104
220,0.985065,0.18837,0.189676,0.0008797
221,0.985065,0.18837,0.189676,0.0008797
222,0.984042,0.302708,0.232474,0.00685539
223,0.983407,0.163286,0.235578,0.000485213
224,0.983407,0.163286,0.235578,0.000485213
225,0.986594,0.17108,0.284342,0.00533804
226,0.986594,0.17108,0.284342,0.00533804
227,0.983275,0.116858,0.310877,0.00204822
228,0.983275,0.116858,0.310877,0.00204822
229,0.983646,0.0662927,0.307163,0.00265051
230,0.983646,0.0662927,0.307163,0.00265051
231,0.984819,0.00509276,0.385303,0.00336303
232,0.984819,0.00509276,0.385303,0.00336303
233,0.98333,0.0349555,0.279897,0.00375332
234,0.98333,0.0349555,0.279897,0.00375332
235,0.979658,0.0281876,0.265208,0.00398674
236,0.98136,0.0210356,0.311235,0.00400681
237,0.977416,0.0676739,0.346228,0.00817733
238,0.977416,0.0676739,0.346228,0.00817733
239,0.976106,0.0789778,0.326123,0.00661425
240,0.980175,0.0662514,0.376082,0.00476839
241,0.983522,0.0891174,0.494531,0.00828726
242,0.985514,0.0710223,0.414494,0.00627531
243,0.985514,0.0710223,0.414494,0.00627531
244,0.985514,0.0710223,0.414494,0.00627531
245,0.984214,0.100185,0.367838,0.00307619
246,0.986438,0.0571931,0.351267,0.00214407
247,0.986438,0.0571931,0.351267,0.00214407
248,0.984649,0.136129,0.409143,0.00324647
249,0.984649,0.136129,0.409143,0.00324647
250,0.980186,0.143323,0.407997,0.00667532
251,0.98005,0.141663,0.457273,0.00435253
252,0.976032,0.114759,0.552801,0.00565501
253,0.976032,0.114759,0.552801,0.00565501
254,0.976032,0.114759,0.552801,0.00565501
255,0.976613,0.0752607,0.437723,0.00538293
256,0.976613,0.0752607,0.437723,0.00538293
257,0.976613,0.0752607,0.437723,0.00538293
258,0.974399,0.0871124,0.449251,0.00916565
259,0.976879,0.0690524,0.383031,0.00391499
260,0.979573,0.0948097,0.276298,0.00504151
261,0.977093,0.112376,0.215255,0.0067974
262,0.977093,0.112376,0.215255,0.0067974
263,0.977093,0.112376,0.215255,0.0067974
264,0.977093,0.112376,0.215255,0.0067974
265,0.977093,0.112376,0.215255,0.0067974
266,0.97716,0.097646,0.2988,0.0039508
267,0.979134,0.106763,0.295695,0.00874035
268,0.979134,0.106763,0.295695,0.00874035
269,0.979134,0.106763,0.295695,0.00874035
270,0.981086,0.143916,0.306177,0.00413035
