MDTU,susyTrans,Im(bilin)
1220,-0.000233636,-0.00028228
1230,0.00129935,0.000266711
1240,-0.00342111,-0.000568983
1250,0.00391098,-0.000301337
1260,-0.00249172,0.000856684
1270,-0.00126277,0.000263775
1280,-0.00419241,-0.000410453
1290,0.0033859,-6.16286e-06
1300,-0.00246099,0.000243846
1310,0.000788741,-0.000796239
1320,-0.00214212,0.000551093
1330,-0.000934291,0.00020265
1340,0.00157028,0.000288068
1350,-0.00359875,0.000745909
1360,0.000833071,-0.000445407
1370,0.00140823,0.000572428
1380,-0.00047963,0.000729335
1390,-0.00183237,0.000243982
1400,-0.00136406,-0.000220432
1410,-0.00149881,-1.62394e-05
1420,-0.00308134,-0.000173791
1430,-0.000536818,0.000606966
1440,-0.00190058,0.000458135
1450,-0.00217464,6.76923e-05
1460,0.0019624,-0.000448286
1470,3.78888e-05,6.41558e-05
1480,0.00125042,0.000910176
1490,-0.00149829,0.00010926
1500,-0.00188492,-0.000826825
1510,-0.00010087,-0.000196258
1520,0.000403661,-0.000270126
1530,-0.000885029,-0.000256918
1540,-0.000403974,0.000876178
1550,0.000372575,-1.53413e-05
1560,-0.00170033,-0.00061589
1570,-0.000416736,-0.000536793
1580,0.00229764,-6.4828e-05
1590,0.00117404,0.000452153
1600,0.00025871,-0.0013843
1610,-0.00179393,0.00060544
1620,-0.00110054,7.21187e-05
1630,0.00162235,-0.000148346
1640,-0.0010043,-0.000156142
1650,-0.0034353,-7.82674e-05
1660,-0.000814621,-0.000102789
1670,-0.00135896,0.000629465
1680,-0.00182544,0.000384013
1690,-0.000296593,0.000735712
1700,0.000479027,3.27583e-05
1710,-0.00475284,-0.00084571
1720,-6.31616e-05,5.71246e-05
1730,-0.00175718,0.000723323
1740,-0.00299929,-6.74779e-05
1750,-0.00116816,0.000920418
1760,-0.000467283,-0.000780578
1770,-0.00205467,0.000140218
1780,-0.00308322,-0.000646113
1790,-0.000916183,0.000203056
1800,-0.000202099,0.000270847
1810,-0.000138775,-0.000330397
1820,0.00172221,-0.00104107
1830,-0.00139785,-0.000565851
1840,-0.00141522,0.000464728
1850,-0.00245496,-9.23135e-05
1860,-0.00190063,-0.000229031
1870,0.00244601,-0.000732812
1880,-0.00187288,0.000110546
1890,-0.00262548,-0.000803123
1900,0.00011366,0.000190059
1910,-0.00383292,-0.00160502
1920,0.000359416,-0.000304195
1930,-0.000113634,0.000234176
1940,0.000384494,-0.000532346
1950,-0.00221635,-0.000398273
1960,-0.000548661,0.0010357
1970,-0.00165158,-0.000137192
1980,-0.00378269,0.00112299
1990,0.00303285,0.000296604
2000,0.000252371,0.000158177
2010,0.00144384,0.000365504
2020,0.000631097,0.000201991
2030,-0.000296901,0.000370223
2040,-0.000183071,-0.000162894
2050,-0.00196479,0.000165177
2060,0.0021758,0.00064617
2070,-0.000397934,-0.000520801
2080,-7.58481e-05,-0.00048566
2090,0.000739106,0.00103731
2100,0.000700577,0.000316161
2110,0.000889756,0.000865285
2120,-0.000612632,0.000243066
2130,0.00218896,0.00107901
2140,-0.000271642,0.00072627
2150,-0.000486786,0.000192385
2160,0.0019682,-0.000387031
2170,-0.00140947,-0.000431674
2180,-0.00247733,-0.000242975
2190,-0.000448995,-8.01842e-05
2200,0.00244638,0.000488111
2210,0.000472992,-0.000988922
2220,-0.00223073,-0.000392532
2230,-0.00145964,-4.18633e-05
2240,-0.00362551,-0.000193349
2250,-0.00317618,0.000399979
2260,-0.000568942,0.000178176
2270,-0.00319729,-0.000468012
2280,-0.00572037,-8.99785e-05
2290,-0.00105541,0.000336301
2300,-0.00145304,-0.000299025
2310,-0.00151189,-0.000890628
2320,-0.00154762,0.000739142
2330,-0.000977786,0.000315997
2340,-0.00284748,0.000371741
2350,0.000630647,0.000381721
2360,-0.00211339,0.000435645
2370,0.0010105,-4.30955e-05
2380,-0.00179379,-0.00036592
2390,-0.00186442,0.000269425
2400,0.000202269,0.00034366
2410,0.00167761,0.000161405
2420,0.00351574,0.000224854
2430,-0.00390422,0.000592566
2440,-0.00168639,-3.32778e-05
2450,-0.000593814,-0.000338376
2460,0.00361577,0.000489051
2470,-0.0019407,0.000185463
2480,-0.00132567,-0.000271373
2490,-0.0025751,0.000130166
2500,-0.000518258,-0.000517088
2510,-0.00153903,0.000196245
2520,-0.00170681,-0.000434826
2530,0.00102152,0.00017307
2540,0.00202916,-2.22234e-05
2550,0.00177298,-0.000376535
2560,0.000524014,0.000248089
2570,-0.00237727,-0.000272387
2580,0.00123203,0.000297724
2590,-0.000637901,0.00077682
2600,-0.00421366,0.000317937
2610,0.00103509,-0.00108942
2620,-0.000556026,0.00073953
2630,0.000492151,-0.000209383
2640,0.0020426,-3.25695e-05
2650,0.00197993,-0.000149359
2660,-0.000681567,-1.75564e-05
2670,-0.00115015,-0.000151761
2680,-0.00244611,0.000287208
2690,-0.00109198,0.000227717
2700,-0.00175041,0.00018236
2710,0.00131747,-0.000140385
2720,0.00184736,0.000197425
2730,-0.00211167,-0.000247578
2740,0.00252512,0.000470721
2750,0.00179084,-0.000923392
2760,-0.0038977,-0.000684664
2770,0.0023953,-0.000591428
2780,-0.00112526,-0.000327403
2790,-0.00300485,0.000949949
2800,-0.00403626,-6.44245e-05
2810,0.00284192,-4.48024e-05
2820,0.00240337,0.000702652
2830,-0.00098584,2.57343e-05
2840,-0.00507835,0.00059882
2850,0.00041664,-0.000636248
2860,0.000549307,0.000230713
2870,-0.00111201,0.000140525
2880,-0.00159797,-0.000314238
2890,0.00165222,0.000469589
2900,-0.00368191,0.000533172
2910,0.00180461,-0.000237537
2920,0.00151185,0.000170351
2930,-0.00249855,-0.000128557
2940,-0.00165162,4.96767e-05
2950,-0.00173869,-0.000175168
2960,-0.0014149,0.000726972
2970,-0.00357544,-0.00087728
2980,0.00114206,0.000855456
2990,-0.00110612,-0.00104295
3000,-0.0029643,1.30607e-05
3010,0.00383702,0.000540211
3020,-0.00272724,-0.00105453
3030,-0.0016043,-0.000104929
3040,-0.00149263,-0.000191308
3050,0.000416591,0.000246377
3060,0.00191051,-0.000356197
3070,0.00493237,-0.00040418
3080,-0.00459474,0.000563432
3090,0.00441286,0.000374132
3100,-0.00353934,-0.000222074
3110,-0.000593724,-0.000739737
3120,-0.0019404,0.000261842
3130,-0.000366285,6.4912e-05
3140,5.67752e-05,-2.59466e-05
3150,-0.00410845,-0.000636086
3160,-0.000549724,0.000536739
3170,-0.000543209,0.000192586
3180,-0.00127504,0.000112826
3190,0.000284135,0.00127166
3200,0.00093961,0.000660191
3210,-0.00268406,0.000679685
3220,-0.000113626,-0.000421846
3230,0.000201955,9.4305e-05
3240,-0.00152443,0.000512286
3250,0.000101018,4.73285e-05
3260,0.00189184,0.000491484
3270,-0.00281198,0.00050244
3280,0.000183086,0.000134807
3290,-0.00383522,-0.000461363
3300,-0.00316548,-0.000678816
3310,-0.0041204,1.54829e-05
3320,0.00112903,0.0010129
3330,0.000946502,-0.000533862
3340,-0.00357669,0.000989323
3350,-0.00185038,0.000247427
3360,0.00128819,2.25913e-05
3370,-0.00146663,-0.000519161
3380,0.000498418,0.000142318
3390,-0.00160628,0.000785614
3400,0.00069908,-0.000155534
3410,-0.00438811,0.000264803
3420,0.000853631,0.00031079
3430,-0.00511225,-0.000376739
3440,-0.00424862,-0.000151377
3450,0.00122446,0.000304988
3460,-0.00158833,-0.000221018
3470,-0.00269044,-0.000701814
3480,0.000107387,0.000384625
3490,-0.00166297,-0.000692742
3500,-0.00167608,-0.000287965
3510,0.000920342,0.00115302
3520,-0.0011237,-0.000387261
3530,0.00205087,-0.000654442
3540,-0.000922085,-0.000353186
3550,0.000322166,-0.00070437
3560,0.00110364,-0.000882957
3570,-0.00139624,0.000398869
3580,-0.000630737,0.000544153
3590,-0.00333853,-0.00123881
3600,-0.0010425,-0.000945645
3610,-0.00370825,-0.000724046
3620,0.00061155,-4.18891e-06
3630,-0.00195502,-0.000186085
3640,0.00103435,0.000292424
3650,-0.00445147,-0.000302184
3660,0.00060567,0.000172272
3670,-0.00548617,0.000325656
3680,-0.00192284,-7.04419e-05
3690,0.00285365,-0.000861245
3700,0.000258904,0.000245983
3710,0.000618288,0.00069161
3720,-0.001706,2.78451e-05
3730,-0.000441638,-0.000193886
3740,-0.00339892,-0.000479282
3750,-0.000233689,-0.000236449
3760,0.00100986,-0.000168785
3770,-0.00523211,-0.000729191
3780,-0.00103592,-1.26094e-05
3790,-0.00227746,-0.000628326
3800,0.00133797,0.000542829
3810,-0.00248728,-0.00072966
3820,0.00142776,-4.35416e-05
3830,0.000769197,-0.00094018
3840,-6.31455e-06,0.000312797
3850,-0.000885219,-0.000405702
3860,0.00504835,0.000675986
3870,0.00108516,0.00072866
3880,-0.000821013,-0.00158224
3890,-0.00147727,0.000661142
3900,-0.00206637,-0.00113217
3910,0.00146982,1.83459e-05
3920,1.26259e-05,0.000538608
3930,-0.00514159,-3.91132e-05
3940,-0.0012901,-0.000576504
3950,0.00157694,-0.000815549
3960,0.002703,-0.000509416
3970,0.00048596,0.00025764
3980,0.000991393,-0.000434897
3990,-0.00402324,2.94908e-05
4000,-0.000865256,-0.000287678
