MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
74,0.993831,0.0172013,0.411063,0.00346407
75,0.993855,0.0491095,0.441499,0.00527586
76,0.993733,0.100066,0.423633,0.00985064
77,0.993717,0.0700264,0.426659,0.00601742
78,0.993709,0.0947339,0.447228,0.00718792
79,0.993822,0.0711022,0.427749,0.00284548
80,0.99385,0.110684,0.404119,0.00110258
81,0.99385,0.110684,0.404119,0.00110258
82,0.993859,0.0498414,0.387262,0.00464899
83,0.993985,0.0139874,0.370023,0.00460093
84,0.993939,0.0376428,0.33862,0.00182386
85,0.993865,0.0370727,0.337812,0.0027134
86,0.993984,0.0176096,0.381154,0.0035887
87,0.993957,0.035971,0.339141,0.00376673
88,0.993798,0.0205128,0.36043,0.000114995
89,0.99377,0.0361558,0.40997,0.00327139
90,0.993786,0.0730402,0.370442,0.00565011
91,0.99378,0.108582,0.362586,0.00503571
92,0.993728,0.131461,0.297234,0.00253236
93,0.993809,0.0922755,0.325459,0.000981978
94,0.993809,0.0922755,0.325459,0.000981978
95,0.993818,0.156596,0.35312,0.00164063
96,0.993757,0.146822,0.345484,0.00353556
97,0.99378,0.105565,0.298741,0.00200651
98,0.993777,0.176502,0.286641,0.00657943
99,0.993844,0.146991,0.309977,0.00459457
100,0.993844,0.146991,0.309977,0.00459457
101,0.993847,0.206782,0.285997,0.00214206
102,0.993913,0.086199,0.293871,0.00417552
103,0.993887,0.144329,0.230689,0.00320838
104,0.993875,0.12598,0.200995,0.00354377
105,0.993875,0.12598,0.200995,0.00354377
106,0.993875,0.12598,0.200995,0.00354377
107,0.993875,0.12598,0.200995,0.00354377
108,0.993806,0.159084,0.2421,0.000677135
109,0.99381,0.135416,0.324482,0.00296271
110,0.993802,0.133049,0.363293,0.00116694
111,0.993859,0.159302,0.337303,0.00340424
112,0.993861,0.143493,0.294922,0.00405521
113,0.993843,0.128287,0.300419,0.00537004
114,0.993843,0.128287,0.300419,0.00537004
115,0.993972,0.135031,0.293483,0.00214898
116,0.993971,0.191553,0.34445,0.00396855
117,0.993861,0.172872,0.378225,0.00232405
118,0.993804,0.231504,0.307219,0.00200767
119,0.993815,0.19084,0.266763,0.00871264
120,0.993815,0.19084,0.266763,0.00871264
121,0.993767,0.198015,0.219164,0.00482709
122,0.993712,0.182192,0.207663,0.00120578
123,0.993712,0.182192,0.207663,0.00120578
124,0.993782,0.100499,0.209913,0.0023373
125,0.993724,0.0886373,0.184744,0.00441366
126,0.993528,0.0890253,0.21575,0.00231582
127,0.993528,0.0890253,0.21575,0.00231582
128,0.993754,0.103773,0.240197,0.00172779
129,0.993805,0.04662,0.198351,0.00537129
130,0.993675,0.0751562,0.196951,0.0015277
131,0.993675,0.0751562,0.196951,0.0015277
132,0.993731,0.0951337,0.282745,0.00207155
133,0.993705,0.0841073,0.251951,0.00490037
134,0.993589,0.0443168,0.189032,0.0038949
135,0.993555,0.0519171,0.0952815,0.00408046
136,0.993692,0.01317,0.134776,0.00289864
137,0.993692,0.01317,0.134776,0.00289864
138,0.993758,0.0625653,0.144763,0.00240224
139,0.993768,0.0577973,0.131601,0.00056843
140,0.993768,0.0577973,0.131601,0.00056843
141,0.993733,0.0549855,0.189972,0.00527153
142,0.993733,0.0549855,0.189972,0.00527153
143,0.993679,0.0418149,0.220554,0.00410189
144,0.99373,0.0381142,0.260094,0.00171319
145,0.99373,0.0381142,0.260094,0.00171319
146,0.993713,0.101517,0.179208,0.00539957
147,0.993781,0.0510837,0.202691,0.0019366
148,0.993781,0.0510837,0.202691,0.0019366
149,0.993732,0.0218326,0.21963,0.00168326
150,0.99388,0.0487877,0.190996,0.00139935
151,0.993928,0.087171,0.149332,0.00283624
152,0.993805,0.0472073,0.180463,0.00096849
153,0.993918,0.0698609,0.128169,0.00780435
154,0.99378,0.0525604,0.130682,0.0048744
155,0.99378,0.0525604,0.130682,0.0048744
156,0.993817,0.060397,0.177225,0.00169689
157,0.993709,0.0886486,0.152929,0.00141201
158,0.993709,0.0886486,0.152929,0.00141201
159,0.993654,0.0734954,0.156826,0.00367981
160,0.993706,0.122242,0.170297,0.00777201
161,0.993706,0.122242,0.170297,0.00777201
162,0.993748,0.077937,0.17335,0.00489859
163,0.993763,0.16888,0.166457,0.00890877
164,0.993723,0.0863194,0.165575,0.00693643
165,0.993667,0.0861363,0.14154,0.0013443
166,0.993635,0.0726799,0.18658,0.00154675
167,0.993655,0.100067,0.208838,0.00408931
168,0.993566,0.112918,0.217881,0.00438728
169,0.993608,0.141505,0.192422,0.00346497
170,0.993535,0.157788,0.104076,0.00712337
171,0.993535,0.157788,0.104076,0.00712337
172,0.993645,0.147883,0.106817,0.00453254
173,0.993694,0.107399,0.140323,0.00302134
174,0.993694,0.107399,0.140323,0.00302134
175,0.993694,0.107399,0.140323,0.00302134
176,0.99362,0.127274,0.104762,0.000186212
177,0.99362,0.127274,0.104762,0.000186212
178,0.993663,0.122932,0.0592125,0.000937602
179,0.993764,0.153432,0.0954799,0.00358493
180,0.99366,0.10474,0.0678175,0.00160563
181,0.993713,0.138084,0.173025,0.00832587
182,0.993777,0.0986315,0.200138,0.00505263
183,0.993791,0.117912,0.203094,0.00175913
184,0.993774,0.0919852,0.227761,0.00201082
185,0.993721,0.0946052,0.211869,0.000936941
186,0.993721,0.0946052,0.211869,0.000936941
187,0.993721,0.0946052,0.211869,0.000936941
188,0.993668,0.0845077,0.261364,0.00319321
189,0.993718,0.0854745,0.234149,0.00229949
190,0.993753,0.0740395,0.159504,0.00904765
191,0.993753,0.0740395,0.159504,0.00904765
192,0.993753,0.0740395,0.159504,0.00904765
193,0.99374,0.0929231,0.208279,0.00510521
194,0.993697,0.0486288,0.26787,0.00566902
195,0.993694,0.0360453,0.267458,0.00323381
196,0.993741,0.0505787,0.237125,0.00450334
197,0.993723,0.0649261,0.277868,0.00343108
198,0.993738,0.0931984,0.234928,0.00578504
199,0.993756,0.0626482,0.213853,0.00440397
200,0.993641,0.0956702,0.171396,0.000982036
201,0.993679,0.0957572,0.207881,0.00302128
202,0.993711,0.12429,0.211951,0.00831527
203,0.993762,0.150876,0.22278,0.00507983
204,0.993765,0.140495,0.206199,0.0014284
205,0.993703,0.132909,0.204664,0.00769885
206,0.993655,0.102733,0.167196,0.00244377
207,0.993655,0.0639137,0.205841,0.00301129
208,0.993655,0.0639137,0.205841,0.00301129
209,0.993767,0.125997,0.163901,0.00365223
210,0.993738,0.0937108,0.141162,0.00462076
211,0.993799,0.0622322,0.207672,0.00351611
212,0.993799,0.0622322,0.207672,0.00351611
213,0.993835,0.0590129,0.182615,0.00458049
214,0.993758,0.0780958,0.166554,0.00247422
215,0.993709,0.0164261,0.133096,0.0021112
216,0.993711,0.0287679,0.184616,0.00290621
217,0.993711,0.0287679,0.184616,0.00290621
218,0.993687,0.0726823,0.155979,0.00213748
219,0.993713,0.0887871,0.113891,0.00217766
220,0.993699,0.179944,0.183468,0.00366289
221,0.993699,0.179944,0.183468,0.00366289
222,0.993705,0.20897,0.196675,0.00626822
223,0.993677,0.190303,0.225841,0.00218083
224,0.993677,0.190303,0.225841,0.00218083
225,0.993658,0.186741,0.25003,0.00503213
226,0.993658,0.186741,0.25003,0.00503213
227,0.993614,0.140666,0.261976,0.00150564
228,0.993614,0.140666,0.261976,0.00150564
229,0.993605,0.141933,0.24908,0.00336177
230,0.993605,0.141933,0.24908,0.00336177
231,0.993685,0.0707685,0.306149,0.00468703
232,0.993685,0.0707685,0.306149,0.00468703
233,0.993581,0.0860283,0.269531,0.0029381
234,0.993581,0.0860283,0.269531,0.0029381
235,0.993514,0.0872759,0.240398,0.00299956
236,0.993549,0.104015,0.235027,0.00778184
237,0.993465,0.106579,0.289617,0.00885278
238,0.993465,0.106579,0.289617,0.00885278
239,0.993426,0.118445,0.279255,0.00370352
240,0.993568,0.0993189,0.322395,0.00575488
241,0.993646,0.116417,0.334648,0.00782099
242,0.993607,0.0712882,0.314558,0.00596503
243,0.993607,0.0712882,0.314558,0.00596503
244,0.993607,0.0712882,0.314558,0.00596503
245,0.993614,0.106183,0.328603,0.00252231
246,0.993737,0.100635,0.395463,0.0027536
247,0.993737,0.100635,0.395463,0.0027536
248,0.993595,0.135279,0.397413,0.00400514
249,0.993595,0.135279,0.397413,0.00400514
250,0.993482,0.142623,0.381657,0.00460759
251,0.993601,0.133538,0.374898,0.00525321
252,0.993574,0.0827824,0.405504,0.00292079
253,0.993574,0.0827824,0.405504,0.00292079
254,0.993574,0.0827824,0.405504,0.00292079
255,0.993414,0.0867835,0.393853,0.00479485
256,0.993414,0.0867835,0.393853,0.00479485
257,0.993414,0.0867835,0.393853,0.00479485
258,0.99342,0.0564913,0.385835,0.00842072
259,0.993537,0.105148,0.324504,0.00564801
260,0.99357,0.107582,0.295481,0.00455486
261,0.993623,0.123019,0.253502,0.00769816
262,0.993623,0.123019,0.253502,0.00769816
263,0.993623,0.123019,0.253502,0.00769816
264,0.993623,0.123019,0.253502,0.00769816
265,0.993623,0.123019,0.253502,0.00769816
266,0.993666,0.0861461,0.328448,0.00344679
267,0.993631,0.0856837,0.323693,0.00734046
268,0.993631,0.0856837,0.323693,0.00734046
269,0.993631,0.0856837,0.323693,0.00734046
270,0.993692,0.110489,0.397322,0.00462316
