t,walltime
2770,300.3
2780,299.6
2790,296.4
2800,335.6
2810,344.2
2820,337.4
2830,341.4
2840,337.3
2850,335.6
2860,329.7
2870,319.2
2880,320.2
2890,320.3
2900,318.4
2910,316.3
2920,322.3
2930,332.3
2940,331.7
2950,330.3
2960,333.2
2970,329.6
2980,336.2
2990,331.7
3000,331.2
3010,330.8
3020,329.8
3030,333.3
3040,332.4
3050,306.9
3060,307.9
3070,305.2
3080,307
3090,311.2
3100,306.5
3110,307.5
3120,303.3
3130,301.1
3140,301.3
3150,302
3160,301.7
3170,306.9
3180,307.4
3190,314.1
3200,315.8
3210,316.8
3220,313.6
3230,311.9
3240,309.7
3250,309.6
3260,310.9
3270,311.4
3280,309.5
3290,310.5
3300,280.6
3310,286.9
3320,283.7
3330,283.9
3340,284.4
3350,289.9
3360,284.1
3370,285.5
3380,286.9
3390,284.6
3400,285.8
3410,284.2
3420,283.5
3430,283.8
3440,283.9
3450,285.5
3460,284
3470,288.4
3480,288.7
3490,288.4
3500,287.7
3510,289.1
3520,286.9
3530,288.1
3540,286.8
3550,287.4
3560,285.3
3570,286.8
3580,285
3590,284.6
3600,283.6
3610,288.4
3620,287
3630,284.9
3640,280.9
3650,286
3660,293
3670,281.5
3680,282.8
3690,282.2
3700,281.1
3710,284.6
3720,283.7
3730,282.9
3740,288.1
3750,294.3
3760,291.4
3770,293.7
3780,292.9
3790,290.6
3800,292.5
3810,294.2
3820,295.1
3830,290.7
3840,292.4
3850,296.8
3860,294.7
3870,289.9
3880,292.1
3890,294.7
3900,293.3
3910,292.7
3920,287.4
3930,285.6
3940,284.3
3950,286.5
3960,281.7
3970,281.8
3980,282
3990,283.3
4000,281.3
4010,281.4
4020,280.8
4030,281.9
4040,289.9
4050,326
4060,325.1
4070,328.7
4080,327.8
4090,329.7
4100,328
4110,326.9
4120,326.3
4130,322.1
4140,323.2
4150,322.5
4160,331.7
4170,330.1
4180,328.1
4190,329.9
4200,332
4210,327.9
4220,327.9
4230,329.6
4240,332.4
4250,337.2
4260,332.1
4270,336.7
4280,330.5
4290,328.7
4300,330.3
4310,332.4
4320,331.2
4330,331.1
4340,333.6
4350,330.6
4360,333.2
4370,332.6
4380,330.7
4390,329.9
4400,330.9
4410,330.9
4420,334.3
4430,332.2
4440,332.2
4450,334.2
4460,331.5
4470,329.7
4480,327.9
4490,324.7
4500,327.7
4510,326.8
4520,327.9
4530,330.6
4540,327.5
4550,312.7
4560,321.8
4570,325.3
4580,309.2
4590,316.9
4600,310.5
4610,311.7
4620,322.5
4630,314.1
4640,312
4650,313.8
4660,322.6
4670,313
4680,314.1
4690,312.8
4700,306.8
4710,312.5
4720,301.4
4730,306.2
4740,306.5
4750,316.9
4760,313.7
4770,307.1
4780,305.5
4790,307.1
