t,N_f,N_g
3570,28,336
3580,28,336
3590,28,336
3600,28,336
3610,28,336
3620,28,336
3630,28,336
3640,28,336
3650,28,336
3660,28,336
3670,28,336
3680,28,336
3690,28,336
3700,28,336
3710,28,336
3720,28,336
3730,28,336
3740,28,336
3750,28,336
3760,28,336
3770,28,336
3780,28,336
3790,28,336
3800,28,336
3810,28,336
3820,28,336
3830,28,336
3840,28,336
3850,28,336
3860,28,336
3870,28,336
3880,28,336
3890,28,336
3900,28,336
3910,28,336
3920,28,336
3930,28,336
3940,28,336
3950,28,336
3960,28,336
3970,28,336
3980,28,336
3990,28,336
4000,28,336
4010,28,336
4020,28,336
4030,28,336
4040,28,336
4050,28,336
4060,28,336
4070,28,336
4080,28,336
4090,28,336
4100,28,336
4110,28,336
4120,28,336
4130,28,336
4140,28,336
4150,28,336
4160,28,336
4170,28,336
4180,28,336
4190,28,336
4200,28,336
4210,28,336
4220,28,336
4230,28,336
4240,28,336
4250,28,336
4260,28,336
4270,28,336
4280,28,336
4290,28,336
4300,28,336
4310,28,336
4320,28,336
4330,28,336
4340,28,336
4350,28,336
4360,28,336
4370,28,336
4380,28,336
4390,28,336
4400,28,336
4410,28,336
4420,28,336
4430,28,336
4440,28,336
4450,28,336
4460,28,336
4470,28,336
4480,28,336
4490,28,336
4500,28,336
4510,28,336
4520,28,336
4530,28,336
4540,28,336
4550,28,336
4560,28,336
4570,28,336
4580,28,336
4590,28,336
4600,28,336
4610,28,336
4620,28,336
4630,28,336
4640,28,336
4650,28,336
4660,28,336
4670,28,336
4680,28,336
4690,28,336
4700,28,336
4710,28,336
4720,28,336
4730,28,336
4740,28,336
4750,28,336
4760,28,336
4770,28,336
4780,28,336
4790,28,336
