t,G,F1,F2,F3
89,0.01458,0.01428,null,null
90,0.0146,0.01432,null,null
91,0.01455,0.01431,null,null
92,0.01455,0.01432,null,null
93,0.01457,0.01431,null,null
94,0.01459,0.01431,null,null
95,0.01457,0.01433,null,null
96,0.01456,0.0143,null,null
97,0.01456,0.01432,null,null
98,0.01455,0.01432,null,null
99,0.01455,0.01433,null,null
100,0.01456,0.01433,null,null
101,0.01456,0.01434,null,null
102,0.01454,0.01435,null,null
103,0.01454,0.01433,null,null
104,0.01456,0.01436,null,null
105,0.01451,0.01437,null,null
106,0.01452,0.01437,null,null
107,0.01452,0.01437,null,null
108,0.01452,0.01438,null,null
109,0.01453,0.01437,null,null
110,0.01451,0.01437,null,null
111,0.0145,0.01439,null,null
112,0.01451,0.01438,null,null
113,0.01452,0.01441,null,null
114,0.01449,0.01441,null,null
115,0.01449,0.01441,null,null
116,0.0145,0.01442,null,null
117,0.01449,0.01441,null,null
118,0.01453,0.01441,null,null
119,0.01452,0.01439,null,null
120,0.01455,0.0144,null,null
121,0.01454,0.01441,null,null
122,0.0145,0.0144,null,null
123,0.01451,0.01442,null,null
124,0.01452,0.01444,null,null
125,0.01451,0.01445,null,null
126,0.01452,0.01442,null,null
127,0.01452,0.01443,null,null
128,0.0145,0.01441,null,null
129,0.01452,0.01442,null,null
130,0.01452,0.01444,null,null
131,0.01453,0.01442,null,null
132,0.01452,0.01442,null,null
133,0.01452,0.01445,null,null
134,0.0145,0.01446,null,null
135,0.0145,0.01447,null,null
136,0.0145,0.01448,null,null
137,0.01449,0.01447,null,null
138,0.01449,0.01447,null,null
139,0.01447,0.01448,null,null
140,0.0145,0.01449,null,null
141,0.01448,0.01454,null,null
142,0.01448,0.01451,null,null
143,0.01449,0.0145,null,null
144,0.01449,0.01451,null,null
145,0.01447,0.01455,null,null
146,0.01447,0.01453,null,null
147,0.01446,0.01453,null,null
148,0.01446,0.01455,null,null
149,0.01446,0.01454,null,null
150,0.01446,0.01456,null,null
151,0.01446,0.01456,null,null
152,0.01445,0.01458,null,null
153,0.01444,0.01459,null,null
154,0.01444,0.01459,null,null
155,0.01444,0.0146,null,null
156,0.01443,0.0146,null,null
157,0.01443,0.01463,null,null
158,0.01443,0.01466,null,null
159,0.01439,0.01468,null,null
160,0.01438,0.01468,null,null
161,0.01438,0.01469,null,null
162,0.01439,0.01469,null,null
163,0.0144,0.01469,null,null
164,0.01438,0.01468,null,null
165,0.01439,0.0147,null,null
166,0.01439,0.01472,null,null
167,0.01439,0.01472,null,null
168,0.0144,0.01473,null,null
169,0.01437,0.01475,null,null
170,0.01437,0.01478,null,null
171,0.01435,0.0148,null,null
172,0.01435,0.0148,null,null
173,0.01435,0.01482,null,null
174,0.01434,0.01485,null,null
175,0.01435,0.01489,null,null
176,0.01431,0.01489,null,null
177,0.01433,0.01488,null,null
178,0.01435,0.01492,null,null
179,0.01432,0.01494,null,null
180,0.01432,0.01493,null,null
181,0.01432,0.01496,null,null
182,0.01433,0.01499,null,null
183,0.01433,0.015,null,null
184,0.01436,0.015,null,null
185,0.01435,0.01505,null,null
186,0.01437,0.01503,null,null
187,0.01437,0.01508,null,null
188,0.01439,0.0151,null,null
189,0.01441,0.01511,null,null
190,0.01443,0.01514,null,null
191,0.01448,0.01518,null,null
192,0.01449,0.01524,null,null
193,0.01454,0.01529,null,null
194,0.01457,0.01536,null,null
195,0.01464,0.01543,null,null
196,0.01481,0.01557,null,null
197,0.01506,0.0157,null,null
198,0.01557,0.01592,null,null
199,0.01632,0.0157,null,null
200,0.01634,0.01567,null,null
201,0.01662,0.0152,null,null
202,0.01662,0.0152,null,null
203,0.01665,0.01522,null,null
204,0.01662,0.01522,null,null
205,0.01664,0.01522,null,null
206,0.01661,0.0152,null,null
207,0.01666,0.01522,null,null
208,0.01659,0.01521,null,null
209,0.01658,0.01519,null,null
210,0.01664,0.01522,null,null
211,0.01666,0.01521,null,null
212,0.01664,0.01522,null,null
213,0.01665,0.0152,null,null
214,0.01662,0.01522,null,null
215,0.01662,0.0152,null,null
216,0.01661,0.0152,null,null
217,0.01662,0.01522,null,null
218,0.01664,0.01523,null,null
219,0.01658,0.0152,null,null
220,0.01662,0.01521,null,null
221,0.01662,0.01521,null,null
222,0.01661,0.01522,null,null
223,0.01662,0.0152,null,null
224,0.01663,0.01521,null,null
225,0.01664,0.01521,null,null
226,0.01663,0.0152,null,null
227,0.01665,0.01522,null,null
228,0.01661,0.01521,null,null
229,0.01661,0.01521,null,null
230,0.01664,0.01521,null,null
231,0.01667,0.01522,null,null
232,0.01666,0.01522,null,null
233,0.01665,0.01522,null,null
234,0.01664,0.01521,null,null
235,0.01663,0.01522,null,null
236,0.01663,0.01521,null,null
237,0.01664,0.01521,null,null
238,0.01667,0.01523,null,null
239,0.01663,0.01521,null,null
240,0.01666,0.01522,null,null
241,0.01663,0.01522,null,null
242,0.0166,0.01521,null,null
243,0.01659,0.0152,null,null
244,0.01665,0.01522,null,null
245,0.01663,0.01521,null,null
246,0.01663,0.01522,null,null
247,0.0166,0.01519,null,null
248,0.01664,0.01521,null,null
249,0.01664,0.0152,null,null
250,0.01664,0.01522,null,null
251,0.0166,0.0152,null,null
252,0.01664,0.01521,null,null
253,0.01662,0.01521,null,null
254,0.01662,0.01521,null,null
255,0.01661,0.01522,null,null
256,0.01667,0.01522,null,null
257,0.01666,0.01521,null,null
258,0.01662,0.01521,null,null
259,0.01664,0.01522,null,null
260,0.01662,0.01522,null,null
261,0.01664,0.01522,null,null
262,0.01665,0.01522,null,null
263,0.01665,0.01521,null,null
264,0.01664,0.01521,null,null
265,0.01661,0.01521,null,null
266,0.01661,0.0152,null,null
267,0.01662,0.01521,null,null
268,0.01662,0.01521,null,null
269,0.01666,0.01522,null,null
270,0.01661,0.01521,null,null
271,0.01659,0.01521,null,null
272,0.01665,0.01522,null,null
273,0.01664,0.01522,null,null
274,0.01663,0.0152,null,null
275,0.01665,0.01522,null,null
276,0.01668,0.01523,null,null
277,0.01663,0.01521,null,null
278,0.01664,0.0152,null,null
279,0.01665,0.01522,null,null
280,0.01659,0.01521,null,null
281,0.01663,0.01522,null,null
282,0.01665,0.01522,null,null
283,0.01665,0.01521,null,null
284,0.01662,0.01522,null,null
285,0.01667,0.01523,null,null
286,0.01662,0.01521,null,null
287,0.01662,0.01521,null,null
288,0.01662,0.01522,null,null
289,0.01663,0.01521,null,null
290,0.01663,0.01521,null,null
291,0.01663,0.01523,null,null
292,0.01661,0.01521,null,null
293,0.0166,0.0152,null,null
294,0.01663,0.01521,null,null
295,0.01665,0.0152,null,null
296,0.01662,0.01521,null,null
297,0.01666,0.01522,null,null
298,0.01659,0.01519,null,null
299,0.01698,0.01494,null,null
300,0.01693,0.01493,null,null
301,0.01699,0.01493,null,null
302,0.01697,0.01493,null,null
303,0.01697,0.01492,null,null
304,0.01698,0.01494,null,null
305,0.01701,0.01493,null,null
306,0.01699,0.01493,null,null
307,0.01697,0.01493,null,null
308,0.01696,0.01493,null,null
309,0.01699,0.01492,null,null
310,0.01697,0.01494,null,null
311,0.01698,0.01493,null,null
312,0.01698,0.01492,null,null
313,0.01698,0.01493,null,null
314,0.01699,0.01494,null,null
315,0.01694,0.01493,null,null
316,0.01697,0.01493,null,null
317,0.01699,0.01494,null,null
318,0.01699,0.01493,null,null
319,0.01697,0.01493,null,null
320,0.017,0.01493,null,null
321,0.01701,0.01494,null,null
322,0.01698,0.01492,null,null
323,0.01696,0.01493,null,null
324,0.01697,0.01491,null,null
325,0.01699,0.01493,null,null
326,0.01695,0.01493,null,null
327,0.01699,0.01492,null,null
328,0.01698,0.01494,null,null
329,0.01697,0.01492,null,null
330,0.01699,0.01493,null,null
331,0.01697,0.01492,null,null
332,0.01695,0.01493,null,null
333,0.01701,0.01493,null,null
334,0.01697,0.01493,null,null
335,0.01698,0.01493,null,null
336,0.01697,0.01493,null,null
337,0.01698,0.01493,null,null
338,0.01697,0.01493,null,null
339,0.01695,0.01493,null,null
340,0.01697,0.01492,null,null
341,0.01697,0.01493,null,null
342,0.01694,0.01491,null,null
343,0.01696,0.01493,null,null
344,0.01697,0.01494,null,null
345,0.01694,0.01492,null,null
346,0.01698,0.01493,null,null
347,0.01697,0.01492,null,null
348,0.01699,0.01493,null,null
349,0.017,0.01494,null,null
350,0.01698,0.01493,null,null
351,0.01696,0.01493,null,null
352,0.01696,0.01492,null,null
353,0.01701,0.01494,null,null
354,0.01704,0.01495,null,null
355,0.01697,0.01494,null,null
356,0.017,0.01494,null,null
357,0.01698,0.01493,null,null
358,0.01701,0.01494,null,null
359,0.017,0.01493,null,null
360,0.01696,0.01492,null,null
361,0.017,0.01493,null,null
362,0.01697,0.01493,null,null
363,0.01699,0.01493,null,null
364,0.01698,0.01493,null,null
365,0.01698,0.01493,null,null
366,0.01696,0.01492,null,null
367,0.01698,0.01493,null,null
368,0.01699,0.01494,null,null
369,0.01701,0.01495,null,null
370,0.01697,0.01493,null,null
371,0.01698,0.01493,null,null
372,0.01696,0.01493,null,null
373,0.01701,0.01493,null,null
374,0.01696,0.01492,null,null
375,0.01694,0.01493,null,null
376,0.01698,0.01492,null,null
377,0.01697,0.01493,null,null
378,0.01698,0.01492,null,null
379,0.01699,0.01494,null,null
380,0.01699,0.01493,null,null
381,0.017,0.01493,null,null
382,0.017,0.01492,null,null
383,0.017,0.01493,null,null
384,0.017,0.01495,null,null
385,0.01697,0.01492,null,null
386,0.01699,0.01494,null,null
387,0.01696,0.01493,null,null
388,0.01697,0.01493,null,null
389,0.01699,0.01493,null,null
390,0.01699,0.01494,null,null
391,0.01697,0.01493,null,null
392,0.01696,0.01493,null,null
393,0.01701,0.01493,null,null
394,0.01697,0.01492,null,null
395,0.01697,0.01493,null,null
396,0.01701,0.01494,null,null
397,0.01696,0.01491,null,null
398,0.017,0.01493,null,null
399,0.01696,0.01493,null,null
400,0.01699,0.01494,null,null
401,0.01699,0.01492,null,null
402,0.01696,0.01493,null,null
403,0.01698,0.01493,null,null
404,0.01698,0.01493,null,null
405,0.01698,0.01494,null,null
406,0.017,0.01494,null,null
407,0.01699,0.01493,null,null
408,0.01699,0.01494,null,null
409,0.017,0.01494,null,null
410,0.01692,0.01492,null,null
411,0.017,0.01494,null,null
412,0.01696,0.01493,null,null
413,0.01697,0.01493,null,null
414,0.017,0.01493,null,null
415,0.017,0.01494,null,null
416,0.01696,0.01493,null,null
417,0.01702,0.01494,null,null
418,0.01696,0.01493,null,null
419,0.01699,0.01493,null,null
420,0.01697,0.01494,null,null
421,0.01699,0.01493,null,null
422,0.01698,0.01494,null,null
423,0.017,0.01494,null,null
424,0.01698,0.01492,null,null
425,0.017,0.01492,null,null
426,0.01701,0.01494,null,null
427,0.01697,0.01492,null,null
428,0.01694,0.01492,null,null
429,0.017,0.01493,null,null
430,0.01699,0.01493,null,null
431,0.017,0.01493,null,null
432,0.01697,0.01492,null,null
433,0.01699,0.01493,null,null
434,0.01699,0.01493,null,null
435,0.01696,0.01492,null,null
436,0.01698,0.01493,null,null
437,0.01698,0.01494,null,null
438,0.017,0.01493,null,null
439,0.01698,0.01493,null,null
440,0.01697,0.01492,null,null
441,0.01699,0.01493,null,null
442,0.01698,0.01494,null,null
443,0.01699,0.01493,null,null
444,0.01696,0.01493,null,null
445,0.01699,0.01494,null,null
446,0.017,0.01493,null,null
447,0.01702,0.01495,null,null
448,0.01698,0.01493,null,null
449,0.01695,0.01493,null,null
450,0.01695,0.01493,null,null
451,0.01696,0.01491,null,null
452,0.01697,0.01493,null,null
453,0.01697,0.01493,null,null
454,0.01696,0.01492,null,null
455,0.01697,0.01493,null,null
456,0.01698,0.01493,null,null
457,0.017,0.01493,null,null
458,0.01697,0.01492,null,null
459,0.01702,0.01494,null,null
460,0.01696,0.01492,null,null
461,0.01698,0.01492,null,null
462,0.017,0.01494,null,null
463,0.01697,0.01493,null,null
464,0.01693,0.01492,null,null
465,0.01697,0.01492,null,null
466,0.01698,0.01494,null,null
467,0.01699,0.01494,null,null
468,0.01697,0.01493,null,null
469,0.01699,0.01493,null,null
470,0.01699,0.01493,null,null
471,0.01699,0.01494,null,null
472,0.01698,0.01493,null,null
473,0.01696,0.01494,null,null
474,0.01701,0.01494,null,null
475,0.01695,0.01493,null,null
476,0.017,0.01494,null,null
477,0.01699,0.01493,null,null
478,0.01695,0.01493,null,null
479,0.017,0.01493,null,null
480,0.01695,0.01492,null,null
481,0.017,0.01492,null,null
482,0.017,0.01493,null,null
483,0.01702,0.01495,null,null
484,0.017,0.01493,null,null
485,0.01701,0.01494,null,null
486,0.01696,0.01493,null,null
487,0.01703,0.01494,null,null
488,0.01699,0.01493,null,null
489,0.01696,0.01491,null,null
490,0.01696,0.01493,null,null
491,0.01696,0.01493,null,null
492,0.01698,0.01494,null,null
493,0.01699,0.01493,null,null
494,0.01698,0.01493,null,null
495,0.01695,0.01492,null,null
496,0.01697,0.01493,null,null
497,0.01695,0.01492,null,null
498,0.01699,0.01493,null,null
499,0.01697,0.01493,null,null
500,0.017,0.01493,null,null
501,0.01698,0.01493,null,null
502,0.01698,0.01493,null,null
503,0.01697,0.01493,null,null
504,0.017,0.01493,null,null
505,0.01696,0.01492,null,null
506,0.01696,0.01493,null,null
507,0.01697,0.01493,null,null
508,0.01698,0.01492,null,null
509,0.01699,0.01493,null,null
510,0.01698,0.01493,null,null
511,0.01695,0.01493,null,null
512,0.01698,0.01493,null,null
513,0.01697,0.01494,null,null
514,0.01698,0.01494,null,null
515,0.01699,0.01493,null,null
516,0.01703,0.01494,null,null
517,0.01701,0.01493,null,null
518,0.01698,0.01492,null,null
519,0.01701,0.01494,null,null
520,0.017,0.01493,null,null
521,0.017,0.01492,null,null
522,0.01701,0.01494,null,null
523,0.01696,0.01494,null,null
524,0.017,0.01494,null,null
525,0.01702,0.01493,null,null
526,0.01698,0.01493,null,null
527,0.01699,0.01493,null,null
528,0.017,0.01493,null,null
529,0.01698,0.01492,null,null
530,0.01698,0.01493,null,null
531,0.01694,0.01491,null,null
532,0.01699,0.01494,null,null
533,0.01698,0.01493,null,null
534,0.01699,0.01493,null,null
535,0.01699,0.01493,null,null
536,0.01699,0.01493,null,null
537,0.01699,0.01492,null,null
538,0.01697,0.01493,null,null
539,0.01698,0.01493,null,null
540,0.01698,0.01493,null,null
541,0.01699,0.01493,null,null
542,0.017,0.01494,null,null
543,0.01698,0.01493,null,null
544,0.01697,0.01492,null,null
545,0.017,0.01495,null,null
546,0.01702,0.01494,null,null
547,0.01697,0.01493,null,null
548,0.01697,0.01493,null,null
549,0.01697,0.01493,null,null
550,0.01696,0.01492,null,null
551,0.01699,0.01493,null,null
552,0.01694,0.01492,null,null
553,0.01698,0.01492,null,null
554,0.017,0.01493,null,null
555,0.017,0.01495,null,null
556,0.01699,0.01494,null,null
557,0.01698,0.01494,null,null
558,0.017,0.01493,null,null
559,0.01698,0.01492,null,null
560,0.01699,0.01493,null,null
561,0.01698,0.01493,null,null
562,0.01699,0.01494,null,null
563,0.017,0.01494,null,null
564,0.01703,0.01494,null,null
565,0.01697,0.01493,null,null
566,0.01698,0.01493,null,null
567,0.01697,0.01492,null,null
568,0.01699,0.01495,null,null
569,0.01697,0.01492,null,null
570,0.01696,0.01493,null,null
571,0.01697,0.01494,null,null
572,0.01696,0.01492,null,null
573,0.01697,0.01492,null,null
574,0.017,0.01493,null,null
575,0.01695,0.01493,null,null
576,0.01702,0.01494,null,null
577,0.01694,0.01492,null,null
578,0.01698,0.01493,null,null
579,0.01698,0.01494,null,null
580,0.01695,0.01493,null,null
581,0.01698,0.01492,null,null
582,0.01702,0.01494,null,null
583,0.01698,0.01492,null,null
584,0.017,0.01494,null,null
585,0.01694,0.01493,null,null
586,0.01696,0.01493,null,null
587,0.017,0.01494,null,null
588,0.01699,0.01493,null,null
589,0.01696,0.01492,null,null
590,0.01696,0.01493,null,null
591,0.01702,0.01494,null,null
592,0.01698,0.01493,null,null
593,0.01696,0.01493,null,null
594,0.01701,0.01495,null,null
595,0.01698,0.01494,null,null
596,0.01697,0.01493,null,null
597,0.01699,0.01493,null,null
598,0.01694,0.01492,null,null
599,0.01696,0.01493,null,null
600,0.01698,0.01492,null,null
601,0.017,0.01493,null,null
602,0.01698,0.01493,null,null
603,0.01698,0.01492,null,null
604,0.01699,0.01494,null,null
605,0.01698,0.01493,null,null
606,0.017,0.01493,null,null
607,0.01696,0.01493,null,null
608,0.01698,0.01495,null,null
609,0.01699,0.01493,null,null
610,0.017,0.01492,null,null
611,0.01701,0.01494,null,null
612,0.01701,0.01493,null,null
613,0.01701,0.01493,null,null
614,0.01697,0.01492,null,null
615,0.01694,0.01492,null,null
616,0.01699,0.01493,null,null
617,0.01696,0.01493,null,null
618,0.01698,0.01494,null,null
619,0.01699,0.01494,null,null
620,0.01695,0.01492,null,null
621,0.01695,0.01493,null,null
622,0.01697,0.01492,null,null
623,0.01698,0.01493,null,null
624,0.01696,0.01492,null,null
625,0.01697,0.01494,null,null
626,0.01698,0.01493,null,null
627,0.01697,0.01494,null,null
628,0.01699,0.01494,null,null
629,0.01696,0.01493,null,null
