MDTU,|Tr(L)|,ReTr(L),ImTr(L)
328,258.235,13.6028,257.877
329,258.235,13.6028,257.877
330,258.235,13.6028,257.877
331,258.235,13.6028,257.877
332,258.235,13.6028,257.877
333,258.235,13.6028,257.877
334,258.235,13.6028,257.877
335,258.235,13.6028,257.877
336,258.235,13.6028,257.877
337,258.235,13.6028,257.877
338,258.235,13.6028,257.877
339,258.235,13.6028,257.877
340,258.235,13.6028,257.877
341,258.235,13.6028,257.877
342,258.235,13.6028,257.877
343,258.235,13.6028,257.877
344,258.235,13.6028,257.877
345,258.235,13.6028,257.877
346,258.235,13.6028,257.877
347,258.235,13.6028,257.877
348,258.235,13.6028,257.877
349,258.235,13.6028,257.877
350,258.235,13.6028,257.877
351,258.235,13.6028,257.877
352,258.235,13.6028,257.877
353,258.235,13.6028,257.877
354,258.235,13.6028,257.877
355,258.235,13.6028,257.877
356,258.235,13.6028,257.877
357,258.235,13.6028,257.877
358,258.235,13.6028,257.877
359,258.235,13.6028,257.877
360,258.235,13.6028,257.877
361,258.235,13.6028,257.877
362,258.235,13.6028,257.877
363,258.235,13.6028,257.877
364,258.235,13.6028,257.877
365,258.235,13.6028,257.877
366,258.235,13.6028,257.877
367,258.235,13.6028,257.877
368,258.235,13.6028,257.877
369,258.235,13.6028,257.877
370,258.235,13.6028,257.877
371,258.235,13.6028,257.877
372,258.235,13.6028,257.877
373,258.235,13.6028,257.877
374,258.235,13.6028,257.877
375,258.235,13.6028,257.877
376,258.235,13.6028,257.877
377,258.235,13.6028,257.877
378,258.235,13.6028,257.877
379,258.235,13.6028,257.877
380,258.235,13.6028,257.877
381,258.235,13.6028,257.877
382,258.235,13.6028,257.877
383,258.235,13.6028,257.877
384,258.235,13.6028,257.877
385,258.235,13.6028,257.877
386,258.235,13.6028,257.877
387,258.235,13.6028,257.877
388,258.235,13.6028,257.877
389,258.235,13.6028,257.877
390,258.235,13.6028,257.877
391,258.235,13.6028,257.877
392,258.235,13.6028,257.877
393,258.235,13.6028,257.877
394,258.235,13.6028,257.877
395,258.235,13.6028,257.877
396,258.235,13.6028,257.877
397,258.235,13.6028,257.877
398,258.235,13.6028,257.877
399,258.235,13.6028,257.877
400,258.235,13.6028,257.877
401,258.235,13.6028,257.877
402,258.235,13.6028,257.877
403,258.235,13.6028,257.877
404,258.235,13.6028,257.877
405,258.235,13.6028,257.877
406,258.235,13.6028,257.877
407,258.235,13.6028,257.877
408,258.235,13.6028,257.877
409,258.235,13.6028,257.877
410,258.235,13.6028,257.877
411,258.235,13.6028,257.877
412,258.235,13.6028,257.877
413,258.235,13.6028,257.877
414,258.235,13.6028,257.877
415,258.235,13.6028,257.877
416,258.235,13.6028,257.877
417,258.235,13.6028,257.877
418,258.235,13.6028,257.877
419,258.235,13.6028,257.877
420,258.235,13.6028,257.877
421,258.235,13.6028,257.877
422,258.235,13.6028,257.877
423,258.235,13.6028,257.877
424,258.235,13.6028,257.877
425,258.235,13.6028,257.877
426,258.235,13.6028,257.877
427,258.235,13.6028,257.877
428,258.235,13.6028,257.877
429,258.235,13.6028,257.877
430,258.235,13.6028,257.877
431,258.235,13.6028,257.877
432,258.235,13.6028,257.877
433,258.235,13.6028,257.877
434,258.235,13.6028,257.877
435,258.235,13.6028,257.877
436,258.235,13.6028,257.877
437,258.235,13.6028,257.877
438,258.235,13.6028,257.877
439,258.235,13.6028,257.877
440,258.235,13.6028,257.877
441,258.235,13.6028,257.877
442,258.235,13.6028,257.877
443,258.235,13.6028,257.877
444,258.235,13.6028,257.877
445,258.235,13.6028,257.877
446,258.235,13.6028,257.877
447,258.235,13.6028,257.877
448,258.235,13.6028,257.877
449,258.235,13.6028,257.877
450,258.235,13.6028,257.877
451,258.235,13.6028,257.877
452,258.235,13.6028,257.877
453,258.235,13.6028,257.877
454,258.235,13.6028,257.877
455,258.235,13.6028,257.877
456,258.235,13.6028,257.877
457,258.235,13.6028,257.877
458,258.235,13.6028,257.877
459,258.235,13.6028,257.877
460,258.235,13.6028,257.877
461,258.235,13.6028,257.877
462,258.235,13.6028,257.877
463,258.235,13.6028,257.877
464,258.235,13.6028,257.877
465,258.235,13.6028,257.877
466,258.235,13.6028,257.877
467,258.235,13.6028,257.877
468,258.235,13.6028,257.877
469,258.235,13.6028,257.877
470,258.235,13.6028,257.877
471,258.235,13.6028,257.877
472,258.235,13.6028,257.877
473,258.235,13.6028,257.877
474,258.235,13.6028,257.877
475,258.235,13.6028,257.877
476,258.235,13.6028,257.877
477,258.235,13.6028,257.877
478,258.235,13.6028,257.877
479,258.235,13.6028,257.877
480,258.235,13.6028,257.877
481,258.235,13.6028,257.877
482,258.235,13.6028,257.877
483,258.235,13.6028,257.877
484,258.235,13.6028,257.877
485,258.235,13.6028,257.877
486,258.235,13.6028,257.877
487,258.235,13.6028,257.877
488,258.235,13.6028,257.877
489,258.235,13.6028,257.877
490,258.235,13.6028,257.877
491,258.235,13.6028,257.877
492,258.235,13.6028,257.877
493,258.235,13.6028,257.877
494,258.235,13.6028,257.877
495,258.235,13.6028,257.877
496,258.235,13.6028,257.877
497,258.235,13.6028,257.877
498,258.235,13.6028,257.877
499,258.235,13.6028,257.877
500,258.235,13.6028,257.877
501,258.235,13.6028,257.877
502,258.235,13.6028,257.877
503,258.235,13.6028,257.877
504,258.235,13.6028,257.877
505,258.235,13.6028,257.877
506,258.235,13.6028,257.877
507,258.235,13.6028,257.877
508,258.235,13.6028,257.877
509,258.235,13.6028,257.877
510,258.235,13.6028,257.877
511,258.235,13.6028,257.877
512,258.235,13.6028,257.877
513,258.235,13.6028,257.877
514,258.235,13.6028,257.877
515,258.235,13.6028,257.877
516,258.235,13.6028,257.877
517,258.235,13.6028,257.877
518,258.235,13.6028,257.877
519,258.235,13.6028,257.877
520,258.235,13.6028,257.877
521,258.235,13.6028,257.877
522,258.235,13.6028,257.877
523,258.235,13.6028,257.877
524,258.235,13.6028,257.877
525,258.235,13.6028,257.877
526,258.235,13.6028,257.877
527,258.235,13.6028,257.877
528,258.235,13.6028,257.877
529,258.235,13.6028,257.877
530,258.235,13.6028,257.877
531,258.235,13.6028,257.877
532,258.235,13.6028,257.877
533,258.235,13.6028,257.877
534,258.235,13.6028,257.877
535,258.235,13.6028,257.877
536,258.235,13.6028,257.877
537,258.235,13.6028,257.877
538,258.235,13.6028,257.877
539,258.235,13.6028,257.877
540,258.235,13.6028,257.877
541,258.235,13.6028,257.877
542,258.235,13.6028,257.877
543,258.235,13.6028,257.877
544,258.235,13.6028,257.877
545,258.235,13.6028,257.877
546,258.235,13.6028,257.877
547,258.235,13.6028,257.877
548,258.235,13.6028,257.877
549,258.235,13.6028,257.877
550,258.235,13.6028,257.877
551,258.235,13.6028,257.877
552,258.235,13.6028,257.877
553,258.235,13.6028,257.877
554,258.235,13.6028,257.877
555,258.235,13.6028,257.877
556,258.235,13.6028,257.877
557,258.235,13.6028,257.877
558,258.235,13.6028,257.877
559,258.235,13.6028,257.877
560,258.235,13.6028,257.877
561,258.235,13.6028,257.877
562,258.235,13.6028,257.877
563,258.235,13.6028,257.877
564,258.235,13.6028,257.877
565,258.235,13.6028,257.877
566,258.235,13.6028,257.877
567,258.235,13.6028,257.877
568,258.235,13.6028,257.877
569,258.235,13.6028,257.877
570,258.235,13.6028,257.877
571,258.235,13.6028,257.877
572,258.235,13.6028,257.877
573,258.235,13.6028,257.877
574,258.235,13.6028,257.877
575,258.235,13.6028,257.877
576,258.235,13.6028,257.877
577,258.235,13.6028,257.877
578,258.235,13.6028,257.877
579,258.235,13.6028,257.877
580,258.235,13.6028,257.877
581,258.235,13.6028,257.877
582,258.235,13.6028,257.877
583,258.235,13.6028,257.877
584,258.235,13.6028,257.877
585,258.235,13.6028,257.877
586,258.235,13.6028,257.877
587,258.235,13.6028,257.877
588,258.235,13.6028,257.877
589,258.235,13.6028,257.877
590,258.235,13.6028,257.877
591,258.235,13.6028,257.877
592,258.235,13.6028,257.877
593,258.235,13.6028,257.877
594,258.235,13.6028,257.877
595,258.235,13.6028,257.877
596,258.235,13.6028,257.877
597,258.235,13.6028,257.877
598,258.235,13.6028,257.877
599,258.235,13.6028,257.877
600,258.235,13.6028,257.877
601,258.235,13.6028,257.877
602,258.235,13.6028,257.877
603,258.235,13.6028,257.877
604,258.235,13.6028,257.877
605,258.235,13.6028,257.877
606,258.235,13.6028,257.877
607,258.235,13.6028,257.877
608,258.235,13.6028,257.877
609,258.235,13.6028,257.877
610,258.235,13.6028,257.877
611,258.235,13.6028,257.877
612,258.235,13.6028,257.877
613,258.235,13.6028,257.877
614,258.235,13.6028,257.877
615,258.235,13.6028,257.877
616,258.235,13.6028,257.877
617,258.235,13.6028,257.877
618,258.235,13.6028,257.877
619,258.235,13.6028,257.877
620,258.235,13.6028,257.877
621,258.235,13.6028,257.877
622,258.235,13.6028,257.877
623,258.235,13.6028,257.877
624,258.235,13.6028,257.877
625,258.235,13.6028,257.877
626,258.235,13.6028,257.877
627,258.235,13.6028,257.877
628,258.235,13.6028,257.877
629,258.235,13.6028,257.877
