t,e^(-dS)
431,0.000493988
432,0.0010701
433,0.000289024
434,0.000760146
435,0.000394063
436,0.000412613
437,0.000143238
438,0.00024802
439,0.000304451
440,0.000431173
441,0.000748829
442,0.000469896
443,0.000876127
444,0.000816895
445,0.00152769
446,0.000509541
447,0.000423906
448,0.000724521
449,0.00255169
450,0.000576809
451,0.000940593
452,0.00191316
453,0.000234748
454,0.000283585
455,0.000391314
456,0.000543218
457,0.000420107
458,0.000177418
459,0.000368157
460,0.00082593
461,0.00131884
462,0.000967302
463,0.00074212
464,0.00135765
465,0.000485661
466,0.000339512
467,0.000505481
468,0.000534061
469,0.000178665
470,6.94433e-05
471,0.000371857
472,0.000545941
473,0.00113741
474,0.00035443
475,0.00166822
476,0.000262831
477,0.00206216
478,0.000983887
479,0.000319421
480,0.000362314
481,0.000103908
482,0.000272465
483,0.00161084
484,0.000258142
485,0.000472723
486,0.000976047
487,0.000447873
488,0.00113514
489,0.000290473
490,0.00015579
491,0.000229869
492,0.000469426
493,0.000505987
494,0.000250513
495,0.000622978
496,0.000923814
497,0.000269215
498,0.000363039
499,0.000195686
500,0.00111266
501,0.00161245
502,0.0014173
503,0.000476044
504,0.000423059
505,0.000271649
506,0.00089204
507,0.000350202
508,0.000469896
509,0.000253537
510,0.000300519
511,0.000426883
512,0.000235453
513,0.00082593
514,0.000806344
515,0.000498454
516,0.000275479
517,0.000443861
518,0.000243596
519,0.000342582
520,0.000277137
521,0.00031751
522,0.000578542
523,0.0016749
524,0.00187715
525,0.000919206
526,0.000138174
527,0.00040647
528,0.000204693
529,0.00135629
530,0.000655574
531,0.000314666
532,0.000464291
533,0.000275479
534,0.000648402
535,0.000670156
536,0.000827584
537,0.00103848
538,0.000906427
539,0.000362314
540,0.000690565
541,0.00059082
542,0.000482756
543,0.000854495
544,0.00152769
545,0.000111889
546,0.000700301
547,0.000761668
548,0.000413439
549,0.000219315
550,0.00220506
551,0.000519835
552,0.000631129
553,0.000814448
554,0.000200439
555,0.000645168
556,0.00052401
557,0.00105207
558,0.000613703
559,0.00115576
560,0.00191891
561,0.000220856
562,0.00125703
563,0.00143298
564,0.000831732
565,0.000914622
566,0.000104953
567,0.00213562
568,0.000713734
569,0.000257884
570,0.000563693
571,0.000664816
572,0.000951948
573,0.000430312
574,0.000583189
575,0.000981921
576,0.000101749
577,0.000472723
578,0.000773179
579,0.00018028
580,0.000368526
581,0.000170803
582,0.00022781
583,0.00132148
584,0.000306283
585,0.000217568
586,0.00104264
587,0.000449668
588,0.000482756
589,0.00235551
590,0.000392882
591,0.000332125
592,0.00154304
593,0.000888479
594,0.0020274
595,9.45861e-05
596,0.000984871
597,0.000281044
598,0.00117088
599,0.00157107
600,0.00101791
601,0.00108194
602,0.000633659
603,0.000946254
604,0.000630498
605,0.000694721
606,0.000179022
607,0.000631129
608,0.00124577
609,0.000153624
610,0.000243596
611,0.00031751
612,0.00026152
613,0.000304756
614,0.00101081
615,0.00133477
616,0.000923814
617,0.000475093
618,0.00033379
619,0.00112948
620,0.000271649
621,0.00116737
622,0.00192275
623,0.000945308
624,0.000383949
625,0.000892932
626,0.00017974
627,0.00116737
628,0.000451471
629,0.000446979
