MDTU,S_B
538,1.00484
539,1.00484
540,1.00484
541,1.00484
542,1.00484
543,1.00484
544,1.00484
545,1.00484
546,1.00484
547,1.00484
548,1.00484
549,1.00484
550,1.00484
551,1.00484
552,1.00484
553,1.00484
554,1.00484
555,1.00484
556,1.00484
557,1.00484
558,1.00484
559,1.00484
560,1.00484
561,1.00484
562,1.00484
563,1.00484
564,1.00484
565,1.00484
566,1.00484
567,1.00484
568,1.00484
569,1.00484
570,1.00484
571,1.00484
572,1.00484
573,1.00484
574,1.00484
575,1.00484
576,1.00484
577,1.00484
578,1.00484
579,1.00484
580,1.00484
581,1.00484
582,1.00484
583,1.00484
584,1.00484
585,1.00484
586,1.00484
587,1.00484
588,1.00484
589,1.00484
590,1.00484
591,1.00484
592,1.00484
593,1.00484
594,1.00484
595,1.00484
596,1.00484
597,1.00484
598,1.00484
599,1.00484
600,1.00484
601,1.00484
602,1.00484
603,1.00484
604,1.00484
605,1.00484
606,1.00484
607,1.00484
608,1.00484
609,1.00484
610,1.00484
611,1.00484
612,1.00484
613,1.00484
614,1.00484
615,1.00484
616,1.00484
617,1.00484
618,1.00484
619,1.00484
620,1.00484
621,1.00484
622,1.00484
623,1.00484
624,1.00484
625,1.00484
626,1.00484
627,1.00484
628,1.00484
629,1.00484
