MDTU,S_F
298,1.55406e-05
299,1.55406e-05
300,1.55406e-05
301,1.55406e-05
302,1.55406e-05
303,1.55406e-05
304,1.55406e-05
305,1.55406e-05
306,1.55406e-05
307,1.55406e-05
308,1.55406e-05
309,1.55406e-05
310,1.55406e-05
311,1.55406e-05
312,1.55406e-05
313,1.55406e-05
314,1.55406e-05
315,1.55406e-05
316,1.55406e-05
317,1.55406e-05
318,1.55406e-05
319,1.55406e-05
320,1.55406e-05
321,1.55406e-05
322,1.55406e-05
323,1.55406e-05
324,1.55406e-05
325,1.55406e-05
326,1.55406e-05
327,1.55406e-05
328,1.55406e-05
329,1.55406e-05
330,1.55406e-05
331,1.55406e-05
332,1.55406e-05
333,1.55406e-05
334,1.55406e-05
335,1.55406e-05
336,1.55406e-05
337,1.55406e-05
338,1.55406e-05
339,1.55406e-05
340,1.55406e-05
341,1.55406e-05
342,1.55406e-05
343,1.55406e-05
344,1.55406e-05
345,1.55406e-05
346,1.55406e-05
347,1.55406e-05
348,1.55406e-05
349,1.55406e-05
350,1.55406e-05
351,1.55406e-05
352,1.55406e-05
353,1.55406e-05
354,1.55406e-05
355,1.55406e-05
356,1.55406e-05
357,1.55406e-05
358,1.55406e-05
359,1.55406e-05
360,1.55406e-05
361,1.55406e-05
362,1.55406e-05
363,1.55406e-05
364,1.55406e-05
365,1.55406e-05
366,1.55406e-05
367,1.55406e-05
368,1.55406e-05
369,1.55406e-05
370,1.55406e-05
371,1.55406e-05
372,1.55406e-05
373,1.55406e-05
374,1.55406e-05
375,1.55406e-05
376,1.55406e-05
377,1.55406e-05
378,1.55406e-05
379,1.55406e-05
380,1.55406e-05
381,1.55406e-05
382,1.55406e-05
383,1.55406e-05
384,1.55406e-05
385,1.55406e-05
386,1.55406e-05
387,1.55406e-05
388,1.55406e-05
389,1.55406e-05
390,1.55406e-05
391,1.55406e-05
392,1.55406e-05
393,1.55406e-05
394,1.55406e-05
395,1.55406e-05
396,1.55406e-05
397,1.55406e-05
398,1.55406e-05
399,1.55406e-05
400,1.55406e-05
401,1.55406e-05
402,1.55406e-05
403,1.55406e-05
404,1.55406e-05
405,1.55406e-05
406,1.55406e-05
407,1.55406e-05
408,1.55406e-05
409,1.55406e-05
410,1.55406e-05
411,1.55406e-05
412,1.55406e-05
413,1.55406e-05
414,1.55406e-05
415,1.55406e-05
416,1.55406e-05
417,1.55406e-05
418,1.55406e-05
419,1.55406e-05
420,1.55406e-05
421,1.55406e-05
422,1.55406e-05
423,1.55406e-05
424,1.55406e-05
425,1.55406e-05
426,1.55406e-05
427,1.55406e-05
428,1.55406e-05
429,1.55406e-05
430,1.55406e-05
431,1.55406e-05
432,1.55406e-05
433,1.55406e-05
434,1.55406e-05
435,1.55406e-05
436,1.55406e-05
437,1.55406e-05
438,1.55406e-05
439,1.55406e-05
440,1.55406e-05
441,1.55406e-05
442,1.55406e-05
443,1.55406e-05
444,1.55406e-05
445,1.55406e-05
446,1.55406e-05
447,1.55406e-05
448,1.55406e-05
449,1.55406e-05
450,1.55406e-05
451,1.55406e-05
452,1.55406e-05
453,1.55406e-05
454,1.55406e-05
455,1.55406e-05
456,1.55406e-05
457,1.55406e-05
458,1.55406e-05
459,1.55406e-05
460,1.55406e-05
461,1.55406e-05
462,1.55406e-05
463,1.55406e-05
464,1.55406e-05
465,1.55406e-05
466,1.55406e-05
467,1.55406e-05
468,1.55406e-05
469,1.55406e-05
470,1.55406e-05
471,1.55406e-05
472,1.55406e-05
473,1.55406e-05
474,1.55406e-05
475,1.55406e-05
476,1.55406e-05
477,1.55406e-05
478,1.55406e-05
479,1.55406e-05
480,1.55406e-05
481,1.55406e-05
482,1.55406e-05
483,1.55406e-05
484,1.55406e-05
485,1.55406e-05
486,1.55406e-05
487,1.55406e-05
488,1.55406e-05
489,1.55406e-05
490,1.55406e-05
491,1.55406e-05
492,1.55406e-05
493,1.55406e-05
494,1.55406e-05
495,1.55406e-05
496,1.55406e-05
497,1.55406e-05
498,1.55406e-05
499,1.55406e-05
500,1.55406e-05
501,1.55406e-05
502,1.55406e-05
503,1.55406e-05
504,1.55406e-05
505,1.55406e-05
506,1.55406e-05
507,1.55406e-05
508,1.55406e-05
509,1.55406e-05
510,1.55406e-05
511,1.55406e-05
512,1.55406e-05
513,1.55406e-05
514,1.55406e-05
515,1.55406e-05
516,1.55406e-05
517,1.55406e-05
518,1.55406e-05
519,1.55406e-05
520,1.55406e-05
521,1.55406e-05
522,1.55406e-05
523,1.55406e-05
524,1.55406e-05
525,1.55406e-05
526,1.55406e-05
527,1.55406e-05
528,1.55406e-05
529,1.55406e-05
530,1.55406e-05
531,1.55406e-05
532,1.55406e-05
533,1.55406e-05
534,1.55406e-05
535,1.55406e-05
536,1.55406e-05
537,1.55406e-05
538,1.55406e-05
539,1.55406e-05
540,1.55406e-05
541,1.55406e-05
542,1.55406e-05
543,1.55406e-05
544,1.55406e-05
545,1.55406e-05
546,1.55406e-05
547,1.55406e-05
548,1.55406e-05
549,1.55406e-05
550,1.55406e-05
551,1.55406e-05
552,1.55406e-05
553,1.55406e-05
554,1.55406e-05
555,1.55406e-05
556,1.55406e-05
557,1.55406e-05
558,1.55406e-05
559,1.55406e-05
560,1.55406e-05
561,1.55406e-05
562,1.55406e-05
563,1.55406e-05
564,1.55406e-05
565,1.55406e-05
566,1.55406e-05
567,1.55406e-05
568,1.55406e-05
569,1.55406e-05
570,1.55406e-05
571,1.55406e-05
572,1.55406e-05
573,1.55406e-05
574,1.55406e-05
575,1.55406e-05
576,1.55406e-05
577,1.55406e-05
578,1.55406e-05
579,1.55406e-05
580,1.55406e-05
581,1.55406e-05
582,1.55406e-05
583,1.55406e-05
584,1.55406e-05
585,1.55406e-05
586,1.55406e-05
587,1.55406e-05
588,1.55406e-05
589,1.55406e-05
590,1.55406e-05
591,1.55406e-05
592,1.55406e-05
593,1.55406e-05
594,1.55406e-05
595,1.55406e-05
596,1.55406e-05
597,1.55406e-05
598,1.55406e-05
599,1.55406e-05
600,1.55406e-05
601,1.55406e-05
602,1.55406e-05
603,1.55406e-05
604,1.55406e-05
605,1.55406e-05
606,1.55406e-05
607,1.55406e-05
608,1.55406e-05
609,1.55406e-05
610,1.55406e-05
611,1.55406e-05
612,1.55406e-05
613,1.55406e-05
614,1.55406e-05
615,1.55406e-05
616,1.55406e-05
617,1.55406e-05
618,1.55406e-05
619,1.55406e-05
620,1.55406e-05
621,1.55406e-05
622,1.55406e-05
623,1.55406e-05
624,1.55406e-05
625,1.55406e-05
626,1.55406e-05
627,1.55406e-05
628,1.55406e-05
629,1.55406e-05
