MDTU,|Tr(L)|,ReTr(L),ImTr(L)
209,0.902122,0.053207,0.900551
210,0.902122,0.053207,0.900551
211,0.902122,0.053207,0.900551
212,0.902122,0.053207,0.900551
213,0.902122,0.053207,0.900551
214,0.902122,0.053207,0.900551
215,0.902122,0.053207,0.900551
216,0.902122,0.053207,0.900551
217,0.902122,0.053207,0.900551
218,0.902122,0.053207,0.900551
219,0.902122,0.053207,0.900551
220,0.902122,0.053207,0.900551
221,0.902122,0.053207,0.900551
222,0.902122,0.053207,0.900551
223,0.902122,0.053207,0.900551
224,0.902122,0.053207,0.900551
225,0.902122,0.053207,0.900551
226,0.902122,0.053207,0.900551
227,0.902122,0.053207,0.900551
228,0.902122,0.053207,0.900551
229,0.902122,0.053207,0.900551
230,0.902122,0.053207,0.900551
231,0.902122,0.053207,0.900551
232,0.902122,0.053207,0.900551
233,0.902122,0.053207,0.900551
234,0.902122,0.053207,0.900551
235,0.902122,0.053207,0.900551
236,0.902122,0.053207,0.900551
237,0.902122,0.053207,0.900551
238,0.902122,0.053207,0.900551
239,0.902122,0.053207,0.900551
240,0.902122,0.053207,0.900551
241,0.902122,0.053207,0.900551
242,0.902122,0.053207,0.900551
243,0.902122,0.053207,0.900551
244,0.902122,0.053207,0.900551
245,0.902122,0.053207,0.900551
246,0.902122,0.053207,0.900551
247,0.902122,0.053207,0.900551
248,0.902122,0.053207,0.900551
249,0.902122,0.053207,0.900551
250,0.902122,0.053207,0.900551
251,0.902122,0.053207,0.900551
252,0.902122,0.053207,0.900551
253,0.902122,0.053207,0.900551
254,0.902122,0.053207,0.900551
255,0.902122,0.053207,0.900551
256,0.902122,0.053207,0.900551
257,0.902122,0.053207,0.900551
258,0.902122,0.053207,0.900551
259,0.902122,0.053207,0.900551
260,0.902122,0.053207,0.900551
261,0.902122,0.053207,0.900551
262,0.902122,0.053207,0.900551
263,0.902122,0.053207,0.900551
264,0.902122,0.053207,0.900551
265,0.902122,0.053207,0.900551
266,0.902122,0.053207,0.900551
267,0.902122,0.053207,0.900551
268,0.902122,0.053207,0.900551
269,0.902122,0.053207,0.900551
270,0.902122,0.053207,0.900551
271,0.902122,0.053207,0.900551
272,0.902122,0.053207,0.900551
273,0.902122,0.053207,0.900551
274,0.902122,0.053207,0.900551
275,0.902122,0.053207,0.900551
276,0.902122,0.053207,0.900551
277,0.902122,0.053207,0.900551
278,0.902122,0.053207,0.900551
279,0.902122,0.053207,0.900551
280,0.902122,0.053207,0.900551
281,0.902122,0.053207,0.900551
282,0.902122,0.053207,0.900551
283,0.902122,0.053207,0.900551
284,0.902122,0.053207,0.900551
285,0.902122,0.053207,0.900551
286,0.902122,0.053207,0.900551
287,0.902122,0.053207,0.900551
288,0.902122,0.053207,0.900551
289,0.902122,0.053207,0.900551
290,0.902122,0.053207,0.900551
291,0.902122,0.053207,0.900551
292,0.902122,0.053207,0.900551
293,0.902122,0.053207,0.900551
294,0.902122,0.053207,0.900551
295,0.902122,0.053207,0.900551
296,0.902122,0.053207,0.900551
297,0.902122,0.053207,0.900551
298,0.903755,0.0459976,0.902584
299,0.903755,0.0459976,0.902584
300,0.903755,0.0459976,0.902584
301,0.903755,0.0459976,0.902584
302,0.903755,0.0459976,0.902584
303,0.903755,0.0459976,0.902584
304,0.903755,0.0459976,0.902584
305,0.903755,0.0459976,0.902584
306,0.903755,0.0459976,0.902584
307,0.903755,0.0459976,0.902584
308,0.903755,0.0459976,0.902584
309,0.903755,0.0459976,0.902584
310,0.903755,0.0459976,0.902584
311,0.903755,0.0459976,0.902584
312,0.903755,0.0459976,0.902584
313,0.903755,0.0459976,0.902584
314,0.903755,0.0459976,0.902584
315,0.903755,0.0459976,0.902584
316,0.903755,0.0459976,0.902584
317,0.903755,0.0459976,0.902584
318,0.903755,0.0459976,0.902584
319,0.903755,0.0459976,0.902584
320,0.903755,0.0459976,0.902584
321,0.903755,0.0459976,0.902584
322,0.903755,0.0459976,0.902584
323,0.903755,0.0459976,0.902584
324,0.903755,0.0459976,0.902584
325,0.903755,0.0459976,0.902584
326,0.903755,0.0459976,0.902584
327,0.903755,0.0459976,0.902584
328,0.903755,0.0459976,0.902584
329,0.903755,0.0459976,0.902584
330,0.903755,0.0459976,0.902584
331,0.903755,0.0459976,0.902584
332,0.903755,0.0459976,0.902584
333,0.903755,0.0459976,0.902584
334,0.903755,0.0459976,0.902584
335,0.903755,0.0459976,0.902584
336,0.903755,0.0459976,0.902584
337,0.903755,0.0459976,0.902584
338,0.903755,0.0459976,0.902584
339,0.903755,0.0459976,0.902584
340,0.903755,0.0459976,0.902584
341,0.903755,0.0459976,0.902584
342,0.903755,0.0459976,0.902584
343,0.903755,0.0459976,0.902584
344,0.903755,0.0459976,0.902584
345,0.903755,0.0459976,0.902584
346,0.903755,0.0459976,0.902584
347,0.903755,0.0459976,0.902584
348,0.903755,0.0459976,0.902584
349,0.903755,0.0459976,0.902584
350,0.903755,0.0459976,0.902584
351,0.903755,0.0459976,0.902584
352,0.903755,0.0459976,0.902584
353,0.903755,0.0459976,0.902584
354,0.903755,0.0459976,0.902584
355,0.903755,0.0459976,0.902584
356,0.903755,0.0459976,0.902584
357,0.903755,0.0459976,0.902584
358,0.903755,0.0459976,0.902584
359,0.903755,0.0459976,0.902584
360,0.903755,0.0459976,0.902584
361,0.903755,0.0459976,0.902584
362,0.903755,0.0459976,0.902584
363,0.903755,0.0459976,0.902584
364,0.903755,0.0459976,0.902584
365,0.903755,0.0459976,0.902584
366,0.903755,0.0459976,0.902584
367,0.903755,0.0459976,0.902584
368,0.903755,0.0459976,0.902584
369,0.903755,0.0459976,0.902584
370,0.903755,0.0459976,0.902584
371,0.903755,0.0459976,0.902584
372,0.903755,0.0459976,0.902584
373,0.903755,0.0459976,0.902584
374,0.903755,0.0459976,0.902584
375,0.903755,0.0459976,0.902584
376,0.903755,0.0459976,0.902584
377,0.903755,0.0459976,0.902584
378,0.903755,0.0459976,0.902584
379,0.903755,0.0459976,0.902584
380,0.903755,0.0459976,0.902584
381,0.903755,0.0459976,0.902584
382,0.903755,0.0459976,0.902584
383,0.903755,0.0459976,0.902584
384,0.903755,0.0459976,0.902584
385,0.903755,0.0459976,0.902584
386,0.903755,0.0459976,0.902584
387,0.903755,0.0459976,0.902584
388,0.903755,0.0459976,0.902584
389,0.903755,0.0459976,0.902584
390,0.903755,0.0459976,0.902584
391,0.903755,0.0459976,0.902584
392,0.903755,0.0459976,0.902584
393,0.903755,0.0459976,0.902584
394,0.903755,0.0459976,0.902584
395,0.903755,0.0459976,0.902584
396,0.903755,0.0459976,0.902584
397,0.903755,0.0459976,0.902584
398,0.903755,0.0459976,0.902584
399,0.903755,0.0459976,0.902584
400,0.903755,0.0459976,0.902584
401,0.903755,0.0459976,0.902584
402,0.903755,0.0459976,0.902584
403,0.903755,0.0459976,0.902584
404,0.903755,0.0459976,0.902584
405,0.903755,0.0459976,0.902584
406,0.903755,0.0459976,0.902584
407,0.903755,0.0459976,0.902584
408,0.903755,0.0459976,0.902584
409,0.903755,0.0459976,0.902584
410,0.903755,0.0459976,0.902584
411,0.903755,0.0459976,0.902584
412,0.903755,0.0459976,0.902584
413,0.903755,0.0459976,0.902584
414,0.903755,0.0459976,0.902584
415,0.903755,0.0459976,0.902584
416,0.903755,0.0459976,0.902584
417,0.903755,0.0459976,0.902584
418,0.903755,0.0459976,0.902584
419,0.903755,0.0459976,0.902584
420,0.903755,0.0459976,0.902584
421,0.903755,0.0459976,0.902584
422,0.903755,0.0459976,0.902584
423,0.903755,0.0459976,0.902584
424,0.903755,0.0459976,0.902584
425,0.903755,0.0459976,0.902584
426,0.903755,0.0459976,0.902584
427,0.903755,0.0459976,0.902584
428,0.903755,0.0459976,0.902584
429,0.903755,0.0459976,0.902584
430,0.903755,0.0459976,0.902584
431,0.903755,0.0459976,0.902584
432,0.903755,0.0459976,0.902584
433,0.903755,0.0459976,0.902584
434,0.903755,0.0459976,0.902584
435,0.903755,0.0459976,0.902584
436,0.903755,0.0459976,0.902584
437,0.903755,0.0459976,0.902584
438,0.903755,0.0459976,0.902584
439,0.903755,0.0459976,0.902584
440,0.903755,0.0459976,0.902584
441,0.903755,0.0459976,0.902584
442,0.903755,0.0459976,0.902584
443,0.903755,0.0459976,0.902584
444,0.903755,0.0459976,0.902584
445,0.903755,0.0459976,0.902584
446,0.903755,0.0459976,0.902584
447,0.903755,0.0459976,0.902584
448,0.903755,0.0459976,0.902584
449,0.903755,0.0459976,0.902584
450,0.903755,0.0459976,0.902584
451,0.903755,0.0459976,0.902584
452,0.903755,0.0459976,0.902584
453,0.903755,0.0459976,0.902584
454,0.903755,0.0459976,0.902584
455,0.903755,0.0459976,0.902584
456,0.903755,0.0459976,0.902584
457,0.903755,0.0459976,0.902584
458,0.903755,0.0459976,0.902584
459,0.903755,0.0459976,0.902584
460,0.903755,0.0459976,0.902584
461,0.903755,0.0459976,0.902584
462,0.903755,0.0459976,0.902584
463,0.903755,0.0459976,0.902584
464,0.903755,0.0459976,0.902584
465,0.903755,0.0459976,0.902584
466,0.903755,0.0459976,0.902584
467,0.903755,0.0459976,0.902584
468,0.903755,0.0459976,0.902584
469,0.903755,0.0459976,0.902584
470,0.903755,0.0459976,0.902584
471,0.903755,0.0459976,0.902584
472,0.903755,0.0459976,0.902584
473,0.903755,0.0459976,0.902584
474,0.903755,0.0459976,0.902584
475,0.903755,0.0459976,0.902584
476,0.903755,0.0459976,0.902584
477,0.903755,0.0459976,0.902584
478,0.903755,0.0459976,0.902584
479,0.903755,0.0459976,0.902584
480,0.903755,0.0459976,0.902584
481,0.903755,0.0459976,0.902584
482,0.903755,0.0459976,0.902584
483,0.903755,0.0459976,0.902584
484,0.903755,0.0459976,0.902584
485,0.903755,0.0459976,0.902584
486,0.903755,0.0459976,0.902584
487,0.903755,0.0459976,0.902584
488,0.903755,0.0459976,0.902584
489,0.903755,0.0459976,0.902584
490,0.903755,0.0459976,0.902584
491,0.903755,0.0459976,0.902584
492,0.903755,0.0459976,0.902584
493,0.903755,0.0459976,0.902584
494,0.903755,0.0459976,0.902584
495,0.903755,0.0459976,0.902584
496,0.903755,0.0459976,0.902584
497,0.903755,0.0459976,0.902584
498,0.903755,0.0459976,0.902584
499,0.903755,0.0459976,0.902584
500,0.903755,0.0459976,0.902584
501,0.903755,0.0459976,0.902584
502,0.903755,0.0459976,0.902584
503,0.903755,0.0459976,0.902584
504,0.903755,0.0459976,0.902584
505,0.903755,0.0459976,0.902584
506,0.903755,0.0459976,0.902584
507,0.903755,0.0459976,0.902584
508,0.903755,0.0459976,0.902584
509,0.903755,0.0459976,0.902584
510,0.903755,0.0459976,0.902584
511,0.903755,0.0459976,0.902584
512,0.903755,0.0459976,0.902584
513,0.903755,0.0459976,0.902584
514,0.903755,0.0459976,0.902584
515,0.903755,0.0459976,0.902584
516,0.903755,0.0459976,0.902584
517,0.903755,0.0459976,0.902584
518,0.903755,0.0459976,0.902584
519,0.903755,0.0459976,0.902584
520,0.903755,0.0459976,0.902584
521,0.903755,0.0459976,0.902584
522,0.903755,0.0459976,0.902584
523,0.903755,0.0459976,0.902584
524,0.903755,0.0459976,0.902584
525,0.903755,0.0459976,0.902584
526,0.903755,0.0459976,0.902584
527,0.903755,0.0459976,0.902584
528,0.903755,0.0459976,0.902584
529,0.903755,0.0459976,0.902584
530,0.903755,0.0459976,0.902584
531,0.903755,0.0459976,0.902584
532,0.903755,0.0459976,0.902584
533,0.903755,0.0459976,0.902584
534,0.903755,0.0459976,0.902584
535,0.903755,0.0459976,0.902584
536,0.903755,0.0459976,0.902584
537,0.903755,0.0459976,0.902584
538,0.903755,0.0459976,0.902584
539,0.903755,0.0459976,0.902584
540,0.903755,0.0459976,0.902584
541,0.903755,0.0459976,0.902584
542,0.903755,0.0459976,0.902584
543,0.903755,0.0459976,0.902584
544,0.903755,0.0459976,0.902584
545,0.903755,0.0459976,0.902584
546,0.903755,0.0459976,0.902584
547,0.903755,0.0459976,0.902584
548,0.903755,0.0459976,0.902584
549,0.903755,0.0459976,0.902584
550,0.903755,0.0459976,0.902584
551,0.903755,0.0459976,0.902584
552,0.903755,0.0459976,0.902584
553,0.903755,0.0459976,0.902584
554,0.903755,0.0459976,0.902584
555,0.903755,0.0459976,0.902584
556,0.903755,0.0459976,0.902584
557,0.903755,0.0459976,0.902584
558,0.903755,0.0459976,0.902584
559,0.903755,0.0459976,0.902584
560,0.903755,0.0459976,0.902584
561,0.903755,0.0459976,0.902584
562,0.903755,0.0459976,0.902584
563,0.903755,0.0459976,0.902584
564,0.903755,0.0459976,0.902584
565,0.903755,0.0459976,0.902584
566,0.903755,0.0459976,0.902584
567,0.903755,0.0459976,0.902584
568,0.903755,0.0459976,0.902584
569,0.903755,0.0459976,0.902584
570,0.903755,0.0459976,0.902584
571,0.903755,0.0459976,0.902584
572,0.903755,0.0459976,0.902584
573,0.903755,0.0459976,0.902584
574,0.903755,0.0459976,0.902584
575,0.903755,0.0459976,0.902584
576,0.903755,0.0459976,0.902584
577,0.903755,0.0459976,0.902584
578,0.903755,0.0459976,0.902584
579,0.903755,0.0459976,0.902584
580,0.903755,0.0459976,0.902584
581,0.903755,0.0459976,0.902584
582,0.903755,0.0459976,0.902584
583,0.903755,0.0459976,0.902584
584,0.903755,0.0459976,0.902584
585,0.903755,0.0459976,0.902584
586,0.903755,0.0459976,0.902584
587,0.903755,0.0459976,0.902584
588,0.903755,0.0459976,0.902584
589,0.903755,0.0459976,0.902584
590,0.903755,0.0459976,0.902584
591,0.903755,0.0459976,0.902584
592,0.903755,0.0459976,0.902584
593,0.903755,0.0459976,0.902584
594,0.903755,0.0459976,0.902584
595,0.903755,0.0459976,0.902584
596,0.903755,0.0459976,0.902584
597,0.903755,0.0459976,0.902584
598,0.903755,0.0459976,0.902584
599,0.903755,0.0459976,0.902584
600,0.903755,0.0459976,0.902584
601,0.903755,0.0459976,0.902584
602,0.903755,0.0459976,0.902584
603,0.903755,0.0459976,0.902584
604,0.903755,0.0459976,0.902584
605,0.903755,0.0459976,0.902584
606,0.903755,0.0459976,0.902584
607,0.903755,0.0459976,0.902584
608,0.903755,0.0459976,0.902584
609,0.903755,0.0459976,0.902584
610,0.903755,0.0459976,0.902584
611,0.903755,0.0459976,0.902584
612,0.903755,0.0459976,0.902584
613,0.903755,0.0459976,0.902584
614,0.903755,0.0459976,0.902584
615,0.903755,0.0459976,0.902584
616,0.903755,0.0459976,0.902584
617,0.903755,0.0459976,0.902584
618,0.903755,0.0459976,0.902584
619,0.903755,0.0459976,0.902584
620,0.903755,0.0459976,0.902584
621,0.903755,0.0459976,0.902584
622,0.903755,0.0459976,0.902584
623,0.903755,0.0459976,0.902584
624,0.903755,0.0459976,0.902584
625,0.903755,0.0459976,0.902584
626,0.903755,0.0459976,0.902584
627,0.903755,0.0459976,0.902584
628,0.903755,0.0459976,0.902584
629,0.903755,0.0459976,0.902584
