MDTU,plaq_ss,plaq_st
201,0.0332846,1.13498
202,0.0332846,1.13498
203,0.0332846,1.13498
204,0.0332846,1.13498
205,0.0332846,1.13498
206,0.0332846,1.13498
207,0.0332846,1.13498
208,0.0332846,1.13498
209,0.0332846,1.13498
210,0.0332846,1.13498
211,0.0332846,1.13498
212,0.0332846,1.13498
213,0.0332846,1.13498
214,0.0332846,1.13498
215,0.0332846,1.13498
216,0.0332846,1.13498
217,0.0332846,1.13498
218,0.0332846,1.13498
219,0.0332846,1.13498
220,0.0332846,1.13498
221,0.0332846,1.13498
222,0.0332846,1.13498
223,0.0332846,1.13498
224,0.0332846,1.13498
225,0.0332846,1.13498
226,0.0332846,1.13498
227,0.0332846,1.13498
228,0.0332846,1.13498
229,0.0332846,1.13498
230,0.0332846,1.13498
231,0.0332846,1.13498
232,0.0332846,1.13498
233,0.0332846,1.13498
234,0.0332846,1.13498
235,0.0332846,1.13498
236,0.0332846,1.13498
237,0.0332846,1.13498
238,0.0332846,1.13498
239,0.0332846,1.13498
240,0.0332846,1.13498
241,0.0332846,1.13498
242,0.0332846,1.13498
243,0.0332846,1.13498
244,0.0332846,1.13498
245,0.0332846,1.13498
246,0.0332846,1.13498
247,0.0332846,1.13498
248,0.0332846,1.13498
249,0.0332846,1.13498
250,0.0332846,1.13498
251,0.0332846,1.13498
252,0.0332846,1.13498
253,0.0332846,1.13498
254,0.0332846,1.13498
255,0.0332846,1.13498
256,0.0332846,1.13498
257,0.0332846,1.13498
258,0.0332846,1.13498
259,0.0332846,1.13498
260,0.0332846,1.13498
261,0.0332846,1.13498
262,0.0332846,1.13498
263,0.0332846,1.13498
264,0.0332846,1.13498
265,0.0332846,1.13498
266,0.0332846,1.13498
267,0.0332846,1.13498
268,0.0332846,1.13498
269,0.0332846,1.13498
270,0.0332846,1.13498
271,0.0332846,1.13498
272,0.0332846,1.13498
273,0.0332846,1.13498
274,0.0332846,1.13498
275,0.0332846,1.13498
276,0.0332846,1.13498
277,0.0332846,1.13498
278,0.0332846,1.13498
279,0.0332846,1.13498
280,0.0332846,1.13498
281,0.0332846,1.13498
282,0.0332846,1.13498
283,0.0332846,1.13498
284,0.0332846,1.13498
285,0.0332846,1.13498
286,0.0332846,1.13498
287,0.0332846,1.13498
288,0.0332846,1.13498
289,0.0332846,1.13498
290,0.0332846,1.13498
291,0.0332846,1.13498
292,0.0332846,1.13498
293,0.0332846,1.13498
294,0.0332846,1.13498
295,0.0332846,1.13498
296,0.0332846,1.13498
297,0.0332846,1.13498
298,0.0319935,1.18536
299,0.0319935,1.18536
300,0.0319935,1.18536
301,0.0319935,1.18536
302,0.0319935,1.18536
303,0.0319935,1.18536
304,0.0319935,1.18536
305,0.0319935,1.18536
306,0.0319935,1.18536
307,0.0319935,1.18536
308,0.0319935,1.18536
309,0.0319935,1.18536
310,0.0319935,1.18536
311,0.0319935,1.18536
312,0.0319935,1.18536
313,0.0319935,1.18536
314,0.0319935,1.18536
315,0.0319935,1.18536
316,0.0319935,1.18536
317,0.0319935,1.18536
318,0.0319935,1.18536
319,0.0319935,1.18536
320,0.0319935,1.18536
321,0.0319935,1.18536
322,0.0319935,1.18536
323,0.0319935,1.18536
324,0.0319935,1.18536
325,0.0319935,1.18536
326,0.0319935,1.18536
327,0.0319935,1.18536
328,0.0319935,1.18536
329,0.0319935,1.18536
330,0.0319935,1.18536
331,0.0319935,1.18536
332,0.0319935,1.18536
333,0.0319935,1.18536
334,0.0319935,1.18536
335,0.0319935,1.18536
336,0.0319935,1.18536
337,0.0319935,1.18536
338,0.0319935,1.18536
339,0.0319935,1.18536
340,0.0319935,1.18536
341,0.0319935,1.18536
342,0.0319935,1.18536
343,0.0319935,1.18536
344,0.0319935,1.18536
345,0.0319935,1.18536
346,0.0319935,1.18536
347,0.0319935,1.18536
348,0.0319935,1.18536
349,0.0319935,1.18536
350,0.0319935,1.18536
351,0.0319935,1.18536
352,0.0319935,1.18536
353,0.0319935,1.18536
354,0.0319935,1.18536
355,0.0319935,1.18536
356,0.0319935,1.18536
357,0.0319935,1.18536
358,0.0319935,1.18536
359,0.0319935,1.18536
360,0.0319935,1.18536
361,0.0319935,1.18536
362,0.0319935,1.18536
363,0.0319935,1.18536
364,0.0319935,1.18536
365,0.0319935,1.18536
366,0.0319935,1.18536
367,0.0319935,1.18536
368,0.0319935,1.18536
369,0.0319935,1.18536
370,0.0319935,1.18536
371,0.0319935,1.18536
372,0.0319935,1.18536
373,0.0319935,1.18536
374,0.0319935,1.18536
375,0.0319935,1.18536
376,0.0319935,1.18536
377,0.0319935,1.18536
378,0.0319935,1.18536
379,0.0319935,1.18536
380,0.0319935,1.18536
381,0.0319935,1.18536
382,0.0319935,1.18536
383,0.0319935,1.18536
384,0.0319935,1.18536
385,0.0319935,1.18536
386,0.0319935,1.18536
387,0.0319935,1.18536
388,0.0319935,1.18536
389,0.0319935,1.18536
390,0.0319935,1.18536
391,0.0319935,1.18536
392,0.0319935,1.18536
393,0.0319935,1.18536
394,0.0319935,1.18536
395,0.0319935,1.18536
396,0.0319935,1.18536
397,0.0319935,1.18536
398,0.0319935,1.18536
399,0.0319935,1.18536
400,0.0319935,1.18536
401,0.0319935,1.18536
402,0.0319935,1.18536
403,0.0319935,1.18536
404,0.0319935,1.18536
405,0.0319935,1.18536
406,0.0319935,1.18536
407,0.0319935,1.18536
408,0.0319935,1.18536
409,0.0319935,1.18536
410,0.0319935,1.18536
411,0.0319935,1.18536
412,0.0319935,1.18536
413,0.0319935,1.18536
414,0.0319935,1.18536
415,0.0319935,1.18536
416,0.0319935,1.18536
417,0.0319935,1.18536
418,0.0319935,1.18536
419,0.0319935,1.18536
420,0.0319935,1.18536
421,0.0319935,1.18536
422,0.0319935,1.18536
423,0.0319935,1.18536
424,0.0319935,1.18536
425,0.0319935,1.18536
426,0.0319935,1.18536
427,0.0319935,1.18536
428,0.0319935,1.18536
429,0.0319935,1.18536
430,0.0319935,1.18536
431,0.0319935,1.18536
432,0.0319935,1.18536
433,0.0319935,1.18536
434,0.0319935,1.18536
435,0.0319935,1.18536
436,0.0319935,1.18536
437,0.0319935,1.18536
438,0.0319935,1.18536
439,0.0319935,1.18536
440,0.0319935,1.18536
441,0.0319935,1.18536
442,0.0319935,1.18536
443,0.0319935,1.18536
444,0.0319935,1.18536
445,0.0319935,1.18536
446,0.0319935,1.18536
447,0.0319935,1.18536
448,0.0319935,1.18536
449,0.0319935,1.18536
450,0.0319935,1.18536
451,0.0319935,1.18536
452,0.0319935,1.18536
453,0.0319935,1.18536
454,0.0319935,1.18536
455,0.0319935,1.18536
456,0.0319935,1.18536
457,0.0319935,1.18536
458,0.0319935,1.18536
459,0.0319935,1.18536
460,0.0319935,1.18536
461,0.0319935,1.18536
462,0.0319935,1.18536
463,0.0319935,1.18536
464,0.0319935,1.18536
465,0.0319935,1.18536
466,0.0319935,1.18536
467,0.0319935,1.18536
468,0.0319935,1.18536
469,0.0319935,1.18536
470,0.0319935,1.18536
471,0.0319935,1.18536
472,0.0319935,1.18536
473,0.0319935,1.18536
474,0.0319935,1.18536
475,0.0319935,1.18536
476,0.0319935,1.18536
477,0.0319935,1.18536
478,0.0319935,1.18536
479,0.0319935,1.18536
480,0.0319935,1.18536
481,0.0319935,1.18536
482,0.0319935,1.18536
483,0.0319935,1.18536
484,0.0319935,1.18536
485,0.0319935,1.18536
486,0.0319935,1.18536
487,0.0319935,1.18536
488,0.0319935,1.18536
489,0.0319935,1.18536
490,0.0319935,1.18536
491,0.0319935,1.18536
492,0.0319935,1.18536
493,0.0319935,1.18536
494,0.0319935,1.18536
495,0.0319935,1.18536
496,0.0319935,1.18536
497,0.0319935,1.18536
498,0.0319935,1.18536
499,0.0319935,1.18536
500,0.0319935,1.18536
501,0.0319935,1.18536
502,0.0319935,1.18536
503,0.0319935,1.18536
504,0.0319935,1.18536
505,0.0319935,1.18536
506,0.0319935,1.18536
507,0.0319935,1.18536
508,0.0319935,1.18536
509,0.0319935,1.18536
510,0.0319935,1.18536
511,0.0319935,1.18536
512,0.0319935,1.18536
513,0.0319935,1.18536
514,0.0319935,1.18536
515,0.0319935,1.18536
516,0.0319935,1.18536
517,0.0319935,1.18536
518,0.0319935,1.18536
519,0.0319935,1.18536
520,0.0319935,1.18536
521,0.0319935,1.18536
522,0.0319935,1.18536
523,0.0319935,1.18536
524,0.0319935,1.18536
525,0.0319935,1.18536
526,0.0319935,1.18536
527,0.0319935,1.18536
528,0.0319935,1.18536
529,0.0319935,1.18536
530,0.0319935,1.18536
531,0.0319935,1.18536
532,0.0319935,1.18536
533,0.0319935,1.18536
534,0.0319935,1.18536
535,0.0319935,1.18536
536,0.0319935,1.18536
537,0.0319935,1.18536
538,0.0319935,1.18536
539,0.0319935,1.18536
540,0.0319935,1.18536
541,0.0319935,1.18536
542,0.0319935,1.18536
543,0.0319935,1.18536
544,0.0319935,1.18536
545,0.0319935,1.18536
546,0.0319935,1.18536
547,0.0319935,1.18536
548,0.0319935,1.18536
549,0.0319935,1.18536
550,0.0319935,1.18536
551,0.0319935,1.18536
552,0.0319935,1.18536
553,0.0319935,1.18536
554,0.0319935,1.18536
555,0.0319935,1.18536
556,0.0319935,1.18536
557,0.0319935,1.18536
558,0.0319935,1.18536
559,0.0319935,1.18536
560,0.0319935,1.18536
561,0.0319935,1.18536
562,0.0319935,1.18536
563,0.0319935,1.18536
564,0.0319935,1.18536
565,0.0319935,1.18536
566,0.0319935,1.18536
567,0.0319935,1.18536
568,0.0319935,1.18536
569,0.0319935,1.18536
570,0.0319935,1.18536
571,0.0319935,1.18536
572,0.0319935,1.18536
573,0.0319935,1.18536
574,0.0319935,1.18536
575,0.0319935,1.18536
576,0.0319935,1.18536
577,0.0319935,1.18536
578,0.0319935,1.18536
579,0.0319935,1.18536
580,0.0319935,1.18536
581,0.0319935,1.18536
582,0.0319935,1.18536
583,0.0319935,1.18536
584,0.0319935,1.18536
585,0.0319935,1.18536
586,0.0319935,1.18536
587,0.0319935,1.18536
588,0.0319935,1.18536
589,0.0319935,1.18536
590,0.0319935,1.18536
591,0.0319935,1.18536
592,0.0319935,1.18536
593,0.0319935,1.18536
594,0.0319935,1.18536
595,0.0319935,1.18536
596,0.0319935,1.18536
597,0.0319935,1.18536
598,0.0319935,1.18536
599,0.0319935,1.18536
600,0.0319935,1.18536
601,0.0319935,1.18536
602,0.0319935,1.18536
603,0.0319935,1.18536
604,0.0319935,1.18536
605,0.0319935,1.18536
606,0.0319935,1.18536
607,0.0319935,1.18536
608,0.0319935,1.18536
609,0.0319935,1.18536
610,0.0319935,1.18536
611,0.0319935,1.18536
612,0.0319935,1.18536
613,0.0319935,1.18536
614,0.0319935,1.18536
615,0.0319935,1.18536
616,0.0319935,1.18536
617,0.0319935,1.18536
618,0.0319935,1.18536
619,0.0319935,1.18536
620,0.0319935,1.18536
621,0.0319935,1.18536
622,0.0319935,1.18536
623,0.0319935,1.18536
624,0.0319935,1.18536
625,0.0319935,1.18536
626,0.0319935,1.18536
627,0.0319935,1.18536
628,0.0319935,1.18536
629,0.0319935,1.18536
