t,cond_num
4240,6.83036
4250,6.82878
4260,6.82441
4270,6.79519
4280,6.83465
4290,6.78627
4300,6.83196
4310,6.77115
4320,6.78672
4330,6.7655
4340,6.84724
4350,6.78521
4360,6.80326
4370,6.7822
4380,6.82356
4390,6.82644
4400,6.82346
4410,6.80364
4420,6.83614
4430,6.88739
4440,6.81894
4450,6.81949
4460,6.81198
4470,6.80166
4480,6.82366
4490,6.80255
4500,6.8518
4510,6.83097
4520,6.79086
4530,6.83783
4540,6.79928
4550,6.74485
4560,6.73266
4570,6.77855
4580,6.83225
4590,6.81328
4600,6.8012
4610,6.83439
4620,6.77822
4630,6.76233
4640,6.78299
4650,6.79967
4660,6.80575
4670,6.82747
4680,6.83358
4690,6.80817
4700,6.79639
4710,6.81079
4720,6.81891
4730,6.79988
4740,6.76549
4750,6.76951
4760,6.80349
4770,6.76171
4780,6.84434
4790,6.82021
4800,6.82737
4810,6.76112
4820,6.76965
4830,6.8314
4840,6.79339
4850,6.76737
4860,6.77069
4870,6.83932
4880,6.78657
4890,6.84357
4900,6.77863
