t,cond_num
2300,6.15223
2310,6.09934
2320,6.12414
2330,6.09737
2340,6.07391
2350,6.10366
2360,6.11076
2370,6.10498
2380,6.13623
2390,6.05498
2400,6.09626
2410,6.08093
2420,6.09477
2430,6.10474
2440,6.06409
2450,6.0823
2460,6.11828
2470,6.13256
2480,6.13941
2490,6.08989
2500,6.12529
2510,6.11048
2520,6.10865
2530,6.13723
2540,6.14807
2550,6.15653
2560,6.10095
2570,6.14282
2580,6.10997
2590,6.14761
2600,6.09239
2610,6.09668
2620,6.14552
2630,6.1203
2640,6.13693
2650,6.09706
2660,6.08415
2670,6.11864
2680,6.06436
2690,6.14507
2700,6.11252
2710,6.09282
2720,6.11952
2730,6.13027
2740,6.12359
2750,6.1225
2760,6.10178
2770,6.094
2780,6.14012
2790,6.09387
2800,6.10642
2810,6.11535
2820,6.11928
2830,6.11859
2840,6.10345
2850,6.09555
2860,6.12036
2870,6.09776
2880,6.13196
2890,6.11092
2900,6.07481
2910,6.11096
2920,6.08497
2930,6.12547
2940,6.08283
2950,6.09129
2960,6.11097
2970,6.1117
2980,6.12577
2990,6.14888
3000,6.0993
3010,6.09719
3020,6.06417
3030,6.04971
3040,6.07924
3050,6.08616
3060,6.07824
3070,6.09958
3080,6.1701
3090,6.11025
3100,6.0741
3110,6.06512
3120,6.09296
3130,6.1084
3140,6.12681
3150,6.13201
3160,6.1
3170,6.14854
3180,6.07119
3190,6.05711
3200,6.09659
3210,6.06185
3220,6.09801
3230,6.13568
3240,6.09181
3250,6.13244
3260,6.12203
3270,6.10549
3280,6.04657
3290,6.09372
3300,6.09819
3310,6.07411
3320,6.09043
3330,6.0923
3340,6.08571
3350,6.10357
3360,6.09528
3370,6.15931
3380,6.13186
3390,6.13447
3400,6.099
3410,6.13305
3420,6.10055
3430,6.13232
3440,6.12674
3450,6.0693
3460,6.0599
3470,6.13624
3480,6.11482
3490,6.08409
3500,6.09159
3510,6.13543
3520,6.12207
3530,6.10063
3540,6.10851
3550,6.10095
3560,6.08523
3570,6.09468
3580,6.13646
3590,6.12045
3600,6.13486
3610,6.08664
3620,6.09265
3630,6.08124
3640,6.11153
3650,6.06923
3660,6.13542
3670,6.12511
3680,6.10522
3690,6.11733
3700,6.08708
3710,6.12579
3720,6.11537
3730,6.12643
3740,6.10885
3750,6.09759
3760,6.08597
3770,6.06743
3780,6.07346
3790,6.13753
3800,6.16074
3810,6.07823
3820,6.09719
3830,6.10877
3840,6.11079
3850,6.09708
3860,6.08221
3870,6.09262
3880,6.11195
3890,6.11363
3900,6.12764
3910,6.13689
3920,6.09279
3930,6.15999
3940,6.122
3950,6.08702
3960,6.07564
3970,6.10971
3980,6.06053
3990,6.13173
4000,6.07969
4010,6.04923
4020,6.13308
4030,6.1222
4040,6.11137
4050,6.06832
4060,6.10947
4070,6.12951
4080,6.06736
4090,6.14899
4100,6.10509
4110,6.09668
4120,6.06126
4130,6.12507
4140,6.13482
4150,6.09644
4160,6.10596
4170,6.12331
4180,6.12455
4190,6.09865
4200,6.12138
4210,6.10385
4220,6.11286
4230,6.1035
4240,6.03995
4250,6.09864
4260,6.08854
4270,6.10862
4280,6.10709
4290,6.05633
4300,6.12319
4310,6.10818
4320,6.13219
4330,6.14452
4340,6.14753
4350,6.1269
4360,6.06452
4370,6.09944
4380,6.11036
4390,6.10033
4400,6.09577
4410,6.0564
4420,6.10484
4430,6.09242
4440,6.06854
4450,6.12322
4460,6.09074
4470,6.11367
4480,6.09148
4490,6.08611
4500,6.11555
4510,6.08115
4520,6.12049
4530,6.13292
4540,6.10652
4550,6.11403
4560,6.07476
4570,6.07785
4580,6.10914
4590,6.16337
4600,6.09364
4610,6.09304
4620,6.03276
4630,6.07925
4640,6.1024
4650,6.13005
4660,6.09132
4670,6.10251
4680,6.0797
4690,6.13743
4700,6.09786
4710,6.1035
4720,6.09206
4730,6.05504
4740,6.10587
4750,6.08254
4760,6.08018
4770,6.11619
4780,6.1017
4790,6.06125
4800,6.14726
4810,6.08213
4820,6.11492
4830,6.10656
4840,6.09384
4850,6.08856
4860,6.1297
4870,6.101
4880,6.13474
4890,6.09488
4900,6.13289
4910,6.15023
4920,6.10978
4930,6.13312
4940,6.08254
4950,6.08084
4960,6.10378
4970,6.10012
4980,6.11018
4990,6.08882
5000,6.12028
5010,6.10051
5020,6.15482
5030,6.11736
5040,6.1171
5050,6.14468
5060,6.12427
5070,6.14337
5080,6.08883
5090,6.10391
5100,6.09657
5110,6.10021
5120,6.14622
5130,6.12674
5140,6.05306
5150,6.08533
5160,6.1794
5170,6.08902
5180,6.13783
5190,6.09005
5200,6.17233
5210,6.11641
5220,6.05518
5230,6.09966
5240,6.10829
5250,6.12753
5260,6.1169
5270,6.09872
5280,6.13193
5290,6.09955
5300,6.07051
5310,6.11192
5320,6.11589
5330,6.09219
5340,6.11349
5350,6.08755
5360,6.11568
5370,6.10403
5380,6.06175
5390,6.08983
5400,6.06082
5410,nan
5420,nan
5430,nan
5440,nan
5450,nan
5460,nan
5470,nan
5480,nan
5490,nan
5500,nan
5510,nan
5520,nan
5530,nan
5540,nan
5550,nan
5560,nan
5570,nan
5580,nan
5590,nan
5600,nan
5610,6.11675
5620,6.08043
5630,6.12977
5640,6.09619
5650,6.11486
5660,6.09174
5670,6.06671
5680,6.09707
5690,6.11487
5700,6.07719
5710,nan
5720,nan
5730,nan
5740,nan
5750,nan
5760,nan
5770,nan
5780,nan
5790,nan
5800,nan
5810,nan
5820,nan
5830,nan
5840,nan
5850,nan
5860,nan
5870,nan
5880,nan
5890,nan
5900,nan
5910,nan
5920,nan
5930,nan
5940,nan
5950,nan
5960,nan
5970,nan
5980,nan
5990,nan
6000,nan
6010,nan
6020,nan
6030,nan
6040,nan
6050,nan
6060,nan
6070,nan
6080,nan
6090,nan
6100,nan
6110,nan
6120,nan
6130,nan
6140,nan
6150,nan
6160,nan
6170,nan
6180,nan
6190,nan
6200,nan
6210,nan
6220,nan
6230,nan
6240,nan
6250,nan
6260,nan
6270,nan
6280,nan
6290,nan
6300,nan
6310,nan
6320,nan
6330,nan
6340,nan
6350,nan
6360,nan
6370,nan
6380,nan
6390,nan
6400,nan
6410,nan
6420,nan
6430,nan
6440,nan
6450,nan
6460,nan
6470,nan
6480,nan
6490,nan
6500,nan
6510,nan
6520,nan
6530,nan
6540,nan
6550,nan
6560,nan
6570,nan
6580,nan
6590,nan
6600,nan
6610,nan
6620,nan
6630,nan
6640,nan
6650,nan
6660,nan
6670,nan
6680,nan
6690,nan
6700,nan
6710,nan
6720,nan
6730,nan
6740,nan
6750,nan
6760,nan
6770,nan
6780,nan
6790,nan
6800,nan
6810,nan
6820,nan
6830,nan
6840,nan
6850,nan
6860,nan
6870,nan
6880,nan
6890,nan
6900,nan
6910,nan
6920,nan
6930,nan
6940,nan
6950,nan
6960,nan
6970,nan
6980,nan
6990,nan
7000,nan
7010,nan
7020,nan
7030,nan
7040,nan
7050,nan
7060,nan
7070,nan
7080,nan
7090,nan
7100,nan
7110,nan
7120,nan
7130,nan
7140,nan
7150,nan
7160,nan
7170,nan
7180,nan
7190,nan
7200,nan
7210,nan
7220,nan
7230,nan
7240,nan
7250,nan
7260,nan
7270,nan
7280,nan
7290,nan
7300,nan
7310,nan
7320,nan
7330,nan
7340,nan
7350,nan
7360,nan
7370,nan
7380,nan
7390,nan
7400,nan
7410,nan
7420,nan
7430,nan
7440,nan
7450,nan
7460,nan
7470,nan
7480,nan
7490,nan
7500,nan
7510,nan
7520,nan
7530,nan
7540,nan
7550,nan
7560,nan
7570,nan
7580,nan
7590,nan
7600,nan
7610,nan
7620,nan
7630,nan
7640,nan
7650,nan
7660,nan
7670,nan
7680,nan
7690,nan
7700,nan
7710,nan
7720,nan
7730,nan
7740,nan
7750,nan
7760,nan
7770,nan
7780,nan
7790,nan
7800,nan
7810,nan
7820,nan
7830,nan
7840,nan
7850,nan
7860,nan
7870,nan
7880,nan
7890,nan
7900,nan
7910,nan
7920,nan
7930,nan
7940,nan
7950,nan
7960,nan
7970,nan
7980,nan
7990,nan
8000,nan
8010,nan
8020,nan
8030,nan
8040,nan
8050,nan
8060,nan
8070,nan
8080,nan
8090,nan
8100,nan
8110,nan
8120,nan
8130,nan
8140,nan
8150,nan
8160,nan
8170,nan
8180,nan
8190,nan
8200,nan
8210,nan
8220,nan
8230,nan
8240,nan
8250,nan
8260,nan
8270,nan
8280,nan
8290,nan
8300,nan
8310,nan
8320,nan
8330,nan
8340,nan
8350,nan
8360,nan
8370,nan
8380,nan
8390,nan
8400,nan
8410,nan
8420,nan
8430,nan
8440,nan
8450,nan
8460,nan
8470,nan
8480,nan
8490,nan
8500,nan
8510,nan
8520,nan
8530,nan
8540,nan
8550,nan
8560,nan
8570,nan
8580,nan
8590,nan
8600,nan
8610,nan
8620,nan
8630,nan
8640,nan
8650,nan
8660,nan
8670,nan
8680,nan
8690,nan
8700,nan
8710,nan
8720,nan
8730,nan
8740,nan
8750,nan
8760,nan
8770,nan
8780,nan
8790,nan
8800,nan
8810,nan
8820,nan
8830,nan
8840,nan
8850,nan
8860,nan
8870,nan
8880,nan
8890,nan
8900,nan
