MDTU,susyTrans,Im(bilin)
910,-0.00472264,0.00141554
920,-0.00217162,7.94639e-05
930,-0.00106862,-0.00183324
940,-0.000579293,0.000859015
950,-0.00240667,-3.45108e-05
960,0.00425991,-0.000730191
970,0.00198999,0.000555757
980,-0.00352743,-0.00109061
990,-0.00304053,0.00037325
1000,-0.00698932,-0.000579177
1010,-0.00034471,-0.000348199
1020,0.000892488,0.000463723
1030,0.00211798,-0.000197792
1040,0.00197851,0.00121955
1050,0.00157399,-0.000344512
1060,-0.00675566,-0.000208997
1070,-0.000194337,0.000764742
1080,-0.00122142,-0.000136885
1090,-0.00114034,0.000441145
1100,0.00367597,-0.00142902
1110,0.00321022,-0.00109728
1120,0.00137356,-0.000589393
1130,-0.00226713,-0.000600466
1140,-0.00150703,-0.00305909
1150,-0.00438159,0.000440607
1160,-0.000481926,0.000409385
1170,-0.00322839,0.000574302
1180,-0.000366778,-0.00030995
1190,-0.00260894,-0.00177775
1200,-0.00575772,0.00315906
1210,0.000816905,-0.000484272
1220,0.0043837,0.000753602
1230,0.00252611,0.00158409
1240,-0.00384239,0.00181761
1250,-0.00285225,0.00237458
1260,-0.00319429,-0.000114566
1270,-0.00466559,-0.000252014
1280,-0.00508258,-0.000136954
1290,0.00189045,-0.00154996
1300,0.00115533,-0.00101602
1310,0.00110793,0.000380874
1320,-0.00384665,0.000991622
1330,-0.00381183,-0.000779631
1340,-0.00437228,0.00102642
1350,-0.00148356,-0.000193843
1360,0.00430455,0.000344312
1370,0.00188081,-0.00196184
1380,0.00492714,0.000470149
1390,-0.00486313,-0.00113437
1400,-0.00214293,0.000103232
1410,-0.00333725,0.000184526
1420,-0.00125069,0.00313026
1430,-0.00286437,0.000371015
1440,0.000891947,-0.000778652
1450,0.000781585,0.00190086
1460,-0.00231105,0.00160347
1470,0.00249826,0.000411959
1480,0.00145592,-0.000645493
1490,-0.00700055,-0.00116988
1500,0.00243982,-0.000889875
1510,-0.0023559,0.000988315
1520,0.00320707,0.000199937
1530,-0.00323612,-0.00225409
1540,0.00418979,-0.000201736
1550,-0.0025739,0.000225888
1560,-0.00544712,-0.000149728
1570,-0.00167379,-0.000361024
1580,-0.0022106,-0.00147641
1590,0.00139644,0.000917087
1600,-0.0056188,0.000247165
1610,0.00104509,0.000373764
1620,-0.00591216,0.00231457
1630,-0.0015986,-0.000912337
1640,-0.000958585,-0.000585072
1650,-0.00140903,0.000129268
1660,-0.0014817,0.00113236
1670,0.00140497,-0.000801425
1680,0.000366465,-0.000722321
1690,0.00641627,-0.000295749
1700,0.00184287,0.00282636
1710,-0.00189391,0.00110553
1720,0.000203315,-0.00209229
1730,-0.00278621,-7.62095e-05
1740,-0.000938535,-0.000180039
1750,-0.0024476,0.000251569
1760,-0.000203593,0.000408172
1770,-0.00236224,-0.000497579
1780,-0.00254264,-0.00169414
1790,-0.000424543,-0.000727194
1800,0.000459103,-0.00115219
1810,0.000317823,-0.00074266
1820,0,0.000913583
1830,-0.00309609,-0.000422803
1840,0.00339078,0.000377744
1850,-0.00305783,0.000806971
1860,3.09712e-05,0.000609424
1870,-0.00277728,0.000790132
1880,-0.00145735,-0.000166513
1890,-0.00197789,-0.000635545
1900,-0.00168334,-0.000915225
1910,-0.00344342,0.00093123
1920,-0.0070247,0.000183072
1930,-0.00284403,-0.00050598
1940,-0.00188884,-1.8283e-05
1950,0.00118628,-0.00178256
1960,-0.000925124,-0.00157468
1970,-0.00206166,0.00114623
1980,-0.00453374,0.00229769
1990,-0.000521508,-0.00104663
2000,-0.00461827,-0.000431604
2010,-0.00131337,0.000928605
2020,0.00184435,-0.0012805
2030,-0.00262438,3.54732e-05
2040,-0.00110503,0.000668903
2050,-0.00458555,0.000855253
2060,-0.000684802,0.000269912
2070,-0.00269513,0.000394496
2080,-0.00184087,-0.00164012
2090,0.000768489,0.000727491
2100,-0.0022601,0.00220827
2110,-0.00196951,-0.00205458
2120,0.000755383,-0.00081845
2130,-0.00356219,0.00249025
2140,-0.00374473,6.33927e-05
2150,0.00428096,-0.00104575
2160,0.00337949,-0.000661967
2170,0.00174036,0.00204348
2180,-0.00295028,0.00194031
2190,0.000684734,0.00125948
2200,-0.00151063,0.000924496
2210,-0.00199137,0.000121008
2220,-0.0028206,8.50648e-05
2230,-0.000296269,-0.00119743
2240,-0.00175766,-0.00150148
2250,-0.00296009,6.95669e-05
2260,-0.00283642,4.1941e-05
2270,0.00164879,-0.000768319
2280,-0.00110765,0.000642741
2290,0.000150288,0.00070107
2300,0.00061844,-0.0021527
2310,-0.0015083,-0.00084257
2320,-0.00441071,-0.00163572
2330,-0.000658652,9.85902e-05
2340,0.000424293,0.000291177
2350,-0.00243804,0.000987023
2360,-0.00579718,-0.000644164
2370,-0.00329713,0.000708516
2380,-0.000812908,-0.000403433
2390,-0.00567938,0.000289107
2400,-0.00324424,0.000322424
2410,-0.000813457,0.000274957
2420,-0.00115653,0.00115783
2430,0.0025163,0.000806397
2440,-0.000544219,0.000165764
2450,0.000521126,0.000565419
2460,-0.00235962,0.000529682
2470,-0.000114987,2.86005e-05
2480,-0.00111449,-0.000374822
2490,-0.00104742,0.000856228
2500,-0.00436493,0.00142339
2510,-0.0027666,-0.00108035
2520,-0.000393908,-0.000732748
2530,-0.000910269,0.000411396
2540,0.00435618,0.00174603
2550,0.000918315,9.69471e-05
2560,-0.00460492,4.57714e-05
2570,0.000945336,0.000705423
2580,-4.41496e-06,-0.000869588
2590,-0.0027797,0.00081698
2600,0.000821195,0.00265965
2610,-0.0011807,-0.00144412
2620,-0.00674942,-0.000603357
2630,-0.00198456,-0.00141232
2640,-0.000424224,-0.000493575
2650,-0.00230254,0.00228019
2660,-0.00445074,0.000373426
2670,-0.00587858,-0.00266884
2680,-0.00246869,0.0011066
2690,-0.00306722,-0.000302079
2700,-0.000234338,0.00099002
2710,0.00134787,0.000960526
2720,-0.00794517,-0.000624553
2730,-0.000384625,0.00158129
2740,0.000314194,-0.000444507
2750,7.06934e-05,0.0016401
2760,-0.00556219,-0.00106485
2770,-0.00356327,0.00324707
2780,-0.00151813,-3.23709e-05
2790,-0.00286479,0.00142056
2800,0.000592787,-0.000756597
2810,-0.00185841,-0.000558916
2820,0.00158243,-0.000283795
2830,-0.00345127,-0.000425781
2840,-0.00198984,0.000668008
2850,-3.97565e-05,0.00126724
2860,0.000768373,-0.000221305
2870,-0.00070723,-0.0017592
2880,-0.00182601,-0.00142278
2890,-0.00109625,0.00113626
2900,0.00131629,0.000123871
2910,5.31373e-05,-0.000384536
2920,-0.00267238,-0.00108936
2930,-0.00384791,0.000783221
2940,-0.00372929,-0.00100248
2950,-0.000415511,-0.00126602
2960,-0.00339011,0.00154083
2970,-0.00406346,0.00136543
2980,-0.00237135,0.000326997
2990,0.000163848,-0.000818063
3000,-0.00856346,0.00287843
3010,-0.00692456,-0.00037797
3020,0.00232958,0.0021231
3030,0.00329117,-0.00154414
3040,-0.00391234,-0.00252074
3050,-0.0030758,-0.00171476
3060,-0.00135953,0.00091392
3070,0.000419938,3.21873e-05
3080,-0.00485037,-0.000914883
3090,0.0049014,0.00120512
3100,-0.00160195,-0.00101254
3110,-8.83171e-06,-0.000218602
3120,9.28313e-05,0.000176952
3130,-0.0037861,0.000449046
3140,0.00072459,-0.000484601
3150,0.00373198,0.000710943
3160,-0.0027713,0.000422248
3170,-0.00146721,-0.000419748
3180,-0.00301806,3.95502e-05
3190,-0.00290867,-0.000710244
3200,-0.00274099,0.00051401
3210,-0.00223343,-0.00151413
3220,-0.00276011,0.00238245
3230,-0.00403554,0.000672347
3240,-0.00516705,-0.00100847
3250,0.000733389,0.000353714
3260,0.00187205,0.000342986
3270,0.00279844,-0.000703624
3280,0.00556871,-0.00131123
3290,0.00234085,0.000347685
3300,0.0019684,0.000666007
3310,-0.00227232,0.00101014
3320,-0.000287078,0.000456414
3330,-0.00151106,0.000723216
3340,0.000821924,-0.0015314
3350,0.00101263,-0.00107586
3360,-0.00385722,-0.00292839
3370,-0.000309518,0.00141309
3380,0.000601763,-0.00160394
3390,-0.000282799,-0.00145432
3400,-0.00151553,-0.00233336
3410,-0.00403716,0.00112403
3420,-0.00060118,-0.00227779
3430,0.00267232,-0.0014792
3440,0.00493762,-0.00107162
3450,-0.00199979,0.00178321
3460,-0.000451424,0.00232304
3470,-0.00698874,-0.0005846
3480,-0.00381484,-0.000386112
3490,0.000839962,0.00206752
3500,-0.00362854,-0.00138638
3510,-0.000688594,-0.000646499
3520,-0.00198406,-0.000161164
3530,-0.0010929,0.000129971
3540,0.00184415,-0.00123375
3550,-0.00108877,-0.0014721
3560,0.000110417,4.66249e-05
3570,0.00283878,-0.000719792
3580,-0.00445915,-0.00200112
3590,0.00091761,-0.000100612
3600,-0.00448932,-6.43458e-05
3610,-0.00280138,-0.00219181
3620,-0.00341789,-0.00106299
3630,-0.00404324,0.000144382
3640,-0.00148914,0.000632008
3650,-0.00201566,0.000567832
3660,-0.00214734,-0.000569933
3670,0.000203405,0.00165318
3680,-0.000411172,0.000397341
3690,-0.00172395,-0.000150843
3700,0.000586384,-5.0047e-05
3710,0.00459987,0.00174354
3720,-0.00310969,-0.000357906
3730,-0.00124806,0.00122758
3740,-0.00220631,-6.5093e-05
3750,-0.000353892,5.62376e-05
3760,-0.000862635,-0.0013297
3770,-0.00852927,-0.000412882
3780,0.000344885,-0.000158128
3790,0.00268902,0.00144533
3800,-0.00176963,-0.000104086
3810,0.00197815,0.000784194
3820,-0.00348925,-0.00171969
3830,-0.00405067,-0.000391867
3840,-0.00454421,0.000250066
3850,-0.00207473,-0.000119857
3860,-0.000720399,0.00330794
3870,-0.00221799,0.00251567
3880,-0.00399839,-0.000636894
3890,-0.00215078,-0.00080713
3900,-0.00199337,1.46236e-05
3910,-0.00453457,0.00088576
3920,-0.00309236,0.000171919
3930,-0.00387323,0.000932675
3940,-0.00145321,-0.00137362
3950,-0.00450476,-0.000638438
3960,0.000888244,0.00170871
3970,-0.00283627,4.46673e-05
3980,-0.000106071,-0.00118752
3990,-2.64897e-05,-0.00131381
4000,-0.00707902,0.000518672
