t,cond_num
4040,6.4041
4050,6.41331
4060,6.37064
4070,6.39147
4080,6.39013
4090,6.41538
4100,6.42435
4110,6.40656
4120,6.40857
4130,6.42146
4140,6.41071
4150,6.43324
4160,6.35207
4170,6.41912
4180,6.40328
4190,6.39107
4200,6.37771
4210,6.42401
4220,6.43817
4230,6.46403
4240,6.38987
4250,6.41858
4260,6.40855
4270,6.39548
4280,6.43999
4290,6.37473
4300,6.38757
4310,6.43812
4320,6.44249
4330,6.41974
4340,6.4107
4350,6.4368
4360,6.46873
4370,6.42897
4380,6.46251
4390,6.40674
4400,6.39069
4410,6.39403
4420,6.40125
4430,6.4336
4440,6.42148
4450,6.39571
4460,6.43798
4470,6.40964
4480,6.39952
4490,6.39529
4500,6.41732
4510,6.39877
4520,6.40575
4530,6.45327
4540,6.41602
4550,6.44321
4560,6.46046
4570,6.43514
4580,6.48547
4590,6.45673
4600,6.4589
4610,6.45778
4620,6.46651
4630,6.46352
4640,6.43696
4650,6.43085
4660,6.47104
4670,6.43097
4680,6.42179
4690,6.41117
4700,6.41089
4710,6.41733
4720,6.44986
4730,6.44141
4740,6.43612
4750,6.43358
4760,6.46676
4770,6.42909
4780,6.4411
4790,6.40929
4800,6.42132
4810,6.45267
4820,6.39896
4830,6.42492
4840,6.41352
4850,6.39349
4860,6.47663
4870,6.40462
4880,6.43112
4890,6.46901
4900,6.46136
4910,6.43975
4920,6.41161
4930,6.42682
4940,6.41297
4950,6.42985
4960,6.40904
4970,6.39121
4980,6.41428
4990,6.42332
5000,6.38451
