t,G,F1,F2,F3
72,0.005201,0.006095,null,null
73,0.005202,0.006096,null,null
74,0.005203,0.006103,null,null
75,0.005202,0.006103,null,null
76,0.005204,0.006102,null,null
77,0.005196,0.00611,null,null
78,0.005193,0.006106,null,null
79,0.005193,0.006108,null,null
80,0.005193,0.00611,null,null
81,0.005193,0.006111,null,null
82,0.005189,0.006113,null,null
83,0.005192,0.006116,null,null
84,0.005186,0.006118,null,null
85,0.00519,0.006119,null,null
86,0.005186,0.006118,null,null
87,0.005185,0.006121,null,null
88,0.005189,0.006119,null,null
89,0.005186,0.006123,null,null
90,0.005185,0.006126,null,null
91,0.005181,0.006127,null,null
92,0.005184,0.006126,null,null
93,0.005182,0.006125,null,null
94,0.005181,0.00613,null,null
95,0.005176,0.006128,null,null
96,0.005175,0.006131,null,null
97,0.005179,0.006133,null,null
98,0.005176,0.006131,null,null
99,0.005176,0.00613,null,null
100,0.005175,0.006128,null,null
101,0.006053,0.006451,null,null
102,0.006056,0.006454,null,null
103,0.006054,0.006455,null,null
104,0.006057,0.006452,null,null
105,0.006054,0.006456,null,null
106,0.006055,0.006449,null,null
107,0.006054,0.006448,null,null
108,0.006055,0.006455,null,null
109,0.006053,0.006456,null,null
110,0.006052,0.006454,null,null
111,0.00605,0.00646,null,null
112,0.006049,0.00646,null,null
113,0.006048,0.006461,null,null
114,0.006046,0.006466,null,null
115,0.006042,0.006466,null,null
116,0.006042,0.006466,null,null
117,0.006043,0.006465,null,null
118,0.006041,0.006473,null,null
119,0.006041,0.006469,null,null
120,0.006042,0.006473,null,null
121,0.006037,0.006477,null,null
122,0.00604,0.006475,null,null
123,0.006037,0.006476,null,null
124,0.006034,0.006474,null,null
125,0.006036,0.006473,null,null
126,0.006035,0.006472,null,null
127,0.006035,0.006475,null,null
128,0.006033,0.006478,null,null
129,0.006028,0.00648,null,null
130,0.006031,0.006479,null,null
131,0.006035,0.006478,null,null
132,0.006029,0.006483,null,null
133,0.006028,0.006482,null,null
134,0.00603,0.00648,null,null
135,0.006036,0.006478,null,null
136,0.006036,0.006478,null,null
137,0.006033,0.006476,null,null
138,0.006036,0.006485,null,null
139,0.006031,0.006486,null,null
140,0.006024,0.006482,null,null
141,0.006029,0.006488,null,null
142,0.006026,0.006483,null,null
143,0.00603,0.006486,null,null
144,0.006032,0.006492,null,null
145,0.006024,0.006486,null,null
146,0.00602,0.006489,null,null
147,0.006022,0.00649,null,null
148,0.006024,0.006489,null,null
149,0.006021,0.006491,null,null
150,0.00602,0.006495,null,null
151,0.006014,0.006494,null,null
152,0.006015,0.006495,null,null
153,0.006018,0.006499,null,null
154,0.006018,0.006496,null,null
155,0.006013,0.006497,null,null
156,0.006015,0.006498,null,null
157,0.006015,0.006503,null,null
158,0.00601,0.0065,null,null
159,0.006012,0.006509,null,null
160,0.006012,0.0065,null,null
161,0.006009,0.006503,null,null
162,0.006013,0.006501,null,null
163,0.00601,0.006509,null,null
164,0.006004,0.006513,null,null
165,0.006002,0.006514,null,null
166,0.006,0.006518,null,null
167,0.006002,0.006513,null,null
168,0.006002,0.006513,null,null
169,0.006003,0.006519,null,null
170,0.005998,0.006519,null,null
171,0.005996,0.006521,null,null
172,0.005995,0.006525,null,null
173,0.005997,0.00652,null,null
174,0.005996,0.006521,null,null
175,0.005996,0.00652,null,null
176,0.005994,0.006524,null,null
177,0.005998,0.006518,null,null
178,0.005998,0.006522,null,null
179,0.005993,0.006521,null,null
180,0.00599,0.006523,null,null
181,0.005992,0.006526,null,null
182,0.005988,0.006528,null,null
183,0.00599,0.006524,null,null
184,0.005991,0.006525,null,null
185,0.00599,0.006527,null,null
186,0.005992,0.006525,null,null
187,0.005991,0.006523,null,null
188,0.005993,0.006525,null,null
189,0.005991,0.006531,null,null
190,0.005992,0.006523,null,null
191,0.00599,0.006529,null,null
192,0.005993,0.006523,null,null
193,0.005993,0.006525,null,null
194,0.005993,0.006527,null,null
195,0.005989,0.006525,null,null
196,0.005985,0.006529,null,null
197,0.005988,0.006529,null,null
198,0.005995,0.006532,null,null
199,0.005987,0.00653,null,null
200,0.005991,0.006531,null,null
