MDTU,plaq,Re(det),Im(det),link
83,0.548137,1.18516,0.316297,0.0559275
84,0.558037,1.19116,0.312448,0.0569875
85,0.558037,1.19116,0.312448,0.0569875
86,0.549571,1.1883,0.315924,0.0560572
87,0.549571,1.1883,0.315924,0.0560572
88,0.549571,1.1883,0.315924,0.0560572
89,0.520315,1.1075,0.305481,0.0531496
90,0.542865,1.13812,0.303023,0.0554606
91,0.542865,1.13812,0.303023,0.0554606
92,0.525595,1.11276,0.305503,0.0536944
93,0.542052,1.11601,0.300155,0.0554985
94,0.56776,1.14855,0.300391,0.0582957
95,0.562019,1.13363,0.295832,0.0576863
96,0.562626,1.14774,0.301218,0.0576838
97,0.562626,1.14774,0.301218,0.0576838
98,0.571315,1.15226,0.299034,0.0585566
99,0.582711,1.17858,0.300663,0.0597537
100,0.572219,1.19054,0.307171,0.0585416
101,0.556471,1.15146,0.301456,0.0568731
102,0.556471,1.15146,0.301456,0.0568731
103,0.556471,1.15146,0.301456,0.0568731
104,0.539653,1.13219,0.301574,0.0552018
105,0.539653,1.13219,0.301574,0.0552018
106,0.553598,1.16864,0.306696,0.056584
107,0.553598,1.16864,0.306696,0.056584
108,0.54378,1.1522,0.305218,0.0555947
109,0.549572,1.16026,0.305618,0.0562731
110,0.541835,1.11294,0.29864,0.0554576
111,0.528939,1.05483,0.287186,0.0543314
112,0.545627,1.08337,0.28738,0.0560766
113,0.545627,1.08337,0.28738,0.0560766
114,0.551654,1.08246,0.283159,0.0566448
115,0.543412,1.04703,0.280241,0.0559061
116,0.52977,1.03462,0.281474,0.0544504
117,0.524031,1.00618,0.277207,0.0539519
118,0.524031,1.00618,0.277207,0.0539519
119,0.54172,1.03104,0.277155,0.0558759
120,0.519923,0.962449,0.267089,0.0537306
121,0.526863,0.967329,0.264999,0.0545246
122,0.526863,0.967329,0.264999,0.0545246
123,0.526889,0.970624,0.265592,0.0543991
124,0.539946,0.997765,0.267544,0.055772
125,0.549353,1.01499,0.268649,0.0566362
126,0.549353,1.01499,0.268649,0.0566362
127,0.549353,1.01499,0.268649,0.0566362
128,0.522019,0.927728,0.256151,0.0541129
129,0.522019,0.927728,0.256151,0.0541129
130,0.506892,0.91379,0.257715,0.0525061
131,0.519922,0.94483,0.259076,0.0537979
132,0.543554,0.992869,0.263844,0.0561764
133,0.543554,0.992869,0.263844,0.0561764
134,0.543554,0.992869,0.263844,0.0561764
135,0.584142,1.0827,0.274263,0.0603511
136,0.548853,1.00537,0.267036,0.0567287
137,0.548853,1.00537,0.267036,0.0567287
138,0.543466,0.971401,0.257273,0.0563281
139,0.543466,0.971401,0.257273,0.0563281
140,0.547666,0.964565,0.255275,0.0567353
141,0.547666,0.964565,0.255275,0.0567353
142,0.547666,0.964565,0.255275,0.0567353
143,0.541485,0.977782,0.260382,0.056033
144,0.550078,0.977882,0.256898,0.056996
145,0.550078,0.977882,0.256898,0.056996
146,0.564126,1.01032,0.259309,0.0583992
147,0.546885,0.977276,0.256853,0.056586
148,0.575728,1.02522,0.259978,0.0595906
149,0.584278,1.05527,0.264537,0.060381
150,0.567104,0.998988,0.255494,0.0586684
151,0.547298,0.971106,0.255761,0.0565713
152,0.553297,0.9765,0.25526,0.057208
153,0.553297,0.9765,0.25526,0.057208
154,0.553297,0.9765,0.25526,0.057208
155,0.543159,0.954813,0.252229,0.0561614
156,0.525246,0.914014,0.2468,0.0542218
157,0.525246,0.914014,0.2468,0.0542218
158,0.523113,0.918977,0.248256,0.0539297
159,0.534897,0.941186,0.248729,0.0551955
160,0.525064,0.92307,0.247763,0.0540825
161,0.517415,0.926127,0.251939,0.0530521
162,0.53306,0.950539,0.251902,0.0546594
163,0.519437,0.913679,0.245528,0.0532487
164,0.509798,0.873321,0.238032,0.0525567
165,0.518808,0.875367,0.236737,0.0533575
166,0.518808,0.875367,0.236737,0.0533575
167,0.505731,0.869995,0.238392,0.0519196
168,0.505731,0.869995,0.238392,0.0519196
169,0.528666,0.885519,0.233966,0.0542824
170,0.528666,0.885519,0.233966,0.0542824
171,0.530529,0.87705,0.233304,0.0544922
172,0.516221,0.855476,0.231989,0.0530534
173,0.516221,0.855476,0.231989,0.0530534
174,0.517972,0.865929,0.234577,0.0533017
175,0.506025,0.825986,0.228921,0.0522892
176,0.506025,0.825986,0.228921,0.0522892
177,0.506025,0.825986,0.228921,0.0522892
178,0.506025,0.825986,0.228921,0.0522892
179,0.503341,0.811972,0.223775,0.0520265
180,0.504236,0.8068,0.223447,0.0523687
181,0.531877,0.839416,0.222632,0.0552445
182,0.531877,0.839416,0.222632,0.0552445
183,0.4974,0.780969,0.218229,0.0517934
184,0.517965,0.81453,0.22167,0.0539337
185,0.517965,0.81453,0.22167,0.0539337
186,0.517965,0.81453,0.22167,0.0539337
187,0.517965,0.81453,0.22167,0.0539337
188,0.517965,0.81453,0.22167,0.0539337
189,0.517965,0.81453,0.22167,0.0539337
190,0.524582,0.823603,0.220986,0.0545272
191,0.48435,0.754775,0.215491,0.0504517
192,0.499863,0.782239,0.218558,0.0520566
193,0.499863,0.782239,0.218558,0.0520566
194,0.488523,0.751748,0.214669,0.0510348
195,0.481881,0.743306,0.214301,0.0501314
196,0.482719,0.735828,0.210446,0.0502536
197,0.482719,0.735828,0.210446,0.0502536
198,0.482719,0.735828,0.210446,0.0502536
199,0.482719,0.735828,0.210446,0.0502536
200,0.482719,0.735828,0.210446,0.0502536
