MDTU,|det-1|^2,1-Re(det),Im(det)
71,4.17911,-1.46674,6.42185e-05
72,4.34337,-1.48694,-1.76493e-05
73,4.34337,-1.48694,-1.76493e-05
74,4.24152,-1.49539,7.70532e-05
75,4.15318,-1.50049,-0.000127811
76,3.64729,-1.40464,-4.10812e-05
77,3.52338,-1.38845,0.000101002
78,3.6232,-1.39626,2.46339e-05
79,3.6232,-1.39626,2.46339e-05
80,3.43603,-1.3665,-2.55016e-05
81,3.45352,-1.33136,3.82676e-05
82,3.45352,-1.33136,3.82676e-05
83,3.11802,-1.27018,-1.65356e-05
84,3.07005,-1.24643,-0.000275116
85,3.07005,-1.24643,-0.000275116
86,3.14523,-1.27804,7.53759e-05
87,3.14523,-1.27804,7.53759e-05
88,3.14523,-1.27804,7.53759e-05
89,2.83604,-1.23133,8.72375e-05
90,2.79963,-1.18848,1.54223e-05
91,2.79963,-1.18848,1.54222e-05
92,2.82532,-1.22219,-3.80226e-05
93,2.67593,-1.15774,0.000171782
94,2.66219,-1.11929,4.01292e-05
95,2.61007,-1.1124,-0.000163012
96,2.70585,-1.13922,-0.000137076
97,2.70585,-1.13922,-0.000137076
98,2.64873,-1.10978,0.000133474
99,2.73579,-1.12086,0.000178974
100,2.92466,-1.18866,-6.631e-06
101,2.7854,-1.16989,0.000126822
102,2.7854,-1.16989,0.000126822
103,2.7854,-1.16989,0.000126822
104,2.79857,-1.19406,-1.58446e-05
105,2.79857,-1.19406,-1.58446e-05
106,2.94502,-1.21871,4.40537e-05
107,2.94502,-1.21871,4.40537e-05
108,2.89915,-1.21591,-1.13548e-05
109,2.91273,-1.21372,9.49633e-05
110,2.65853,-1.15356,-1.03427e-05
111,2.3433,-1.07152,-9.06903e-05
112,2.40004,-1.06946,-7.12353e-05
113,2.40004,-1.06946,-7.12353e-05
114,2.34564,-1.04581,8.98832e-05
115,2.17987,-1.00253,7.7924e-05
116,2.20772,-1.02862,-3.4931e-05
117,2.05999,-0.98526,9.02482e-05
118,2.05999,-0.98526,9.02482e-05
119,2.08759,-0.97352,-0.000134303
120,1.82237,-0.90814,1.29089e-05
121,1.80102,-0.89167,0.000118007
122,1.80102,-0.89167,0.000118007
123,1.82389,-0.90069,3.73208e-05
124,1.88182,-0.90261,4.56466e-05
125,1.93263,-0.91118,5.94451e-05
126,1.93263,-0.91118,5.94451e-05
127,1.93263,-0.91118,5.94451e-05
128,1.60207,-0.82206,-0.00010774
129,1.60207,-0.82206,-0.00010774
130,1.63322,-0.85545,0.000135566
131,1.70819,-0.86508,6.14346e-05
132,1.83427,-0.88253,0.00014929
133,1.83427,-0.88253,0.00014929
134,1.83427,-0.88253,0.00014929
135,2.09777,-0.92212,0.00012791
136,1.87149,-0.88849,0.000115737
137,1.87149,-0.88849,0.000115737
138,1.70583,-0.83428,8.72062e-05
139,1.70583,-0.83428,8.72062e-05
140,1.65424,-0.8116,-1.33765e-05
141,1.65424,-0.8116,-1.33765e-05
142,1.65424,-0.8116,-1.33765e-05
143,1.75641,-0.8559,-2.26986e-05
144,1.70359,-0.82543,-2.22892e-06
145,1.70359,-0.82543,-2.22892e-06
146,1.794,-0.84024,2.93277e-05
147,1.71925,-0.83559,-4.38954e-05
148,1.81152,-0.83238,0.00010968
149,1.93134,-0.86474,0.000165628
150,1.72705,-0.81473,-3.08927e-05
151,1.69102,-0.82617,6.77216e-05
152,1.68522,-0.8164,-1.04003e-05
153,1.68522,-0.8164,-1.04003e-05
154,1.68522,-0.8164,-1.04003e-05
155,1.62528,-0.80622,4.22991e-05
156,1.51335,-0.7855,-0.000111214
157,1.51335,-0.7855,-0.000111214
158,1.54716,-0.80063,2.01314e-05
159,1.59126,-0.80222,-5.13933e-06
160,1.5634,-0.8062,-6.42111e-06
161,1.63503,-0.84489,8.40137e-05
162,1.67099,-0.83905,5.15465e-05
163,1.55011,-0.80933,0.000123136
164,1.38813,-0.75418,0.000206943
165,1.35369,-0.72895,0.000219478
166,1.35369,-0.72895,0.000219478
167,1.40069,-0.76614,-1.77898e-05
168,1.40069,-0.76614,-1.77898e-05
169,1.35135,-0.71587,-9.9094e-05
170,1.35135,-0.71587,-9.9094e-05
171,1.3081,-0.69603,6.06713e-05
172,1.26626,-0.69325,-6.91555e-05
173,1.26626,-0.69325,-6.91555e-05
174,1.30187,-0.70499,-4.84408e-06
175,1.16905,-0.65908,-3.54473e-05
176,1.16905,-0.65908,-3.54473e-05
177,1.16905,-0.65908,-3.54473e-05
178,1.16905,-0.65908,-3.54473e-05
179,1.10936,-0.63245,-1.18616e-05
180,1.07967,-0.61548,2.07347e-05
181,1.10848,-0.59523,1.72122e-05
182,1.10848,-0.59523,1.72122e-05
183,0.989718,-0.57635,-1.88899e-05
184,1.05128,-0.58197,-3.75724e-06
185,1.05128,-0.58197,-3.75724e-06
186,1.05128,-0.58197,-3.75724e-06
187,1.05128,-0.58197,-3.75724e-06
188,1.05128,-0.58197,-3.75724e-06
189,1.05128,-0.58197,-3.75724e-06
190,1.06896,-0.58464,-2.02706e-05
191,0.935345,-0.565,-1.69112e-05
192,0.987363,-0.57245,2.82745e-05
193,0.987363,-0.57245,2.82745e-05
194,0.906732,-0.54362,1.87407e-05
195,0.903169,-0.55203,0.000107675
196,0.860167,-0.52387,6.55008e-06
197,0.860167,-0.52387,6.55008e-06
198,0.860167,-0.52387,6.55008e-06
199,0.860167,-0.52387,6.55008e-06
200,0.860167,-0.52387,6.55008e-06
