MDTU,|Tr(L)|,ReTr(L),ImTr(L)
146,2.16289,-0.835359,-1.99506
147,2.13287,-0.824446,-1.96708
148,2.20294,-0.825124,-2.04258
149,2.24089,-0.895732,-2.05408
150,2.19475,-0.892635,-2.00503
151,2.15392,-0.83236,-1.9866
152,2.14596,-0.851597,-1.96975
153,2.14596,-0.851597,-1.96975
154,2.14596,-0.851597,-1.96975
155,2.12679,-0.939212,-1.90817
156,2.09878,-0.985474,-1.85303
157,2.09878,-0.985474,-1.85303
158,2.08387,-1.0349,-1.80872
159,2.11121,-1.08221,-1.81275
160,2.09192,-1.10404,-1.77686
161,2.09277,-1.1184,-1.76886
162,2.10482,-1.11466,-1.78544
163,2.05989,-1.0606,-1.76587
164,2.02363,-1.07436,-1.71488
165,2.02615,-1.03959,-1.73912
166,2.02615,-1.03959,-1.73912
167,2.02241,-1.04917,-1.72898
168,2.02241,-1.04917,-1.72898
169,2.06901,-1.07676,-1.76675
170,2.06901,-1.07676,-1.76675
171,2.06422,-1.06645,-1.7674
172,2.03361,-0.989371,-1.77671
173,2.03361,-0.989371,-1.77671
174,2.03228,-0.986808,-1.77661
175,1.98934,-0.955601,-1.74479
176,1.98934,-0.955601,-1.74479
177,1.98934,-0.955601,-1.74479
178,1.98934,-0.955601,-1.74479
179,1.98079,-0.938164,-1.74453
180,1.95532,-0.919783,-1.72548
181,2.01503,-0.838105,-1.83246
182,2.01503,-0.838105,-1.83246
183,1.92531,-0.831909,-1.7363
184,1.97525,-0.82504,-1.7947
185,1.97525,-0.82504,-1.7947
186,1.97525,-0.82504,-1.7947
187,1.97525,-0.82504,-1.7947
188,1.97525,-0.82504,-1.7947
189,1.97525,-0.82504,-1.7947
190,1.98734,-0.866569,-1.78845
191,1.89106,-0.755376,-1.73364
192,1.93107,-0.788979,-1.76254
193,1.93107,-0.788979,-1.76254
194,1.90232,-0.824348,-1.71443
195,1.89258,-0.804534,-1.71307
196,1.88225,-0.825346,-1.69164
197,1.88225,-0.825346,-1.69164
198,1.88225,-0.825346,-1.69164
199,1.88225,-0.825346,-1.69164
200,1.88225,-0.825346,-1.69164
