MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
82,0.996775,0.388551,0.50616,0.004478
83,0.996735,0.341387,0.524067,0.00521227
84,0.996705,0.372419,0.570572,0.00479062
85,0.996705,0.372419,0.570572,0.00479062
86,0.996765,0.36453,0.520265,0.00489163
87,0.996765,0.36453,0.520265,0.00489163
88,0.996765,0.36453,0.520265,0.00489163
89,0.996791,0.362036,0.530687,0.000733952
90,0.996773,0.409327,0.560531,0.0034191
91,0.996773,0.409327,0.560531,0.0034191
92,0.996819,0.424584,0.528317,0.00241432
93,0.99676,0.402752,0.476625,0.00111438
94,0.996751,0.473135,0.458978,0.00445069
95,0.996739,0.52214,0.442578,0.000331428
96,0.996753,0.51224,0.45656,0.00398758
97,0.996753,0.51224,0.45656,0.00398758
98,0.996686,0.537429,0.45269,0.00458023
99,0.996704,0.546487,0.484185,0.0018719
100,0.996788,0.539378,0.448602,0.00308319
101,0.996811,0.503833,0.437988,0.00294748
102,0.996811,0.503833,0.437988,0.00294748
103,0.996811,0.503833,0.437988,0.00294748
104,0.99683,0.549556,0.384115,0.0033494
105,0.99683,0.549556,0.384115,0.0033494
106,0.996775,0.509548,0.475234,0.00356775
107,0.996775,0.509548,0.475234,0.00356775
108,0.996791,0.556845,0.419968,0.00193387
109,0.996836,0.597677,0.417998,0.00335059
110,0.99679,0.556494,0.409546,0.00427629
111,0.996753,0.62378,0.417495,0.00349833
112,0.996774,0.549323,0.426414,0.00448167
113,0.996774,0.549323,0.426414,0.00448167
114,0.996725,0.60628,0.355587,0.000860547
115,0.996818,0.562611,0.38555,0.00188526
116,0.996791,0.559535,0.405801,0.00184108
117,0.996764,0.591416,0.401441,0.00132857
118,0.996764,0.591416,0.401441,0.00132857
119,0.996782,0.578447,0.328489,0.00311268
120,0.996796,0.577996,0.279392,0.00342078
121,0.996764,0.502985,0.38095,0.00523796
122,0.996764,0.502985,0.38095,0.00523796
123,0.996758,0.483113,0.382874,0.00652057
124,0.996713,0.536733,0.392158,0.00228248
125,0.996754,0.526197,0.344273,0.00486984
126,0.996754,0.526197,0.344273,0.00486984
127,0.996754,0.526197,0.344273,0.00486984
128,0.996685,0.535584,0.344701,0.00247678
129,0.996685,0.535584,0.344701,0.00247678
130,0.996667,0.547047,0.39909,0.00501073
131,0.996722,0.516482,0.406755,0.00370463
132,0.996794,0.515171,0.438488,0.0063679
133,0.996794,0.515171,0.438488,0.0063679
134,0.996794,0.515171,0.438488,0.0063679
135,0.996727,0.467466,0.516564,0.00401051
136,0.996747,0.44079,0.474061,0.00291915
137,0.996747,0.44079,0.474061,0.00291915
138,0.996695,0.415927,0.489139,0.00178035
139,0.996695,0.415927,0.489139,0.00178035
140,0.996709,0.414872,0.460692,0.00204302
141,0.996709,0.414872,0.460692,0.00204302
142,0.996709,0.414872,0.460692,0.00204302
143,0.996743,0.4269,0.496726,0.0064658
144,0.996789,0.428587,0.479332,0.00544526
145,0.996789,0.428587,0.479332,0.00544526
146,0.996756,0.475307,0.485104,0.00429758
147,0.996737,0.456853,0.47049,0.00415491
148,0.996735,0.46215,0.523072,0.00230357
149,0.996764,0.398149,0.528217,0.00425559
150,0.996771,0.420153,0.509143,0.00234845
151,0.996771,0.443782,0.44838,0.00369938
152,0.996807,0.405227,0.410433,0.00502218
153,0.996807,0.405227,0.410433,0.00502218
154,0.996807,0.405227,0.410433,0.00502218
155,0.996771,0.44729,0.418913,0.00566863
156,0.996808,0.432958,0.386176,0.00624496
157,0.996808,0.432958,0.386176,0.00624496
158,0.996842,0.508176,0.471598,0.00296226
159,0.996786,0.528217,0.470757,0.00377944
160,0.996765,0.470453,0.486655,0.00411023
161,0.996739,0.506339,0.467769,0.00705319
162,0.996751,0.471879,0.479665,0.00108731
163,0.996771,0.443063,0.510041,0.00193925
164,0.996752,0.463048,0.551115,0.00392248
165,0.996719,0.494643,0.5329,0.00144567
166,0.996719,0.494643,0.5329,0.00144567
167,0.99671,0.444846,0.53811,0.00633683
168,0.99671,0.444846,0.53811,0.00633683
169,0.996742,0.493853,0.541912,0.00222429
170,0.996742,0.493853,0.541912,0.00222429
171,0.996783,0.44367,0.564733,0.00397041
172,0.996783,0.484946,0.585896,0.0059885
173,0.996783,0.484946,0.585896,0.0059885
174,0.996786,0.480708,0.567805,0.00354043
175,0.996788,0.522561,0.549344,0.00191272
176,0.996788,0.522561,0.549344,0.00191272
177,0.996788,0.522561,0.549344,0.00191272
178,0.996788,0.522561,0.549344,0.00191272
179,0.996744,0.541462,0.576567,0.00169121
180,0.99671,0.511496,0.590301,0.0013236
181,0.996748,0.497468,0.55223,0.00340953
182,0.996748,0.497468,0.55223,0.00340953
183,0.996717,0.525909,0.502124,0.00626255
184,0.996726,0.485891,0.505891,0.0050269
185,0.996726,0.485891,0.505891,0.0050269
186,0.996726,0.485891,0.505891,0.0050269
187,0.996726,0.485891,0.505891,0.0050269
188,0.996726,0.485891,0.505891,0.0050269
189,0.996726,0.485891,0.505891,0.0050269
190,0.996716,0.452403,0.533254,0.00295061
191,0.996687,0.465843,0.579898,0.00278838
192,0.99672,0.470181,0.553567,0.000768115
193,0.99672,0.470181,0.553567,0.000768115
194,0.996676,0.419363,0.516144,0.00305509
195,0.996663,0.411054,0.507094,0.00462987
196,0.996734,0.417855,0.557477,0.00353048
197,0.996734,0.417855,0.557477,0.00353048
198,0.996734,0.417855,0.557477,0.00353048
199,0.996734,0.417855,0.557477,0.00353048
200,0.996734,0.417855,0.557477,0.00353048
