MDTU,min_min,min_max,max_min,max_max5
57,-0.246515,0.0188214,0.0332433,0.239209
58,-0.246515,0.0188214,0.0332433,0.239209
59,-0.231033,0.0144067,0.0499294,0.249399
60,-0.231033,0.0144067,0.0499294,0.249399
61,-0.228681,0.0175241,0.0538059,0.237657
62,-0.226647,0.025341,0.0507648,0.236835
63,-0.222842,0.0166035,0.0513298,0.24104
64,-0.225107,0.0170867,0.0473585,0.236628
65,-0.237152,0.0133038,0.0536749,0.238518
66,-0.233636,0.0132704,0.0471207,0.244228
67,-0.232159,0.012605,0.0525052,0.233089
68,-0.232159,0.012605,0.0525052,0.233089
69,-0.228759,0.0263107,0.0433619,0.24492
70,-0.230535,0.0175602,0.050077,0.247754
71,-0.233464,0.0152064,0.0523435,0.23962
72,-0.227553,0.0304889,0.0487217,0.238331
73,-0.227553,0.0304889,0.0487217,0.238331
74,-0.241126,0.0205183,0.0554825,0.247154
75,-0.223398,0.01754,0.0517944,0.237692
76,-0.227876,0.0181702,0.0521793,0.238611
77,-0.23131,0.0205479,0.0539846,0.236098
78,-0.227653,0.0169111,0.0594834,0.236505
79,-0.227653,0.0169111,0.0594834,0.236505
80,-0.230175,0.0221479,0.0567836,0.246035
81,-0.256307,0.0195341,0.049724,0.242607
82,-0.256307,0.0195341,0.049724,0.242607
83,-0.228794,0.0118098,0.054551,0.238092
84,-0.234489,0.0135301,0.0513769,0.233122
85,-0.234489,0.0135301,0.0513769,0.233122
86,-0.228723,0.0122097,0.0494259,0.244883
87,-0.228723,0.0122097,0.0494259,0.244883
88,-0.228723,0.0122097,0.0494259,0.244883
89,-0.214983,0.0134665,0.0490665,0.231366
90,-0.24449,0.0219489,0.0493769,0.232829
91,-0.24449,0.0219489,0.0493769,0.232829
92,-0.22018,0.00447637,0.0580767,0.229808
93,-0.228173,0.0173125,0.0491579,0.234557
94,-0.240385,0.00830171,0.0512559,0.234548
95,-0.249613,0.0157931,0.0473728,0.237646
96,-0.23052,0.0135209,0.0461937,0.239761
97,-0.23052,0.0135209,0.0461937,0.239761
98,-0.228736,0.0184072,0.0464368,0.245544
99,-0.231151,0.0223886,0.0436075,0.244926
100,-0.233463,0.0177741,0.0562809,0.23456
101,-0.225052,0.0151631,0.0497136,0.236765
102,-0.225052,0.0151631,0.0497136,0.236765
103,-0.225052,0.0151631,0.0497136,0.236765
104,-0.227462,0.0112337,0.0554508,0.236002
105,-0.227462,0.0112337,0.0554508,0.236002
106,-0.227278,0.0211681,0.051332,0.233855
107,-0.227278,0.0211681,0.051332,0.233855
108,-0.227751,0.0184786,0.0557087,0.235977
109,-0.220383,0.0150571,0.0585314,0.246277
110,-0.232006,0.00999493,0.0455616,0.236883
111,-0.231711,0.0115207,0.0471206,0.238956
112,-0.220168,0.0172368,0.0356675,0.241811
113,-0.220168,0.0172368,0.0356675,0.241811
114,-0.226059,0.0225161,0.05018,0.241209
115,-0.226026,0.0103621,0.0462522,0.237669
116,-0.234443,0.0172789,0.0488987,0.231017
117,-0.244773,0.000994182,0.0492905,0.234985
118,-0.244773,0.000994182,0.0492905,0.234985
119,-0.238767,0.0214921,0.0417954,0.232282
120,-0.236467,0.0113531,0.043433,0.237671
121,-0.231311,0.0117069,0.0418621,0.225493
122,-0.231311,0.0117069,0.0418621,0.225493
123,-0.227549,0.00621594,0.0474824,0.236839
124,-0.260611,0.0140952,0.0538704,0.227889
125,-0.24028,0.0107784,0.045715,0.248606
126,-0.24028,0.0107784,0.045715,0.248606
127,-0.24028,0.0107784,0.045715,0.248606
128,-0.237423,0.00465944,0.0463767,0.231233
129,-0.237423,0.00465944,0.0463767,0.231233
130,-0.234772,0.00165249,0.0506331,0.228686
131,-0.23017,0.00811815,0.0472775,0.226961
132,-0.242961,0.00751456,0.0502697,0.232995
133,-0.242961,0.00751456,0.0502697,0.232995
134,-0.242961,0.00751456,0.0502697,0.232995
135,-0.235013,0.00920821,0.0425098,0.236999
136,-0.241072,0.00827941,0.0484054,0.241293
137,-0.241072,0.00827941,0.0484054,0.241293
138,-0.226561,0.00865529,0.0386951,0.241043
139,-0.226561,0.00865529,0.0386951,0.241043
140,-0.234266,0.0117006,0.0351339,0.238988
141,-0.234266,0.0117006,0.0351339,0.238988
142,-0.234266,0.0117006,0.0351339,0.238988
143,-0.247739,0.00786858,0.0455531,0.235454
144,-0.23433,0.00366754,0.0475795,0.241123
145,-0.23433,0.00366754,0.0475795,0.241123
146,-0.234307,0.0126389,0.0489252,0.235667
147,-0.22879,0.00824001,0.0496851,0.231293
148,-0.232402,0.0120242,0.0511898,0.240586
149,-0.233622,0.017203,0.044743,0.236507
150,-0.234817,0.00983043,0.0527004,0.242382
151,-0.235491,0.00620645,0.0546278,0.232637
152,-0.240898,0.0112568,0.0475317,0.238432
153,-0.240898,0.0112568,0.0475317,0.238432
154,-0.240898,0.0112568,0.0475317,0.238432
155,-0.235877,0.0136251,0.0579578,0.23559
156,-0.235084,0.00335356,0.0557904,0.24173
157,-0.235084,0.00335356,0.0557904,0.24173
158,-0.243596,-0.000225117,0.0573637,0.229561
159,-0.22984,0.0123975,0.0562165,0.235546
160,-0.230413,0.0106495,0.0517378,0.231262
161,-0.233381,0.00715912,0.0589055,0.233792
162,-0.243325,0.00331877,0.061388,0.236329
163,-0.228947,0.0117088,0.0537301,0.231174
164,-0.227166,0.00586009,0.0558324,0.227122
165,-0.24319,0.0104994,0.0575381,0.228939
166,-0.24319,0.0104994,0.0575381,0.228939
167,-0.223517,0.0055678,0.0569073,0.227364
168,-0.223517,0.0055678,0.0569073,0.227364
169,-0.253598,0.0112683,0.0598916,0.235594
170,-0.253598,0.0112683,0.0598916,0.235594
171,-0.22482,0.00674362,0.0564692,0.235948
172,-0.23554,0.00445989,0.0524409,0.237232
173,-0.23554,0.00445989,0.0524409,0.237232
174,-0.237789,-0.00096027,0.0577959,0.242847
175,-0.228036,0.00803158,0.054625,0.23333
176,-0.228036,0.00803158,0.054625,0.23333
177,-0.228036,0.00803158,0.054625,0.23333
178,-0.228036,0.00803158,0.054625,0.23333
179,-0.229219,-0.000863721,0.0469122,0.230522
180,-0.234077,0.0118465,0.055587,0.238757
181,-0.232792,0.00193254,0.0427129,0.240333
182,-0.232792,0.00193254,0.0427129,0.240333
183,-0.237784,8.67978e-05,0.0527886,0.240173
184,-0.228576,0.0089278,0.0499307,0.226444
185,-0.228576,0.0089278,0.0499307,0.226444
186,-0.228576,0.0089278,0.0499307,0.226444
187,-0.228576,0.0089278,0.0499307,0.226444
188,-0.228576,0.0089278,0.0499307,0.226444
189,-0.228576,0.0089278,0.0499307,0.226444
190,-0.242702,-0.00021091,0.0526766,0.226947
191,-0.236601,0.00401186,0.0504196,0.234277
192,-0.23386,-0.00387034,0.0511177,0.231666
193,-0.23386,-0.00387034,0.0511177,0.231666
194,-0.245344,-0.000553467,0.0478892,0.229564
195,-0.237134,-0.00483843,0.0572985,0.224104
196,-0.24419,-0.000378975,0.0509618,0.232742
197,-0.24419,-0.000378975,0.0509618,0.232742
198,-0.24419,-0.000378975,0.0509618,0.232742
199,-0.24419,-0.000378975,0.0509618,0.232742
200,-0.24419,-0.000378975,0.0509618,0.232742
