t,walltime
4480,223.2
4490,222.9
4500,223.5
4510,229
4520,241.5
4530,239
4540,238
4550,241
4560,241.3
4570,238.2
4580,242.9
4590,224.7
4600,225.6
4610,226.3
4620,227.2
4630,226.2
4640,226.7
4650,226.4
4660,226.1
4670,226.1
4680,227.3
4690,227.6
4700,227.4
4710,228.1
4720,228.4
4730,228.2
4740,228.6
4750,227.5
4760,232
4770,242.3
4780,241.8
4790,235.4
4800,240.9
4810,238.5
4820,241.7
4830,234.9
4840,237.8
4850,240.5
