MDTU,susyTrans,Im(bilin)
1700,-0.00443547,2.83789e-05
1710,-0.000372995,0.000452851
1720,0.00289431,-0.000517203
1730,-0.00268423,0.000926281
1740,-0.00282161,-0.000847509
1750,-0.00245446,-0.000265493
1760,0.00180868,0.000126472
1770,0.00120269,0.000289306
1780,-0.00321408,0.00078521
1790,-0.00120796,-0.000491107
1800,-0.000974364,0.000309646
1810,0.000987933,-0.000487936
1820,-0.00679129,0.000542412
1830,-0.0007337,-0.00118127
1840,0.00137583,-0.000372981
1850,0.0014057,-0.000962099
1860,-0.0012773,0.000170877
1870,-0.00160384,-0.000287978
1880,0.00090552,0.00030084
1890,-0.000899534,0.000509903
1900,0.00100766,0.000116463
1910,-0.00379406,-0.000956936
1920,0.00520575,0.000290355
1930,0.00372149,0.000536497
1940,0.00408082,-0.000418087
1950,-0.00334384,0.000384803
1960,0.000241862,-0.000216633
1970,0.00224925,-0.000586254
1980,-0.000128117,1.57411e-05
1990,-0.00182789,0.000150835
2000,-0.00276219,-0.000734172
