MDTU,|Tr(L)|,ReTr(L),ImTr(L)
61,0.932396,-0.038599,0.931596
62,0.932396,-0.038599,0.931596
63,0.935356,-0.0072435,0.935327
64,0.93163,0.0287245,0.931187
65,0.932724,-0.00190866,0.932723
66,0.929749,-0.0229931,0.929465
67,0.928699,-0.0236021,0.928399
68,0.929735,-0.0170514,0.929579
69,0.931002,-0.0510082,0.929604
70,0.931002,-0.0510082,0.929604
71,0.931002,-0.0510082,0.929604
72,0.931002,-0.0510082,0.929604
73,0.933282,-0.039281,0.932455
74,0.933282,-0.039281,0.932455
75,0.93087,-0.0262386,0.9305
76,0.93087,-0.0262386,0.9305
77,0.93087,-0.0262386,0.9305
78,0.930133,-0.0265704,0.929754
79,0.930133,-0.0265704,0.929754
80,0.9298,-0.037484,0.929044
81,0.9298,-0.037484,0.929044
82,0.932324,-0.0574276,0.930554
83,0.932633,-0.0199987,0.932419
84,0.930769,-0.0466685,0.929599
85,0.930769,-0.0466685,0.929599
86,0.933982,-0.0562065,0.932289
87,0.933982,-0.0562065,0.932289
88,0.932252,-0.0260624,0.931887
89,0.932005,-0.0202639,0.931785
90,0.93278,0.0185871,0.932595
91,0.934186,0.0183673,0.934005
92,0.929782,-0.0369242,0.929049
93,0.931094,-0.0478814,0.929863
94,0.933043,-0.045511,0.931933
95,0.932255,-0.0350419,0.931596
96,0.932255,-0.0350419,0.931596
97,0.931289,-0.0296385,0.930817
98,0.931289,-0.0296385,0.930817
99,0.931289,-0.0296385,0.930817
100,0.93145,-0.00996096,0.931396
101,0.932129,-0.00405811,0.93212
102,0.929284,0.0148228,0.929166
103,0.929352,0.027635,0.928941
104,0.931968,0.0113773,0.931899
105,0.931348,0.0115665,0.931276
106,0.929316,0.0233093,0.929024
107,0.932241,-0.0123001,0.93216
108,0.928984,0.000681339,0.928984
109,0.932115,0.0251192,0.931776
110,0.932905,0.0136765,0.932805
111,0.932162,0.00586735,0.932144
112,0.928279,-0.0332348,0.927684
113,0.931482,-0.0502854,0.930124
114,0.934047,-0.0353515,0.933377
115,0.936059,-0.049502,0.934749
116,0.930729,-0.0375255,0.929972
117,0.927176,0.0187677,0.926986
118,0.932257,0.0101821,0.932201
119,0.9299,-0.00142701,0.929899
120,0.9321,0.00712329,0.932072
121,0.9321,0.00712329,0.932072
122,0.932207,0.0224487,0.931936
123,0.931806,0.0400125,0.930946
124,0.931806,0.0400125,0.930946
125,0.929575,0.050685,0.928192
126,0.935496,0.0750767,0.932479
127,0.935496,0.0750767,0.932479
128,0.934575,0.0730745,0.931714
129,0.934575,0.0730745,0.931714
130,0.92906,0.0703195,0.926395
131,0.92906,0.0703195,0.926395
132,0.934554,0.0733195,0.931674
133,0.934554,0.0733195,0.931674
134,0.932067,0.0794634,0.928674
135,0.9295,0.073855,0.926561
136,0.933996,0.104444,0.928137
137,0.933996,0.104444,0.928137
138,0.932336,0.0993371,0.927029
139,0.932336,0.0993371,0.927029
140,0.931136,0.121548,0.923169
141,0.933487,0.143751,0.922353
142,0.933487,0.143751,0.922353
143,0.929515,0.118147,0.921976
144,0.929515,0.118147,0.921976
145,0.933013,0.104963,0.92709
146,0.933013,0.104963,0.92709
147,0.933013,0.104963,0.92709
148,0.933941,0.128011,0.925126
149,0.933941,0.128011,0.925126
150,0.933742,0.137189,0.923609
151,0.934702,0.11854,0.927155
152,0.934769,0.126982,0.926104
153,0.932796,0.108402,0.926476
154,0.933709,0.117913,0.926234
155,0.933709,0.117913,0.926234
156,0.934654,0.0969864,0.929609
157,0.934654,0.0969864,0.929609
158,0.934807,0.110464,0.928257
159,0.936026,0.141157,0.925321
160,0.932569,0.166685,0.917551
161,0.932237,0.15641,0.919022
162,0.932237,0.15641,0.919022
163,0.932171,0.129612,0.923116
164,0.930809,0.126404,0.922186
165,0.932097,0.153035,0.919449
166,0.930524,0.19015,0.910889
167,0.927628,0.186744,0.908636
168,0.93064,0.210395,0.906545
169,0.93238,0.209473,0.908545
170,0.932047,0.22021,0.90566
171,0.932047,0.22021,0.90566
172,0.929099,0.256284,0.893053
173,0.930017,0.247085,0.896594
174,0.930017,0.247085,0.896594
175,0.932306,0.252676,0.897412
176,0.93181,0.25748,0.89553
177,0.930593,0.251474,0.895971
178,0.9312,0.257082,0.89501
179,0.931645,0.263672,0.893554
180,0.931645,0.263672,0.893554
181,0.931645,0.263672,0.893554
182,0.934965,0.260035,0.898076
183,0.934965,0.260035,0.898076
184,0.934965,0.260035,0.898076
185,0.934494,0.261663,0.897112
186,0.930964,0.280508,0.887699
187,0.930964,0.280508,0.887699
188,0.930964,0.280508,0.887699
189,0.934147,0.26075,0.897018
190,0.932945,0.246042,0.899916
191,0.933343,0.271132,0.893094
192,0.932571,0.253476,0.897463
193,0.932549,0.286605,0.887415
194,0.932239,0.24653,0.899051
195,0.932239,0.24653,0.899051
196,0.932239,0.24653,0.899051
197,0.932515,0.24426,0.899956
198,0.932035,0.248954,0.898171
199,0.933249,0.249499,0.89928
200,0.933249,0.249499,0.89928
201,0.930294,0.239234,0.899007
202,0.93192,0.236588,0.901389
203,0.93196,0.234071,0.902086
204,0.936179,0.248455,0.902608
205,0.934245,0.258394,0.897801
206,0.933539,0.233845,0.903776
207,0.935818,0.258131,0.899513
208,0.935818,0.258131,0.899513
209,0.936638,0.224186,0.909412
210,0.935023,0.193631,0.914754
211,0.933323,0.199279,0.9118
212,0.933833,0.198264,0.912544
213,0.93291,0.16631,0.917966
214,0.933931,0.115103,0.926811
215,0.934397,0.122042,0.926392
216,0.933583,0.116343,0.926305
217,0.933583,0.116343,0.926305
218,0.935422,0.145303,0.924068
219,0.9367,0.104881,0.93081
220,0.9367,0.104881,0.93081
221,0.934575,0.121126,0.926693
222,0.934575,0.121126,0.926693
223,0.933966,0.094232,0.9292
224,0.936933,0.104138,0.931127
225,0.936759,0.0939371,0.932037
226,0.934987,0.0799258,0.931565
227,0.934987,0.0799258,0.931565
228,0.934369,0.0964783,0.929375
229,0.936702,0.104773,0.930824
230,0.935281,0.10471,0.929401
231,0.930813,0.0810964,0.927274
232,0.933357,0.00740435,0.933327
233,0.933581,-0.00951975,0.933532
234,0.936989,0.00610172,0.936969
235,0.935638,0.0108215,0.935575
236,0.935713,0.0214842,0.935466
237,0.935301,0.0325675,0.934734
238,0.935819,0.0303712,0.935326
239,0.93545,0.0686043,0.932931
240,0.934117,0.0479635,0.932885
241,0.934852,0.080505,0.931379
242,0.933923,0.0774774,0.930704
243,0.933923,0.0774774,0.930704
244,0.936414,0.053493,0.934885
245,0.934098,0.0324924,0.933532
246,0.936502,0.028824,0.936059
247,0.936502,0.028824,0.936059
248,0.936477,0.0582224,0.934665
249,0.936782,0.0531409,0.935274
250,0.93301,0.0307316,0.932504
251,0.937186,0.0456389,0.936074
252,0.935708,0.0344236,0.935075
253,0.935896,0.0456675,0.934781
254,0.935896,0.0456675,0.934781
255,0.935278,0.0891135,0.931022
256,0.934686,0.106576,0.92859
257,0.937136,0.100396,0.931743
258,0.937136,0.100396,0.931743
259,0.936645,0.106441,0.930577
260,0.934716,0.132695,0.925249
261,0.936375,0.0910238,0.93194
262,0.934647,0.100876,0.929188
263,0.934647,0.100876,0.929188
264,0.938087,0.0622081,0.936022
265,0.937515,0.109232,0.93113
266,0.933101,0.0729058,0.930249
267,0.93461,0.0838346,0.930843
268,0.934063,0.0949745,0.929222
269,0.939257,0.143685,0.928201
270,0.937815,0.119899,0.930119
271,0.937815,0.119899,0.930119
272,0.937815,0.119899,0.930119
273,0.935105,0.144987,0.923796
274,0.935105,0.144987,0.923796
275,0.936042,0.132562,0.926608
276,0.936199,0.116405,0.928934
277,0.936199,0.116405,0.928934
278,0.934662,0.0820531,0.931054
279,0.934662,0.0820531,0.931054
280,0.93658,0.0929456,0.931956
281,0.934873,0.0856765,0.930939
282,0.934346,0.0698239,0.931734
283,0.932504,0.0741798,0.929549
284,0.932913,0.0828154,0.92923
285,0.934716,0.0798144,0.931303
286,0.936679,0.0859586,0.932726
287,0.934454,0.079351,0.931079
288,0.934454,0.079351,0.931079
289,0.933108,0.0494106,0.931799
290,0.935523,0.0526371,0.934041
291,0.935523,0.0526371,0.934041
292,0.937533,0.047659,0.936321
293,0.93572,0.0252726,0.935379
294,0.93403,0.0548786,0.932416
295,0.934802,0.0742748,0.931846
296,0.935028,0.106006,0.929
297,0.933222,0.110371,0.926673
298,0.935493,0.171299,0.919676
299,0.934508,0.177035,0.917586
300,0.935007,0.1527,0.922454
301,0.934737,0.16008,0.920928
302,0.934737,0.16008,0.920928
303,0.933526,0.174146,0.917139
304,0.933526,0.174146,0.917139
305,0.933596,0.215141,0.908469
306,0.932981,0.218581,0.907015
307,0.93327,0.248039,0.899705
308,0.93626,0.273011,0.895571
309,0.936672,0.255434,0.90117
310,0.936672,0.255434,0.90117
311,0.937629,0.247044,0.904499
312,0.936014,0.277141,0.894044
313,0.933266,0.288959,0.887405
314,0.935517,0.287295,0.890311
315,0.935517,0.287295,0.890311
316,0.936533,0.3097,0.883844
317,0.932922,0.280339,0.889805
318,0.935074,0.284083,0.890876
319,0.935356,0.29372,0.888042
320,0.936481,0.32096,0.879763
321,0.936481,0.32096,0.879763
322,0.934917,0.325134,0.87656
323,0.935156,0.332377,0.874095
324,0.935258,0.340973,0.870888
325,0.9338,0.34223,0.868827
326,0.930269,0.386471,0.846191
327,0.934913,0.421875,0.834316
328,0.934913,0.421875,0.834316
329,0.936566,0.435186,0.829319
330,0.936616,0.428634,0.83278
331,0.93839,0.468755,0.812924
332,0.935425,0.48066,0.802488
333,0.935591,0.486142,0.799373
334,0.933391,0.457231,0.813731
335,0.933391,0.457231,0.813731
336,0.933391,0.457231,0.813731
337,0.93652,0.436777,0.828429
338,0.93587,0.435911,0.828151
339,0.933615,0.441029,0.82288
340,0.936104,0.434329,0.829246
341,0.935625,0.439902,0.82576
342,0.935625,0.439902,0.82576
343,0.938131,0.461086,0.817
344,0.935003,0.492136,0.795005
345,0.935003,0.492136,0.795005
346,0.935241,0.494019,0.794116
347,0.935241,0.494019,0.794116
348,0.936414,0.540374,0.764766
349,0.933763,0.57977,0.73197
350,0.936258,0.586445,0.729836
351,0.934251,0.567191,0.742374
352,0.935362,0.583396,0.73113
353,0.932268,0.586263,0.724859
354,0.937153,0.590815,0.727456
355,0.935884,0.598961,0.719114
356,0.93427,0.605875,0.711179
357,0.936924,0.604945,0.71545
358,0.936053,0.621879,0.699616
359,0.938886,0.608291,0.715185
360,0.936962,0.630337,0.693234
361,0.934653,0.639776,0.681369
362,0.933845,0.625849,0.693094
363,0.936109,0.644537,0.678875
364,0.931841,0.665001,0.652764
365,0.931863,0.699916,0.615213
366,0.934708,0.733079,0.579891
367,0.933573,0.702309,0.615079
368,0.935422,0.682681,0.6395
369,0.932743,0.686828,0.631092
370,0.932276,0.676634,0.641331
371,0.934865,0.67248,0.649417
372,0.936193,0.692826,0.629642
373,0.936193,0.692826,0.629642
374,0.936193,0.692826,0.629642
375,0.933454,0.668574,0.651419
376,0.935435,0.663937,0.658957
377,0.931391,0.66778,0.649276
378,0.934723,0.701932,0.61725
379,0.935206,0.684295,0.637456
380,0.9359,0.70153,0.619487
381,0.934383,0.710946,0.606322
382,0.934383,0.710946,0.606322
383,0.933817,0.715932,0.599546
384,0.933316,0.708098,0.60801
385,0.932847,0.7154,0.598671
386,0.932315,0.7107,0.603421
387,0.937616,0.719368,0.60136
388,0.934624,0.706412,0.611966
389,0.934624,0.706412,0.611966
390,0.934562,0.674004,0.647399
391,0.934562,0.674004,0.647399
392,0.934562,0.674004,0.647399
393,0.934634,0.645933,0.675509
394,0.933766,0.636176,0.683519
395,0.935439,0.620551,0.699972
396,0.934821,0.637345,0.683872
397,0.933501,0.657886,0.662276
398,0.933696,0.643649,0.676391
399,0.935731,0.650818,0.672331
400,0.935731,0.650818,0.672331
401,0.934119,0.666956,0.654024
402,0.935066,0.669887,0.65238
403,0.933838,0.69519,0.62351
404,0.93385,0.676011,0.64427
405,0.933202,0.69032,0.627953
406,0.933806,0.714376,0.601381
407,0.934615,0.716893,0.599642
408,0.938243,0.690724,0.634981
409,0.935297,0.690396,0.630977
410,0.934019,0.661203,0.659699
411,0.932376,0.655282,0.663273
412,0.932171,0.652431,0.66579
413,0.930966,0.663201,0.653346
414,0.930966,0.663201,0.653346
415,0.930747,0.654594,0.661663
416,0.930747,0.654594,0.661663
417,0.933272,0.631315,0.687341
418,0.933272,0.631315,0.687341
419,0.932557,0.617615,0.698724
420,0.932675,0.613071,0.70287
421,0.931464,0.608634,0.705117
422,0.935579,0.621526,0.699295
423,0.931316,0.629106,0.686712
424,0.931231,0.647255,0.669516
425,0.933364,0.624954,0.693254
426,0.93631,0.616874,0.704374
427,0.933143,0.611511,0.704847
428,0.929411,0.603196,0.707078
429,0.933065,0.622776,0.69481
430,0.932983,0.637856,0.68088
431,0.934114,0.637171,0.683068
432,0.933212,0.6345,0.68432
433,0.931815,0.607799,0.7063
434,0.932642,0.570008,0.738182
435,0.932281,0.535226,0.763335
436,0.932281,0.535226,0.763335
437,0.932281,0.535226,0.763335
438,0.932281,0.535226,0.763335
439,0.932281,0.535226,0.763335
440,0.932281,0.535226,0.763335
441,0.931158,0.518903,0.773173
442,0.932741,0.488396,0.794654
443,0.930147,0.534071,0.761539
444,0.93366,0.542269,0.760044
445,0.9324,0.554655,0.749485
446,0.933938,0.539595,0.762284
447,0.930405,0.533312,0.762385
448,0.932313,0.519044,0.774469
449,0.932068,0.534415,0.763644
450,0.933107,0.523822,0.772204
451,0.933706,0.541831,0.760411
452,0.933736,0.557484,0.749049
453,0.93495,0.56795,0.742674
454,0.931836,0.562405,0.74298
455,0.936248,0.59612,0.721943
456,0.934755,0.590468,0.724649
457,0.935133,0.607185,0.711196
458,0.934056,0.620051,0.698568
459,0.934977,0.605641,0.712306
460,0.931369,0.604579,0.708472
461,0.932117,0.63909,0.678532
462,0.931547,0.638671,0.678144
463,0.933154,0.63367,0.68501
464,0.933154,0.63367,0.68501
465,0.932517,0.615884,0.700196
466,0.934643,0.611414,0.706916
467,0.933646,0.580596,0.731165
468,0.933342,0.561121,0.745835
469,0.933342,0.561121,0.745835
470,0.933342,0.561121,0.745835
471,0.933547,0.581974,0.729943
472,0.936297,0.602463,0.716723
473,0.930932,0.591031,0.719248
474,0.931066,0.608679,0.704553
475,0.934436,0.637787,0.682934
476,0.932815,0.649698,0.669356
477,0.93389,0.636567,0.683325
478,0.933795,0.649105,0.671294
479,0.934884,0.64852,0.673373
480,0.934884,0.64852,0.673373
481,0.934884,0.64852,0.673373
482,0.93141,0.633811,0.682501
483,0.935664,0.63205,0.689913
484,0.933268,0.650097,0.669599
485,0.934569,0.636499,0.684316
486,0.931742,0.63751,0.679503
487,0.933906,0.597017,0.718158
488,0.933906,0.597017,0.718158
489,0.931995,0.620661,0.695266
490,0.932423,0.620997,0.695539
491,0.932423,0.620997,0.695539
492,0.932423,0.620997,0.695539
493,0.935809,0.622414,0.698812
494,0.935809,0.622414,0.698812
495,0.934669,0.607231,0.710546
496,0.931395,0.60605,0.707249
497,0.932973,0.619059,0.698
498,0.932807,0.617139,0.699477
499,0.932807,0.617139,0.699477
500,0.932415,0.617321,0.698794
501,0.933844,0.623121,0.695546
502,0.933844,0.623121,0.695546
503,0.933844,0.623121,0.695546
504,0.935382,0.612123,0.70728
505,0.935382,0.612123,0.70728
506,0.935644,0.613773,0.706196
507,0.934984,0.594906,0.721305
508,0.933837,0.605996,0.710507
509,0.935606,0.601654,0.7165
510,0.934888,0.620185,0.699561
511,0.930671,0.609877,0.702993
512,0.931506,0.604675,0.70857
513,0.932519,0.626584,0.69064
514,0.931575,0.619637,0.695616
515,0.931575,0.619637,0.695616
516,0.932896,0.60689,0.708505
517,0.932776,0.615836,0.700584
518,0.934677,0.616824,0.702246
519,0.933142,0.62807,0.690133
520,0.935801,0.597651,0.720095
521,0.935572,0.607351,0.711631
522,0.934665,0.582897,0.730636
523,0.933432,0.587973,0.724971
524,0.933432,0.587973,0.724971
525,0.936264,0.598044,0.720371
526,0.936681,0.57926,0.73609
527,0.934349,0.587424,0.726596
528,0.934146,0.587403,0.726351
529,0.931488,0.563806,0.74148
530,0.929618,0.567026,0.736662
531,0.932483,0.563054,0.7433
532,0.932483,0.563054,0.7433
533,0.931765,0.534816,0.762992
534,0.931765,0.534816,0.762992
535,0.932151,0.569774,0.737742
536,0.932371,0.564526,0.742041
537,0.932115,0.576509,0.732445
538,0.932115,0.576509,0.732445
539,0.931284,0.592669,0.718355
540,0.931284,0.592669,0.718355
541,0.933044,0.597076,0.716987
542,0.933044,0.597076,0.716987
543,0.933044,0.597076,0.716987
544,0.936337,0.594522,0.723374
545,0.930477,0.575691,0.731004
546,0.933061,0.556694,0.748796
547,0.933061,0.556694,0.748796
548,0.932994,0.522216,0.773155
549,0.932994,0.522216,0.773155
550,0.931374,0.480964,0.797579
551,0.935068,0.489212,0.796884
552,0.931517,0.512822,0.777649
553,0.933929,0.50418,0.786146
554,0.931733,0.501465,0.785276
555,0.931733,0.501465,0.785276
556,0.935156,0.523899,0.774628
557,0.932453,0.511772,0.77946
558,0.935822,0.526373,0.773754
559,0.935822,0.526373,0.773754
560,0.935822,0.526373,0.773754
561,0.934632,0.518865,0.777378
562,0.934632,0.518865,0.777378
563,0.932798,0.512751,0.779229
564,0.934781,0.543122,0.760811
565,0.935329,0.564102,0.746075
566,0.935329,0.564102,0.746075
567,0.933462,0.564373,0.743529
568,0.933462,0.564373,0.743529
569,0.935757,0.624355,0.697009
570,0.934326,0.636279,0.684189
571,0.932697,0.654685,0.664312
572,0.931738,0.650362,0.667206
573,0.933918,0.658984,0.661772
574,0.933918,0.658984,0.661772
575,0.932621,0.635061,0.682993
576,0.932798,0.633201,0.684959
577,0.932715,0.623249,0.693915
578,0.932059,0.619851,0.696074
579,0.932059,0.619851,0.696074
580,0.936044,0.64031,0.682775
581,0.936044,0.64031,0.682775
582,0.932539,0.623601,0.693361
583,0.930502,0.627713,0.686885
584,0.933042,0.645162,0.674042
585,0.9318,0.666188,0.651495
586,0.934207,0.658081,0.663077
587,0.935571,0.65005,0.672851
588,0.932593,0.619602,0.69701
589,0.933998,0.607889,0.7091
590,0.933251,0.632496,0.686226
591,0.933746,0.639927,0.679981
592,0.933746,0.639927,0.679981
593,0.934063,0.663148,0.657806
594,0.934063,0.663148,0.657806
595,0.934063,0.663148,0.657806
596,0.934063,0.663148,0.657806
597,0.934275,0.665725,0.6555
598,0.93388,0.676111,0.644209
599,0.932804,0.69255,0.624899
600,0.93451,0.691684,0.628396
601,0.93451,0.691684,0.628396
602,0.935259,0.714453,0.603545
603,0.937715,0.719703,0.601114
604,0.930848,0.722911,0.58641
605,0.934065,0.714479,0.601662
606,0.93386,0.693897,0.624981
607,0.932553,0.70681,0.608337
608,0.930338,0.73275,0.573241
609,0.930338,0.73275,0.573241
610,0.936322,0.725635,0.591738
611,0.930448,0.717908,0.591897
612,0.930448,0.717908,0.591897
613,0.935153,0.725346,0.590241
614,0.935153,0.725346,0.590241
615,0.935469,0.751877,0.556581
616,0.933594,0.728943,0.583301
617,0.93607,0.72754,0.588993
618,0.935497,0.724711,0.591564
619,0.935367,0.738818,0.573638
620,0.93321,0.731912,0.578951
621,0.93321,0.731912,0.578951
622,0.93321,0.731912,0.578951
623,0.937229,0.7552,0.555041
624,0.93454,0.756464,0.548751
625,0.931009,0.760714,0.536743
626,0.93193,0.774581,0.518186
627,0.933367,0.766622,0.532414
628,0.934353,0.756567,0.548289
629,0.934353,0.756567,0.548289
630,0.93466,0.763155,0.539614
631,0.932119,0.78928,0.495866
632,0.937012,0.791845,0.500973
633,0.935702,0.803236,0.479948
634,0.933816,0.808222,0.467749
635,0.935715,0.797949,0.488712
636,0.935543,0.811769,0.46505
637,0.934288,0.796002,0.489156
638,0.936067,0.798291,0.488828
639,0.933712,0.816152,0.453556
640,0.934323,0.801971,0.479376
641,0.933481,0.812679,0.459282
642,0.933481,0.812679,0.459282
643,0.93344,0.790355,0.496639
644,0.93344,0.790355,0.496639
645,0.93344,0.790355,0.496639
646,0.93344,0.790355,0.496639
647,0.934908,0.786679,0.505162
648,0.934908,0.786679,0.505162
649,0.938099,0.780652,0.520203
650,0.936577,0.775319,0.525411
651,0.936577,0.775319,0.525411
652,0.935902,0.78322,0.512326
653,0.936077,0.81091,0.467616
654,0.936077,0.81091,0.467616
655,0.932879,0.806137,0.469474
656,0.936849,0.828588,0.437184
657,0.936849,0.828588,0.437184
658,0.934664,0.821566,0.445675
659,0.934664,0.821566,0.445675
660,0.934664,0.821566,0.445675
661,0.934664,0.821566,0.445675
662,0.93672,0.825864,0.442032
663,0.936271,0.803523,0.480577
664,0.936642,0.812253,0.466416
665,0.936046,0.82798,0.436614
666,0.936046,0.82798,0.436614
667,0.936471,0.84391,0.405948
668,0.935325,0.826376,0.438104
669,0.934007,0.805475,0.472842
670,0.93487,0.804248,0.476621
671,0.935513,0.81842,0.453181
672,0.935513,0.81842,0.453181
673,0.934822,0.822844,0.443645
674,0.934822,0.822844,0.443645
675,0.93705,0.834571,0.42609
676,0.935992,0.81783,0.45523
677,0.935992,0.81783,0.45523
678,0.935992,0.81783,0.45523
679,0.93598,0.82328,0.445274
680,0.93598,0.82328,0.445274
681,0.935809,0.824646,0.442376
682,0.93207,0.786484,0.500197
683,0.936471,0.785314,0.510158
684,0.937411,0.772892,0.53045
685,0.937927,0.791314,0.503517
686,0.936375,0.797189,0.491211
687,0.935554,0.812116,0.464466
688,0.936169,0.806275,0.475744
689,0.935022,0.81154,0.464401
690,0.933986,0.824597,0.438599
691,0.937356,0.815752,0.461719
692,0.937356,0.815752,0.461719
693,0.93522,0.807751,0.471354
694,0.935906,0.808261,0.47184
695,0.935906,0.808261,0.47184
696,0.936817,0.820732,0.451691
697,0.936022,0.80781,0.472842
698,0.934897,0.804085,0.476949
699,0.935419,0.819354,0.451296
700,0.935419,0.819354,0.451296
701,0.935488,0.821817,0.446939
702,0.937551,0.835831,0.424721
703,0.937551,0.835831,0.424721
704,0.935524,0.819447,0.451342
705,0.935524,0.819447,0.451342
706,0.934023,0.79271,0.493974
707,0.934023,0.79271,0.493974
708,0.934066,0.793199,0.49327
709,0.934919,0.800645,0.482744
710,0.935031,0.803884,0.47755
711,0.937274,0.787878,0.507672
712,0.938202,0.790741,0.504927
713,0.934706,0.773992,0.524034
714,0.933812,0.767266,0.532266
715,0.935276,0.770245,0.530531
716,0.933793,0.771879,0.525521
717,0.933793,0.771879,0.525521
718,0.93511,0.776934,0.520389
719,0.934524,0.75978,0.544122
720,0.935329,0.757164,0.54913
721,0.937035,0.765059,0.541035
722,0.937035,0.765059,0.541035
723,0.937035,0.765059,0.541035
724,0.937073,0.758487,0.550275
725,0.934417,0.74671,0.561746
726,0.931621,0.727095,0.582453
727,0.933685,0.718615,0.596121
728,0.932992,0.73822,0.570531
729,0.9368,0.735139,0.58066
730,0.935225,0.717799,0.599509
731,0.933083,0.703124,0.613401
732,0.933083,0.703124,0.613401
733,0.933299,0.678333,0.641024
734,0.935492,0.68652,0.63548
735,0.933537,0.660403,0.659817
736,0.932587,0.662485,0.656379
737,0.936553,0.673524,0.650766
738,0.935949,0.672124,0.651345
739,0.936389,0.672536,0.651551
740,0.93255,0.660003,0.658821
741,0.936496,0.642601,0.68124
742,0.935894,0.643711,0.679362
743,0.934463,0.655767,0.665725
744,0.935532,0.643537,0.679029
745,0.935532,0.643537,0.679029
746,0.936448,0.629885,0.69295
747,0.932711,0.608575,0.706814
748,0.935477,0.629981,0.69155
749,0.935747,0.65296,0.670273
750,0.937703,0.652579,0.67337
751,0.935732,0.672663,0.650476
752,0.933801,0.691476,0.62757
753,0.933801,0.691476,0.62757
754,0.931827,0.665042,0.652702
755,0.936066,0.657336,0.66643
756,0.936337,0.665629,0.658532
757,0.935315,0.676421,0.645962
758,0.935315,0.676421,0.645962
759,0.936893,0.693131,0.630347
760,0.937757,0.695906,0.628572
761,0.93249,0.68676,0.630792
762,0.930443,0.682235,0.632676
763,0.929957,0.67645,0.63815
764,0.93637,0.680556,0.643142
765,0.932867,0.703081,0.613121
766,0.935468,0.70582,0.613938
767,0.935532,0.741579,0.570334
768,0.935296,0.736989,0.57587
769,0.935654,0.744414,0.56683
770,0.934076,0.740629,0.569181
771,0.933267,0.726052,0.586375
772,0.932599,0.727989,0.582901
773,0.932599,0.727989,0.582901
774,0.932599,0.727989,0.582901
775,0.937139,0.729096,0.588769
776,0.934008,0.719294,0.595809
777,0.934544,0.713949,0.603034
778,0.933762,0.698469,0.61972
779,0.936683,0.695643,0.627261
780,0.936309,0.696972,0.625223
781,0.931148,0.688751,0.626625
782,0.933111,0.699771,0.617265
783,0.931778,0.695312,0.620282
784,0.934747,0.665494,0.656406
785,0.936666,0.66127,0.663374
786,0.934513,0.640839,0.680176
787,0.937147,0.64424,0.680588
788,0.935366,0.637813,0.684181
789,0.93235,0.645644,0.672623
790,0.938044,0.677251,0.649044
791,0.935398,0.675987,0.646537
792,0.937881,0.695209,0.629528
793,0.933051,0.694446,0.62316
794,0.935927,0.709415,0.610484
795,0.935071,0.726614,0.58855
796,0.937936,0.723059,0.597419
797,0.937936,0.723059,0.597419
798,0.937936,0.723059,0.597419
799,0.935399,0.746941,0.563072
800,0.935399,0.746941,0.563072
801,0.935399,0.746941,0.563072
802,0.936418,0.752716,0.557042
803,0.937261,0.769449,0.53517
804,0.937261,0.769449,0.53517
805,0.933779,0.771123,0.526605
