ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00501181,null,null,null,-0.0026764
0.991524,-0.0228777,null,null,null
-0.188959,null,0.0601773,null,null
0.0204579,null,null,-0.0162084,null
-0.0029928,null,null,null,0.00263702
0.991646,-0.0260825,null,null,null
-0.233266,null,0.10436,null,null
0.0354117,null,null,-0.035792,null
0.0022606,null,null,null,0.000340684
0.99165,-0.0286428,null,null,null
-0.255396,null,0.116619,null,null
-0.0576954,null,null,-0.0216418,null
0.00265743,null,null,null,0.00179765
0.99165,-0.0286428,null,null,null
-0.255396,null,0.116619,null,null
-0.0576954,null,null,-0.0216418,null
0.00265743,null,null,null,0.00179765
0.991546,-0.0322998,null,null,null
-0.28137,null,0.109892,null,null
0.0087428,null,null,-0.00864166,null
0.000235376,null,null,null,0.00134827
0.991741,-0.031311,null,null,null
-0.253607,null,0.115255,null,null
0.0154279,null,null,-0.0443991,null
0.00269101,null,null,null,-0.00116375
0.991741,-0.031311,null,null,null
-0.253607,null,0.115255,null,null
0.0154279,null,null,-0.0443991,null
0.00269101,null,null,null,-0.00116375
0.991741,-0.031311,null,null,null
-0.253607,null,0.115255,null,null
0.0154279,null,null,-0.0443991,null
0.00269101,null,null,null,-0.00116375
0.991896,-0.0264901,null,null,null
-0.198549,null,0.0753659,null,null
0.0252246,null,null,-0.0165416,null
0.000145301,null,null,null,-6.22605e-05
0.991836,-0.023671,null,null,null
-0.303659,null,0.0860446,null,null
0.00414804,null,null,-0.0870744,null
0.00332949,null,null,null,0.00883102
0.991955,-0.0220296,null,null,null
-0.304874,null,0.0425699,null,null
0.0183004,null,null,-0.10612,null
0.00213241,null,null,null,0.00654437
0.99201,-0.0184412,null,null,null
-0.2694,null,0.0628092,null,null
-0.00830406,null,null,-0.0348448,null
0.00185794,null,null,null,0.00207025
0.99201,-0.0184412,null,null,null
-0.2694,null,0.0628092,null,null
-0.00830406,null,null,-0.0348448,null
0.00185794,null,null,null,0.00207025
0.992128,-0.0211092,null,null,null
-0.256965,null,0.0913669,null,null
-0.0125846,null,null,-0.0216405,null
0.00626535,null,null,null,0.00691586
0.991932,-0.0227887,null,null,null
-0.174381,null,0.0895839,null,null
-0.0742606,null,null,-0.102697,null
0.00297857,null,null,null,0.000484969
0.992121,-0.0205127,null,null,null
-0.192456,null,0.110371,null,null
-0.0897421,null,null,-0.125265,null
0.00619119,null,null,null,0.000238057
0.992197,-0.0176489,null,null,null
-0.18468,null,0.152402,null,null
-0.0941738,null,null,-0.0950674,null
0.00120283,null,null,null,0.000537584
0.992162,-0.0174289,null,null,null
-0.207941,null,0.104944,null,null
-0.0791618,null,null,-0.117722,null
-0.00119491,null,null,null,0.00705131
0.992111,-0.0178813,null,null,null
-0.218684,null,0.150115,null,null
-0.0441249,null,null,-0.138079,null
-0.00227254,null,null,null,0.00654981
0.992075,-0.0170546,null,null,null
-0.203506,null,0.170974,null,null
-0.0064281,null,null,-0.110249,null
-0.00338639,null,null,null,0.00399025
0.992075,-0.0170546,null,null,null
-0.203506,null,0.170974,null,null
-0.0064281,null,null,-0.110249,null
-0.00338639,null,null,null,0.00399025
0.992095,-0.0150358,null,null,null
-0.189051,null,0.0814803,null,null
0.0042165,null,null,-0.118162,null
-0.0022682,null,null,null,0.00456241
0.992125,-0.0145953,null,null,null
-0.287326,null,0.0499179,null,null
-0.0173354,null,null,-0.158325,null
-0.00541506,null,null,null,0.0056597
0.992125,-0.0145953,null,null,null
-0.287326,null,0.0499179,null,null
-0.0173354,null,null,-0.158325,null
-0.00541506,null,null,null,0.0056597
0.99215,-0.0159772,null,null,null
-0.250656,null,0.0142259,null,null
-0.0211579,null,null,-0.183754,null
4.94065e-05,null,null,null,0.00105546
0.992209,-0.0173232,null,null,null
-0.231035,null,0.0173096,null,null
0.0062028,null,null,-0.11154,null
0.0026878,null,null,null,0.00290099
0.992046,-0.0201361,null,null,null
-0.223446,null,0.0476445,null,null
0.0103245,null,null,-0.0845702,null
-0.00390304,null,null,null,0.00268156
0.992169,-0.0123173,null,null,null
-0.259056,null,0.0130829,null,null
-0.00808881,null,null,0.00750049,null
-0.00725494,null,null,null,-0.002158
0.992145,-0.00992112,null,null,null
-0.200551,null,-0.00442771,null,null
-0.0250446,null,null,-0.0382953,null
-0.00312957,null,null,null,-0.00447014
0.99204,-0.0143664,null,null,null
-0.203885,null,0.00140066,null,null
0.0477755,null,null,-0.101179,null
-0.000144204,null,null,null,-0.00320584
0.992006,-0.0128828,null,null,null
-0.144126,null,-0.0676005,null,null
0.0365715,null,null,-0.0885192,null
0.00687565,null,null,null,0.00505053
0.992237,-0.0100475,null,null,null
-0.198181,null,-0.064675,null,null
0.0174684,null,null,-0.0741305,null
0.00300734,null,null,null,-0.00250013
0.992237,-0.0100475,null,null,null
-0.198181,null,-0.064675,null,null
0.0174684,null,null,-0.0741305,null
0.00300734,null,null,null,-0.00250013
0.992259,-0.00773055,null,null,null
-0.20401,null,-0.0164585,null,null
0.0382907,null,null,-0.0338654,null
0.00414334,null,null,null,-0.000324734
0.992259,-0.00773055,null,null,null
-0.20401,null,-0.0164585,null,null
0.0382907,null,null,-0.0338654,null
0.00414334,null,null,null,-0.000324734
0.992197,-0.00402447,null,null,null
-0.154207,null,-0.00953577,null,null
0.0883881,null,null,-0.00452008,null
-5.44091e-05,null,null,null,0.000261893
0.99234,-0.000832339,null,null,null
-0.269826,null,-0.0214986,null,null
0.0402114,null,null,-0.0207734,null
-0.00249777,null,null,null,-0.000164238
0.992367,0.00134947,null,null,null
-0.276245,null,-0.0149176,null,null
0.0215181,null,null,-0.0160651,null
0.000614381,null,null,null,0.00136119
0.992478,-0.00292687,null,null,null
-0.288794,null,-0.0359814,null,null
0.0504721,null,null,0.0499062,null
0.000381105,null,null,null,0.00204453
0.992478,-0.00292687,null,null,null
-0.288794,null,-0.0359814,null,null
0.0504721,null,null,0.0499062,null
0.000381105,null,null,null,0.00204453
0.992478,-0.00292687,null,null,null
-0.288794,null,-0.0359814,null,null
0.0504721,null,null,0.0499062,null
0.000381105,null,null,null,0.00204453
0.992478,-0.00292687,null,null,null
-0.288794,null,-0.0359814,null,null
0.0504721,null,null,0.0499062,null
0.000381105,null,null,null,0.00204453
0.992409,-0.00472034,null,null,null
-0.279662,null,-0.0276743,null,null
0.0262283,null,null,0.095265,null
-0.00409945,null,null,null,-0.0025494
0.992409,-0.00472034,null,null,null
-0.279662,null,-0.0276743,null,null
0.0262283,null,null,0.095265,null
-0.00409945,null,null,null,-0.0025494
0.992232,-0.00176455,null,null,null
-0.282212,null,0.0470961,null,null
0.0351189,null,null,0.0872486,null
-4.7728e-05,null,null,null,0.00138524
0.992452,0.00125326,null,null,null
-0.318983,null,0.0176709,null,null
-0.0346417,null,null,0.00326666,null
0.00203267,null,null,null,0.00555005
0.992452,0.00125326,null,null,null
-0.318983,null,0.0176709,null,null
-0.0346417,null,null,0.00326666,null
0.00203267,null,null,null,0.00555005
0.99249,-0.00137035,null,null,null
-0.31436,null,0.0892888,null,null
-0.05361,null,null,0.0553128,null
0.0025722,null,null,null,0.00319544
0.992404,-0.00160443,null,null,null
-0.311598,null,0.0968405,null,null
-0.0550714,null,null,0.0395285,null
-0.00124133,null,null,null,0.00781899
0.992364,0.00519614,null,null,null
-0.345444,null,0.112524,null,null
-0.0757786,null,null,0.0208869,null
-0.000480641,null,null,null,0.000117902
0.992364,0.00519614,null,null,null
-0.345444,null,0.112524,null,null
-0.0757786,null,null,0.0208869,null
-0.000480641,null,null,null,0.000117902
0.992266,0.0099234,null,null,null
-0.279899,null,0.22756,null,null
-0.0789269,null,null,0.0573229,null
-0.00411111,null,null,null,0.00505004
0.992302,0.0129947,null,null,null
-0.257723,null,0.22603,null,null
-0.0503692,null,null,0.0497783,null
-0.00285311,null,null,null,0.00531368
0.992417,0.0155859,null,null,null
-0.258632,null,0.199599,null,null
0.00101777,null,null,0.077009,null
-0.00117834,null,null,null,-0.000241089
0.992417,0.0155859,null,null,null
-0.258632,null,0.199599,null,null
0.00101777,null,null,0.077009,null
-0.00117834,null,null,null,-0.000241089
0.992387,0.0150751,null,null,null
-0.286716,null,0.140089,null,null
-0.0166173,null,null,0.086092,null
0.000622045,null,null,null,-0.00363234
0.992387,0.0150751,null,null,null
-0.286716,null,0.140089,null,null
-0.0166173,null,null,0.086092,null
0.000622045,null,null,null,-0.00363234
0.992185,0.0113308,null,null,null
-0.258804,null,0.127089,null,null
-0.0121128,null,null,0.110071,null
0.00362087,null,null,null,-0.00123199
0.992424,0.00767768,null,null,null
-0.323714,null,0.0896955,null,null
-0.0195587,null,null,0.092884,null
0.00288609,null,null,null,-0.00378823
0.992544,0.00607702,null,null,null
-0.313635,null,0.0428936,null,null
-0.0418801,null,null,0.141534,null
-0.00391652,null,null,null,0.000300626
0.99244,0.00110959,null,null,null
-0.322207,null,0.0601312,null,null
-0.0397979,null,null,0.085701,null
-0.000572369,null,null,null,-0.00263409
0.99244,0.00110959,null,null,null
-0.322207,null,0.0601312,null,null
-0.0397979,null,null,0.085701,null
-0.000572369,null,null,null,-0.00263409
0.992363,0.00606146,null,null,null
-0.297876,null,0.138896,null,null
-0.043619,null,null,0.0736121,null
0.00295182,null,null,null,-0.000710955
0.992435,0.00401804,null,null,null
-0.305476,null,0.147206,null,null
-0.0464076,null,null,0.0915433,null
0.000676041,null,null,null,-0.0039256
0.992516,0.00485606,null,null,null
-0.338776,null,0.124747,null,null
-0.0426736,null,null,0.0893033,null
-0.00508761,null,null,null,0.000268758
0.992516,0.00485606,null,null,null
-0.338776,null,0.124747,null,null
-0.0426736,null,null,0.0893033,null
-0.00508761,null,null,null,0.000268758
0.992466,0.00927044,null,null,null
-0.270037,null,0.145648,null,null
-0.0231154,null,null,0.0834034,null
-0.0011949,null,null,null,-0.00383111
0.992401,0.0110362,null,null,null
-0.239541,null,0.146841,null,null
-0.0713915,null,null,0.0621606,null
0.00236777,null,null,null,0.000506784
0.992401,0.0110362,null,null,null
-0.239541,null,0.146841,null,null
-0.0713915,null,null,0.0621606,null
0.00236777,null,null,null,0.000506784
0.99235,0.00174839,null,null,null
-0.22956,null,0.0875347,null,null
-0.0729699,null,null,0.110978,null
-0.00285531,null,null,null,-0.00148777
0.992428,0.00944061,null,null,null
-0.208509,null,0.0302455,null,null
-0.0641899,null,null,0.105173,null
0.0030856,null,null,null,-0.00200093
0.992398,0.00752522,null,null,null
-0.238753,null,0.0215064,null,null
-0.108065,null,null,0.107893,null
-0.00321679,null,null,null,-0.00281776
0.992398,0.00752522,null,null,null
-0.238753,null,0.0215064,null,null
-0.108065,null,null,0.107893,null
-0.00321679,null,null,null,-0.00281776
0.99255,0.00328595,null,null,null
-0.179224,null,0.0881775,null,null
-0.123448,null,null,0.100329,null
-0.00233093,null,null,null,-0.00317876
0.992326,0.00651715,null,null,null
-0.221307,null,0.0776551,null,null
-0.181888,null,null,0.0683943,null
0.00184414,null,null,null,-0.00477066
0.992084,0.00789454,null,null,null
-0.196966,null,0.0246943,null,null
-0.213424,null,null,0.0486575,null
0.00353463,null,null,null,-0.00210163
0.99227,0.0101558,null,null,null
-0.15898,null,0.0220314,null,null
-0.207393,null,null,0.0350497,null
0.00410199,null,null,null,-0.0029355
0.992091,0.0075034,null,null,null
-0.107391,null,0.0665381,null,null
-0.196971,null,null,0.0269961,null
0.0024977,null,null,null,-0.00184257
0.992356,0.0145491,null,null,null
-0.0500934,null,0.0017921,null,null
-0.180245,null,null,-0.00169146,null
0.00397224,null,null,null,-0.00422917
0.992335,0.0117267,null,null,null
-0.054992,null,0.00654877,null,null
-0.115177,null,null,-0.00901665,null
0.00266255,null,null,null,-0.00289266
0.992271,0.0127187,null,null,null
-0.053699,null,-0.0509838,null,null
-0.0541399,null,null,0.00625561,null
0.00527055,null,null,null,-0.00245789
0.992315,0.00491746,null,null,null
-0.123117,null,-0.0336627,null,null
-0.134739,null,null,0.00808401,null
0.00307452,null,null,null,-0.00466866
0.992417,0.0069475,null,null,null
-0.12316,null,0.053602,null,null
-0.122751,null,null,0.0488007,null
0.0024796,null,null,null,0.00373814
0.992325,0.00760489,null,null,null
-0.131059,null,0.114565,null,null
-0.148143,null,null,-0.0103811,null
0.0025144,null,null,null,-0.000362701
0.992455,0.0112453,null,null,null
-0.129396,null,0.0264414,null,null
-0.187672,null,null,-0.026107,null
-0.000255151,null,null,null,0.00311828
0.992401,0.00921841,null,null,null
-0.169434,null,-0.0113191,null,null
-0.207445,null,null,-0.0192289,null
-0.0025619,null,null,null,0.00396267
0.99238,0.0126047,null,null,null
-0.151189,null,-0.0379,null,null
-0.2264,null,null,0.036791,null
-0.0059611,null,null,null,0.00824373
0.992345,0.00783435,null,null,null
-0.067607,null,-0.00712688,null,null
-0.117734,null,null,0.0303795,null
0.0033979,null,null,null,0.00225889
0.992184,0.0118392,null,null,null
-0.172281,null,-0.0172025,null,null
-0.109875,null,null,-0.0120672,null
-0.00411418,null,null,null,0.00242846
0.992184,0.0118392,null,null,null
-0.172281,null,-0.0172025,null,null
-0.109875,null,null,-0.0120672,null
-0.00411418,null,null,null,0.00242846
0.992267,0.00656473,null,null,null
-0.0870395,null,-0.0180466,null,null
-0.0828239,null,null,-0.027509,null
0.00334393,null,null,null,-0.000608988
0.992346,0.0024578,null,null,null
-0.129367,null,-0.0595575,null,null
-0.125816,null,null,-0.0580406,null
0.00215784,null,null,null,-0.00311046
0.992346,0.0024578,null,null,null
-0.129367,null,-0.0595575,null,null
-0.125816,null,null,-0.0580406,null
0.00215784,null,null,null,-0.00311046
0.992416,0.00947857,null,null,null
-0.0892742,null,-0.0852396,null,null
-0.117323,null,null,-0.0379701,null
0.00117004,null,null,null,-0.00491697
0.992635,0.00589035,null,null,null
-0.11119,null,-0.0882111,null,null
-0.0847846,null,null,-0.0520165,null
0.00526288,null,null,null,-0.00364192
0.992707,0.00607047,null,null,null
-0.0989594,null,-0.0972186,null,null
-0.0779579,null,null,-0.0343216,null
-7.42799e-05,null,null,null,-0.0016673
0.99275,0.0028173,null,null,null
-0.116197,null,-0.088629,null,null
-0.116392,null,null,-0.061023,null
6.68991e-05,null,null,null,0.00502782
0.992695,0.00701268,null,null,null
-0.085448,null,-0.0917063,null,null
-0.0533291,null,null,-0.0909191,null
-0.00685948,null,null,null,7.78015e-06
0.992695,0.00701268,null,null,null
-0.085448,null,-0.0917063,null,null
-0.0533291,null,null,-0.0909191,null
-0.00685948,null,null,null,7.78015e-06
0.992695,0.00701268,null,null,null
-0.085448,null,-0.0917063,null,null
-0.0533291,null,null,-0.0909191,null
-0.00685948,null,null,null,7.78015e-06
0.992629,0.0079148,null,null,null
-0.152347,null,-0.096849,null,null
-0.0940275,null,null,-0.0668248,null
0.00266578,null,null,null,-0.00129127
0.992595,0.00435594,null,null,null
-0.129721,null,-0.052992,null,null
-0.0609406,null,null,-0.0714671,null
-0.00412789,null,null,null,0.00147488
0.992738,0.0068248,null,null,null
-0.130636,null,-0.060776,null,null
-0.0772576,null,null,-0.169352,null
-0.000397082,null,null,null,-0.00778815
0.992669,0.0090888,null,null,null
-0.148565,null,-0.104636,null,null
-0.0883186,null,null,-0.103556,null
-0.000997803,null,null,null,0.000881266
0.992804,0.00542329,null,null,null
-0.112117,null,-0.0719714,null,null
-0.0653798,null,null,-0.0343385,null
-0.00148682,null,null,null,0.00313719
0.992642,0.00567977,null,null,null
-0.115034,null,-0.0585413,null,null
-0.0336989,null,null,-0.0591537,null
0.000510904,null,null,null,-0.000848656
0.992648,0.00374923,null,null,null
-0.0816936,null,0.00764359,null,null
-0.011224,null,null,-0.00787074,null
0.00523498,null,null,null,-0.00594486
0.992604,0.00286014,null,null,null
-0.0953583,null,-0.0767308,null,null
-0.0301679,null,null,-0.0120114,null
0.00398575,null,null,null,0.00119438
0.99259,0.00650219,null,null,null
-0.040824,null,-0.0574795,null,null
-0.0687413,null,null,-0.00825754,null
0.00623688,null,null,null,-0.00057052
0.992741,0.00603694,null,null,null
-0.0840438,null,-0.117035,null,null
-0.0674026,null,null,-0.0694711,null
0.00158415,null,null,null,0.002233
0.992731,0.0124024,null,null,null
-0.082931,null,-0.0988997,null,null
-0.118978,null,null,-0.0839985,null
0.000231992,null,null,null,-0.0023567
0.992731,0.0124024,null,null,null
-0.082931,null,-0.0988997,null,null
-0.118978,null,null,-0.0839985,null
0.000231992,null,null,null,-0.0023567
0.992651,0.00332166,null,null,null
-0.117685,null,-0.168884,null,null
-0.125897,null,null,-0.0804934,null
-0.000714866,null,null,null,-0.00265579
0.992648,-0.00195904,null,null,null
-0.133013,null,-0.163038,null,null
-0.150452,null,null,-0.163134,null
-0.000559391,null,null,null,-0.00458266
0.992505,-0.000937776,null,null,null
-0.0946559,null,-0.144909,null,null
-0.188915,null,null,-0.171859,null
-0.00220872,null,null,null,-0.00369768
0.992505,-0.000937776,null,null,null
-0.0946559,null,-0.144909,null,null
-0.188915,null,null,-0.171859,null
-0.00220872,null,null,null,-0.00369768
0.992505,-0.000937776,null,null,null
-0.0946559,null,-0.144909,null,null
-0.188915,null,null,-0.171859,null
-0.00220872,null,null,null,-0.00369768
0.992421,-0.00105582,null,null,null
-0.0880839,null,-0.158441,null,null
-0.170261,null,null,-0.13485,null
-0.00891126,null,null,null,-0.00167318
0.992421,-0.00105582,null,null,null
-0.0880839,null,-0.158441,null,null
-0.170261,null,null,-0.13485,null
-0.00891126,null,null,null,-0.00167318
0.992514,0.00141964,null,null,null
-0.0536715,null,-0.110532,null,null
-0.142035,null,null,-0.19252,null
-0.000503745,null,null,null,0.00172387
0.992744,-0.0016958,null,null,null
-0.0806613,null,-0.170699,null,null
-0.185734,null,null,-0.129644,null
0.00372561,null,null,null,-0.00252451
0.992744,-0.0016958,null,null,null
-0.0806613,null,-0.170699,null,null
-0.185734,null,null,-0.129644,null
0.00372561,null,null,null,-0.00252451
0.99273,-0.00260771,null,null,null
-0.0720319,null,-0.0914041,null,null
-0.068701,null,null,-0.108856,null
0.0068049,null,null,null,-0.000828113
0.992751,-0.0037185,null,null,null
-0.123764,null,-0.0636331,null,null
-0.179305,null,null,-0.0995285,null
0.00680875,null,null,null,-0.00441213
0.992668,-0.00584364,null,null,null
-0.0803531,null,-0.122789,null,null
-0.137769,null,null,-0.110939,null
0.00178336,null,null,null,-0.00589561
0.992668,-0.00584364,null,null,null
-0.0803531,null,-0.122789,null,null
-0.137769,null,null,-0.110939,null
0.00178336,null,null,null,-0.00589561
0.992502,-0.010843,null,null,null
-0.0258209,null,-0.170959,null,null
-0.183996,null,null,-0.117722,null
0.00409599,null,null,null,-0.00107249
0.992686,-0.00890921,null,null,null
-0.0401446,null,-0.172244,null,null
-0.170135,null,null,-0.114456,null
-7.00074e-05,null,null,null,0.000782839
0.992591,-0.007894,null,null,null
-0.0591395,null,-0.133442,null,null
-0.19241,null,null,-0.148507,null
0.00632641,null,null,null,0.0016102
0.992472,-0.00723347,null,null,null
-0.016708,null,-0.187424,null,null
-0.2605,null,null,-0.15072,null
0.00483246,null,null,null,-0.00150731
0.992472,-0.00723347,null,null,null
-0.016708,null,-0.187424,null,null
-0.2605,null,null,-0.15072,null
0.00483246,null,null,null,-0.00150731
0.992514,-0.0104289,null,null,null
0.0219538,null,-0.118752,null,null
-0.172902,null,null,-0.1037,null
0.00704368,null,null,null,-0.000402639
0.992537,-0.0100496,null,null,null
-0.051764,null,-0.0885804,null,null
-0.273424,null,null,-0.132466,null
-0.00194578,null,null,null,-0.000745269
0.992501,-0.00796667,null,null,null
-0.0423191,null,-0.0577628,null,null
-0.269646,null,null,-0.0787284,null
-0.00233684,null,null,null,0.0030254
0.992607,-0.0120412,null,null,null
0.00386794,null,-0.00169146,null,null
-0.274351,null,null,-0.140899,null
-0.00768372,null,null,null,0.00182264
0.992729,-0.0117355,null,null,null
-0.0024607,null,0.0246197,null,null
-0.287404,null,null,-0.0516476,null
-0.00649513,null,null,null,-0.000207196
0.992664,-0.0107947,null,null,null
0.0405564,null,0.0181515,null,null
-0.310736,null,null,-0.106912,null
-0.00349655,null,null,null,0.00301697
0.992676,-0.00808209,null,null,null
0.0277433,null,0.0480231,null,null
-0.283706,null,null,-0.12691,null
-5.526e-05,null,null,null,0.00135511
0.992607,-0.00579593,null,null,null
0.0452545,null,0.0489466,null,null
-0.269956,null,null,-0.122493,null
-0.00432158,null,null,null,-0.000675403
0.992659,-0.00302356,null,null,null
0.0111258,null,0.0379558,null,null
-0.289139,null,null,-0.130897,null
0.000393064,null,null,null,-0.00200294
0.992659,-0.00302356,null,null,null
0.0111258,null,0.0379558,null,null
-0.289139,null,null,-0.130897,null
0.000393064,null,null,null,-0.00200294
0.992659,-0.00174172,null,null,null
-0.00946334,null,-0.0399263,null,null
-0.26524,null,null,-0.0937775,null
0.00375921,null,null,null,-0.0070571
0.992659,-0.00174172,null,null,null
-0.00946334,null,-0.0399263,null,null
-0.26524,null,null,-0.0937775,null
0.00375921,null,null,null,-0.0070571
0.992631,0.00448324,null,null,null
-0.0555945,null,-0.0472907,null,null
-0.256292,null,null,-0.105315,null
0.00354636,null,null,null,-0.000751775
0.992631,0.00448324,null,null,null
-0.0555945,null,-0.0472907,null,null
-0.256292,null,null,-0.105315,null
0.00354636,null,null,null,-0.000751775
0.992589,0.000839906,null,null,null
-0.0736185,null,-0.0388405,null,null
-0.261078,null,null,-0.099243,null
-0.00112466,null,null,null,0.00129794
0.992514,0.00118964,null,null,null
-0.0993174,null,-0.0683421,null,null
-0.239864,null,null,-0.105401,null
-0.00567687,null,null,null,0.00197274
0.992414,0.00227465,null,null,null
-0.101245,null,-0.118013,null,null
-0.228276,null,null,-0.118975,null
-0.00194054,null,null,null,0.0045048
0.992457,-0.00206684,null,null,null
-0.0979476,null,-0.0767695,null,null
-0.232832,null,null,-0.143292,null
-0.00217319,null,null,null,0.00252304
0.992555,-0.00210664,null,null,null
-0.112379,null,-0.122911,null,null
-0.147791,null,null,-0.195336,null
0.00360415,null,null,null,0.00102073
0.992474,-0.00180109,null,null,null
-0.167013,null,-0.0775078,null,null
-0.162554,null,null,-0.124976,null
-0.00187729,null,null,null,0.00178725
0.992642,0.00377774,null,null,null
-0.147156,null,-0.0813686,null,null
-0.21586,null,null,-0.130997,null
-0.000491768,null,null,null,0.00435544
0.992679,0.00161245,null,null,null
-0.134123,null,-0.0829326,null,null
-0.241021,null,null,-0.0960432,null
