t,cost
2460,703.787
2470,705.067
2480,720
2490,726.613
2500,718.72
2510,733.867
2520,707.84
2530,712.747
2540,734.933
2550,720
2560,728.32
2570,724.053
2580,702.72
2590,699.733
2600,698.667
2610,704
2620,710.4
2630,696.107
2640,692.48
2650,692.48
2660,690.773
2670,689.067
2680,696.107
2690,695.467
2700,692.053
2710,689.707
2720,693.76
2730,693.333
2740,695.68
2750,693.547
2760,688.64
2770,695.467
2780,693.333
2790,694.187
2800,693.76
2810,694.613
2820,692.053
2830,692.907
2840,691.84
2850,696.107
2860,698.027
2870,693.76
2880,696.32
2890,694.4
2900,691.2
2910,690.987
2920,694.827
2930,692.48
2940,693.12
2950,692.053
2960,687.147
2970,693.12
2980,693.333
2990,691.2
3000,690.987
3010,695.253
3020,689.92
3030,691.84
3040,694.4
3050,700.8
3060,696.96
3070,706.56
3080,714.667
3090,728.747
3100,718.293
3110,736
3120,728.747
3130,729.813
3140,723.413
3150,718.293
3160,706.56
3170,714.453
3180,731.52
3190,723.84
3200,723.84
3210,747.307
3220,756.267
3230,741.547
3240,750.08
3250,746.667
3260,746.24
3270,755.84
3280,747.307
3290,754.56
3300,752
3310,755.2
3320,759.467
3330,777.813
3340,782.08
3350,786.773
3360,782.933
3370,782.933
3380,769.067
3390,766.72
3400,753.493
3410,735.573
3420,731.52
3430,735.36
3440,730.24
3450,728.96
3460,728.107
3470,721.493
3480,734.293
3490,735.787
3500,733.653
3510,731.52
3520,733.653
3530,728.107
3540,724.693
3550,730.24
3560,741.333
3570,732.587
3580,721.067
3590,738.987
3600,740.693
3610,734.933
3620,724.48
3630,786.987
3640,792.96
3650,793.813
3660,796.16
3670,790.827
3680,789.547
3690,785.067
3700,796.16
3710,798.507
3720,797.013
3730,793.387
3740,795.733
3750,798.72
3760,795.093
3770,796.373
3780,798.933
3790,799.787
3800,802.773
3810,798.293
3820,800
3830,764.373
3840,765.013
3850,756.693
3860,751.787
3870,744.747
3880,752.64
3890,748.587
3900,747.093
3910,755.2
3920,770.347
3930,752
3940,746.453
3950,749.227
3960,744.96
3970,744.533
3980,746.24
3990,746.88
4000,746.667
4010,749.867
4020,746.453
4030,511.147
4040,516.267
4050,521.6
4060,541.867
4070,553.387
4080,547.413
4090,557.867
4100,554.027
4110,544.64
4120,545.067
4130,547.413
4140,547.2
4150,546.133
4160,545.92
4170,558.72
4180,557.227
4190,549.333
4200,537.387
4210,543.36
4220,556.587
4230,550.4
4240,512.213
4250,513.92
4260,511.36
4270,511.787
4280,517.76
4290,519.467
4300,521.173
4310,526.72
4320,530.56
4330,524.8
4340,527.147
4350,519.253
4360,523.093
4370,520.107
4380,521.813
4390,524.8
4400,523.307
4410,520.32
4420,529.493
4430,528.213
4440,529.28
4450,523.307
4460,524.16
4470,523.52
4480,525.44
