MDTU,0,2,4,6,8,10
990,17.1725,17.1556,17.1448,17.1427,17.1381,17.1337
1000,17.2942,17.2737,17.2701,17.268,17.2561,17.2527
1010,17.3204,17.2958,17.2894,17.2744,17.2574,17.2469
1020,17.5023,17.485,17.4789,17.4727,17.4707,17.466
1030,17.3885,17.3734,17.3696,17.3661,17.3625,17.3585
1040,17.5017,17.4902,17.4827,17.4799,17.4761,17.4721
1050,17.6094,17.597,17.5948,17.5859,17.581,17.5741
1060,17.3991,17.3813,17.375,17.3687,17.3611,17.3562
1070,17.3882,17.37,17.3629,17.3491,17.3431,17.3304
1080,17.3583,17.3432,17.3347,17.3268,17.3232,17.3207
1090,17.3134,17.2973,17.2902,17.28,17.2761,17.2692
1100,17.358,17.3407,17.3368,17.333,17.3233,17.3173
1110,17.3368,17.3156,17.3096,17.3008,17.2932,17.2879
1120,17.3823,17.3701,17.363,17.3497,17.3382,17.3339
1130,17.4377,17.4162,17.4065,17.4047,17.3928,17.3909
1140,17.2825,17.2651,17.258,17.2507,17.2403,17.2327
1150,17.4928,17.4834,17.4783,17.4748,17.4695,17.4654
1160,17.3795,17.3628,17.3542,17.346,17.3401,17.3285
1170,17.2935,17.2744,17.2713,17.2677,17.2622,17.2608
1180,17.3596,17.3526,17.3415,17.338,17.3292,17.3278
1190,17.3741,17.3679,17.3569,17.351,17.3492,17.3384
1200,17.5014,17.4891,17.4844,17.4668,17.46,17.4536
1210,17.4958,17.4836,17.4715,17.4651,17.4598,17.4536
1220,17.5239,17.5108,17.5048,17.4955,17.4908,17.4852
1230,17.4264,17.4115,17.4046,17.3922,17.3893,17.3831
1240,17.518,17.5027,17.5004,17.4863,17.481,17.4742
1250,17.4485,17.4345,17.4278,17.415,17.4058,17.396
1260,17.245,17.2315,17.2221,17.2122,17.2081,17.2041
1270,17.3198,17.3061,17.3024,17.2938,17.2901,17.286
1280,17.5944,17.5736,17.5622,17.5586,17.5527,17.5464
1290,17.3059,17.288,17.2838,17.2784,17.276,17.2739
1300,17.3633,17.3411,17.3367,17.3311,17.3288,17.3194
1310,17.2658,17.251,17.2462,17.2405,17.237,17.2335
1320,17.4317,17.4239,17.4155,17.412,17.4071,17.4043
1330,17.3852,17.3724,17.364,17.359,17.3568,17.3545
1340,17.3264,17.3078,17.3042,17.3017,17.2996,17.2958
1350,17.4122,17.3969,17.3932,17.3897,17.3843,17.3785
1360,17.3908,17.3748,17.3684,17.3506,17.3426,17.3361
1370,17.2898,17.2737,17.2692,17.2616,17.2533,17.2421
1380,17.3453,17.3341,17.3287,17.3197,17.3157,17.3134
1390,17.3876,17.3677,17.3565,17.3541,17.3471,17.3354
1400,17.2815,17.2644,17.2631,17.2561,17.2485,17.2462
1410,17.1886,17.1708,17.1673,17.1603,17.1591,17.1532
1420,17.3178,17.2983,17.2924,17.2803,17.2716,17.2604
1430,17.2666,17.2447,17.2403,17.232,17.2271,17.2137
1440,17.3299,17.3128,17.3072,17.2979,17.2955,17.2918
1450,17.2135,17.1975,17.1937,17.192,17.1876,17.185
1460,17.1053,17.0909,17.0885,17.08,17.0755,17.072
1470,17.1903,17.1695,17.1645,17.1567,17.1531,17.1458
1480,17.2707,17.2586,17.2546,17.2489,17.2417,17.2347
1490,17.183,17.164,17.1622,17.1586,17.149,17.1461
1500,17.1705,17.1588,17.1519,17.1445,17.1413,17.1391
1510,17.3856,17.369,17.3597,17.3532,17.3501,17.336
1520,17.3257,17.3093,17.3008,17.2856,17.2811,17.2714
1530,17.1633,17.1465,17.141,17.1338,17.1326,17.1269
1540,17.2449,17.2281,17.2194,17.2102,17.2052,17.2044
1550,17.3031,17.2857,17.2778,17.271,17.2664,17.2582
1560,17.2362,17.2324,17.2236,17.2181,17.2151,17.2132
1570,17.4002,17.385,17.3658,17.3568,17.3533,17.3364
1580,17.2961,17.2803,17.2748,17.2691,17.2626,17.2586
1590,17.1397,17.1238,17.1215,17.114,17.1109,17.1058
1600,17.1841,17.1675,17.1603,17.1487,17.1403,17.1349
1610,17.1818,17.1707,17.1625,17.1558,17.1538,17.1519
1620,17.1444,17.1287,17.1186,17.1118,17.1082,17.0902
1630,17.1887,17.1746,17.1705,17.1563,17.1496,17.1396
1640,17.0961,17.0773,17.073,17.0672,17.0604,17.0578
1650,17.1755,17.157,17.1518,17.1422,17.1386,17.1323
1660,17.231,17.2228,17.2125,17.2101,17.2068,17.2007
1670,17.13,17.1122,17.1067,17.1,17.0929,17.0908
1680,17.208,17.1912,17.1855,17.1802,17.1731,17.1678
1690,17.2799,17.2588,17.2557,17.2358,17.2252,17.2116
1700,17.2386,17.2188,17.211,17.2011,17.1903,17.1806
1710,17.1719,17.1524,17.1506,17.1454,17.1405,17.1381
1720,17.1985,17.1868,17.181,17.1746,17.1708,17.1631
1730,17.2912,17.275,17.2679,17.2627,17.2584,17.2511
1740,17.167,17.1467,17.1455,17.1343,17.1301,17.1255
1750,17.2601,17.245,17.2361,17.2325,17.2313,17.2274
1760,17.2777,17.2638,17.2607,17.2526,17.2505,17.2461
1770,17.3252,17.308,17.3012,17.298,17.2959,17.292
1780,17.4109,17.3942,17.3823,17.3733,17.3684,17.3558
1790,17.2273,17.2113,17.2092,17.2042,17.199,17.1938
1800,17.1681,17.1518,17.1462,17.1359,17.1312,17.1293
1810,17.3524,17.337,17.3313,17.3286,17.3253,17.3231
1820,17.2528,17.2437,17.2379,17.2325,17.2236,17.218
1830,17.2572,17.2351,17.2299,17.2229,17.2204,17.2174
1840,17.1627,17.1445,17.1387,17.1295,17.1253,17.12
1850,17.3811,17.3646,17.3596,17.3435,17.3366,17.3325
1860,17.277,17.2636,17.2505,17.2469,17.2387,17.2361
1870,17.3328,17.3063,17.2987,17.2887,17.2827,17.2747
1880,17.5592,17.5428,17.5351,17.5189,17.5126,17.5018
1890,17.4383,17.4209,17.4173,17.4034,17.3957,17.3816
1900,17.3588,17.3448,17.3418,17.3346,17.3249,17.3211
1910,17.4642,17.4422,17.4386,17.4255,17.4224,17.4157
1920,17.3739,17.3692,17.354,17.3493,17.3464,17.3404
1930,17.7227,17.7092,17.7037,17.6969,17.6896,17.6827
1940,17.6471,17.628,17.6056,17.598,17.5945,17.5847
1950,17.5126,17.4893,17.4694,17.4556,17.4499,17.4287
1960,17.4215,17.4048,17.4017,17.3928,17.392,17.3858
1970,17.4719,17.4546,17.4497,17.44,17.4358,17.4281
1980,17.3877,17.3681,17.3655,17.3598,17.3577,17.3471
1990,17.4563,17.44,17.4374,17.4323,17.4306,17.4247
2000,17.4151,17.4041,17.3986,17.3863,17.3817,17.3766
2010,17.4954,17.4738,17.4691,17.4584,17.4568,17.4536
2020,17.4971,17.4767,17.4656,17.4586,17.4513,17.4392
