t,cond_num
2340,6.01007
2350,5.99117
2360,5.94514
2370,6.01046
2380,5.94841
2390,5.9337
2400,5.93178
2410,5.9405
2420,5.97482
2430,5.94398
2440,5.93719
2450,5.94992
2460,5.96008
2470,5.92189
2480,5.94889
2490,5.92935
2500,5.9461
2510,6.00298
2520,5.9683
2530,5.99455
2540,6.03269
2550,5.97894
2560,5.95117
2570,5.97479
2580,5.96708
2590,5.93897
2600,5.9748
2610,5.93985
2620,5.97996
2630,5.94108
2640,5.94717
2650,5.94673
2660,5.96268
2670,5.97985
2680,5.9637
2690,5.99009
2700,5.95514
2710,5.97226
2720,5.98197
2730,5.94285
2740,5.9768
2750,5.92971
2760,5.98764
2770,5.9594
2780,5.94692
2790,5.94614
2800,5.96128
2810,5.96578
2820,5.91479
2830,5.93776
2840,6.00309
2850,5.99082
2860,5.96797
2870,5.98154
2880,5.97631
2890,5.93577
2900,5.94572
2910,5.92221
2920,5.93196
2930,5.98273
2940,5.95038
2950,5.99381
2960,5.94342
2970,5.94963
2980,5.96484
2990,5.94132
3000,5.96402
3010,5.96245
3020,5.96048
3030,5.95424
3040,5.96892
3050,5.96501
3060,5.99975
3070,5.97954
3080,5.9255
3090,5.93171
3100,5.9478
3110,5.97291
3120,5.97135
3130,5.9443
3140,5.94642
3150,5.98165
3160,5.9743
3170,6.00904
3180,5.9649
3190,5.94055
3200,5.94551
3210,5.96475
3220,5.95548
3230,6.04536
3240,5.95453
3250,5.90532
3260,5.94554
3270,5.95871
3280,5.98927
3290,6.02822
3300,5.97583
3310,6.02848
3320,5.93019
3330,5.92006
3340,6.00236
3350,6.01037
3360,6.01259
3370,5.96642
3380,5.97327
3390,5.97167
3400,5.91117
3410,5.98465
3420,5.9708
3430,5.96783
3440,5.93539
3450,5.95439
3460,5.97721
3470,5.989
3480,5.95886
3490,5.97852
3500,5.97997
3510,5.96985
3520,5.94459
3530,5.96566
3540,5.97256
3550,5.96778
3560,6.03481
3570,5.9718
3580,5.9938
3590,5.97117
3600,5.96509
3610,5.98312
3620,5.92965
3630,5.91798
3640,5.95245
3650,5.97769
3660,5.95937
3670,5.90621
3680,5.94375
3690,5.96551
3700,5.9785
3710,5.94664
3720,5.982
3730,5.94256
3740,5.9353
3750,5.93512
3760,5.99624
3770,5.97891
3780,6.00864
3790,5.91988
3800,5.99846
3810,5.92407
3820,5.97177
3830,5.97687
3840,5.92135
3850,5.89163
3860,5.95038
3870,6.0296
3880,5.95806
3890,5.95239
3900,5.98162
3910,5.99106
3920,5.96593
3930,5.95356
3940,5.95191
3950,5.96252
3960,5.97541
3970,5.91859
3980,5.95078
3990,5.92283
4000,5.91071
