MDTU,0,2,4,6,8,10
800,0.0437709,0.043934,0.0464737,0.0466911,0.0470695,0.0472661
810,0.0420646,0.0423303,0.0442012,0.0447306,0.0453462,0.0457608
820,0.0429304,0.0430725,0.0433209,0.0435802,0.0447887,0.0455578
830,0.0457175,0.0462952,0.0467889,0.0471303,0.0475778,0.0478044
840,0.0462099,0.0464918,0.0472525,0.0474733,0.0482197,0.0482871
850,0.0450537,0.0457591,0.0466724,0.0470684,0.0472605,0.0474854
860,0.044387,0.0446688,0.0464567,0.0468008,0.0469727,0.0471831
870,0.0450578,0.0455953,0.0459129,0.0462226,0.0464786,0.0468092
880,0.0446275,0.0450937,0.0458728,0.0459832,0.0465953,0.0468647
890,0.0441012,0.0451214,0.0460198,0.046418,0.0470196,0.0472233
900,0.0468485,0.0471852,0.0485036,0.0487653,0.0489687,0.0491297
910,0.0471707,0.0474092,0.0484972,0.048613,0.0487942,0.0491984
920,0.0467701,0.047607,0.0478753,0.0480648,0.0487735,0.0489518
930,0.045617,0.0463095,0.0466669,0.0472513,0.0474039,0.047891
940,0.0455697,0.0461509,0.0471284,0.0474754,0.0481869,0.0483542
950,0.0452961,0.0462529,0.0464774,0.0469686,0.0476645,0.0483387
960,0.0449781,0.0453481,0.0462201,0.0468728,0.0471225,0.0472881
970,0.0438228,0.0443702,0.045123,0.0453087,0.045904,0.046088
980,0.0447231,0.045043,0.0457477,0.0463653,0.0470357,0.0471886
990,0.0434392,0.0441561,0.044476,0.0446872,0.0455331,0.0459306
1000,0.0444906,0.045069,0.0458061,0.0463718,0.0466555,0.0469117
1010,0.0437022,0.0449182,0.0452291,0.045787,0.0469228,0.0472212
1020,0.0446164,0.0449278,0.0458249,0.0461257,0.046592,0.0468519
1030,0.0442262,0.0445271,0.0452226,0.0453102,0.0462414,0.0462972
1040,0.0453936,0.0462142,0.0465727,0.0469774,0.0472954,0.0475125
1050,0.0449397,0.0453424,0.0461967,0.0464868,0.0468481,0.0471958
1060,0.0432906,0.0433942,0.0444568,0.0450011,0.0458378,0.0462544
1070,0.0416332,0.0426104,0.0440008,0.0442734,0.0453774,0.0456691
1080,0.0439917,0.0442524,0.0446824,0.0452389,0.0459737,0.0464232
1090,0.0454504,0.0457469,0.0464448,0.0465815,0.0469328,0.0471054
1100,0.0444221,0.0448709,0.0459605,0.0465122,0.0467708,0.0472702
1110,0.0433562,0.0441028,0.0445712,0.0447835,0.0457825,0.0468294
1120,0.0442011,0.0453531,0.0456851,0.0463993,0.0468279,0.0472201
1130,0.0440641,0.0444211,0.045576,0.0457839,0.0461009,0.0463331
1140,0.0451904,0.0453721,0.0463757,0.0465894,0.0470604,0.0473667
1150,0.044021,0.0445036,0.0449889,0.0456348,0.0463824,0.0465591
1160,0.0451244,0.0453692,0.0461677,0.0462713,0.0464182,0.0470142
1170,0.0456458,0.0462972,0.0467547,0.0470885,0.0476461,0.0478924
1180,0.0450636,0.0453671,0.0465786,0.0468712,0.0476191,0.047964
1190,0.0455913,0.0459647,0.0470853,0.0472583,0.0480647,0.0482738
1200,0.0434132,0.0439276,0.0449365,0.0454479,0.0460376,0.0462269
1210,0.0426045,0.0430615,0.0434325,0.0438651,0.0449794,0.0453585
1220,0.0442684,0.0446846,0.0454528,0.0458416,0.047128,0.04737
1230,0.0458802,0.0466876,0.0472603,0.0475619,0.0478803,0.0483421
1240,0.0443504,0.045126,0.045329,0.0459781,0.0466866,0.047152
1250,0.0437449,0.0444285,0.0446141,0.0454408,0.0456796,0.0459038
1260,0.041985,0.0425665,0.0431212,0.0436528,0.0443631,0.0447164
1270,0.0413124,0.0417895,0.0432107,0.0434832,0.0440193,0.0448229
1280,0.0434435,0.0440871,0.0451762,0.0455336,0.0458462,0.0461266
1290,0.0443627,0.0446934,0.0452505,0.0457396,0.0460072,0.0460869
1300,0.0437939,0.0441724,0.0444109,0.0446374,0.0456726,0.0458221
1310,0.0449186,0.045724,0.0464859,0.0473207,0.0475444,0.0478728
1320,0.0427527,0.0439668,0.0446781,0.0449879,0.0461038,0.0468516
1330,0.0449819,0.0457642,0.0459613,0.0462617,0.0471574,0.047713
1340,0.0451305,0.0453867,0.0456241,0.0461195,0.0463964,0.0468296
1350,0.0463558,0.046917,0.0472889,0.0476798,0.0479574,0.0483359
1360,0.0452255,0.0460595,0.0469312,0.047546,0.0478389,0.0480463
1370,0.0440849,0.0445847,0.0452624,0.0458466,0.0461685,0.0463054
1380,0.0446454,0.045892,0.0459647,0.0466281,0.0473838,0.0477149
1390,0.0441032,0.0443107,0.04535,0.0457672,0.0466021,0.0469693
1400,0.040671,0.0418646,0.0432827,0.0439631,0.0441438,0.0445136
1410,0.0434531,0.0442923,0.0452858,0.0457756,0.0461301,0.0463494
1420,0.0452609,0.0457077,0.0459244,0.0463189,0.0467494,0.0471807
1430,0.0448139,0.0449579,0.0456653,0.0464795,0.0469227,0.0471508
1440,0.0448134,0.0454483,0.0460347,0.0465516,0.04682,0.0473928
1450,0.04521,0.0456781,0.0462497,0.0464659,0.0467093,0.0471694
1460,0.0436459,0.0441398,0.0444458,0.0453788,0.0458166,0.045927
1470,0.0433462,0.0439877,0.0449899,0.0460344,0.046542,0.0466903
1480,0.0422372,0.0424811,0.0433483,0.0441295,0.044665,0.0452759
1490,0.04436,0.0445631,0.045952,0.0461345,0.0467521,0.0469805
1500,0.0467565,0.0478707,0.0485361,0.0488394,0.0493885,0.0497142
1510,0.0445349,0.0453681,0.0457354,0.0458456,0.04684,0.0472608
1520,0.0445435,0.0449381,0.0464226,0.0466056,0.0470193,0.0473168
1530,0.0443683,0.0449958,0.0452048,0.045627,0.0459314,0.0461031
1540,0.0444085,0.0447304,0.0465287,0.0466487,0.0470707,0.047511
1550,0.0433316,0.0435111,0.0439846,0.0448689,0.0450451,0.0456784
1560,0.0434616,0.0438283,0.0442822,0.0446641,0.0456038,0.0459402
1570,0.0451897,0.0459952,0.0465276,0.0470663,0.0475245,0.047727
1580,0.0457147,0.0459698,0.047912,0.0483117,0.0485089,0.0487617
1590,0.0452879,0.0453538,0.0460352,0.0463035,0.0466442,0.0471638
1600,0.0421995,0.0429091,0.0443559,0.0447685,0.0452792,0.045484
1610,0.0456879,0.0469224,0.0471034,0.0472675,0.0479436,0.0481884
1620,0.0429387,0.0432995,0.0441257,0.0447155,0.0449877,0.0451901
1630,0.0427682,0.0432143,0.0437411,0.0438761,0.0444854,0.0447059
1640,0.045155,0.0456809,0.0458189,0.04637,0.0468274,0.0470879
1650,0.0451815,0.0455059,0.046373,0.0466757,0.0470522,0.0474108
1660,0.0448971,0.0452048,0.0461102,0.0468528,0.0474134,0.0477088
1670,0.0446762,0.0450912,0.0454414,0.04562,0.0460205,0.046251
1680,0.0449681,0.0452278,0.046351,0.0468253,0.0469346,0.0472961
1690,0.0436323,0.0445814,0.0452392,0.0453976,0.0460959,0.0461759
1700,0.0442847,0.044721,0.045323,0.0457119,0.0466014,0.0468527
1710,0.0454001,0.045758,0.046453,0.0466582,0.0470487,0.0471553
1720,0.0426291,0.0433013,0.0437388,0.0438692,0.0444094,0.044872
1730,0.043562,0.0436753,0.0449524,0.045147,0.0453483,0.045753
1740,0.0458598,0.0460471,0.0465513,0.0468807,0.0474893,0.0477894
1750,0.0463614,0.0470186,0.0474389,0.0478203,0.0480318,0.0486413
1760,0.0451991,0.0453402,0.0458651,0.0461634,0.0465447,0.0467221
1770,0.0447258,0.0448514,0.0457955,0.0462673,0.0465373,0.0468448
1780,0.0450616,0.0454274,0.0456511,0.0465398,0.0466724,0.0469986
1790,0.044456,0.0445975,0.0460054,0.0462305,0.0471401,0.0473874
1800,0.0449559,0.0456176,0.0466368,0.0468368,0.0474485,0.0476416
1810,0.0423253,0.0424503,0.044584,0.0448345,0.0456479,0.0458392
1820,0.0448752,0.0455232,0.0465579,0.0469945,0.047103,0.0475305
1830,0.042875,0.0435646,0.0448671,0.0453849,0.0455011,0.0460832
1840,0.0429031,0.0432838,0.0447401,0.0453006,0.0456201,0.0460824
1850,0.0435354,0.0441406,0.0448743,0.0451565,0.0455091,0.0460164
1860,0.043178,0.043331,0.0445055,0.0448834,0.0457019,0.0461401
1870,0.0431721,0.0433552,0.0442142,0.0444572,0.0448543,0.0449802
1880,0.0446833,0.0449705,0.0458094,0.0459876,0.0468794,0.047169
1890,0.0456544,0.0460665,0.0465978,0.0469019,0.0470918,0.0472349
1900,0.0428528,0.04411,0.0449014,0.0460777,0.0462688,0.0464806
1910,0.0452606,0.0454067,0.0466023,0.0469699,0.047268,0.0474281
1920,0.0453713,0.0457977,0.0469411,0.047112,0.0477021,0.0478704
1930,0.0473309,0.0480775,0.0485054,0.0489177,0.0492551,0.0494862
1940,0.0473145,0.0476729,0.047911,0.0481757,0.0488044,0.0493213
1950,0.0441816,0.0449007,0.0458006,0.0461894,0.0464852,0.0465825
1960,0.0488617,0.0489822,0.0494331,0.0499805,0.0503457,0.0506285
1970,0.0431497,0.0448003,0.0454204,0.0457788,0.0459644,0.04662
1980,0.0463143,0.0465461,0.0470147,0.0478597,0.0479852,0.0481879
1990,0.0455601,0.0458279,0.0463671,0.0465581,0.0470457,0.0472184
2000,0.0464791,0.0468192,0.0470136,0.0475172,0.0479421,0.0482627
2010,0.045941,0.0464133,0.0478481,0.0480364,0.0486641,0.0488517
2020,0.0411898,0.0425951,0.0439941,0.0447431,0.0449575,0.0451081
