MDTU,min_min,min_max,max_min,max_max5
52,-0.291308,0.0102246,0.0578258,0.279054
53,-0.306822,0.0153876,0.0513216,0.270807
54,-0.293234,0.0119289,0.0531108,0.294036
55,-0.312403,0.00989523,0.0534311,0.271815
56,-0.292504,0.0212494,0.0509637,0.276498
57,-0.294111,0.0137258,0.050764,0.267759
58,-0.296128,0.00628609,0.0552174,0.273956
59,-0.291817,0.0122548,0.0581808,0.280207
60,-0.280894,0.00735211,0.0536394,0.273736
61,-0.282431,0.0105389,0.0601739,0.270414
62,-0.304268,0.0118907,0.0557299,0.277385
63,-0.304268,0.0118907,0.0557299,0.277385
64,-0.304268,0.0118907,0.0557299,0.277385
65,-0.295312,0.00901704,0.0635369,0.281769
66,-0.287271,0.0125418,0.0585901,0.273207
67,-0.315586,0.0129111,0.0558279,0.276653
68,-0.289841,0.0139581,0.0558192,0.275066
69,-0.294253,0.0233371,0.0610134,0.26715
70,-0.294253,0.0233371,0.0610134,0.26715
71,-0.294253,0.0233371,0.0610134,0.26715
72,-0.289802,0.0124903,0.056837,0.272576
73,-0.289802,0.0124903,0.056837,0.272576
74,-0.278026,0.0144938,0.0678412,0.278002
75,-0.282522,0.0117199,0.0610409,0.276164
76,-0.281406,0.0204799,0.061138,0.274447
77,-0.312765,0.00870634,0.060369,0.284748
78,-0.295999,0.011588,0.0624435,0.288296
79,-0.282235,0.0132344,0.0637055,0.266762
80,-0.297051,0.0243503,0.0569908,0.276552
81,-0.297051,0.0243503,0.0569908,0.276552
82,-0.298897,0.0178059,0.0636621,0.270598
83,-0.284841,0.00282893,0.060453,0.27023
84,-0.284841,0.00282893,0.060453,0.27023
85,-0.296362,0.00267901,0.061633,0.288453
86,-0.301124,0.00463255,0.0625806,0.270514
87,-0.29918,0.00948884,0.0566028,0.268903
88,-0.29918,0.00948884,0.0566028,0.268903
89,-0.29918,0.00948884,0.0566028,0.268903
90,-0.29918,0.00948884,0.0566028,0.268903
91,-0.308997,0.00359916,0.0533488,0.266167
92,-0.299788,0.0079988,0.0545332,0.265454
93,-0.299788,0.0079988,0.0545332,0.265454
94,-0.299788,0.0079988,0.0545332,0.265454
95,-0.299788,0.0079988,0.0545332,0.265454
96,-0.299788,0.0079988,0.0545332,0.265454
97,-0.299788,0.0079988,0.0545332,0.265454
98,-0.294933,0.0118336,0.0535437,0.266412
99,-0.306932,0.0015439,0.0552255,0.270643
100,-0.285855,0.00865675,0.0570772,0.269313
101,-0.306585,0.0101131,0.0590146,0.284678
102,-0.301698,0.00818131,0.0499315,0.279126
103,-0.301698,0.00818131,0.0499315,0.279126
104,-0.2936,0.0062832,0.0588382,0.274122
105,-0.302251,-0.00354829,0.0573654,0.266502
106,-0.283228,0.000162827,0.0573831,0.269557
107,-0.276659,-0.00240144,0.0618449,0.264227
108,-0.298934,-0.00641301,0.0559934,0.262467
109,-0.293024,0.00855154,0.0637721,0.261773
110,-0.290874,-0.00730418,0.0573182,0.279839
111,-0.296291,0.00971407,0.0566279,0.264649
112,-0.291986,-0.0113262,0.052873,0.262049
113,-0.304232,0.0154775,0.0604688,0.260761
114,-0.282833,0.00495697,0.0661757,0.273168
115,-0.319061,-0.00380271,0.0609034,0.256148
116,-0.296901,-0.00965535,0.0610818,0.261426
117,-0.300319,-0.00063486,0.0625509,0.26461
118,-0.300319,-0.00063486,0.0625509,0.26461
119,-0.300319,-0.00063486,0.0625509,0.26461
120,-0.300319,-0.00063486,0.0625509,0.26461
121,-0.292559,-0.00294243,0.0630816,0.264249
122,-0.302095,0.00567767,0.0597494,0.275928
123,-0.302095,0.00567767,0.0597494,0.275928
124,-0.297084,-0.00479648,0.071855,0.264007
125,-0.311154,-0.00733838,0.0531665,0.263823
126,-0.297731,-0.000571548,0.0698058,0.27089
127,-0.297731,-0.000571548,0.0698058,0.27089
128,-0.297731,-0.000571548,0.0698058,0.27089
129,-0.319763,-0.000879558,0.0568991,0.266692
130,-0.319763,-0.000879558,0.0568991,0.266692
131,-0.304692,-0.0039364,0.0575198,0.266673
132,-0.303428,-0.00953773,0.0599346,0.267927
133,-0.318975,-0.00816626,0.0644036,0.27352
134,-0.318975,-0.00816626,0.0644036,0.27352
135,-0.30485,0.00252419,0.0482159,0.259926
136,-0.299114,-0.00836837,0.0565199,0.269745
137,-0.297284,-0.0108345,0.0548512,0.254162
138,-0.319922,-0.0146854,0.0587175,0.260553
139,-0.318701,-0.00965508,0.0605163,0.257742
140,-0.291501,-0.0115192,0.0622144,0.253735
141,-0.311874,0.00131742,0.0406475,0.265822
142,-0.316062,-0.00547624,0.0488306,0.248479
143,-0.288614,-0.00910012,0.0544653,0.26003
144,-0.288614,-0.00910012,0.0544653,0.26003
145,-0.300923,-0.0131756,0.0517036,0.270876
146,-0.322087,-0.0154306,0.0585917,0.268182
147,-0.322087,-0.0154306,0.0585917,0.268182
148,-0.322087,-0.0154306,0.0585917,0.268182
149,-0.291212,-0.00646284,0.0596253,0.259187
150,-0.291212,-0.00646284,0.0596253,0.259187
151,-0.293226,-0.0116175,0.0602211,0.2738
152,-0.288571,-0.00181189,0.0564504,0.26271
153,-0.291512,-0.00534218,0.0658857,0.254682
154,-0.291512,-0.00534218,0.0658857,0.254682
155,-0.295314,-0.00108959,0.0552902,0.269998
156,-0.298069,-0.0153308,0.0448593,0.25922
157,-0.29806,-0.0146501,0.0544939,0.262228
158,-0.303166,-0.000136,0.0569132,0.265695
159,-0.303787,0.0184862,0.05359,0.261756
160,-0.311292,-0.00899249,0.0533397,0.270552
161,-0.286858,0.00826584,0.0619212,0.257283
162,-0.297394,-0.00472321,0.0648147,0.258242
163,-0.291587,-2.41289e-05,0.0641466,0.265556
164,-0.320526,-0.00179745,0.062262,0.262899
165,-0.320526,-0.00179745,0.062262,0.262899
166,-0.320526,-0.00179745,0.062262,0.262899
167,-0.317331,0.00117395,0.0646652,0.261992
168,-0.31737,-0.00799426,0.0620001,0.266169
169,-0.31737,-0.00799426,0.0620001,0.266169
170,-0.324778,-0.0100615,0.0619115,0.266623
171,-0.301645,-0.00471694,0.0604113,0.253082
172,-0.301645,-0.00471694,0.0604113,0.253082
173,-0.32305,-0.0100824,0.0614782,0.273901
174,-0.32305,-0.0100824,0.0614782,0.273901
175,-0.303718,-0.0193905,0.0590518,0.261957
176,-0.303279,-0.00915855,0.0610353,0.257239
177,-0.296122,-0.00715793,0.0678024,0.254345
178,-0.304081,-0.0178233,0.0661402,0.256392
179,-0.303554,-0.00720896,0.059413,0.249822
180,-0.303554,-0.00720896,0.059413,0.249822
181,-0.303554,-0.00720896,0.059413,0.249822
182,-0.29276,-0.0204145,0.0635786,0.259651
183,-0.29276,-0.0204145,0.0635786,0.259651
184,-0.31664,-0.01346,0.0652347,0.256573
185,-0.299246,-0.00659309,0.0619459,0.256852
186,-0.291177,-0.0144885,0.0690835,0.265584
187,-0.288633,-0.0120258,0.0623619,0.265243
188,-0.319408,-0.0202469,0.0626946,0.261625
