MDTU,|Tr(L)|,ReTr(L),ImTr(L)
139,1.77174,0.302067,1.74581
140,1.79528,0.3252,1.76558
141,1.76967,0.28821,1.74604
142,1.72279,0.332717,1.69036
143,1.77477,0.336259,1.74262
144,1.77477,0.336259,1.74262
145,1.78787,0.267721,1.76771
146,1.7738,0.301337,1.74802
147,1.7738,0.301337,1.74802
148,1.7738,0.301337,1.74802
149,1.80954,0.318409,1.78131
150,1.80954,0.318409,1.78131
151,1.82168,0.412081,1.77446
152,1.83501,0.39655,1.79165
153,1.77288,0.471079,1.70915
154,1.77288,0.471079,1.70915
155,1.7773,0.389455,1.73411
156,1.76746,0.389803,1.72394
157,1.79018,0.425852,1.73879
158,1.87042,0.449506,1.81561
159,1.84967,0.444159,1.79555
160,1.85194,0.425981,1.80228
161,1.86817,0.429439,1.81814
162,1.81131,0.281037,1.78938
163,1.78975,0.326001,1.75981
164,1.77088,0.383091,1.72895
165,1.77088,0.383091,1.72895
166,1.77088,0.383091,1.72895
167,1.82353,0.416887,1.77523
168,1.80606,0.477502,1.7418
169,1.80606,0.477502,1.7418
170,1.81334,0.437336,1.75982
171,1.78207,0.42996,1.72942
172,1.78207,0.42996,1.72942
173,1.75543,0.454032,1.6957
174,1.75543,0.454032,1.6957
175,1.71586,0.427695,1.6617
176,1.7429,0.428823,1.68933
177,1.73481,0.410633,1.68552
178,1.71691,0.344116,1.68207
179,1.71192,0.340122,1.67779
180,1.71192,0.340122,1.67779
181,1.71192,0.340122,1.67779
182,1.68724,0.324637,1.65571
183,1.68724,0.324637,1.65571
184,1.71356,0.381428,1.67057
185,1.76107,0.426062,1.70875
186,1.79244,0.484175,1.7258
187,1.75157,0.461847,1.68958
188,1.73892,0.45357,1.67872
189,1.73892,0.45357,1.67872
190,1.68662,0.401308,1.63818
191,1.75204,0.380946,1.71012
192,1.75204,0.380946,1.71012
193,1.77912,0.436041,1.72486
194,1.77912,0.436041,1.72486
195,1.82152,0.305213,1.79577
196,1.80414,0.268172,1.7841
197,1.81174,0.286933,1.78888
198,1.8285,0.361943,1.79232
199,1.84419,0.345111,1.81161
200,1.93092,0.370215,1.89509
201,1.89979,0.390351,1.85925
202,1.87271,0.381567,1.83342
203,1.87271,0.381567,1.83342
204,1.87271,0.381567,1.83342
205,1.84179,0.326254,1.81266
206,1.93584,0.341862,1.90541
207,1.92963,0.343,1.8989
208,1.88657,0.269978,1.86716
209,1.85561,0.235046,1.84066
210,1.79276,0.213461,1.78
211,1.83406,0.294613,1.81025
212,1.83547,0.30761,1.80951
213,1.83547,0.30761,1.80951
214,1.85851,0.34624,1.82597
215,1.80927,0.305971,1.78321
216,1.80682,0.300754,1.78162
217,1.78028,0.360139,1.74347
218,1.74518,0.317835,1.71599
219,1.73056,0.319759,1.70076
220,1.75073,0.291031,1.72637
221,1.75356,0.320856,1.72395
222,1.7467,0.376071,1.70573
223,1.77166,0.380447,1.73033
224,1.7477,0.401747,1.7009
225,1.80376,0.418636,1.7545
226,1.84312,0.412921,1.79627
227,1.84312,0.412921,1.79627
228,1.84312,0.412921,1.79627
229,1.79191,0.363126,1.75474
230,1.83189,0.456478,1.7741
231,1.79022,0.492619,1.72111
232,1.84599,0.510631,1.77396
233,1.79554,0.470988,1.73267
234,1.75031,0.452425,1.69082
235,1.75031,0.452425,1.69082
236,1.79378,0.483909,1.72728
237,1.79378,0.483909,1.72728
238,1.79378,0.483909,1.72728
239,1.79378,0.483909,1.72728
240,1.83248,0.600268,1.73137
241,1.77047,0.603258,1.66452
242,1.77047,0.603258,1.66452
243,1.73411,0.544516,1.6464
244,1.73411,0.544516,1.6464
245,1.71187,0.592959,1.60589
246,1.71187,0.592959,1.60589
247,1.71468,0.595449,1.60797
248,1.73968,0.54074,1.65351
249,1.76219,0.589447,1.66069
250,1.74848,0.597372,1.64326
251,1.74848,0.597372,1.64326
252,1.71601,0.583678,1.6137
253,1.71601,0.583678,1.6137
254,1.71601,0.583678,1.6137
255,1.77063,0.610966,1.66188
256,1.77063,0.610966,1.66188
257,1.75714,0.598223,1.65217
258,1.7551,0.670792,1.62186
259,1.7551,0.670792,1.62186
260,1.827,0.697877,1.68845
261,1.85293,0.649058,1.73553
262,1.85148,0.577638,1.75907
263,1.76884,0.538589,1.68485
264,1.76592,0.532581,1.6837
265,1.76592,0.532581,1.6837
266,1.79636,0.51607,1.72063
267,1.79636,0.51607,1.72063
268,1.71384,0.450786,1.65349
269,1.69603,0.421202,1.64289
270,1.72245,0.408504,1.67331
271,1.72245,0.408504,1.67331
272,1.76283,0.417907,1.71258
273,1.79209,0.4365,1.73811
274,1.76194,0.354634,1.72588
275,1.75315,0.430013,1.6996
276,1.7576,0.478142,1.69132
277,1.7576,0.478142,1.69132
278,1.7036,0.486663,1.63261
279,1.7036,0.486663,1.63261
280,1.65371,0.462946,1.58759
281,1.65319,0.429722,1.59636
282,1.67475,0.44523,1.61448
283,1.59931,0.422723,1.54244
284,1.59931,0.422723,1.54244
285,1.62806,0.460573,1.56156
286,1.62806,0.460573,1.56156
287,1.62806,0.460573,1.56156
288,1.62806,0.460573,1.56156
289,1.65856,0.416253,1.60548
290,1.65856,0.416253,1.60548
291,1.64157,0.370359,1.59924
292,1.65058,0.338796,1.61544
293,1.65058,0.338796,1.61544
294,1.6772,0.349243,1.64043
295,1.67523,0.346909,1.63892
296,1.70461,0.446325,1.64514
297,1.70461,0.446325,1.64514
298,1.72798,0.481415,1.65957
299,1.77579,0.444243,1.71932
300,1.72871,0.419307,1.67709
301,1.72871,0.419307,1.67709
302,1.7625,0.426971,1.71
303,1.71169,0.388553,1.66701
304,1.6954,0.377522,1.65283
305,1.74667,0.386011,1.70348
306,1.73459,0.346041,1.69972
307,1.73459,0.346041,1.69972
308,1.77239,0.377904,1.73163
309,1.76201,0.331664,1.73051
310,1.72349,0.323727,1.69281
311,1.6798,0.33382,1.6463
312,1.6798,0.33382,1.6463
313,1.66873,0.302431,1.6411
314,1.70824,0.352494,1.67148
315,1.71921,0.392151,1.67389
316,1.72202,0.401166,1.67464
317,1.70714,0.418592,1.65502
318,1.73439,0.405273,1.68638
319,1.73439,0.405273,1.68638
320,1.76977,0.36453,1.73183
321,1.76977,0.36453,1.73183
322,1.76977,0.36453,1.73183
323,1.76977,0.36453,1.73183
324,1.76977,0.36453,1.73183
325,1.78474,0.364919,1.74704
326,1.80612,0.381835,1.7653
327,1.80612,0.381835,1.7653
328,1.80612,0.381835,1.7653
329,1.73942,0.385813,1.69609
330,1.73942,0.385813,1.69609
331,1.75181,0.350818,1.71632
332,1.75181,0.350818,1.71632
333,1.80846,0.328427,1.77839
334,1.76719,0.303504,1.74093
335,1.76611,0.373866,1.72609
336,1.74397,0.372896,1.70364
337,1.71688,0.431892,1.66167
338,1.67228,0.372369,1.6303
339,1.63679,0.381699,1.59167
340,1.61242,0.341867,1.57576
341,1.61301,0.317455,1.58146
342,1.59061,0.258093,1.56953
343,1.59061,0.258093,1.56953
344,1.58691,0.207707,1.57325
345,1.62497,0.294163,1.59812
346,1.62282,0.242111,1.60466
347,1.60664,0.187727,1.59564
348,1.60664,0.187727,1.59564
349,1.60664,0.187727,1.59564
350,1.59062,0.19955,1.57805
351,1.63772,0.20616,1.62469
352,1.62284,0.232553,1.60609
353,1.62568,0.245614,1.60702
354,1.62568,0.245614,1.60702
355,1.62568,0.245614,1.60702
356,1.62568,0.245614,1.60702
357,1.6092,0.19318,1.59757
358,1.6092,0.19318,1.59757
359,1.6092,0.19318,1.59757
360,1.59761,0.175741,1.58791
361,1.62615,0.145388,1.61964
362,1.63884,0.113868,1.63488
363,1.63884,0.113868,1.63488
364,1.66493,0.152889,1.6579
365,1.70105,0.0731079,1.69948
366,1.70105,0.0731079,1.69948
367,1.68869,0.0722692,1.68715
368,1.70502,0.0916274,1.70256
369,1.69663,0.0749331,1.69497
370,1.62428,0.03281,1.62395
371,1.67946,0.0473256,1.6788
372,1.70513,0.0813758,1.70319
373,1.70513,0.0813758,1.70319
374,1.69713,0.13224,1.69197
375,1.65064,0.0718146,1.64908
376,1.65064,0.0718146,1.64908
377,1.66457,0.0652279,1.66329
378,1.63524,0.116011,1.63112
379,1.65329,0.181366,1.64331
380,1.65329,0.181366,1.64331
381,1.65329,0.181366,1.64331
382,1.72547,0.227946,1.71034
383,1.76459,0.297033,1.73941
384,1.81973,0.323138,1.79081
385,1.77289,0.297019,1.74783
386,1.77071,0.365252,1.73263
387,1.77071,0.365252,1.73263
388,1.78188,0.40423,1.73542
389,1.79952,0.379889,1.75896
390,1.7158,0.356874,1.67827
391,1.7158,0.356874,1.67827
392,1.7158,0.356874,1.67827
393,1.7158,0.356874,1.67827
394,1.71406,0.33392,1.68122
395,1.71406,0.33392,1.68122
396,1.66772,0.323941,1.63596
397,1.66772,0.323941,1.63596
398,1.63685,0.230373,1.62055
399,1.63685,0.230373,1.62055
400,1.62632,0.245701,1.60765
401,1.61441,0.252321,1.59457
402,1.58584,0.277224,1.56142
403,1.58361,0.294666,1.55595
404,1.61641,0.311758,1.58606
405,1.61641,0.311758,1.58606
406,1.63818,0.367866,1.59634
407,1.6784,0.376308,1.63567
408,1.65681,0.474004,1.58756
409,1.64379,0.49227,1.56835
410,1.6651,0.518595,1.58229
411,1.67197,0.509833,1.59234
412,1.65628,0.481944,1.58461
413,1.65628,0.481944,1.58461
414,1.703,0.528808,1.61882
415,1.66865,0.485563,1.59644
416,1.66865,0.485563,1.59644
417,1.66865,0.485563,1.59644
418,1.69482,0.508012,1.61689
419,1.7347,0.492711,1.66325
420,1.68705,0.465337,1.62161
421,1.68705,0.465337,1.62161
422,1.71666,0.485584,1.64655
423,1.71666,0.485584,1.64655
424,1.75537,0.524905,1.67505
425,1.7657,0.519007,1.6877
426,1.79955,0.466703,1.73798
427,1.77359,0.46646,1.71115
428,1.71525,0.437412,1.65854
429,1.73281,0.462283,1.67
430,1.72635,0.493233,1.65439
431,1.76405,0.477076,1.69832
432,1.76405,0.477076,1.69832
433,1.7528,0.530422,1.67062
434,1.75722,0.490765,1.6873
435,1.74055,0.430457,1.68649
436,1.73837,0.44549,1.68032
437,1.7388,0.420147,1.68727
438,1.7388,0.420147,1.68727
439,1.7388,0.420147,1.68727
440,1.73174,0.441719,1.67445
441,1.63846,0.368269,1.59654
442,1.62805,0.29295,1.60148
443,1.62549,0.30152,1.59728
444,1.67906,0.212834,1.66552
445,1.66308,0.235683,1.6463
446,1.64235,0.213991,1.62835
447,1.67125,0.308977,1.64244
448,1.67125,0.308977,1.64244
449,1.62718,0.335297,1.59226
450,1.62718,0.335297,1.59226
451,1.63281,0.279016,1.6088
452,1.59677,0.257906,1.57581
453,1.61032,0.195079,1.59846
454,1.5577,0.184153,1.54678
455,1.5577,0.184153,1.54678
456,1.5577,0.184153,1.54678
457,1.58493,0.225622,1.56878
458,1.58493,0.225622,1.56878
459,1.58493,0.225622,1.56878
460,1.64096,0.231642,1.62452
461,1.68296,0.220926,1.6684
462,1.68296,0.220926,1.6684
463,1.6847,0.232824,1.66854
464,1.65574,0.213066,1.64198
465,1.65367,0.300049,1.62622
466,1.65367,0.300049,1.62622
467,1.65367,0.300049,1.62622
468,1.65367,0.300049,1.62622
469,1.65367,0.300049,1.62622
470,1.65367,0.300049,1.62622
471,1.57042,0.302713,1.54097
472,1.62108,0.272393,1.59803
473,1.62108,0.272393,1.59803
474,1.62108,0.272393,1.59803
475,1.63611,0.300129,1.60835
476,1.71747,0.311069,1.68907
477,1.71747,0.311069,1.68907
478,1.71747,0.311069,1.68907
479,1.71429,0.289597,1.68965
480,1.72256,0.32356,1.6919
481,1.72256,0.32356,1.6919
482,1.74477,0.329281,1.71342
483,1.73515,0.329631,1.70355
484,1.72406,0.362119,1.6856
485,1.79207,0.396127,1.74774
486,1.76198,0.430071,1.70868
487,1.70951,0.370896,1.66879
488,1.70951,0.370896,1.66879
489,1.76491,0.41831,1.71462
490,1.74211,0.434429,1.68707
491,1.77393,0.469401,1.7107
492,1.77407,0.474666,1.70939
493,1.81285,0.528883,1.73399
494,1.81285,0.528883,1.73399
495,1.81285,0.528883,1.73399
496,1.7386,0.510785,1.66188
497,1.76827,0.482167,1.70126
498,1.69745,0.408691,1.64752
499,1.71188,0.404384,1.66343
500,1.7986,0.362281,1.76174
501,1.7844,0.309072,1.75743
502,1.77761,0.278501,1.75566
503,1.76613,0.34658,1.7318
504,1.80389,0.345664,1.77046
505,1.75639,0.353317,1.72049
506,1.81591,0.337417,1.78429
507,1.81591,0.337417,1.78429
508,1.81591,0.337417,1.78429
509,1.81591,0.337417,1.78429
510,1.81591,0.337417,1.78429
511,1.78164,0.265133,1.7618
512,1.81809,0.328485,1.78817
513,1.77572,0.349444,1.741
514,1.77572,0.349444,1.741
515,1.81225,0.305706,1.78628
516,1.81858,0.237006,1.80307
517,1.81858,0.237006,1.80307
518,1.76845,0.194473,1.75773
519,1.71389,0.241207,1.69683
520,1.71389,0.241207,1.69683
521,1.71389,0.241207,1.69683
522,1.66032,0.25555,1.64054
523,1.66032,0.25555,1.64054
524,1.67536,0.279489,1.65189
525,1.64761,0.321672,1.61591
526,1.71271,0.393427,1.66691
527,1.72027,0.372399,1.67948
528,1.72027,0.372399,1.67948
529,1.68536,0.299056,1.65861
530,1.68536,0.299056,1.65861
531,1.65233,0.318871,1.62127
532,1.62227,0.264653,1.60054
533,1.62169,0.241169,1.60366
534,1.67552,0.212015,1.66205
535,1.60573,0.225146,1.58987
536,1.62785,0.255661,1.60765
537,1.62785,0.255661,1.60765
538,1.6569,0.293815,1.63064
539,1.6569,0.293815,1.63064
540,1.61121,0.300509,1.58294
541,1.61121,0.300509,1.58294
542,1.67086,0.354329,1.63285
543,1.69788,0.300319,1.67111
544,1.71353,0.428913,1.65898
545,1.71353,0.428913,1.65898
546,1.72796,0.398902,1.68129
547,1.72796,0.398902,1.68129
548,1.72796,0.398902,1.68129
549,1.66572,0.40465,1.61582
550,1.64908,0.426936,1.59285
551,1.64908,0.426936,1.59285
552,1.6245,0.452123,1.56031
553,1.61314,0.405514,1.56134
554,1.61314,0.405514,1.56134
555,1.69094,0.42356,1.63703
556,1.68192,0.426367,1.62698
557,1.66633,0.405881,1.61615
558,1.63454,0.314048,1.60409
559,1.58466,0.275432,1.56054
560,1.59394,0.312276,1.56305
561,1.59192,0.375539,1.54699
562,1.63131,0.429681,1.57371
563,1.61107,0.451731,1.54645
564,1.61107,0.451731,1.54645
565,1.64642,0.451052,1.58343
566,1.64642,0.451052,1.58343
567,1.59302,0.359764,1.55187
568,1.59302,0.359764,1.55187
569,1.61428,0.372963,1.5706
570,1.63435,0.318079,1.60309
571,1.61716,0.321826,1.58482
572,1.61716,0.321826,1.58482
573,1.62716,0.293526,1.60047
574,1.62716,0.293526,1.60047
575,1.62716,0.293526,1.60047
576,1.65431,0.298658,1.62713
577,1.65431,0.298658,1.62713
578,1.61312,0.288268,1.58716
579,1.61312,0.288268,1.58716
580,1.67476,0.255318,1.65519
581,1.67476,0.255318,1.65519
582,1.64896,0.266638,1.62726
583,1.63421,0.319903,1.6026
584,1.65027,0.31145,1.62061
585,1.69563,0.25994,1.67559
586,1.73258,0.232079,1.71697
587,1.67603,0.230188,1.66015
588,1.67603,0.230188,1.66015
589,1.67603,0.230188,1.66015
590,1.67603,0.230188,1.66015
591,1.76105,0.216971,1.74763
592,1.76105,0.216971,1.74763
593,1.70505,0.243297,1.6876
594,1.72573,0.264244,1.70538
595,1.68746,0.164743,1.6794
596,1.69951,0.110603,1.69591
597,1.69951,0.110603,1.69591
598,1.75348,0.0881459,1.75127
599,1.73869,0.0842571,1.73665
600,1.64349,-0.031445,1.64319
601,1.67416,-0.044637,1.67357
602,1.65288,0.018527,1.65278
603,1.65288,0.018527,1.65278
604,1.65288,0.018527,1.65278
605,1.65288,0.018527,1.65278
606,1.67316,0.0204447,1.67304
607,1.67316,0.0204447,1.67304
608,1.62448,-0.00200063,1.62448
609,1.63978,0.0507964,1.63899
610,1.59171,0.0924687,1.58902
611,1.59171,0.0924687,1.58902
612,1.51876,0.0811409,1.51659
613,1.6182,0.125787,1.61331
614,1.6182,0.125787,1.61331
615,1.61187,0.149804,1.60489
616,1.61187,0.149804,1.60489
617,1.62073,0.150428,1.61373
618,1.64027,0.199681,1.62807
619,1.68073,0.274863,1.6581
620,1.71933,0.312405,1.6907
621,1.7325,0.254183,1.71375
622,1.7325,0.254183,1.71375
623,1.7325,0.254183,1.71375
624,1.7066,0.314704,1.67733
625,1.6701,0.298689,1.64317
626,1.6701,0.298689,1.64317
627,1.61933,0.270791,1.59652
628,1.61326,0.224112,1.59762
629,1.6153,0.269884,1.5926
630,1.6153,0.269884,1.5926
631,1.6153,0.269884,1.5926
632,1.6153,0.269884,1.5926
633,1.61372,0.253501,1.59369
634,1.61372,0.253501,1.59369
635,1.62321,0.294684,1.59624
636,1.62321,0.294684,1.59624
637,1.69153,0.270504,1.66976
638,1.66407,0.237574,1.64703
639,1.677,0.211673,1.66359
640,1.67702,0.192885,1.66589
641,1.67702,0.192885,1.66589
642,1.67702,0.192885,1.66589
643,1.67702,0.192885,1.66589
644,1.67702,0.192885,1.66589
645,1.69115,0.261378,1.67083
646,1.74422,0.301633,1.71795
647,1.74358,0.283928,1.72031
648,1.78123,0.353686,1.74576
649,1.72557,0.309043,1.69767
650,1.65067,0.330207,1.6173
651,1.69753,0.272308,1.67555
652,1.65223,0.168163,1.64365
653,1.63413,0.186664,1.62344
654,1.59113,0.261645,1.56947
655,1.59685,0.275698,1.57287
656,1.61781,0.361718,1.57686
657,1.61781,0.361718,1.57686
658,1.62801,0.3597,1.58778
659,1.62801,0.3597,1.58778
660,1.68225,0.289736,1.65711
661,1.68225,0.289736,1.65711
662,1.68225,0.289736,1.65711
663,1.66242,0.226253,1.64695
664,1.6557,0.268036,1.63387
665,1.64671,0.278634,1.62296
666,1.62784,0.23817,1.61032
667,1.6116,0.301908,1.58307
668,1.6804,0.206302,1.66769
669,1.6804,0.206302,1.66769
670,1.6804,0.206302,1.66769
671,1.6804,0.206302,1.66769
672,1.64297,0.161628,1.635
673,1.64297,0.161628,1.635
674,1.64213,0.211505,1.62845
675,1.65413,0.109912,1.65047
676,1.64187,0.117128,1.63768
677,1.64442,-0.00486907,1.64441
678,1.60746,-0.053313,1.60657
679,1.6126,-0.0515541,1.61177
680,1.59271,-0.0317858,1.59239
681,1.60211,-0.0517237,1.60128
682,1.65455,0.0549783,1.65363
683,1.65455,0.0549783,1.65363
684,1.64613,0.0430125,1.64556
685,1.6748,-0.00643624,1.67479
686,1.60494,0.00509839,1.60494
687,1.57324,0.0273438,1.573
688,1.57324,0.0273438,1.573
689,1.57324,0.0273438,1.573
690,1.55852,-0.0302047,1.55823
691,1.55852,-0.0302047,1.55823
692,1.55852,-0.0302047,1.55823
693,1.55852,-0.0302047,1.55823
694,1.57597,-0.0411762,1.57543
695,1.54419,-0.0761361,1.54231
696,1.59111,-0.0880041,1.58867
697,1.57619,-0.0704223,1.57462
698,1.57619,-0.0704223,1.57462
699,1.57619,-0.0704223,1.57462
700,1.55545,-0.0384201,1.55498
701,1.55545,-0.0384201,1.55498
702,1.55535,-0.0444876,1.55472
703,1.57087,-0.0616464,1.56966
704,1.57087,-0.0616464,1.56966
705,1.56098,-0.0990064,1.55784
706,1.58298,-0.134845,1.57722
707,1.58298,-0.134845,1.57722
708,1.58548,-0.18023,1.5752
709,1.58945,-0.178062,1.57944
710,1.58945,-0.178062,1.57944
711,1.58945,-0.178062,1.57944
712,1.57989,-0.158538,1.57192
713,1.5742,-0.137455,1.56819
714,1.57365,-0.230634,1.55666
715,1.63055,-0.224019,1.61509
716,1.63055,-0.224019,1.61509
717,1.60079,-0.218276,1.58584
718,1.60079,-0.218276,1.58584
719,1.60079,-0.218276,1.58584
720,1.60079,-0.218276,1.58584
721,1.60079,-0.218276,1.58584
722,1.60985,-0.22221,1.59444
723,1.62894,-0.21,1.61535
724,1.61377,-0.128483,1.60865
725,1.51528,-0.0839142,1.51296
726,1.5212,-0.185655,1.50983
727,1.58233,-0.19279,1.57054
728,1.58233,-0.19279,1.57054
729,1.56306,-0.210645,1.5488
730,1.61891,-0.238756,1.6012
731,1.61891,-0.238756,1.6012
732,1.61891,-0.238756,1.6012
733,1.64339,-0.287581,1.61803
734,1.56408,-0.262404,1.54192
735,1.52402,-0.229046,1.50671
736,1.553,-0.15786,1.54496
737,1.56149,-0.188239,1.55011
738,1.55329,-0.153505,1.54569
739,1.55329,-0.153505,1.54569
740,1.55329,-0.153505,1.54569
741,1.53223,-0.146098,1.52524
742,1.53223,-0.146098,1.52524
743,1.53156,-0.118495,1.52696
744,1.61427,-0.158908,1.60643
745,1.66091,-0.0870379,1.65863
746,1.6539,-0.147263,1.64733
747,1.6539,-0.147263,1.64733
748,1.70168,-0.0982835,1.69884
749,1.69433,-0.0854538,1.69217
750,1.66131,-0.0594718,1.66025
751,1.66131,-0.0594718,1.66025
752,1.67882,-0.0888466,1.67646
753,1.72396,-0.100241,1.72105
754,1.68686,-0.178826,1.67735
755,1.70451,-0.173853,1.69562
756,1.69543,-0.245393,1.67758
757,1.69548,-0.23593,1.67898
758,1.7127,-0.152768,1.70587
759,1.70605,-0.11052,1.70247
760,1.70605,-0.11052,1.70247
761,1.70605,-0.11052,1.70247
762,1.7443,-0.178151,1.73518
763,1.73928,-0.23619,1.72317
764,1.75414,-0.242426,1.7373
765,1.75414,-0.242426,1.7373
766,1.75414,-0.242426,1.7373
767,1.77597,-0.254872,1.75759
768,1.77597,-0.254872,1.75759
769,1.77597,-0.254872,1.75759
770,1.79331,-0.312003,1.76596
771,1.72673,-0.323583,1.69614
772,1.81224,-0.337674,1.7805
773,1.82285,-0.301177,1.79779
774,1.78914,-0.321442,1.76002
775,1.78914,-0.321442,1.76002
776,1.7741,-0.342529,1.74072
777,1.77248,-0.308777,1.74538
778,1.79989,-0.271554,1.77928
779,1.79989,-0.271554,1.77928
780,1.86267,-0.251352,1.84564
781,1.81462,-0.226055,1.80049
782,1.72776,-0.162065,1.72014
783,1.72776,-0.162065,1.72014
784,1.72776,-0.162065,1.72014
785,1.78819,-0.208223,1.77602
786,1.78819,-0.208223,1.77602
787,1.78324,-0.209921,1.77084
788,1.70213,-0.21629,1.68834
789,1.70213,-0.21629,1.68834
790,1.72915,-0.200063,1.71754
791,1.72582,-0.159395,1.71845
792,1.74277,-0.226498,1.72799
793,1.67314,-0.231768,1.65701
794,1.67314,-0.231768,1.65701
795,1.67314,-0.231768,1.65701
796,1.69302,-0.295065,1.66711
797,1.61916,-0.258984,1.59832
798,1.66246,-0.321729,1.63103
799,1.62923,-0.258156,1.60864
800,1.62923,-0.258156,1.60864
801,1.61588,-0.234812,1.59872
802,1.61588,-0.234812,1.59872
803,1.56501,-0.222049,1.54918
804,1.56501,-0.222049,1.54918
805,1.60448,-0.245094,1.58565
806,1.59014,-0.241477,1.5717
807,1.59181,-0.244673,1.5729
808,1.52684,-0.281025,1.50075
809,1.53779,-0.276122,1.5128
810,1.59906,-0.30337,1.57002
