MDTU,plaq,Re(det),Im(det),link
91,0.700382,1.20369,0.32327,0.0734066
92,0.685008,1.18308,0.321141,0.0716183
93,0.685008,1.18308,0.321141,0.0716183
94,0.685008,1.18308,0.321141,0.0716183
95,0.685008,1.18308,0.321141,0.0716183
96,0.685008,1.18308,0.321141,0.0716183
97,0.685008,1.18308,0.321141,0.0716183
98,0.696251,1.18869,0.318282,0.0729295
99,0.695343,1.2005,0.323806,0.0728588
100,0.709304,1.21692,0.322834,0.0742619
101,0.690694,1.17103,0.317412,0.0722494
102,0.743342,1.25704,0.325583,0.0780414
103,0.743342,1.25704,0.325583,0.0780414
104,0.709915,1.21388,0.325454,0.0744015
105,0.6771,1.16912,0.322974,0.0709134
106,0.641348,1.0859,0.306832,0.0671517
107,0.616118,1.02364,0.29697,0.0645876
108,0.577157,0.956498,0.291055,0.0604363
109,0.622742,1.02446,0.294252,0.0653552
110,0.630191,1.06569,0.305158,0.065928
111,0.643286,1.07333,0.300022,0.0674436
112,0.609367,1.01053,0.294944,0.063699
113,0.629538,1.06267,0.300918,0.065673
114,0.577938,0.95845,0.290463,0.0604727
115,0.586127,0.946202,0.284678,0.0614141
116,0.588412,0.97055,0.290637,0.0615848
117,0.595644,0.954455,0.283681,0.0623293
118,0.595644,0.954455,0.283681,0.0623293
119,0.595644,0.954455,0.283681,0.0623293
120,0.595644,0.954455,0.283681,0.0623293
121,0.620595,0.999747,0.286407,0.0648788
122,0.623497,1.02705,0.29495,0.0649761
123,0.623497,1.02705,0.29495,0.0649761
124,0.61493,1.01334,0.292196,0.0638973
125,0.623638,0.989965,0.281893,0.0651842
126,0.611664,0.962296,0.278499,0.0642122
127,0.611664,0.962296,0.278499,0.0642122
128,0.611664,0.962296,0.278499,0.0642122
129,0.606663,0.937544,0.275872,0.0638736
130,0.606663,0.937544,0.275872,0.0638736
131,0.586395,0.911853,0.273574,0.0614598
132,0.574003,0.86995,0.265277,0.0604331
133,0.606597,0.902977,0.265489,0.0639498
134,0.606597,0.902977,0.265489,0.0639498
135,0.616471,0.899568,0.261039,0.065255
136,0.609609,0.912274,0.263226,0.0641123
137,0.584345,0.863841,0.257656,0.0615183
138,0.57409,0.827743,0.249201,0.0604765
139,0.57194,0.830988,0.251683,0.0602655
140,0.574331,0.835386,0.254828,0.0606292
141,0.575896,0.814366,0.245925,0.061008
142,0.564724,0.776165,0.238639,0.0601017
143,0.592539,0.815607,0.241066,0.0629522
144,0.592539,0.815607,0.241066,0.0629522
145,0.582723,0.810482,0.242653,0.0616705
146,0.57907,0.802644,0.240019,0.061319
147,0.57907,0.802644,0.240019,0.061319
148,0.57907,0.802644,0.240019,0.061319
149,0.585288,0.822721,0.242851,0.0616
150,0.585288,0.822721,0.242851,0.0616
151,0.598905,0.822591,0.240833,0.0632801
152,0.616952,0.848419,0.24479,0.0652773
153,0.581521,0.784782,0.235495,0.0618125
154,0.581521,0.784782,0.235495,0.0618125
155,0.585684,0.795089,0.236562,0.0622947
156,0.582483,0.779005,0.233415,0.062071
157,0.59062,0.79846,0.234984,0.0625828
158,0.633834,0.865702,0.242996,0.0668126
159,0.626006,0.846276,0.240168,0.0660813
160,0.636307,0.843193,0.236494,0.0673694
161,0.628466,0.864927,0.242581,0.0661891
162,0.599658,0.812343,0.235986,0.0631109
163,0.583231,0.791691,0.233266,0.0609897
164,0.575198,0.784027,0.232907,0.0604893
165,0.575198,0.784027,0.232907,0.0604893
166,0.575198,0.784027,0.232907,0.0604893
167,0.604271,0.831603,0.240368,0.0633913
168,0.596392,0.814652,0.238119,0.0627133
169,0.596392,0.814652,0.238119,0.0627133
170,0.604419,0.809943,0.233507,0.0635569
171,0.593652,0.781135,0.227274,0.0626471
172,0.593652,0.781135,0.227274,0.0626471
173,0.582845,0.73853,0.220401,0.0619299
174,0.582845,0.73853,0.220401,0.0619299
175,0.555236,0.720813,0.22133,0.0588102
176,0.566309,0.729241,0.22058,0.0597674
177,0.562314,0.740843,0.224685,0.0588346
178,0.556037,0.725561,0.221021,0.0585828
179,0.554925,0.720563,0.217668,0.0584009
180,0.554925,0.720563,0.217668,0.0584009
181,0.554925,0.720563,0.217668,0.0584009
182,0.539026,0.692254,0.215287,0.0567469
183,0.539026,0.692254,0.215287,0.0567469
184,0.552969,0.722527,0.220478,0.058182
185,0.574316,0.774882,0.230537,0.0602735
186,0.589163,0.810983,0.238058,0.0615455
187,0.569749,0.759514,0.228001,0.0596936
188,0.574494,0.77007,0.230535,0.0605029
