MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
64,0.982465,0.625117,0.499434,0.00948376
65,0.985365,0.767698,0.464082,0.00681802
66,0.9834,0.991798,0.47641,0.00684698
67,0.983838,0.862743,0.531605,0.000427335
68,0.985886,0.810751,0.519795,0.00488668
69,0.986642,0.814755,0.5929,0.00458313
70,0.986642,0.814755,0.5929,0.00458313
71,0.986642,0.814755,0.5929,0.00458313
72,0.990917,0.759121,0.632734,0.00761371
73,0.990917,0.759121,0.632734,0.00761371
74,0.987785,0.648215,0.505824,0.00426841
75,0.982306,0.709648,0.521617,0.00467905
76,0.981523,0.6433,0.585936,0.00212263
77,0.981888,0.688221,0.500045,0.00168295
78,0.980461,0.623972,0.499376,0.00606497
79,0.982928,0.609137,0.702621,0.0046734
80,0.984132,0.691895,0.640097,0.00505689
81,0.984132,0.691895,0.640097,0.00505689
82,0.982459,0.576052,0.798713,0.0024703
83,0.979533,0.485768,0.547644,0.00138715
84,0.979533,0.485768,0.547644,0.00138715
85,0.984141,0.426025,0.698191,0.00188152
86,0.980778,0.747779,0.670009,0.00277035
87,0.982968,0.54879,0.681692,0.00117668
88,0.982968,0.54879,0.681692,0.00117668
89,0.982968,0.54879,0.681692,0.00117668
90,0.982968,0.54879,0.681692,0.00117668
91,0.978364,0.58545,0.607857,0.00622195
92,0.981725,0.530093,0.599336,0.00096687
93,0.981725,0.530093,0.599336,0.00096687
94,0.981725,0.530093,0.599336,0.00096687
95,0.981725,0.530093,0.599336,0.00096687
96,0.981725,0.530093,0.599336,0.00096687
97,0.981725,0.530093,0.599336,0.00096687
98,0.981175,0.513639,0.646509,0.0028445
99,0.978823,0.520569,0.705506,0.001944
100,0.980551,0.505007,0.599266,0.0047589
101,0.981726,0.567193,0.608839,0.00424835
102,0.977434,0.542607,0.54957,0.00496817
103,0.977434,0.542607,0.54957,0.00496817
104,0.977448,0.475932,0.585515,0.00445652
105,0.978708,0.57407,0.603605,0.00645498
106,0.981629,0.566055,0.761488,0.00745448
107,0.98182,0.528574,0.857468,0.00601133
108,0.984522,0.635435,0.958432,0.00222925
109,0.982316,0.442066,0.912999,0.00171697
110,0.98395,0.533841,0.6977,0.00318885
111,0.979103,0.529716,0.762418,0.00348266
112,0.982449,0.546695,0.748665,0.00353269
113,0.98654,0.584716,0.597708,0.00613641
114,0.987546,0.533266,0.740718,0.00457948
115,0.985146,0.378717,0.752123,0.00971682
116,0.985947,0.578833,0.507685,0.0109171
117,0.985878,0.622622,0.460081,0.00607465
118,0.985878,0.622622,0.460081,0.00607465
119,0.985878,0.622622,0.460081,0.00607465
120,0.985878,0.622622,0.460081,0.00607465
121,0.987289,0.512334,0.506285,0.00550691
122,0.989463,0.548726,0.595967,0.00720337
123,0.989463,0.548726,0.595967,0.00720337
124,0.990996,0.491942,0.530785,0.00430661
125,0.986222,0.49751,0.592592,0.00629505
126,0.984902,0.574437,0.587411,0.00221421
127,0.984902,0.574437,0.587411,0.00221421
128,0.984902,0.574437,0.587411,0.00221421
129,0.984968,0.583501,0.523501,0.00256923
130,0.984968,0.583501,0.523501,0.00256923
131,0.9878,0.669459,0.477574,0.00287058
132,0.984884,0.704004,0.531641,0.00526536
133,0.98134,0.683747,0.611857,0.00258575
134,0.98134,0.683747,0.611857,0.00258575
135,0.979411,0.663861,0.681333,0.00460279
136,0.984296,0.61411,0.644532,0.00663126
137,0.985352,0.670648,0.570332,0.0041004
138,0.983321,0.583461,0.599459,0.00176629
139,0.983434,0.681542,0.621249,0.00574285
140,0.982487,0.607306,0.687484,0.00429705
141,0.979053,0.600203,0.650314,0.00403179
142,0.975652,0.575564,0.694156,0.00253394
143,0.978651,0.540691,0.620995,0.00780878
144,0.978651,0.540691,0.620995,0.00780878
145,0.980942,0.506143,0.633035,0.00666806
146,0.982345,0.498011,0.60273,0.00371216
147,0.982345,0.498011,0.60273,0.00371216
148,0.982345,0.498011,0.60273,0.00371216
149,0.985224,0.51816,0.820727,0.0022136
150,0.985224,0.51816,0.820727,0.0022136
151,0.983777,0.528826,0.717727,0.00271597
152,0.981667,0.40375,0.687811,0.00221131
153,0.979893,0.528364,0.714724,0.00328056
154,0.979893,0.528364,0.714724,0.00328056
155,0.979168,0.578012,0.849385,0.000997743
156,0.978874,0.505099,0.797007,0.00164099
157,0.982393,0.476653,0.706651,0.00608752
158,0.98518,0.401718,0.560113,0.00320456
159,0.983336,0.505619,0.622534,0.0049133
160,0.981842,0.404219,0.572052,0.0045775
161,0.986539,0.472142,0.543427,0.00192514
162,0.986911,0.565902,0.625382,0.00298574
163,0.991653,0.495515,0.519855,0.00486591
164,0.988823,0.518372,0.549526,0.00536901
165,0.988823,0.518372,0.549526,0.00536901
166,0.988823,0.518372,0.549526,0.00536901
167,0.988509,0.468525,0.494473,0.000568568
168,0.988177,0.517506,0.458001,0.00791356
169,0.988177,0.517506,0.458001,0.00791356
170,0.987854,0.500647,0.446955,0.00379898
171,0.986266,0.468632,0.503629,0.00344279
172,0.986266,0.468632,0.503629,0.00344279
173,0.981635,0.408858,0.549399,0.00162677
174,0.981635,0.408858,0.549399,0.00162677
175,0.984714,0.430088,0.578836,0.00320004
176,0.98598,0.482977,0.624891,0.000735683
177,0.989593,0.490116,0.679036,0.000679528
178,0.986183,0.582862,0.612644,0.00546913
179,0.988964,0.434434,0.631865,0.00404989
180,0.988964,0.434434,0.631865,0.00404989
181,0.988964,0.434434,0.631865,0.00404989
182,0.987739,0.385462,0.661313,0.00114309
183,0.987739,0.385462,0.661313,0.00114309
184,0.988375,0.378389,0.643277,0.00510909
185,0.989616,0.360721,0.639849,0.00314532
186,0.991508,0.28338,0.545996,0.00353003
187,0.989426,0.378475,0.549291,0.00411514
188,0.986245,0.409729,0.494085,0.00288936
