MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
167,0.995074,0.321059,0.466895,0.000494284
168,0.995054,0.360179,0.430259,0.0059363
169,0.995054,0.360179,0.430259,0.0059363
170,0.995055,0.333759,0.475813,0.0029156
171,0.994966,0.386797,0.481771,0.00320661
172,0.994966,0.386797,0.481771,0.00320661
173,0.994997,0.323181,0.490912,0.00111939
174,0.994997,0.323181,0.490912,0.00111939
175,0.994976,0.303453,0.482354,0.000883445
176,0.994973,0.361604,0.48213,0.000824676
177,0.995023,0.374435,0.464554,0.00145963
178,0.995043,0.39863,0.47982,0.00425558
179,0.995118,0.357853,0.479949,0.00499533
180,0.995118,0.357853,0.479949,0.00499533
181,0.995118,0.357853,0.479949,0.00499533
182,0.995074,0.354119,0.461139,0.000446529
183,0.995074,0.354119,0.461139,0.000446529
184,0.995057,0.307337,0.468509,0.00345353
185,0.995106,0.267852,0.481808,0.00295841
186,0.995133,0.263801,0.442326,0.00252216
187,0.995024,0.287048,0.460518,0.0023371
188,0.995106,0.292295,0.475159,0.00330532
