MDTU,|det-1|^2,1-Re(det),Im(det)
152,0.911866,-0.3635,4.38438e-05
153,0.777726,-0.32617,0.00013274
154,0.777726,-0.32617,0.00013274
155,0.797673,-0.33097,0.000224345
156,0.754623,-0.30543,0.00030307
157,0.797629,-0.32384,-0.000118121
158,0.938737,-0.3609,-4.77649e-05
159,0.888942,-0.33923,0.000432146
160,0.862738,-0.30957,4.18022e-06
161,0.943746,-0.36987,-0.000143229
162,0.831453,-0.34039,8.70259e-05
163,0.806889,-0.35454,-8.91815e-05
164,0.789588,-0.34734,0.000168593
165,0.789588,-0.34734,0.000168593
166,0.789588,-0.34734,0.000168593
167,0.889345,-0.37417,3.75423e-05
168,0.844659,-0.35256,-8.96306e-05
169,0.844659,-0.35256,-8.96306e-05
170,0.816365,-0.32532,0.000115872
171,0.749676,-0.2964,-2.40637e-05
172,0.749676,-0.2964,-2.40637e-05
173,0.653036,-0.24297,0.000118524
174,0.653036,-0.24297,0.000118524
175,0.64221,-0.27139,-0.000237712
176,0.653393,-0.27008,-0.000138183
177,0.691373,-0.30338,-3.42496e-06
178,0.651484,-0.27603,3.07706e-05
179,0.643464,-0.27726,-0.000336194
180,0.643464,-0.27726,-0.000336194
181,0.643464,-0.27726,-0.000336195
182,0.592775,-0.25925,-3.2998e-05
183,0.592775,-0.25925,-3.2998e-05
184,0.652817,-0.28664,-0.000152832
185,0.764529,-0.33308,-0.000189724
186,0.851222,-0.36994,5.46742e-05
187,0.734281,-0.32471,0.00012805
188,0.7494,-0.32132,-8.97387e-05
